#Coverage (X)	Coverage
1.0	7.015980816370799
2.0	4.295433460031916
3.0	2.9344341819111293
4.0	2.075914622040756
5.0	1.5024289873426682
6.0	1.1103795168277202
7.0	0.8376048608557909
8.0	0.6445374870362741
9.0	0.505000395208242
10.0	0.40216035627278757
11.0	0.32478189902424504
12.0	0.26612723362802626
13.0	0.22076972439009523
14.0	0.1851689322588328
15.0	0.1568475845563313
16.0	0.13407926962683803
17.0	0.1155225273828222
18.0	0.10030424569411878
19.0	0.08769840267430595
20.0	0.0771831196437347
21.0	0.06828538901397962
22.0	0.0607893267755486
23.0	0.05440313729155832
24.0	0.04888213489590498
25.0	0.044101169969891885
26.0	0.040001428430045394
27.0	0.03637212617805119
28.0	0.03321304307385731
29.0	0.03044764375989928
30.0	0.028003648919622037
31.0	0.02583262774193429
32.0	0.023916198532603516
33.0	0.022194079607814388
34.0	0.020637579381002524
35.0	0.019227325527708672
36.0	0.017953521815698537
37.0	0.016797676480734935
38.0	0.015781289867732085
39.0	0.01485141829456893
40.0	0.013995587158376566
41.0	0.013215557579556503
42.0	0.012497203904871412
43.0	0.011848267726108475
44.0	0.01124552426793457
45.0	0.01068578149961752
46.0	0.010169039421157322
47.0	0.009690528331461223
48.0	0.009239864958146882
49.0	0.008822185902403135
50.0	0.008436390463955945
51.0	0.008073709730808787
