,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000101796,30.6038911747019,-1.67425772739016,0.736455926182245,-2.2733984042595,0.0230021822253851,0.0959677375814003
ENSMUSE00000102087,12.9909327201253,-3.03595816017374,1.12704783947656,-2.69372608139131,0.00706582072254948,0.0391887571288221
ENSMUSE00000116533,62.5215975425027,-1.33516039250554,0.55588038974837,-2.4018843210316,0.016310865479939,0.0738656067398298
ENSMUSE00000127659,22.7835651758863,-1.44988652141857,0.638619975322849,-2.27034320479185,0.0231867675741174,0.0964670069912874
ENSMUSE00000139470,20.5959429786164,-2.40180962411691,0.885384771482806,-2.71272976617212,0.00667315010932242,0.0374164355289692
ENSMUSE00000145409,52.7909747394004,-1.14592164777419,0.521836516141605,-2.19593993967113,0.0280962425294307,0.11076875072209
ENSMUSE00000146604,6.76910393836177,-2.59079774904974,0.997229166243938,-2.59799636507622,0.00937694865726687,0.0486334174953922
ENSMUSE00000162942,221.636027199048,-1.72874604552696,0.595623634262506,-2.90241344715522,0.00370299469791999,0.0230977520068298
ENSMUSE00000196464,20.6555457009289,-1.65804915971059,0.679682047490119,-2.43944821822692,0.0147097106504157,0.0684313569409643
ENSMUSE00000196470,4.39851151819688,-3.72759460461668,1.59761624872287,-2.33322276710475,0.0196364565160826,0.0848701803026183
ENSMUSE00000214948,6.08017201802001,-2.61525319003523,0.970580358499299,-2.69452515408298,0.00704890058790731,0.039123182149513
ENSMUSE00000215962,8.6395857972236,-4.43440495731482,1.410079618795,-3.14479047722447,0.00166205818634448,0.011856838883253
ENSMUSE00000215995,91.1227454821423,-1.34987961141183,0.422592996310534,-3.19427823744598,0.00140180939469392,0.0103364927124597
ENSMUSE00000222194,9.08186492639295,-3.3451878860721,1.12377783037982,-2.97673418681117,0.0029133648296956,0.0190161466264825
ENSMUSE00000224865,4.08616123276759,-2.60316788766773,1.23856884890172,-2.10175469048494,0.0355747700487859,1
ENSMUSE00000237584,13.0040332588631,-3.16153094535176,0.873016982041846,-3.62138539156186,0.000293029614195891,0.00275987155652473
ENSMUSE00000242207,1.8223466531122,-4.21814771130495,1.98303051424715,-2.12712193836632,0.0334099529008251,1
ENSMUSE00000243425,191.823802160209,-0.965101026113675,0.300645830450399,-3.21009283470805,0.00132692109655244,0.00985052837247249
ENSMUSE00000245196,12.5510000787538,-2.7341656911333,0.93824937493581,-2.91411405557329,0.0035669955953598,0.022535191925911
ENSMUSE00000245382,73.9084193362134,-2.71222333835477,0.408064642047079,-6.64655316556895,3.00036106316242e-11,1.41293076814937e-09
ENSMUSE00000248315,26.4055089084698,-2.3079163326914,0.809100225780553,-2.85244801466334,0.00433839078628266,0.0262630028986638
ENSMUSE00000252061,25.1489602252311,-1.86443412215916,0.698334541402103,-2.66982944652256,0.00758897840119976,0.0416567541791919
ENSMUSE00000258565,41.2560650224202,-1.67091333660901,0.444437138298521,-3.75961681106561,0.000170173807425264,0.00174632907192022
ENSMUSE00000263296,265.625473431989,-1.90606743699634,0.376993431764626,-5.05596988274953,4.28208912283076e-07,8.76515096182638e-06
ENSMUSE00000266618,18.6424475990018,-1.54020325041088,0.641093924424908,-2.40246115542667,0.0162851640405835,0.0738363373747896
ENSMUSE00000267178,84.9446416750407,-1.63335321217122,0.545427975522415,-2.99462676186857,0.0027478085208248,0.0180738459347482
ENSMUSE00000279857,69.0726287224745,-0.981213055285466,0.430555994407462,-2.27894412812863,0.0226703867887544,0.095091742617748
ENSMUSE00000283301,10.2593378190276,-2.17073238440217,1.05011180863306,-2.06714405700077,0.0387205817474397,0.138305809908491
ENSMUSE00000288032,34.016645996522,-1.88489343042682,0.600236224941458,-3.1402527073581,0.00168802154430248,0.0119974568278388
ENSMUSE00000295252,71.507166251476,-2.13478025986631,0.369679780039341,-5.77467412374874,7.71021602537038e-09,2.33927344706494e-07
ENSMUSE00000300311,158.580746824891,-4.24044583064721,0.775527788569189,-5.46781932659129,4.55605925719237e-08,1.15040496244107e-06
ENSMUSE00000322472,9.16179292781173,-1.59448043763819,0.743614045991735,-2.14423119927984,0.0320143663848393,0.120698564032429
ENSMUSE00000324759,16.7581517632359,-2.82466688866725,0.704672378951375,-4.0084824849679,6.11101701935203e-05,0.000716155215886201
ENSMUSE00000336356,4.75387793949622,-2.54213627300531,1.23249169892614,-2.06259910328017,0.0391507330267752,0.139388231314252
ENSMUSE00000337123,425.103992231602,-1.22979720609567,0.296766152045307,-4.14399417730064,3.41308413067865e-05,0.000428085519396884
ENSMUSE00000337369,89.3406508878138,-4.20713233784631,0.707096125006334,-5.94987327615269,2.68350174689695e-09,8.99500410881267e-08
ENSMUSE00000340451,5.60670737483135,-2.81843284566256,1.41314054041968,-1.99444624582458,0.0461033088797847,0.155146426550297
ENSMUSE00000340880,262.011632522769,-0.899863139806829,0.385794842153686,-2.33249136972224,0.0196748564071389,0.0849882936303871
ENSMUSE00000341070,11.1525353328058,-2.0581368611137,0.874441005931194,-2.35366004928141,0.018589603234979,0.0813533605653925
ENSMUSE00000344645,31.2099799898413,-2.79527877401275,0.690064295913284,-4.05075119893467,5.10534693385063e-05,0.000613280799127346
