"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSE00000529457",3.08614539737482,1.33677711129283,1.69957602916602,0.786535634977616,0.431553750776647,0.566307688766193
"ENSMUSE00000529909",2.5988360232556,-1.51312217623292,1.29699091294194,-1.16664053782824,0.243355565291689,0.401029356437
"ENSMUSE00000530791",4.97310070723455,1.8172771913815,1.36174887382384,1.33451712449633,0.182034438476943,0.34396945688301
"ENSMUSE00000531211",2.00126505967104,1.51043690234801,1.71510707011108,0.880666244498768,0.37849849210097,NA
"ENSMUSE00000531282",3.30751724478074,3.06839956132824,1.65027719511067,1.8593237368965,0.0629812643898925,0.185534869365078
"ENSMUSE00000532301",39.548868194739,-0.507632518802393,0.431686999096245,-1.17592728033307,0.239623936424523,0.397312203560554
"ENSMUSE00000532391",14.8747333240692,1.66550993589178,0.66892786134731,2.48981995238952,0.0127807822997665,0.0570325231656245
"ENSMUSE00000532769",224.421727036833,-0.302084961848087,0.269694769571609,-1.12009944548768,0.262671386915005,0.418846451201343
"ENSMUSE00000533732",33.9348901282836,1.81158021739779,0.560498883830021,3.23208532552078,0.00122890355152024,0.00810588037956396
"ENSMUSE00000534190",2.4124883949858,0.214805583186701,1.29542385506822,0.165818764527375,0.868299578597519,NA
"ENSMUSE00000534258",1.53925040602545,2.1176736550478,1.86293104631625,1.13674290802941,0.255645776346375,NA
"ENSMUSE00000534641",70.9398421913738,-0.789538223740966,0.50495118108186,-1.56359318152178,0.117913137166586,0.270228910763735
"ENSMUSE00000534664",5.28728578089695,1.21083051890795,1.08232398095851,1.11873204346413,0.263254470617405,0.419254001814735
"ENSMUSE00000535283",7.59653998052084,-0.259154584116284,0.801240396903125,-0.32344173498733,0.746360726669231,0.817165311380184
"ENSMUSE00000536242",3.19806439463803,1.37590771210309,1.3155368462347,1.04589066892439,0.295611512959414,0.447868979171853
"ENSMUSE00000536380",2.08865347122112,1.20889282745208,1.49402561676957,0.809151338426167,0.418428101250087,NA
"ENSMUSE00000536922",5.7763142284142,1.68557441129226,1.29240769026014,1.30421261339986,0.192161100426696,0.353775334611809
"ENSMUSE00000537360",9.89220018232997,-2.96863404793427,0.826737010124107,-3.59078402391667,0.000329684747234053,0.00259168120161891
"ENSMUSE00000537390",0.562543713656367,3.2969956359817,2.96814781109619,1.11079226703473,0.266657775796056,NA
"ENSMUSE00000537419",2.83027481428308,-0.111168053342283,1.67105598817031,-0.0665256305768692,0.946959352655148,0.965177563696814
"ENSMUSE00000538435",1.35575355321564,1.49699976513659,2.03054383724134,0.737240801050808,0.460975925371823,NA
"ENSMUSE00000539673",963.163448666469,-0.710214186273426,0.243567033813625,-2.91588798021359,0.00354677819080462,0.0199807187672025
"ENSMUSE00000540101",0.736263182792533,2.45090522517357,3.64001903372398,0.673322090479877,0.500742401946735,NA
"ENSMUSE00000541849",5.01231728398531,1.29031733228023,1.35221982745226,0.95422157409963,0.339971496332801,0.488024088513133
"ENSMUSE00000542413",1.00702110991452,0.0676462875940603,2.69625426796167,0.0250889867464911,0.979983984721822,NA
"ENSMUSE00000543809",1.98241600502172,-0.986214422442475,1.98675599410074,-0.496394335978264,0.619616220451032,NA
"ENSMUSE00000543925",2.82714096119758,0.984907200065123,1.58020307004044,0.623278880251712,0.533101273964263,0.649900696289359
"ENSMUSE00000544400",16.3069919271943,1.78133760248281,1.11899778932465,1.5919044876379,0.111406167076344,0.261411093821827
"ENSMUSE00000546158",2.43666467969315,1.99006725667026,1.67317835379277,1.18939337946798,0.234284904849002,NA
"ENSMUSE00000546404",36.9623045265571,2.50991694662143,0.628342034935522,3.9945074610184,6.4828880089967e-05,0.000623860527242581
"ENSMUSE00000547620",4.02774524524653,2.38328251337956,1.00677788780489,2.367237642233,0.0179214212810087,0.0751884397467762
"ENSMUSE00000547948",1.66629926205579,3.66922395123083,1.92626222895067,1.9048413534172,0.056800696563747,NA
"ENSMUSE00000549018",23.2231616710171,-0.922985597509347,0.435181242097231,-2.12092229219551,0.033928342353017,0.121381569625018
"ENSMUSE00000549443",0.59193788952801,2.14243293794575,2.97170860595921,0.720943141480795,0.470944498176373,NA
"ENSMUSE00000549570",0.994144116459126,2.75473970260064,2.46317329934273,1.11837023539339,0.263408901124496,NA
"ENSMUSE00000549764",2.44456405419172,2.04074371932035,1.9234774198361,1.0609657791014,0.288705453382525,NA
"ENSMUSE00000549814",1.72373879891737,-1.80859953134635,1.94792557017896,-0.92847465993282,0.353161406354675,NA
"ENSMUSE00000549955",2.53550663576567,3.32585878929513,1.58856767495628,2.09362109133101,0.036293747201861,0.127643263464172
"ENSMUSE00000550148",1.21873027359523,-0.687164122561741,1.50506655328521,-0.456567266784198,0.647982111284478,NA
"ENSMUSE00000550288",2.30957170449622,0.774789070224119,1.6228507220614,0.477424731487291,0.63305970671418,NA
"ENSMUSE00000550522",0.760135386775608,-0.0906512795271098,2.61318822637587,-0.0346899157940989,0.972327002119629,NA
"ENSMUSE00000551428",69.5458391146794,-0.570378586264064,0.374983135573902,-1.5210779689895,0.128240272363213,0.283901558732518
"ENSMUSE00000551899",3.98545630186787,0.836023227113391,1.13138266510507,0.738939399461057,0.459943796493842,0.588066779599316
"ENSMUSE00000552217",2.4862135658263,1.30484108198617,1.72285455906637,0.75737158143707,0.448827276904174,NA
"ENSMUSE00000552542",0.99780138136379,2.16838724535617,5.81075626353855,0.37316781964551,0.709023545297465,NA
"ENSMUSE00000553482",20.3826637574425,1.72716448253314,0.671539613203354,2.57194728140352,0.0101128289749964,0.0472437976505459
"ENSMUSE00000553734",0.993026771774387,2.82992964592596,2.51079730045212,1.12710398621839,0.259698518180262,NA
"ENSMUSE00000554310",4.87525633886775,-2.37518022901431,1.37151220114713,-1.73179664535811,0.0833097756589552,0.220757618571138
"ENSMUSE00000555170",17.8049705390781,1.19418615515331,0.907293784319663,1.31620669709401,0.188104676515878,0.350085169516305
"ENSMUSE00000555295",2.81846456018428,2.17531319225269,1.42858010318931,1.52270998832777,0.127831277933294,0.283403937986947
"ENSMUSE00000555315",9.53302652474761,0.478092501417462,0.659794167081359,0.724608560170112,0.468692205908194,0.595506361888711
"ENSMUSE00000555729",13.2328605429773,3.15197221828144,0.866033167577083,3.63955138935356,0.000273113431038911,0.00218666380478099
"ENSMUSE00000555871",2.45792291297397,-0.443108607594293,1.23992262012222,-0.35736795216351,0.720816365303532,NA
"ENSMUSE00000556390",3.81769251550386,-5.03989404026809,1.3450053511123,-3.74711820744815,0.000178877803243507,0.00150221156855424
"ENSMUSE00000557536",6.1388981015984,2.22903955472634,1.56493310975794,1.42436730415341,0.154340173760311,0.312953609660566
"ENSMUSE00000557621",5.01301999163168,0.355505285395991,0.886319502939515,0.401102857622949,0.688344397024586,0.771992892143203
"ENSMUSE00000557855",0.745795197648583,-0.213209612133047,2.59155246569151,-0.0822709997021633,0.934431215108665,NA
"ENSMUSE00000557865",5.51674677639418,2.11652266132799,1.18578980977091,1.78490542243476,0.0742766589838843,0.205612985958724
"ENSMUSE00000558039",5.38779561158985,-0.294412011180332,0.943667006406311,-0.31198718317123,0.755050263884822,0.82432320818731
"ENSMUSE00000558391",8.59292984867838,1.09863808874829,0.953005553786197,1.15281394151745,0.248986760803036,0.406542317639055
"ENSMUSE00000559118",3.79449890855047,1.82961049294112,1.79155654430653,1.02124071872335,0.307140404971347,0.459189197465418
"ENSMUSE00000559208",3.82207918403618,1.29330365626291,1.53118108624743,0.844644482536352,0.398309365169246,0.538285112223296
"ENSMUSE00000559582",5.21578628658081,-1.95637872635319,0.959202657346341,-2.03958851799427,0.0413913266170985,0.138947628279845
"ENSMUSE00000559954",8.48129705688964,0.760728686782175,0.997231745330469,0.762840423346211,0.445558570109803,0.576557536480919
"ENSMUSE00000560242",2.31203315983878,2.27489737136659,1.6329857557853,1.39309076230894,0.163592346201518,NA
"ENSMUSE00000560256",2.81628391036466,0.280889846926841,1.14164005508487,0.246040637480926,0.805650775031951,0.861065998001984
"ENSMUSE00000560943",24.1379379486818,1.9717333910207,1.06835755848194,1.84557442905387,0.0649540222281626,0.189446899600652
"ENSMUSE00000561187",7.30013136575053,-0.790601141937713,1.00255066451669,-0.788589714135638,0.430351844636512,0.565251796463097
"ENSMUSE00000561364",23.9490163133302,1.26327572128162,0.708810792804964,1.78224673510187,0.0747090045852078,0.206293785879864
"ENSMUSE00000561404",5.17842155051809,1.0291219129561,1.17455354877065,0.876181349103435,0.380931454099695,0.523248832275957
"ENSMUSE00000561426",2.29944116684845,2.30588218886885,1.40720510428246,1.638625515109,0.101291275112693,NA
"ENSMUSE00000561780",1.89623968899009,1.27206615948342,1.77136516520345,0.718127568765484,0.472678632979696,NA
"ENSMUSE00000562124",0.912880115942363,1.776506167802,2.36174307343134,0.752201282089903,0.451930022752422,NA
"ENSMUSE00000563021",0.979299345762907,-0.170936280480343,5.83487040008282,-0.0292956430494011,0.976628801755457,NA
"ENSMUSE00000563888",7.37472463601195,1.87954254250429,1.26736447474024,1.48303237148061,0.138065810291113,0.29535001110107
"ENSMUSE00000563942",28.0934814126927,-3.81013882752949,0.697928841458861,-5.45920816163045,4.78262766552855e-08,8.62952383127977e-07
"ENSMUSE00000564364",39.6018857638135,1.64210074190598,0.419794548942794,3.91167714312019,9.16573900223778e-05,0.000837529912498057
"ENSMUSE00000565267",4.54213736685892,1.5308015495641,1.39740755467728,1.09545818930228,0.273315953253414,0.428494710279239
"ENSMUSE00000565980",1.59368090832097,1.83752812410974,1.51662362085848,1.21159139211455,0.225668831222096,NA
"ENSMUSE00000566113",2.91508228419305,-0.0580615833311598,1.02288035400582,-0.0567628296934029,0.954734123782017,0.970618747868622
"ENSMUSE00000566309",10.6071333785724,-0.0590099338499838,0.615810118165758,-0.0958248851541281,0.923659652808664,0.947733608939353
"ENSMUSE00000566681",11.2873350393065,1.69572768914728,1.11801706990015,1.5167279058617,0.12933539567277,0.285002351730617
"ENSMUSE00000567021",6.06162083555886,1.22220298376705,1.41275355813204,0.865121150629452,0.386972297002997,0.528340517909507
"ENSMUSE00000567038",2.38619450608394,0.897688482388804,1.11748417891156,0.803312028330605,0.42179440738906,NA
"ENSMUSE00000567229",1.08066973382006,0.84738012948284,2.21069544616301,0.383309302488316,0.701490442651369,NA
"ENSMUSE00000568253",40.3072778643525,0.881999003829631,0.624303441414302,1.41277293271289,0.157722499247556,0.316876530280588
"ENSMUSE00000568274",6.0281790199047,-3.97822632160388,1.37286075988111,-2.89776387952731,0.00375833424034537,0.0209239849266852
"ENSMUSE00000569043",7.42529258738209,1.79572255551757,1.29096872400918,1.39098842762111,0.164228935984494,0.324349437731416
"ENSMUSE00000570759",9.83954754676252,0.113428223543697,0.722264352240232,0.157045302307776,0.875209144964294,0.912879158429612
"ENSMUSE00000571043",15.965928718918,0.581116219711906,0.651831237466183,0.891513303306601,0.372653857863376,0.517263635021411
"ENSMUSE00000571045",8.77630585747822,0.91593415757687,1.06711134290688,0.8583304485189,0.390710020800092,0.531186432864989
"ENSMUSE00000571356",13.6563166976601,2.11776688872256,1.13358657039268,1.86820040395236,0.061734142515598,0.183067651864894
"ENSMUSE00000571406",0.629567611986299,1.61834621017016,2.93927065239735,0.550594484672651,0.581911690522927,NA
"ENSMUSE00000571794",1.49179009653567,-0.554279892174065,2.2011548369981,-0.251813222249273,0.801185436708735,NA
"ENSMUSE00000571849",6.37419115211634,1.92579456861856,1.11396779004944,1.72877042390346,0.0838501915051315,0.221818833304412
"ENSMUSE00000572290",3.90239741862947,1.22965999489074,1.36328050576716,0.901986047397316,0.367064279577028,0.512469894110905
"ENSMUSE00000572399",18.737725410804,0.0906482144989876,0.692589759948554,0.130882984041983,0.89586787564735,0.92782768855317
"ENSMUSE00000573693",3.00278300060898,1.81028910805199,1.51882639226671,1.19189995464215,0.233300475982791,0.390777134082011
"ENSMUSE00000573827",69.4091353239365,0.363937423502385,0.438747103627957,0.829492480960039,0.406825789753182,0.545297965103732
"ENSMUSE00000573830",1.61880226533514,0.196876932674258,1.89244690762378,0.104033001867124,0.917143158953346,NA
"ENSMUSE00000573866",3.72791691316742,1.72932272148277,1.2028437036379,1.43769528514185,0.150520531463245,0.309531504288375
"ENSMUSE00000574455",5.31955057804095,1.47564257274223,1.2992540377535,1.13576139066208,0.256056439743495,0.412539977328569
"ENSMUSE00000574464",15.3850468275011,1.31625577271551,0.712395374595628,1.84764783665621,0.0646533046762288,0.188951559441091
"ENSMUSE00000574709",4.93652437651771,-0.137517433834334,1.0463251379718,-0.131428968724672,0.89543597369007,0.927758483090929
"ENSMUSE00000575508",4.11449669156482,2.04813484826256,1.14452852363704,1.78950092196398,0.0735341791362879,0.204409830923089
"ENSMUSE00000575521",12.9941466808857,1.58373040557718,0.70833144981871,2.23586063555772,0.0253609015522076,0.0976777182753241
"ENSMUSE00000575579",6.61867640058723,0.48955116494376,0.988056390369437,0.49546885149006,0.620269203988953,0.721546516202986
"ENSMUSE00000575839",3.40196171517025,0.292138800172395,1.29134349133536,0.226228576774952,0.821023645638516,0.873186920508235
"ENSMUSE00000575883",2.62982463679139,0.839025052774143,1.31800778008884,0.636585811896794,0.524394669317354,0.643302242443755
"ENSMUSE00000576250",2.81816749138143,1.85610950182779,1.4598102476962,1.27147312793358,0.203560381412685,0.364585757754064
"ENSMUSE00000576444",17.5701899552869,1.85417919550147,0.978705346985213,1.89452239247803,0.0581557050040102,0.176264968811651
"ENSMUSE00000576629",0.855138587768947,3.95642373599818,2.76569756806803,1.43053375816573,0.152563884078839,NA
"ENSMUSE00000576844",2.74117368595126,0.710355398186319,1.55495686433396,0.45683286429337,0.647791181983125,0.742148643304873
"ENSMUSE00000577081",0.722822383465753,2.47171539615591,2.73406343884055,0.904044639580163,0.365971731555924,NA
"ENSMUSE00000577197",1.91105218473315,-1.71395584693686,1.76693868552928,-0.970014330985941,0.332039348820742,NA
"ENSMUSE00000577251",0.595675684825751,0.161812310087212,2.77800105488775,0.0582477496912795,0.953551286505563,NA
"ENSMUSE00000577853",5.10973555718132,2.73209274731255,1.36804050009041,1.99708469678491,0.0458159830489474,0.149077814821142
"ENSMUSE00000577942",8.66201196844762,0.355255135361739,0.734578035382329,0.483617966029761,0.628657021950868,0.72770556967422
"ENSMUSE00000578062",52.095153335551,2.03513626556758,0.374293859784333,5.43726863897854,5.41035346501581e-08,9.62270009134955e-07
"ENSMUSE00000578121",85.4217706199826,1.77397126878126,1.20246528359618,1.47527857392763,0.140137664370835,0.29766925509352
"ENSMUSE00000578292",17.723665004189,-1.80516583389727,0.734423578974624,-2.45793556412987,0.0139738243845256,0.0615293063085212
"ENSMUSE00000578470",2.85723844705673,1.20271301655363,1.51418290027446,0.794298374612227,0.427021750056645,0.562435417953475
"ENSMUSE00000580270",38.0090218930937,-1.41718773786071,0.561442494165513,-2.5241903713881,0.0115965110584231,0.0526264846842436
"ENSMUSE00000580399",478.181837269075,-1.93467009139696,0.277788264723108,-6.96454939637351,3.29456531171453e-12,1.16775339874294e-10
"ENSMUSE00000581174",285.841776679997,-1.81805467968949,0.534080366803913,-3.40408446498274,0.000663862218112298,0.00476717209257281
"ENSMUSE00000581218",13.8783973498254,2.60300479630423,1.02045559155443,2.55082613868493,0.0107467921733716,0.0494859223517251
"ENSMUSE00000581366",27.743032374948,-0.702412867525888,0.409141305056194,-1.71679773918064,0.0860161341915652,0.225509516654968
"ENSMUSE00000581765",5.79314541079838,0.523527810186768,0.838602355265372,0.624286119517396,0.532439698018806,0.64941327468806
"ENSMUSE00000582221",6.57592983916553,1.39832998221806,1.311937782659,1.06585083584068,0.28649107646257,0.440420843203968
"ENSMUSE00000582515",1.86034843390961,2.46755132063406,1.71810047411942,1.43620897485565,0.150942885977789,NA
"ENSMUSE00000582627",5.63860290258429,3.1179379022892,1.03854463104383,3.00221849797192,0.00268019727807878,0.0157770478071304
"ENSMUSE00000582709",4.33306459498196,1.38896621674917,0.990956756156264,1.40164160355161,0.161022296869573,0.321118962343275
"ENSMUSE00000583015",272.67811656861,-0.599737069889365,0.347364021955682,-1.72653767224598,0.0842507279799733,0.222415174621002
"ENSMUSE00000583195",52.5894569077433,0.490965464746018,0.54368536928564,0.903032328037644,0.366508737624034,0.511981350173265
"ENSMUSE00000583917",1.59960990487794,1.00037127879708,1.87028505726192,0.53487636813054,0.592735350547203,NA
"ENSMUSE00000584532",0.622144335506777,1.34198977508776,4.22889192449672,0.31733839479652,0.750986846888947,NA
"ENSMUSE00000584833",4.3845793462856,1.30865459370141,1.27898610445179,1.02319688161299,0.306214767053396,0.458282687657319
"ENSMUSE00000584952",110.469340637791,1.28237400873578,0.44126174272214,2.90615270842387,0.00365902827487538,0.0204511344656335
"ENSMUSE00000585164",4.35955057057917,0.752856816664403,1.77260021872761,0.424718900917666,0.671041603638695,0.75958340405062
"ENSMUSE00000585180",334.325024643813,-0.957402640341996,0.240305883042129,-3.98409988229106,6.77363801036908e-05,0.000649956017179924
"ENSMUSE00000585426",2.56058712581087,-1.62420918318135,1.24346159600185,-1.3061997156999,0.191484649487806,0.353510122131334
"ENSMUSE00000586160",53.1644848052673,0.898694059530193,0.318067673977148,2.82548065414143,0.00472097387260887,0.025185270364855
"ENSMUSE00000586519",54.3654181236084,-1.26859540922256,0.421169232879941,-3.01207996735173,0.00259464236361071,0.0153733717677351
"ENSMUSE00000586705",2.37429940312545,-0.421382153109219,1.40793127842389,-0.299291705189572,0.76471748300245,NA
"ENSMUSE00000588383",3.31401406917532,1.88053281788938,1.20552245195756,1.55993180785287,0.118775996846045,0.271436455810374
"ENSMUSE00000588646",1.66291006584194,0.142265444425325,2.62220059855006,0.0542542185765613,0.956732624079285,NA
"ENSMUSE00000588648",31.5157741286787,0.196746795907962,0.589017729011218,0.334025252921062,0.738360502930334,0.811886797216397
"ENSMUSE00000588653",3.48015199628053,1.65132344259385,1.62265944420643,1.01766482701577,0.308837267991157,0.46068881072217
"ENSMUSE00000588985",30.0727149664173,1.45273452683428,1.01549990272497,1.43056097094254,0.152556079876383,0.311109450362157
"ENSMUSE00000589403",4.14885754929714,1.32776955890575,1.06083194142118,1.25163044876549,0.210704554168005,0.372227271995979
"ENSMUSE00000589854",24.1492421202538,-2.0304940136887,0.643553965188596,-3.15512625750609,0.00160428663452511,0.0100850663368369
"ENSMUSE00000590279",194.081406918838,-0.755842594964754,0.403423306045552,-1.87357196185242,0.0609894455666559,0.18176387727226
"ENSMUSE00000590378",0.791612706408292,2.30015274876054,2.73811782599563,0.840048856525803,0.400880993833749,NA
"ENSMUSE00000590692",0.74153695321584,2.67272604507077,2.67029347923216,1.00091097321606,0.316869850969448,NA
"ENSMUSE00000590853",5.55580684667241,2.08968412927626,1.29037696147246,1.6194369487903,0.105353282321884,0.25315288104366
"ENSMUSE00000591029",10.2495533930458,1.73073699686084,1.04185872947899,1.66120122420661,0.0966730398026792,0.240956825934606
"ENSMUSE00000591103",1.90469573995222,-1.52840697563241,1.49998593575428,-1.01894753757397,0.308227873607126,NA
"ENSMUSE00000591491",8.58650815177377,-1.10332233758099,0.828981632084346,-1.33093701341351,0.183209736991595,0.345313858102274
"ENSMUSE00000592194",73.0300356285452,1.47414275803246,0.810405065895621,1.81901967308571,0.068908428729942,0.196655573108946
"ENSMUSE00000592430",13.8526639558503,1.32936590044966,0.97169088701043,1.36809546968138,0.171282194592319,0.332182683889035
"ENSMUSE00000592635",6.07939145415296,3.08043597514816,1.03820169247492,2.96708818476769,0.00300634718769065,0.0173708009037375
"ENSMUSE00000592636",21.8629082542361,1.52075291157343,0.945563855756005,1.60830270987626,0.107768897459978,0.256543551314861
"ENSMUSE00000593050",1.05352734035889,-1.00020790950687,1.91544585498792,-0.522180205147681,0.601544867004343,NA
"ENSMUSE00000594181",1.4814206965062,2.16398902977167,1.71258908625449,1.26357749628337,0.2063817149691,NA
"ENSMUSE00000594343",0.707574852755428,3.019770936027,3.20417239522144,0.942449582466458,0.345962512257651,NA
"ENSMUSE00000594370",4.00597491958395,1.09156874505649,1.62623760011439,0.671223408547255,0.502078218450834,0.623917536590182
"ENSMUSE00000594504",24.5403115323506,1.16451534951611,0.543783984010692,2.14150358185836,0.0322334499431351,0.116840680926165
"ENSMUSE00000594556",1.37605772665775,1.06402930908356,1.66042727251961,0.640816569742888,0.521641866119812,NA
"ENSMUSE00000594922",0.993690521956955,2.34724773694753,2.50077762373487,0.938607141502632,0.347932484808005,NA
"ENSMUSE00000595151",2.98726410558401,0.223760420258119,1.74829490538217,0.127987800896329,0.89815862711446,0.928812544462177
"ENSMUSE00000595301",34.488075240859,-1.79519614442307,0.421260637162734,-4.2614856125985,2.03072429692626e-05,0.000221776469269578
"ENSMUSE00000595666",0.702107020353865,2.80540416065552,2.66185245794377,1.05392924851389,0.291915310753338,NA
"ENSMUSE00000595989",135.526651102429,2.03279862772524,0.326011616673691,6.23535642216056,4.50750609404402e-10,1.16007133583148e-08
"ENSMUSE00000596283",2.64542788043742,2.19763151171983,1.61827885973617,1.35800545035737,0.174461954705466,0.336100787014785
"ENSMUSE00000596334",9.08235483057398,1.19837458453801,1.20227743584196,0.99675378478578,0.318884035819589,0.470320143484973
"ENSMUSE00000596578",2.62483593540722,1.43088754344996,1.58784560456925,0.901150300339265,0.367508411686044,0.512571587049443
"ENSMUSE00000597361",1.13165259691066,2.30929774769953,2.323067339845,0.994072667671185,0.320187490831657,NA
"ENSMUSE00000597698",24.8279261754777,-2.07715991845051,0.54772266333048,-3.79235707688293,0.000149224135917714,0.00128570276275124
"ENSMUSE00000597765",2.88649226133946,-5.48482960979048,1.74355613023392,-3.14577174470123,0.00165649229328194,0.0103504788212598
"ENSMUSE00000597815",3.91921510449722,-2.97660382109221,1.53856903992885,-1.93465729768607,0.0530323637895617,0.164549016618079
"ENSMUSE00000598030",2.70684254064452,0.545979622718282,1.58429207502703,0.34462056039065,0.730379646702142,0.805512266764847
"ENSMUSE00000598310",4.5365237657329,0.820572678055275,1.12468533735409,0.72960200582479,0.465633495796913,0.593133344179212
"ENSMUSE00000598371",5.25392481700782,1.91653088060655,0.895385181646941,2.14045409717564,0.0323180866585237,0.11699827490816
"ENSMUSE00000599095",1.58027837194462,0.778883952255138,1.8228605045212,0.427286646632196,0.669170557698216,NA
"ENSMUSE00000599107",8.16105543591156,1.74005970750488,1.46239007127125,1.18987385218792,0.234095977029662,0.391657129181528
"ENSMUSE00000599573",0.769902883613959,1.74657897146254,2.65436187470276,0.658003337113983,0.510535986814354,NA
"ENSMUSE00000599593",0.826918933059278,0.770948624386689,3.29663596022296,0.233859192731292,0.815094294271235,NA
"ENSMUSE00000599598",0.819166791831259,1.99426723929048,2.67728364312477,0.744884556558561,0.456341511917732,NA
"ENSMUSE00000599616",1.10331595846537,1.99372135460175,2.14085884663448,0.931271745325931,0.351713013651915,NA
"ENSMUSE00000599620",1.12322941733075,5.19212665634128,2.80629242429552,1.85017306514117,0.0642886097487659,NA
"ENSMUSE00000599787",1.56649656938746,0.810998305488702,1.48915886104307,0.54460160477482,0.586027550800452,NA
"ENSMUSE00000600294",2.53433730933902,1.2598282494497,1.55581142727928,0.809756392940774,0.418080199740071,NA
"ENSMUSE00000600755",5.42400268539501,1.47415561819837,1.34682174571652,1.09454396833644,0.273716474682995,0.428920089339621
"ENSMUSE00000600842",4.65087604864746,1.45308104795047,1.24493011551603,1.16719888919079,0.243130059399201,0.400784194512969
"ENSMUSE00000601071",0.191684590126492,-1.42518558850806,5.82836931395033,-0.244525614582598,0.806823766392952,NA
"ENSMUSE00000601755",32.9952024460779,-5.13250432132134,0.681811201361007,-7.52775007373892,5.16220781510511e-14,2.27502609904632e-12
"ENSMUSE00000601832",0.423225281535222,0.307764702338294,4.01298182664178,0.0766922741326849,0.938868350789014,NA
"ENSMUSE00000601948",9.19147675726427,1.67811266077215,1.36156679169451,1.23248647881878,0.21776741440015,0.377700893124463
"ENSMUSE00000602009",9.94948991641447,1.52986367017282,0.767514338768305,1.99327047443559,0.0462318376730146,0.149843509021551
"ENSMUSE00000602105",8.68902286703302,2.00342695966166,1.43893529765382,1.39229815470385,0.163832130082177,0.324020654411931
"ENSMUSE00000603611",2.00731217816072,1.1753398850567,1.48981892877566,0.788914587105294,0.430161929388136,NA
"ENSMUSE00000604185",3.66175764211059,0.0887818353541725,1.13847574426654,0.0779830714894762,0.937841518974171,0.95960125770354
"ENSMUSE00000604778",23.4221983452044,0.421115557020839,0.579304688588987,0.726932761491281,0.467267146536755,0.594378132759397
"ENSMUSE00000604846",1.83557679741676,1.0988398888142,1.55050215160912,0.708699364056873,0.478511059574476,NA
"ENSMUSE00000605123",0.843570153373731,0.581814365865339,2.29027327627725,0.254037093255115,0.799466901576759,NA
"ENSMUSE00000605307",20.6025810479815,2.13815328660083,1.06807140183779,2.00188234880344,0.0452973864795297,0.148019018811062
"ENSMUSE00000605754",0.958496330150903,-2.35906501513432,2.89928815769153,-0.813670420746537,0.41583378369967,NA
"ENSMUSE00000606296",2.1916314943397,1.92451345804863,1.31620570359815,1.46216769368764,0.143695262204727,NA
"ENSMUSE00000606318",4.56768239277971,2.23982839652783,1.34884413776455,1.66055390227659,0.0968030737152319,0.241160233667761
"ENSMUSE00000606391",2.16459293815882,2.31811116677185,1.62761886803321,1.42423463643735,0.154378561558274,NA
"ENSMUSE00000606642",3.26738640672971,1.8529410839304,1.36083097552999,1.36162471111355,0.173316352573906,0.334632121598375
"ENSMUSE00000607021",326.192517751619,-4.4583772182746,0.309353090531449,-14.4119368926148,4.35328520135524e-47,3.33528620042294e-44
"ENSMUSE00000607083",12.0309199702729,2.1694135731058,0.627431046753527,3.45761272785408,0.000544984185897364,0.00403814522824989
"ENSMUSE00000607182",4.78494337440337,0.448724595447288,0.828925674092689,0.541332726771245,0.588278266984721,0.6957078531427
"ENSMUSE00000607350",2.24565768937664,-0.290399085237496,1.71582170411097,-0.169247821345145,0.865601716315067,NA
"ENSMUSE00000607361",3.41058281744052,1.14993177131166,1.45436126880174,0.790678214539567,0.429131792029306,0.564244574074176
"ENSMUSE00000607473",4.0384536255255,1.15479927446935,1.4113161719902,0.81824278456392,0.413218569292611,0.550884346159069
"ENSMUSE00000607533",1.07729537696305,-0.00872704704731121,2.05832613688133,-0.00423987573734743,0.996617078744991,NA
"ENSMUSE00000607758",3.95808480382275,2.05191110473156,1.56555956019686,1.31065668589034,0.189973778550803,0.35196034865439
"ENSMUSE00000607848",7.52413972350139,6.4060565666477,1.36628835570312,4.68865634396114,2.75004768071143e-06,3.59251436869065e-05
"ENSMUSE00000608052",3.39432225953102,3.57285941407633,1.53381884887296,2.32938812604999,0.0198385135359649,0.0813468895916883
"ENSMUSE00000608198",1.59626787365222,-0.0909117136259533,2.03940267331338,-0.0445776181504415,0.964443983049921,NA
"ENSMUSE00000608289",18.1334131737683,4.75336314249596,0.837608010401668,5.67492560179376,1.38748943805705e-08,2.76387896060965e-07
"ENSMUSE00000608559",35.9876160700269,0.374271724723204,0.424064136348426,0.882582828026959,0.377461709888383,0.521069803255481
"ENSMUSE00000608575",203.254728704382,0.285154555962519,0.277698684251535,1.02684878299326,0.304491674400617,0.456531247483086
"ENSMUSE00000609202",8.5082983560861,1.52284755243633,0.799324696828489,1.90516764773888,0.0567582821866731,0.173302418939075
"ENSMUSE00000609435",9.29909444564936,-4.18652815820967,1.22134184650129,-3.427810297504,0.000608470487416834,0.00441395925322044
"ENSMUSE00000609566",3.1713763193198,1.26143251516237,1.48081103164003,0.851852456667145,0.394295987338937,0.534097304113138
"ENSMUSE00000609872",2.93317146484089,3.18674853075574,1.60278227025491,1.98826040810204,0.0467828971017859,0.151039758552281
"ENSMUSE00000610040",1.25459866685442,1.51537974014224,2.5214560972178,0.60099390261616,0.547844047464771,NA
