name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000113576,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254,2.6799988056254
ENSMUSE00000113742,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818,2.20586722323818
ENSMUSE00000114502,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404,14.4920731580404
ENSMUSE00000114939,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221,1.44016849679221
ENSMUSE00000115069,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111,2.37651858083111
ENSMUSE00000115463,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435,1.95028715419435
ENSMUSE00000115681,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319,2.96696881648319
ENSMUSE00000116533,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993,62.5338064854993
ENSMUSE00000117048,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171,3.48841783692171
ENSMUSE00000117198,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825,0.85418228565825
ENSMUSE00000117220,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605,0.997825083061605
ENSMUSE00000118134,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401,0.540125913687401
ENSMUSE00000119284,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528,5.07754414905528
ENSMUSE00000119699,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955,2.75583523722955
ENSMUSE00000120474,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328,0.648305100529328
ENSMUSE00000121140,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017,1.99636683854017
ENSMUSE00000123264,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287,1.8102779443287
ENSMUSE00000123469,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865,1.23690078502865
ENSMUSE00000123611,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991,11.6765132164991
ENSMUSE00000124868,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438,1.85787976749438
ENSMUSE00000125819,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172,2.48496305791172
ENSMUSE00000126201,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123,7.16474773168123
ENSMUSE00000126496,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446,28.8618945814446
ENSMUSE00000126670,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864,3.27453902490864
ENSMUSE00000126699,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503,0.604982895253503
ENSMUSE00000127270,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048,0.918289992883048
ENSMUSE00000127656,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668,6.97609175132668
ENSMUSE00000127659,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768,22.7889970808768
ENSMUSE00000127956,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189,1.21511187734189
ENSMUSE00000128289,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464,4.34671189893464
ENSMUSE00000128592,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762,0.988392070771762
ENSMUSE00000131999,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442,2.47049707377442
ENSMUSE00000132116,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291,0.49128748542291
ENSMUSE00000132382,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567,1.40774986930567
ENSMUSE00000132847,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115,1.08950761397115
ENSMUSE00000133942,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554,0.826833489209554
ENSMUSE00000134080,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987,0.770095792423987
ENSMUSE00000136286,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819,38.5968911382819
ENSMUSE00000136545,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403,2.90221003911403
ENSMUSE00000136709,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352,4.77785231016352
ENSMUSE00000136880,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889,6.08259784360889
ENSMUSE00000137347,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203,1.17473914606203
ENSMUSE00000137351,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794,3.69305684926794
ENSMUSE00000137925,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351,2.89520530885351
ENSMUSE00000138189,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584,3.98235231928584
ENSMUSE00000138681,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199,70.3775334285199
ENSMUSE00000139353,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739,63.5597865149739
ENSMUSE00000139470,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569,20.6025698956569
ENSMUSE00000139943,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167,1.12484119208167
ENSMUSE00000141513,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731,1.59774864720731
ENSMUSE00000142090,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174,25.4353696330174
ENSMUSE00000142731,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409,3.49430512556409
ENSMUSE00000142856,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187,1.17376350546187
ENSMUSE00000142959,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478,1.03686144230478
ENSMUSE00000144259,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321,1.7174946669321
ENSMUSE00000144582,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313,1.57975743924313
ENSMUSE00000145409,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578,52.8006963794578
ENSMUSE00000146071,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671,1.65643936865671
ENSMUSE00000146604,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438,6.77066633070438
ENSMUSE00000146649,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614,64.9801789774614
ENSMUSE00000147002,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343,8.26856118682343
ENSMUSE00000147348,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798,19.7433168793798
ENSMUSE00000147428,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612,1.26206190904612
ENSMUSE00000148199,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759,3.12329184626759
ENSMUSE00000148587,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142,6.37974478617142
ENSMUSE00000149766,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929,14.4536766727929
ENSMUSE00000150015,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982,1.35336975390982
ENSMUSE00000150064,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728,4.18498737224728
ENSMUSE00000150396,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036,1.11897468018036
ENSMUSE00000150541,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248,2.57932077793248
ENSMUSE00000150567,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943,7.10519901846943
ENSMUSE00000151494,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794,26.4911337549794
ENSMUSE00000151587,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758,49.3081035362758
ENSMUSE00000153160,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112,11.0500678381112
ENSMUSE00000153420,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099,4.71622968836099
ENSMUSE00000153980,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049,4.10344844734049
ENSMUSE00000154319,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541,4.47088570613541
ENSMUSE00000154469,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786,16.0133150662786
ENSMUSE00000154608,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194,8.32513509962194
ENSMUSE00000155740,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654,1.34723599226654
ENSMUSE00000156801,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588,10.4171413382588
ENSMUSE00000158330,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186,5.45149336188186
ENSMUSE00000158397,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701,20.1639757240701
ENSMUSE00000158991,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922,7.1355801326922
ENSMUSE00000159894,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396,7.41189190361396
ENSMUSE00000160500,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036,1.06687407324036
ENSMUSE00000160648,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157,1.23702976828157
ENSMUSE00000160653,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253,1.00309253247253
ENSMUSE00000161254,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626,9.92748556023626
ENSMUSE00000161300,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835,4.50705026093835
ENSMUSE00000161565,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472,3.54951107636472
ENSMUSE00000161573,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056,0.355978883492056
ENSMUSE00000161652,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271,1.14857715900271
ENSMUSE00000161870,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504,7.56562153366504
ENSMUSE00000162147,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378,0.9243838910378
ENSMUSE00000162942,221.678336008587,221.678336008587,221.678336008587,221.678336008587,221.678336008587,221.678336008587,221.678336008587,221.678336008587,221.678336008587,221.678336008587
ENSMUSE00000163891,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592,7.96778702645592
ENSMUSE00000164339,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981,1.07075937817981
ENSMUSE00000165573,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708,0.954902912878708
ENSMUSE00000165857,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587,1.89327787325587
ENSMUSE00000166431,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765,3.13067288536765
ENSMUSE00000166543,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007,1.87809911971007
ENSMUSE00000167122,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412,2.68429638867412
ENSMUSE00000169090,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876,2.97701504517876
ENSMUSE00000170274,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781,53.3681998118781
ENSMUSE00000170674,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238,2.09771201036238
ENSMUSE00000171683,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591,62.4721552274591
ENSMUSE00000171749,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463,6.01839737876463
ENSMUSE00000172317,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653,1.21947558854653
ENSMUSE00000173209,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055,3.62813477854055
ENSMUSE00000175129,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978,1.04613033706978
ENSMUSE00000175328,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527,5.32946016915527
ENSMUSE00000175818,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859,8.22107723486859
ENSMUSE00000175961,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579,0.941636048172579
ENSMUSE00000176612,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236,2.21488344542236
ENSMUSE00000176855,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532,1.65253172117532
ENSMUSE00000177090,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272,1.77582255789272
ENSMUSE00000178232,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415,1.34090581729415
