name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000098340,-0.261499155711583,-0.221668948534857,1.78199613047549,0.042450759691621,-1.73463081363483,-2.03858072903804,-0.528812409545149,-0.792932117771627,-1.00555710977315,0.733988261010718
ENSMUSE00000099726,-0.732971592115109,1.58531254795784,1.75910243081871,-3.26979900882133,-0.547850489835922,1.9889769268703,-0.0816533135742772,4.7734582432049,-1.38434866721111,3.64455277242893
ENSMUSE00000101796,-1.2083218701944,-0.473477245495711,-1.67429384124668,0.396495974549559,0.607296059489096,-0.997521785254864,-0.556973753612877,-1.42694697365815,0.502156801451296,-1.56863301434494
ENSMUSE00000102087,-1.35824296246299,2.13976262237368,-3.03596366880169,-0.648190357183315,-4.02492151137093,-4.7349741166506,-1.41626675833363,1.37168622122336,-2.17552947578124,-4.56330278739962
ENSMUSE00000102451,2.45722493959929,0.755321896740409,4.93043411179471,2.5991358528653,-1.54048010334854,-1.68239101661455,2.35842960154217,0.514615645417284,-2.01148062427641,0.319817634653006
ENSMUSE00000102616,0.374072574688033,-1.21890397744244,2.00288141057251,0.208184376701122,-0.266192401894966,-0.100304203908055,0.948879741190107,-0.478208612953456,-0.147372896639719,1.64732413723167
ENSMUSE00000105272,1.79072813612827,1.2784905523411,1.58131538307624,0.276577481553473,-0.152037497949564,1.36211315662524,0.792901397696196,1.79481446848382,-0.288027313207518,1.01671058831525
ENSMUSE00000105758,2.38167381071027,0.209846228618403,1.281792915859,0.845566203387408,0.207779401115774,1.74388700843864,1.78759470683816,1.15187473206915,0.429099095386696,0.865325807858285
ENSMUSE00000107752,1.86371707755357,-0.0551651519853357,1.4965766567575,-0.136614777715362,-3.20942460211421,-1.20909274684528,0.167888106516904,0.249337732246931,-1.21490866910549,0.418282765367377
ENSMUSE00000109894,3.48187883632196,3.73455715414671,5.72216082912388,0.830267501020473,-0.224301997060702,2.42730933824079,0.982779524639181,3.88706917776541,-1.2534365296486,3.6384567984548
ENSMUSE00000110147,-3.22123419449347,-1.85703805211992,0.0138786723839502,1.6320903949135,-0.410175591824022,-5.26350018123099,1.06871874821222,-2.4204096988212,-0.0903558631601055,-1.70856758568966
ENSMUSE00000110548,2.25159640549949,0.656489582394403,0.533265504794671,0.866194450265973,-0.934707668192031,0.450694287041485,0.323499150560071,0.113794282688501,-1.51746894820592,-1.85039789367722
ENSMUSE00000111715,3.88269926551224,3.14043414873039,1.99338260825892,1.76369956373372,-2.92555543989401,-0.806555738115493,-1.19610070238026,0.180633882616412,1.32869135103456,1.55837439555977
ENSMUSE00000114502,-0.453477230785407,-0.420651160716992,1.4038625330601,-0.529505606149947,-0.0350233128148789,0.0410050625496605,-0.506541000762765,-0.39768655532981,-0.103763553365772,1.82960458584428
ENSMUSE00000116533,-1.12641857958615,0.540759392394261,-1.33516884398751,0.0827670923544691,-1.37016728099285,-2.57935295293347,-0.663520078244009,-0.205527778204218,0.207384636554488,-1.21055129978749
ENSMUSE00000119116,-0.0447320887022237,0.136392044156337,-0.259785342311822,-0.347923800638735,-0.0253092173025328,0.277882494633978,0.164099503908216,0.648415348703288,0.00572111498890588,0.0938595733158192
ENSMUSE00000119284,1.15911883784539,0.827865616262418,1.72673843378029,0.134860763247735,-1.47176944840456,-0.447511373806904,-0.577451889915874,0.115552963098808,0.470595286938521,2.06247295747108
ENSMUSE00000123611,1.838091253422,2.28637135079623,0.993959244763194,0.756863982199161,-0.00866698186174246,1.0725602893611,0.0253159564709228,1.554823325068,-0.154290703224962,0.0828045593390705
ENSMUSE00000126670,-0.889780924185965,-1.22047043973607,-0.493413427991891,0.236211794183682,0.142096392556189,-0.983896325813459,-1.72927873773193,-3.18596097165169,0.917463142985351,0.187837920809777
