name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000101796,0.0521639506107803,0.434516851831974,0.0230154475602327,0.507685017430944,0.343576941357827,0.106608314253069,0.366784594307759,0.0193096157711317,0.502835129425287,0.0106692462849915
ENSMUSE00000102087,0.0774231538127114,0.00133250180830351,0.00706639541851765,0.362208477876665,0.00377236702524158,0.000490842734689278,0.0299991129055046,0.0494262572282773,0.178056622008303,0.000781326113038598
ENSMUSE00000102616,0.599477210614866,0.118310058191671,0.00833472438237939,0.767381914625002,0.722988759705648,0.892597470439449,0.230477684838268,0.504132304861564,0.838685239367106,0.0133267922379738
ENSMUSE00000110147,0.0548307515364436,0.191054449749326,0.99248099608494,0.179582623800031,0.83827468349755,0.00136889273917798,0.464907247883138,0.0557044476231289,0.951363202233242,0.16363262705884
ENSMUSE00000110548,0.00149711976930501,0.368287188592228,0.530937451311782,0.231266203021737,0.179079932405403,0.525813938728743,0.645609459690516,0.870332746192645,0.0925996385285823,0.018137932853839
ENSMUSE00000116533,0.0186155181602487,0.242829101088406,0.0163103936875972,0.858645538996646,0.0117947503995905,1.23653467907161e-06,0.152449283580139,0.658781407919928,0.713400783344955,0.0108439339810409
ENSMUSE00000123611,0.0162230994227435,0.00230725486566825,0.269965088623083,0.334350418366525,0.990394855962983,0.147477087470724,0.969869837045571,0.0280483946001204,0.859299200874877,0.911922402388775
ENSMUSE00000127659,0.072166052564638,0.720803649913097,0.0232018675830205,0.526279136725241,0.208519675959046,0.000529288978880736,0.735000507808512,0.538759279301891,0.576784860994687,9.19439599951519e-05
ENSMUSE00000134156,0.915104969508679,0.00232645064866019,0.0397381003294717,0.181394078813863,0.133738677317105,0.00676553952674,0.137733787259583,0.820418342527223,0.0174346408368617,0.0888886675806744
ENSMUSE00000136286,2.71730820079612e-08,5.3798287912886e-06,6.91510169449561e-05,0.342573845994792,0.182474432351921,8.19945760781628e-14,0.215566906432925,9.08331616407642e-11,0.934719919544758,6.17547255020971e-08
ENSMUSE00000136709,0.0504009666394514,0.0280461896800068,0.927793397513932,0.367193498876124,0.161778683979484,0.000219227607988366,0.479027719935936,0.000896122760663041,0.607096326241393,0.167835857347338
ENSMUSE00000137351,0.000312290494700959,0.112401656217148,0.281040887868298,0.733301640873389,1,0.000513023255099604,0.856443168357529,0.0807929700180679,0.170846706454072,0.00376319908135237
ENSMUSE00000138681,0.197261351228696,1.77689485354635e-07,0.692495402476373,0.248878641179196,2.08706512502351e-05,0.039544996556485,2.40936716663603e-05,1.80179851547792e-16,0.00119713307472464,0.00132537920085639
ENSMUSE00000139353,0.0197992718470174,2.34901817181805e-08,0.0539548101857397,0.462216742871345,0.636073996811034,0.000713238065144266,0.132480539197121,1.16407301640804e-06,0.713298934387644,0.010202387973565
ENSMUSE00000139470,0.00105879104638529,0.5773229482208,0.00667751205114778,0.700041812560498,0.722771080279634,0.00141494803103355,0.213943198103701,0.0293227912018197,0.716057945540889,7.4281582910646e-05
ENSMUSE00000145409,0.000385420587208955,0.00143382283800801,0.0280931631110881,0.853114245496004,0.620165232090009,0.00156889510002672,0.564723564028526,0.00502176324863094,0.462607392341985,0.0595018750554353
