name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000158397,0.00653378328633455,0.46757141415244,0.273543775015618,0.999866984423426,0.858881495428151,5.76787922333416e-05,0.853782393354403,0.00526915311871188,NA,0.129967613306439
ENSMUSE00000160500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000160648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000160653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000161254,0.819667407003013,0.811405631049439,0.246565633943455,NA,0.884019240799301,0.621844116175777,0.225853911166594,0.0267489201998478,NA,0.0232549323891592
ENSMUSE00000161300,0.962946460232246,0.940781787366094,0.304021909179906,NA,NA,0.99452576981983,0.917929794836991,0.977633864603079,NA,0.240281272109683
ENSMUSE00000161573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000161652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000162147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000162942,0.857796003562043,0.462219680777405,0.023097207486557,0.999866984423426,0.951911704107023,0.951703246443721,0.965356336313172,0.785900220764415,0.976461572676279,0.000481349461532125
ENSMUSE00000164339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000165573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000165857,NA,NA,NA,NA,NA,NA,NA,0.96182198210031,NA,NA
ENSMUSE00000166431,0.916025708015453,0.756481450906511,NA,NA,NA,0.597138202878527,NA,0.605283051665304,NA,0.463503959829451
ENSMUSE00000166543,NA,NA,NA,NA,NA,NA,NA,0.94174733788101,NA,NA
ENSMUSE00000167122,0.518559420767254,0.367269251114861,NA,NA,NA,0.34782424346892,NA,0.430989237922279,NA,0.474366325797758
ENSMUSE00000169090,0.908485678872452,0.670115490586354,NA,NA,NA,0.740480965093146,NA,0.756941624658693,NA,0.259833363331493
ENSMUSE00000170674,0.865507639597031,0.326731666588141,NA,NA,NA,0.681117649719073,NA,0.751627594156142,NA,NA
ENSMUSE00000173209,0.54786414903307,0.277671060877346,NA,NA,NA,0.279095945799698,0.984727682842815,0.305028153443292,NA,0.452624877567006
ENSMUSE00000175129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000175818,0.0552603347252592,0.953575500023502,0.631418734188817,NA,0.877071629460387,0.310850518610465,0.995955446019295,0.945916387250159,NA,0.958823909194266
ENSMUSE00000175961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000176855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000178232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000178472,0.785221104382352,0.532842247976839,NA,NA,NA,0.969094448588833,NA,0.55592309492753,NA,0.935512022830078
ENSMUSE00000179160,0.724395380249106,0.964177144904509,0.817445498637006,NA,NA,0.408261066030586,0.923220750405084,0.900312725375501,NA,0.396790163804597
ENSMUSE00000180124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000180240,0.985791366634468,0.945656867562559,NA,NA,NA,0.773990932538053,0.944009050695823,0.911652039425732,NA,0.206463224821456
ENSMUSE00000180470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000181234,0.047984174414013,0.249997884545918,0.294283045334765,0.999866984423426,0.860239556555598,0.00267772698913395,0.965356336313172,0.0721605490772014,0.976461572676279,0.134836120100265
ENSMUSE00000181841,0.996816093317403,0.982872410761006,NA,NA,NA,0.89915395240882,NA,0.99671592236138,NA,NA
ENSMUSE00000181963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000182569,0.045089018055465,0.0243229650190226,NA,NA,NA,0.24580635158989,NA,0.0296168344873496,NA,0.94064891830979
ENSMUSE00000183184,NA,NA,NA,NA,NA,NA,NA,0.359637677377611,NA,NA
ENSMUSE00000183457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000184331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000185492,0.223748078603116,0.839518841297555,NA,NA,NA,0.758447031842741,NA,0.588231032067187,NA,NA
ENSMUSE00000187245,0.970376613935634,0.900801302188808,NA,NA,NA,0.959558474870046,0.934531909307628,0.556145347850817,NA,0.273073222274816
ENSMUSE00000187556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000187873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000187892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000188522,0.958123865711154,0.428781722287266,0.0172190810516954,0.999866984423426,0.97057254101266,0.597559606063035,0.965356336313172,0.0485087012761539,NA,0.00320991283902136
ENSMUSE00000189293,0.344535066449589,0.401552726870401,0.650288358517389,NA,0.82134862486272,0.0155812772718283,0.725461958027603,0.00974479387096296,NA,0.473603006726009
ENSMUSE00000189404,0.986637720405614,0.7944110554988,NA,NA,NA,0.541274807279356,NA,0.54380595175407,NA,0.429959373628315
ENSMUSE00000190850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000191743,0.992833735687869,0.991537378097584,NA,NA,NA,0.872538138552966,NA,0.355987001292373,NA,NA
ENSMUSE00000193740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000194322,0.449620716020346,0.25644816070042,0.284809463737915,NA,NA,0.0247498212355355,0.198280504398556,0.254501156599298,NA,0.0473749182557523
ENSMUSE00000196464,0.0129180416768232,0.126512910282432,0.0684702977924184,0.999866984423426,0.897808633513015,0.00728216672475384,0.014354926025136,0.440326038615797,NA,2.10065477167716e-05
ENSMUSE00000196470,0.131238149799268,0.792089038852996,0.0848664660122211,NA,NA,0.175149685266634,0.965356336313172,0.950590706144468,NA,0.04640566041619
ENSMUSE00000196471,0.13646803484313,0.987442823328292,NA,NA,NA,0.245349205925065,NA,0.848776072682154,NA,NA
ENSMUSE00000199306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000199890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000200145,0.243807193271087,0.220673059158312,0.884567508401786,NA,NA,0.217244632488144,0.998185975064521,0.119207393842468,NA,0.433209313585264
ENSMUSE00000200330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000201306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000201632,NA,NA,NA,NA,NA,NA,NA,0.492071999149415,NA,NA
ENSMUSE00000202384,0.783958829301784,0.933226057992911,NA,NA,NA,0.804149961865425,NA,0.374619337773685,NA,NA
ENSMUSE00000202873,1,0.976566265626353,NA,NA,NA,0.913107845892841,NA,0.809392151716586,NA,NA
ENSMUSE00000203272,0.0469162907818324,0.799691952854026,NA,NA,NA,0.00826303644603434,0.021076805914393,0.00132127353066854,NA,0.101905275439152
ENSMUSE00000203280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000204022,0.226889554497758,0.840868990416708,0.37960344245956,NA,0.970453750814382,0.853942241222865,0.989336711958408,0.712323944184413,NA,0.227189961776506
ENSMUSE00000206759,0.976669290476804,0.983627377993643,NA,NA,NA,0.606859985587873,NA,0.128144142632843,NA,NA
ENSMUSE00000206839,0.478828013073683,0.661930666956889,0.996799171898319,0.999866984423426,0.00388639757927766,0.0100645183310182,0.00589238042074413,3.6495058472824e-05,NA,0.970242763718553
ENSMUSE00000206988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000208516,0.914605801723812,0.518785898300609,0.271853757025008,NA,NA,0.474116389550906,0.992523902805211,0.637651197319303,NA,0.0579496806685237
ENSMUSE00000208672,0.991114931870802,0.960308517520573,NA,NA,NA,0.581254982942988,NA,0.355878313410041,NA,0.314269334160419
ENSMUSE00000208687,0.938316379577266,0.688297397962925,NA,NA,NA,0.574948794668544,NA,0.289151683118923,NA,NA
ENSMUSE00000209348,0.923391439989101,0.781236657186691,0.122426703780515,NA,0.829357944967724,0.0690451907049065,0.981483880827778,0.518076466239613,NA,0.625599859576935
ENSMUSE00000210318,0.814674944499982,0.889240781380761,NA,NA,NA,0.985969249005871,NA,0.97636665563747,NA,0.188519671725003
ENSMUSE00000213075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000213472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000214387,0.829259601816485,0.683939823604015,NA,NA,NA,0.177629762660014,0.975582306354882,0.731919188441189,NA,0.761641789098583
ENSMUSE00000214497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000214651,0.218520513586012,0.0112564373746201,0.322504574155,NA,0.839973388181632,0.779773179791216,0.189416413558617,0.763897147836347,NA,0.243052970192609
ENSMUSE00000214948,0.0013219019981092,0.000814970399538093,0.0391107335182851,NA,0.864477216122017,0.0408228539685421,0.995955446019295,0.0014794566015962,NA,0.00728166204346145
ENSMUSE00000215962,0.990701059195726,0.721265453669827,0.0118505048730864,NA,0.953128349333105,0.571582181607235,0.965356336313172,0.712233925488507,NA,0.000486238728846491
ENSMUSE00000216555,0.962871960533492,0.8363191995907,NA,NA,NA,0.927214568623143,NA,0.448878443383474,NA,NA
ENSMUSE00000217480,0.373731998762517,0.255456128841531,NA,NA,NA,0.415590479287719,NA,0.186818809974154,NA,0.894800076331724
ENSMUSE00000218820,0.990321434577151,0.876377069436007,0.382866031548492,NA,0.870583491414448,0.878485502270253,0.917929794836991,0.55535641198377,NA,0.175451425111057
ENSMUSE00000219302,1.33029971245796e-05,3.44949327371425e-09,0.0241755096831587,0.999866984423426,0.989617267886259,1.51753708355743e-06,0.493141155524879,9.58476679822877e-16,NA,5.16793284859618e-10
ENSMUSE00000219801,0.0754180835338682,2.20262613202988e-08,0.580308230677127,0.0649282739332426,0.049526428868825,0.0960867824326227,1.34587376975002e-13,0.472474805719437,NA,0.116968911670536
ENSMUSE00000219922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000219928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000221685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000221782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000222185,0.00143612318436122,2.64596509014997e-05,0.00310520518388904,0.999866984423426,0.791146997035979,0.014115915508412,0.013584173788429,0.0451147938704671,NA,1.52281735170452e-08
ENSMUSE00000222194,0.000826161928169894,0.871234883260714,0.0189968629838893,NA,0.971783366221638,0.00382051205701865,0.759859600538556,0.366953325253181,NA,0.00518141289091366
ENSMUSE00000222336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000222520,0.696934155045439,0.995101668501749,NA,NA,NA,0.661350607343958,NA,0.227255622783959,NA,0.0383091415253657
ENSMUSE00000222657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000223894,NA,NA,NA,NA,NA,NA,NA,0.520439150281465,NA,NA
ENSMUSE00000224526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000224865,0.511458831895542,0.368411169136775,NA,NA,NA,0.980116547452515,0.998185975064521,0.827120957075847,NA,0.234760318035466
ENSMUSE00000225509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000226416,0.122731163374248,0.294942943885893,0.937451097498826,0.999866984423426,0.953128349333105,0.0120506894046083,0.490797422684865,0.000153072217108218,NA,0.330860068801671
ENSMUSE00000226420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000227437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000228353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000229473,0.00392660403474528,0.0010212975976443,0.329908933650553,NA,0.920486038873328,0.0203977303545057,0.92650399013636,0.0106269723449232,NA,0.097159661688537
ENSMUSE00000229897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000229992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000230275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000230535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000233624,0.13648013764037,0.290140619912291,NA,NA,NA,0.358609983979013,NA,0.33740293218494,NA,0.359170369457023
ENSMUSE00000233856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000234209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000234347,0.858574942260594,0.757164706613611,0.186025880583105,NA,0.867602662895699,0.312896785537028,0.965356336313172,0.979148691556806,NA,0.216614223206456
ENSMUSE00000236376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000236406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000236805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000237450,0.939145039638848,0.737969770732281,0.357454095915708,NA,NA,0.945592590899762,0.980942609888379,0.835003853568094,NA,0.194833069778373
ENSMUSE00000237584,0.00228791335745747,4.82183628419635e-06,0.00276019026738865,0.999866984423426,0.994141158914546,0.000115082916475409,0.974154810863086,8.23329818335135e-08,NA,1.04523119642684e-07
ENSMUSE00000238112,0.820879517350953,0.96283806035995,0.0244567374357231,NA,0.923923466914958,0.555347836668096,0.83512436919451,0.527004238865127,NA,0.0604317156032296
ENSMUSE00000239228,0.970105413926274,0.73452162725732,NA,NA,NA,0.335111812363898,NA,0.573845613205136,NA,0.808244728972377
ENSMUSE00000240119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000240455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000240815,0.0115358948447182,0.000160151007388171,0.00752020594009153,0.999866984423426,0.901314866873681,0.147566193528909,0.965356336313172,0.00408440024771597,NA,0.182044983213996
ENSMUSE00000240848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000241529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000242162,0.969677310625816,0.642572820236045,0.353530457262419,NA,NA,0.567028449955888,0.980090176436071,0.453571951220644,NA,0.362236583791662
ENSMUSE00000242207,NA,NA,NA,NA,NA,NA,NA,0.00841431893032022,NA,NA
ENSMUSE00000242220,0.88476446856995,0.784520594171239,NA,NA,NA,0.979345087308401,NA,0.614965024411982,NA,NA
ENSMUSE00000242422,NA,NA,NA,NA,NA,NA,NA,0.796337919844065,NA,NA
ENSMUSE00000242469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000242650,0.588475925528596,0.73343150915608,NA,NA,NA,0.0429392905398224,0.859389501086779,0.184780029648559,NA,0.716215788331285
ENSMUSE00000242732,0.220637294592333,1,NA,NA,NA,0.0705768660063615,NA,0.317467984623395,NA,0.0836162040900255
ENSMUSE00000242950,0.9199537943844,0.68217724265237,NA,NA,NA,0.556445478349061,NA,0.509639456580708,NA,NA
ENSMUSE00000245196,0.000236379990781215,0.00179737782088825,0.0225284246747825,0.999866984423426,0.983590619242276,0.000420771831450413,0.974154810863086,0.00426385959820313,NA,0.00631928101830399
ENSMUSE00000245230,0.0745104392988492,0.881922321217418,0.0727798336515362,NA,NA,0.446172193663599,0.32414991535036,0.279618446389029,NA,0.158761941109713
ENSMUSE00000245382,9.16836740015233e-20,5.52468180437279e-16,1.39742597723874e-09,0.999866984423426,0.996245945613722,7.68166085685126e-20,0.998201053012297,5.6971354904994e-19,0.976461572676279,6.49584413370123e-14
ENSMUSE00000245804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
