name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000105193,-0.570760426869135,-0.620323674521345,-0.553112944725512,-0.305609063164588,0.303936784520432,0.0387854208158855,-0.260703826968443,-0.5754184383252,0.3950055688142,0.147501687253277
ENSMUSE00000105272,1.79072813612827,1.2784905523411,1.58131538307624,0.276577481553473,-0.152037497949564,1.36211315662524,0.792901397696196,1.79481446848382,-0.288027313207518,1.01671058831525
ENSMUSE00000105392,-3.79742883782741,-3.18446466296651,-0.317743931084488,-2.46100664856184,1.51341204325567,0.176989853990098,1.63107198289446,0.907613968489789,-0.646782276219491,1.49648044125786
ENSMUSE00000105758,2.38167381071027,0.209846228618403,1.281792915859,0.845566203387408,0.207779401115774,1.74388700843864,1.78759470683816,1.15187473206915,0.429099095386696,0.865325807858285
ENSMUSE00000106455,-0.608758068810231,-0.189610410582884,2.63885500259626,-0.25209228599475,-1.97992854351764,-2.33659432633312,-2.32799545840603,-2.26551358299417,-1.25618682719389,1.63476046139712
ENSMUSE00000107004,-1.02353131714906,-3.24819862051365,1.95881281528478,-1.55611906953091,-1.32421970349403,-0.791631951112182,0,-1.68234455765571,-1.92430235806302,1.59062952675267
ENSMUSE00000107752,1.86371707755357,-0.0551651519853357,1.4965766567575,-0.136614777715362,-3.20942460211421,-1.20909274684528,0.167888106516904,0.249337732246931,-1.21490866910549,0.418282765367377
ENSMUSE00000107902,-1.3679861544045,-0.755023721769134,1.28528247999503,2.12611492408054,0,-2.94248416745507,0.00973496856037681,-2.87140367728929,-1.92998116941545,-2.77081361350096
ENSMUSE00000109894,3.48187883632196,3.73455715414671,5.72216082912388,0.830267501020473,-0.224301997060702,2.42730933824079,0.982779524639181,3.88706917776541,-1.2534365296486,3.6384567984548
ENSMUSE00000110147,-3.22123419449347,-1.85703805211992,0.0138786723839502,1.6320903949135,-0.410175591824022,-5.26350018123099,1.06871874821222,-2.4204096988212,-0.0903558631601055,-1.70856758568966
ENSMUSE00000110203,-0.153816594058609,0.244834138025278,0.0259132067242684,0.192662771215267,-0.0834615954501827,-0.429940960724058,0.50322986006369,0.555401226873701,0.543532757542235,0.376783193051236
ENSMUSE00000110548,2.25159640549949,0.656489582394403,0.533265504794671,0.866194450265973,-0.934707668192031,0.450694287041485,0.323499150560071,0.113794282688501,-1.51746894820592,-1.85039789367722
ENSMUSE00000111715,3.88269926551224,3.14043414873039,1.99338260825892,1.76369956373372,-2.92555543989401,-0.806555738115493,-1.19610070238026,0.180633882616412,1.32869135103456,1.55837439555977
ENSMUSE00000112192,-0.130576155959523,-0.175534373599617,2.90975015780136,-0.0424253375544666,-0.359105522049998,-0.447256340455054,-1.20486019743356,-1.33796923347871,-2.57555629223685,0.376619203118983
ENSMUSE00000112455,1.35168670930343,1.00285806472943,3.52636147048966,1.64265775168786,-0.410174209537805,-0.701145251922237,-0.952056535004155,-1.59185622196259,0.431700710284384,2.31540442908618
ENSMUSE00000112784,-1.87187049801356,-2.18455861000935,-2.80498373337256,-1.44905897709967,-1.47078799331006,-1.89359951422395,-1.09796002135427,-1.83345965426395,-0.00893648605327347,-1.36486124232617
ENSMUSE00000113370,-2.83037079476847,-1.23342480039696,0.861261622976504,0.524344337139515,2.3984577640555,-0.956257367852486,0.458652957933963,-1.29911617960251,0.799097757020211,1.1360150428572
ENSMUSE00000113557,-0.212103735398398,-1.41973471652358,1.82871077029902,-1.28273209687471,-1.54821224193411,-0.477583880457805,-0.229911663544838,-0.366914283193708,-0.335099842893007,2.77634302428072
ENSMUSE00000113576,0.907691021879916,-1.0009021542226,0.826352988440018,1.32547153499589,0.529233176116145,0.111452663000173,1.10090114524373,-1.22547254397476,0.309209451530309,-0.18990909502556
ENSMUSE00000113742,-0.949594355181002,-0.549140762210719,0.492017664946089,-0.628826955876886,-2.02627870515997,-2.34704610446409,-0.127374492778282,-0.0476882991121144,1.24256598605336,2.36341060687633
ENSMUSE00000114502,-0.453477230785407,-0.420651160716992,1.4038625330601,-0.529505606149947,-0.0350233128148789,0.0410050625496605,-0.506541000762765,-0.39768655532981,-0.103763553365772,1.82960458584428
ENSMUSE00000114939,0.186053664807562,0.835551074231708,0.348985930528899,-0.296758054477599,-0.0653389170542917,0.41747280223087,0.27311557088444,1.40542469959375,1.02108301319111,1.66682699819761
ENSMUSE00000115069,-0.772782208985123,-1.23368291340009,-2.01541265571894,-0.199051736344386,-0.399744244235165,-0.973474716875903,-1.30392432446641,-2.33855550152211,-0.433294954266912,-2.24965587364147
ENSMUSE00000115463,-2.15207743739198,-0.177898729731309,0.236137514245057,1.10853095244128,0.551618996270554,-2.7089893935627,-0.384138574485304,-1.67056825665789,1.32757507600771,0.455181637811491
ENSMUSE00000115681,0.393743061285437,-1.36622403755379,2.91397815777732,0.0193452734592379,-0.283459246132983,0.0909385416932154,-0.345517116492397,-1.73108642750542,-1.87466866936224,1.01996421495584
ENSMUSE00000116533,-1.12641857958615,0.540759392394261,-1.33516884398751,0.0827670923544691,-1.37016728099285,-2.57935295293347,-0.663520078244009,-0.205527778204218,0.207384636554488,-1.21055129978749
ENSMUSE00000117048,-0.0541023052874245,-0.71180319717897,2.36773067114824,-0.2893434236136,-3.42485334258731,-3.18961222426113,-1.2118993937365,-1.63435916730187,-2.08390042195033,0.573173672811512
ENSMUSE00000117198,-0.152916823990509,0.0335755984019413,1.38428435659419,-1.19114441149049,-1.45209699998775,-0.413869412487775,-2.52930100762472,-1.30458099773229,0.0828319094857632,2.65826067757044
ENSMUSE00000117220,1.36282450001048,-2.16632795790025,2.02373012765188,-2.29306204571302,-2.62870568026233,0,1.80019242004063,1.9269265078534,-0.0210595838300152,4.29573258953488
ENSMUSE00000118134,-1.1172160617412,0.497455779749295,2.4139757847043,0.49122062797959,0,-1.05681918997804,-0.991973775721362,-0.985738623951658,-1.16517499815536,0.757580158569348
ENSMUSE00000119116,-0.0447320887022237,0.136392044156337,-0.259785342311822,-0.347923800638735,-0.0253092173025328,0.277882494633978,0.164099503908216,0.648415348703288,0.00572111498890588,0.0938595733158192
ENSMUSE00000119284,1.15911883784539,0.827865616262418,1.72673843378029,0.134860763247735,-1.47176944840456,-0.447511373806904,-0.577451889915874,0.115552963098808,0.470595286938521,2.06247295747108
ENSMUSE00000119699,-1.32428301298706,-1.34700625997389,1.09874814434671,-1.05006234241624,-1.53782116322344,-1.81204183379426,-1.51718893743879,-1.81413285499644,-0.727877543709239,1.42093294305371
ENSMUSE00000120474,-0.136450887206433,0.195874297322651,2.39055156457595,0.431476566153378,-0.410173402943486,-0.978100856303298,-0.671418186845392,-0.90702045567612,-0.41387511827542,1.54519988014715
ENSMUSE00000121140,-0.514127055343678,-3.27713653012324,-0.258950860005281,-1.36191541203513,-0.40462742066962,0.443160936021833,1.49111538243566,-0.424105735652443,1.0399615579987,2.14292611002855
ENSMUSE00000123264,1.14689423488063,0.645429559023736,3.27842862280397,-1.45185004624377,-2.47601420539544,0.122730075728967,-2.86526226028251,-0.767982655015006,-0.284605825398506,4.44567284364923
ENSMUSE00000123469,-0.0829614475339395,-0.933132242065005,-0.0393831153227373,-2.11292393032541,-2.82134727409012,-0.791384791298643,-1.90009580773419,-0.720304119473785,0.103002338674377,2.17654315367705
ENSMUSE00000123611,1.838091253422,2.28637135079623,0.993959244763194,0.756863982199161,-0.00866698186174246,1.0725602893611,0.0253159564709228,1.554823325068,-0.154290703224962,0.0828045593390705
ENSMUSE00000124868,-0.181753911651241,-0.859010282922781,1.83152552623493,-1.24752028764863,-2.59051053811723,-1.52474416211985,-0.927622276638017,-0.539112271912173,-0.903245459629104,2.17580035425445
ENSMUSE00000125819,0.62781457962147,0.856198291603246,1.54151972457074,0.313773946002762,-2.05608516744753,-1.74204453382882,-0.680269018614073,-0.137844673013589,0.304491123678107,1.53223690224608
ENSMUSE00000126201,0.972682490924272,1.23360221878342,1.64172751639335,0.920612613080909,-0.448183528782788,-0.396113650939424,-0.52672913682004,-0.213739531117525,-0.165757722278527,0.55535718103391
ENSMUSE00000126496,-1.06643403505753,-0.910289824784175,-0.327244434661717,-0.0438975266009539,0.146597004992513,-0.875939503464061,-0.143520662561034,-1.00991296074425,0.345703047714138,0.0623561396533746
ENSMUSE00000126670,-0.889780924185965,-1.22047043973607,-0.493413427991891,0.236211794183682,0.142096392556189,-0.983896325813459,-1.72927873773193,-3.18596097165169,0.917463142985351,0.187837920809777
ENSMUSE00000126699,-0.908073264433828,-1.25690203383719,0.167761985677079,-0.909056398613864,-0.410174356319863,-0.409191222139827,0.00973497892464554,-0.338110656298684,1.43752581796706,2.514344202258
ENSMUSE00000127270,-0.62504444137343,-0.377901725968834,0.63920582263004,-1.17018773693008,-1.42571864878715,-0.880575353230503,-0.0588315426299366,0.733454468331309,0.0260517441377657,1.83544530369789
ENSMUSE00000127656,0.553922200937973,-0.722083763988358,1.2997771087906,-0.670035733813874,-2.27229115702629,-1.04833322227444,-0.327064790656865,-0.379112820831349,-0.503817432108999,1.46599541049547
ENSMUSE00000127659,-0.94792197263161,0.177915768085912,-1.4498461808131,0.314032594471855,-0.772030226633573,-2.03398479373704,-0.168514454881053,-0.304631281266996,-0.379630643872698,-2.14350941915765
ENSMUSE00000127956,1.28898079814322,1.37532507872999,3.06343309989119,1.67797173189828,-0.941130821843774,-1.33012175559883,-0.471698780984448,-0.774345434152739,-1.10774396725037,0.277717400742549
ENSMUSE00000128289,-0.104674379167671,-2.07728454413074,0.00147023651714093,-0.828996543449885,-0.565409800773885,0.15891236350833,-0.32194802831459,-1.57023602899544,0.621793975271121,1.45226075523815
ENSMUSE00000128592,-2.86212185286327,-1.52045547169086,-1.75140740401928,-0.763106840103466,-0.410175201551406,-2.50919021431121,0.406712574966368,-0.350636056621025,-2.31101239647262,-3.29931296038843
ENSMUSE00000131999,0.177170165333657,-2.01810191399596,2.35601049555947,-0.24001788334189,-2.04119310394488,-1.62400505526933,1.53802972149781,-0.240054309156259,-1.66119447201927,0.934833906882089
ENSMUSE00000132047,-0.332377640930962,-0.334359734481475,-0.564463884950603,0.0788887790293774,-0.381807515949847,-0.793073935910187,0.0803107332823968,-0.332937780228456,-0.120538018606343,-0.763890682586324
ENSMUSE00000132116,-0.632383313372696,-0.981209345533331,2.98368032439104,1.45449614792914,1.51339747727917,-0.573481984022667,0,-2.42597059092774,-2.24685980522555,-0.717675628763657
ENSMUSE00000132382,0.481624589187968,-0.951004425025043,3.28393838738877,-2.74121897323831,-1.23386982454732,1.98897373787896,-0.691952815416175,1.09826173279709,-3.17433639783457,2.85082096279252
ENSMUSE00000132847,-1.87194012507563,-2.220764599357,3.20421729445355,-1.46012200449299,0,0.139792585666807,0.971514871158313,0.210872276294298,-1.24057599619503,3.42376330275151
ENSMUSE00000133942,0.289969194833015,-1.55666687212592,2.15960325505606,0.300647190750163,-1.90798172877404,-1.91865972469118,-0.952058038094204,-2.80937210097029,-2.91546120886418,-1.05650514455829
ENSMUSE00000134080,1.84279058706684,0.66808094374407,2.41571969349866,-0.512606800728206,-2.40987090713278,-0.0544735193377342,0.342807851654327,1.5234955961266,-1.63324738111165,1.29507911311521
ENSMUSE00000134156,0.027154647231657,0.76524447193059,0.587355092827612,0.337110086002201,-0.392689996673719,-0.702645435444263,-0.371157225314621,0.0569771606137675,-0.680876141879697,-0.430631135054286
ENSMUSE00000135092,-0.332335189235749,-0.391802718151387,-0.572589251074957,-0.110867827809207,0.0165390635174007,-0.204928297909141,-0.178336292084117,-0.459271182426297,-0.110880268352928,-0.572601691618677
ENSMUSE00000136286,2.51539862856339,2.06496964476044,2.04304175308382,-0.495905342968908,0.5270723118958,3.5383762834281,0.485974300859215,3.04684928858856,0.0381744229849908,2.57712151903772
ENSMUSE00000136545,-0.444441848799888,-0.314325318784946,1.6801546170378,-0.434123123492427,-0.17766467213019,-0.187983397437652,-2.75887666080082,-2.63907885609334,-0.260597452495731,1.85368028803449
ENSMUSE00000136709,-2.39931204211256,-2.66911400979064,0.108227889126101,0.918895818526417,-2.34776239231291,-5.66597025295189,-1.10439883480472,-4.69240866312177,-0.623202426290523,-1.43387035569084
ENSMUSE00000136880,1.93794788533677,1.44263696841442,2.85081788355673,0.597777334992344,0.474571339721714,1.81474189006614,-1.8005750240439,-0.95571539062182,-0.419117826274552,1.83392272228984
ENSMUSE00000137347,-2.2897621050472,-2.63859149541609,0.419538736258128,0.706746397055998,-0.410175086489374,-3.40668358859257,0.925830266780569,-2.41950762569151,-1.02595866585251,-1.31316632665038
ENSMUSE00000137351,-5.47498702895819,-1.69281955663515,-1.34159085822055,0.335816794259721,0,-5.25918454987543,0.20298071070285,-1.82565564019202,-2.04370825641949,-3.72111590889976
ENSMUSE00000137925,1.78466368625828,0.325682687277104,1.72829933779657,2.07821043271253,-1.08306390329336,-1.3766106497476,0.126927792627328,-1.62559995280809,-0.287904029526815,-0.637815124442772
ENSMUSE00000138189,2.52521128504128,2.20297132434227,-0.6082984643159,0.39781170771764,-0.0435787541482115,2.08382082317542,-0.195055988977547,1.61010362764708,-0.536200498858422,-1.54231067089196
ENSMUSE00000138681,-0.554920023128947,1.97790491083737,0.185652675054901,0.453889341599307,1.80523755273949,0.796428188011232,1.46463386096639,2.98864943020446,1.46265064608416,1.19441397953975
ENSMUSE00000139353,-0.610456950773774,-1.52562398014661,-0.585663682602215,0.182458079437565,-0.13578484906462,-0.928699879275959,0.43095151427805,-1.27713054530613,0.113646896841395,-0.654474865198385
ENSMUSE00000139470,-2.49121355973664,-0.390947468250314,-2.40185793250478,0.268106035344488,0.294856447529426,-2.4644631475517,-0.890627626335307,-1.54968112993011,-0.340658611983048,-3.01062257983231
ENSMUSE00000139943,1.16831254791924,-0.989982053322693,1.23481837748972,-3.06873135857933,-2.2480668480163,1.98897705848227,-0.134201981655262,1.94454732360138,-1.11240503246353,3.19114470360552
ENSMUSE00000141513,3.37104236903385,2.56705092411362,-0.356197164362493,0.655494099769073,-0.204679409557547,2.51086885970723,0.796985217826006,2.70854204217055,2.09670314601913,1.08501188188756
ENSMUSE00000142090,-0.923524041931712,-0.52269372337689,-0.63062778508275,-0.0280294866271266,0.0910423579292324,-0.804452197375353,-0.511972790088038,-1.0066370268378,-0.142206711395028,-0.744805009850651
ENSMUSE00000142731,0.840218535844094,0.86533990944084,1.8828681164118,0.732835098294845,-0.311968224303297,-0.204584786754048,0.162506112627616,0.29501092377361,-3.21033711223574,-2.06030409411879
ENSMUSE00000142856,-1.74421372878975,-3.05483356161872,2.1418979011524,0.432203100497085,-0.410174108704555,-2.58659093799139,0,-3.477301689068,-1.5757729783408,0.133921822314513
ENSMUSE00000142959,0.52610860193072,-1.30597809361366,1.59091411340826,-1.63897008093414,-1.64587762812233,0.519201054742522,-1.66629708478749,-1.33330509746702,-1.53420357067032,1.69568062367207
ENSMUSE00000144259,0.0647737734422531,0.112864203825205,2.06961918828718,-0.605987736324854,-2.11851393147732,-1.44775242171022,1.15053278367777,1.86938472382783,-1.0700735211126,1.60553340349943
ENSMUSE00000144582,-2.0015902745557,0.574475822948082,0.135722871255832,0.426859907165487,1.43657548943111,-0.991874692290082,0.0870552618862381,0.234671177668833,-0.804354459897789,-1.09549149580744
ENSMUSE00000145409,-1.63831566319794,-1.44396715661003,-1.14592947200066,0.0813889103808689,0.241905686143661,-1.47779888743515,0.266021578806548,-1.25933448818435,0.387179087002009,-0.840139295379522
ENSMUSE00000146071,0.173543747489397,-0.87998679515318,1.01734371895756,-0.870280858658588,-1.79173545634775,-0.747910850199769,-0.180019782047402,-0.189725718541994,0.0491989532840151,1.93682353090016
ENSMUSE00000146604,-3.20435959036047,-2.92957712380541,-2.59085604603259,-0.151963262358446,0.0380277537427579,-3.01436857425927,-0.547563735565939,-3.3251775970129,0.129710612730498,-2.30918217094364
ENSMUSE00000146649,2.59461367237152,0.962337302805796,3.13464209079876,0.228960957187998,0.429630957730614,2.79528367291413,0.811115458115362,1.54449180373316,0.0768901592142319,2.98257129282499
ENSMUSE00000147002,2.08095974745206,2.00850342777542,1.60991225635809,-0.465303957911062,-2.05999655585598,0.486267149507151,-0.639683782381173,1.83412360330531,-0.0163986295080281,2.05881758476112
ENSMUSE00000147348,-2.94883965668472,0.71782927431541,-1.08223406354651,-0.526138933254423,-0.361490301511379,-2.78419102494167,0.123068646334552,1.36703685390439,-1.42657917467016,-1.98267430496225
ENSMUSE00000147428,-2.69251272062149,-4.79864194941105,-2.99277527790582,-0.178537322363378,-0.243887445104475,-2.75786284336259,0,-4.61036962898305,-0.733747559182478,-3.54798551472492
ENSMUSE00000148199,0.78504445294936,0.00680084747233209,2.30977295394327,-0.578643054630622,-1.65710571174529,-0.293418204165306,-0.537524429931009,0.0479194721719454,-0.650401084353457,2.23801492422044
ENSMUSE00000148587,-2.00250882813911,-2.75174740534921,-0.528478188606918,-0.72033713064262,-0.754922342596272,-2.03709404009276,0.798772581254938,-1.23263769345166,-0.0797105252434646,0.112148416792237
ENSMUSE00000149766,-0.0483967588540727,-0.14019376956165,2.03442835986644,-0.516834413348304,-1.7055468038536,-1.23710914935937,-1.836797543867,-1.46015690008035,-0.665237640193202,1.88602513302155
ENSMUSE00000150015,-2.82551129358262,-0.0831967984680577,-0.974889724029519,-3.35088103670781,2.43421959961221,2.95958934273739,-1.17698453572045,2.09069970251929,-1.22710203657492,1.14888927610337
ENSMUSE00000150064,-1.10758235295758,0.329560483436514,-1.1553870129211,0.649327185591879,1.26771491180245,-0.489194626747017,-0.744863394296296,-1.06463009645166,-3.75343420717676,-5.55814840568974
ENSMUSE00000150396,-2.66819245580332,-1.1071266826788,0.606520384654766,-0.646676103251214,4.27061721721397,2.24910086466186,-0.0489970900987308,-0.509447669526312,-1.83650269703632,-0.583306209130341
ENSMUSE00000150541,2.66169266076888,2.11422794156679,3.17312700983073,0.665542043301134,-1.32851069221996,0.667639925247786,-0.00206374458062447,1.44662215368503,-1.32594513537733,1.18163983115226
ENSMUSE00000150567,1.57715227195129,-0.11908308003998,1.68585507743384,1.39483706616395,-0.477934231897381,-0.295619026110037,0.981122834651563,-0.532797311552368,0.0416062784780224,0.33262428974791
ENSMUSE00000151494,1.19421869138715,0.666427286458765,3.98966208634915,-0.914871587890697,1.15791130245856,3.26700158173641,-0.538530336791909,1.04276853755755,0.0881066627256226,4.99264033696547
ENSMUSE00000151587,-0.555818246904779,-0.742431767343443,1.65306914200731,-0.336109932458266,-1.41935438985194,-1.63906270429845,-1.18893581307078,-1.59525764795595,-0.379447467980941,1.60973160648463
ENSMUSE00000153160,0.249972640024758,-0.359778522876169,1.78879680948958,-0.582047553097409,-1.21912497166335,-0.387104778541186,0.250746722063495,0.473015752284736,-0.26289905473389,2.1079453078531
ENSMUSE00000153420,-0.115265457810507,-0.472230502264814,0.612171890564366,-0.0272110269184728,-0.624922463448101,-0.712976894340134,1.45103783418608,1.00601835883974,-0.251299226674018,0.38808369080882
ENSMUSE00000153980,-1.88470404122405,-2.40879514417871,-0.925385320197772,-0.0280861762475138,-0.101390920864055,-1.95800878584059,1.21061085909004,-1.17009810884116,-0.227316563576656,-1.12461570752691
ENSMUSE00000154319,-0.398510187117099,0.10698620792361,1.3449894446025,-0.427295457873368,-1.63813268933066,-1.60934741857439,-0.745964479150221,-0.211682813353243,-0.27325505513053,1.49902984734533
ENSMUSE00000154469,1.64210025156994,-0.542834810871128,1.25456926651301,-0.356841951473216,-0.438914736735328,1.56002746630783,0.806689053441304,0.620696194043392,0.778616615897239,2.39002783388347
ENSMUSE00000154608,-3.34608472233709,-3.19073178818344,-1.20690678996746,0.337571703856736,1.03863928470889,-2.64501714148493,1.3550800197791,-2.17322347226108,-0.19704773577249,-1.74152622959668
ENSMUSE00000155740,-1.34985404780875,-1.7550604444946,0.515190816834516,-0.220667735695864,0.313623826982428,-0.81556248513046,1.3033614901987,-0.231031218600037,-1.31403743805126,-0.578178885520876
ENSMUSE00000156801,0.148939993672044,-0.504279490501146,1.00923033482015,-1.24680677853356,-2.12738939573105,-0.731642623525442,0.0613916271482738,0.803918915180692,0.329852798728516,2.58588991208223
ENSMUSE00000158330,-0.295628930303013,-0.309725267083315,1.50858791348153,0.496090582086382,-0.0376248877995591,-0.829344400188954,-0.390320501434526,-1.19613635060422,-0.673184311007412,0.339313020387732
ENSMUSE00000158397,-1.85060604463743,-0.694247139671296,-0.933068581630024,0.321497848201087,-0.846590021079507,-3.01869391391802,-0.749396496001354,-1.76514148387374,0.209110663550915,-1.0454557662802
ENSMUSE00000158991,0.333985370153552,0.267643583844938,0.846366041190897,-0.00147874622090482,0.0864822240532353,0.421946340427692,-1.23831234734756,-0.969190017281721,-0.595010839048044,0.252833948363758
ENSMUSE00000159894,0.68337430061043,1.073790372668,0.298223849034949,-0.678989971235891,0.351883582191437,1.71424785403776,-0.187663284058386,1.5651170598455,0.502353824053728,1.47956764432457
ENSMUSE00000160500,2.74883828523638,1.29079111962602,2.48506892565036,3.21028933256273,-1.78644583282804,-2.24789688015439,-1.21911185637941,-3.13861006931612,-0.518466853385104,-1.24368726029747
ENSMUSE00000160648,0.455518501055452,-1.86759439925254,2.25865624974823,-2.95612288156792,-0.57441977452041,2.83722160810296,0.00973500228132663,1.0982634845967,-1.57055860320551,3.64422052811063
ENSMUSE00000160653,-0.837539819045234,-3.10513847318147,0.261917339675666,-3.28357495406639,-2.32894438022154,0.11709075479962,0.00973500100945515,0.188171481894383,-1.5702167784999,1.97527551524216
ENSMUSE00000161254,-0.678175099864353,-0.511277497532557,1.61207981106232,-0.681193180887265,0.782946739969037,0.785964820991948,2.34945099194323,2.51936667529794,0.237338212990412,2.53061120494
ENSMUSE00000161300,-0.343146646476631,-0.223380373416874,1.88768948499784,-1.67639876671761,-1.31309471834355,0.0201574018974221,-1.53543145778062,-0.0824130644798898,-1.43353213352557,2.13055611818988
ENSMUSE00000161565,-1.07763064934602,-0.557789353342523,1.71664775375345,-0.764227932426837,-0.0590442526258243,-0.37244696954501,-1.13036272129746,-0.923924142213149,-0.690285116882845,1.79059056929744
ENSMUSE00000161573,-0.542256270527134,1.26812141210415,2.53746449689028,-1.01781729539916,0,0,0.301247400819169,2.58718610832248,-3.31822350405541,0
ENSMUSE00000161652,-1.68585632103402,-2.03468605088763,1.17514748608801,0.725923619072827,1.4058783833087,-1.00590155679814,0.955729578307511,-1.80488009165295,-0.737322404034022,-0.288098537018841
ENSMUSE00000161870,-1.77299323996172,-1.57990927039452,-0.359894936824038,-0.289455314157796,-0.092658156235622,-1.57619608203954,0.554520944656626,-0.735933011580096,0.120155453138819,0.0497158304725769
ENSMUSE00000162147,1.35167377991696,1.6964937200277,5.23712617597044,1.75666036706827,-0.410174351629437,-0.815160938780748,0.236448430454666,0.176281783414092,-1.97760947443203,1.50285633447013
ENSMUSE00000162942,0.324643777786694,0.713470040797199,-1.72877790130848,0.58450214672638,0.200832461626059,-0.0590259073136276,-0.38394835529373,-0.254980461222912,0.20398613612226,-2.1092939119126
ENSMUSE00000163891,-0.994102901774311,-1.39055017171651,1.77080252615207,-1.00216738002041,-1.0792591991463,-1.07119472090019,-0.795346328437015,-1.18372912013311,-0.976415548207771,1.79655435796471
ENSMUSE00000164339,-2.91105933905186,-1.07680270502147,0.561235823900148,-1.05721335270976,1.51341233047465,-0.340433655867451,-0.372236540190079,-0.391825892501793,0.398371843781022,2.01682102039093
ENSMUSE00000165573,0.249677687781761,-1.89265403219841,2.05714101067927,-0.662859335429872,-2.20367732778026,-1.29114030456863,-0.952057199804778,-2.18185189657331,-2.57686423503939,0.143136111069754
ENSMUSE00000165857,-0.608520210868502,-1.59465759541058,1.13045609652468,-2.22836264951115,1.02291110868314,2.6427535473258,-0.451294218112761,0.18241083598781,-0.639754857802545,2.71906388823329
ENSMUSE00000166431,-0.877230688387071,-1.33759065678111,0.635732203708002,-1.13194276449644,-2.1416474941918,-1.88693541808243,-1.65762670210009,-1.86327459438476,0.0938867953317155,1.86156176353616
ENSMUSE00000166543,-3.57791715015904,-1.28400047746976,1.21480851269455,-0.727379361378056,2.43121275922732,-0.419325029553666,0.80326645284641,0.246645336754707,-0.509895225902571,1.43229264817003
ENSMUSE00000167122,-2.11513082567899,-2.67203868413876,-0.374709655995221,-0.867558232366556,-1.60573901934903,-2.85331161266147,-0.490042345171475,-2.29452279694368,-2.18344344334032,-1.69059486696898
