name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00001419186,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946,5.97366113896946
ENSMUSE00001419187,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276,86.2885287882276
ENSMUSE00001419211,249.152057487679,249.152057487679,249.152057487679,249.152057487679,249.152057487679,249.152057487679,249.152057487679,249.152057487679,249.152057487679,249.152057487679
ENSMUSE00001419259,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262,9.74488820314262
ENSMUSE00001419295,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632,34.8429320628632
ENSMUSE00001419468,111.957982180974,111.957982180974,111.957982180974,111.957982180974,111.957982180974,111.957982180974,111.957982180974,111.957982180974,111.957982180974,111.957982180974
ENSMUSE00001419566,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019,2.9888016615019
ENSMUSE00001419680,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037,5.14528128791037
ENSMUSE00001419817,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928,8.95291502241928
ENSMUSE00001419902,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406,7.62709594137406
ENSMUSE00001419917,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979,6.01282610115979
ENSMUSE00001419981,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152,1.86425870674152
ENSMUSE00001420108,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067,26.6833002854067
ENSMUSE00001420133,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785,54.7073160489785
ENSMUSE00001420255,36.734464088241,36.734464088241,36.734464088241,36.734464088241,36.734464088241,36.734464088241,36.734464088241,36.734464088241,36.734464088241,36.734464088241
ENSMUSE00001420280,43.904681241104,43.904681241104,43.904681241104,43.904681241104,43.904681241104,43.904681241104,43.904681241104,43.904681241104,43.904681241104,43.904681241104
ENSMUSE00001420331,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414,76.1145421053414
ENSMUSE00001420343,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045,17.8481575462045
ENSMUSE00001420500,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461,7.33539499580461
ENSMUSE00001420658,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972,11.5485006663972
ENSMUSE00001420746,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942,48.7848089740942
ENSMUSE00001420847,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046,1.82410833274046
ENSMUSE00001420930,290.502123406258,290.502123406258,290.502123406258,290.502123406258,290.502123406258,290.502123406258,290.502123406258,290.502123406258,290.502123406258,290.502123406258
ENSMUSE00001421001,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116,9.05283401448116
ENSMUSE00001421171,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061,81.3061650575061
ENSMUSE00001421205,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959,11.4312211444959
ENSMUSE00001421315,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694,22.9588663703694
ENSMUSE00001421438,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199,8.63918371237199
ENSMUSE00001421550,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589,1.71214759661589
ENSMUSE00001421609,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747,50.0617160477747
ENSMUSE00001421756,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523,11.8901785806523
ENSMUSE00001421943,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483,4.22845934161483
ENSMUSE00001422102,105.555391267728,105.555391267728,105.555391267728,105.555391267728,105.555391267728,105.555391267728,105.555391267728,105.555391267728,105.555391267728,105.555391267728
ENSMUSE00001422393,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731,18.3613058866731
ENSMUSE00001422626,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838,18.8789470620838
ENSMUSE00001422633,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957,1.20757533120957
ENSMUSE00001422827,45.80856218767,45.80856218767,45.80856218767,45.80856218767,45.80856218767,45.80856218767,45.80856218767,45.80856218767,45.80856218767,45.80856218767
ENSMUSE00001422877,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821,45.8885795886821
ENSMUSE00001423053,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476,49.1226495443476
ENSMUSE00001423115,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198,2.05598955783198
ENSMUSE00001423153,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443,20.5380896788443
ENSMUSE00001423320,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604,16.5061614562604
ENSMUSE00001423677,10.20876811011,10.20876811011,10.20876811011,10.20876811011,10.20876811011,10.20876811011,10.20876811011,10.20876811011,10.20876811011,10.20876811011
ENSMUSE00001423905,131.264938433761,131.264938433761,131.264938433761,131.264938433761,131.264938433761,131.264938433761,131.264938433761,131.264938433761,131.264938433761,131.264938433761
ENSMUSE00001424035,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878,2.1446542113878
ENSMUSE00001424305,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675,6.13946276331675
ENSMUSE00001424362,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009,14.5050139252009
ENSMUSE00001424769,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833,48.4182911629833
ENSMUSE00001425057,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771,75.1783874429771
ENSMUSE00001425095,120.085775207307,120.085775207307,120.085775207307,120.085775207307,120.085775207307,120.085775207307,120.085775207307,120.085775207307,120.085775207307,120.085775207307
ENSMUSE00001425208,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419,13.4363691850419
ENSMUSE00001425247,350.716682085292,350.716682085292,350.716682085292,350.716682085292,350.716682085292,350.716682085292,350.716682085292,350.716682085292,350.716682085292,350.716682085292
ENSMUSE00001425318,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416,6.39062201979416
ENSMUSE00001425574,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953,13.6981951670953
ENSMUSE00001425716,748.153418318434,748.153418318434,748.153418318434,748.153418318434,748.153418318434,748.153418318434,748.153418318434,748.153418318434,748.153418318434,748.153418318434
ENSMUSE00001425823,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414,57.6446979253414
ENSMUSE00001425842,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038,4.46822115129038
ENSMUSE00001425979,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101,3.60873571666101
ENSMUSE00001426009,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029,8.30008378425029
ENSMUSE00001426074,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221,21.8882868990221
ENSMUSE00001426297,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317,2.50625888066317
ENSMUSE00001426352,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027,2.05041101350027
ENSMUSE00001426438,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661,5.42912779513661
ENSMUSE00001426508,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529,17.7459727500529
ENSMUSE00001426547,332.83580476277,332.83580476277,332.83580476277,332.83580476277,332.83580476277,332.83580476277,332.83580476277,332.83580476277,332.83580476277,332.83580476277
ENSMUSE00001426720,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671,16.7196920273671
ENSMUSE00001426756,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318,4.55647483953318
ENSMUSE00001426934,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714,28.2292733497714
ENSMUSE00001427254,549.871604279681,549.871604279681,549.871604279681,549.871604279681,549.871604279681,549.871604279681,549.871604279681,549.871604279681,549.871604279681,549.871604279681
ENSMUSE00001427262,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657,89.5991605282657
ENSMUSE00001427284,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022,21.1370079929022
ENSMUSE00001427895,158.256357847986,158.256357847986,158.256357847986,158.256357847986,158.256357847986,158.256357847986,158.256357847986,158.256357847986,158.256357847986,158.256357847986
ENSMUSE00001427900,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925,5.29351742345925
ENSMUSE00001428066,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234,1.63485533342234
ENSMUSE00001428125,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913,38.9423083171913
ENSMUSE00001428135,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606,7.86284605382606
ENSMUSE00001428219,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924,10.5872107621924
ENSMUSE00001428295,16.360516279952,16.360516279952,16.360516279952,16.360516279952,16.360516279952,16.360516279952,16.360516279952,16.360516279952,16.360516279952,16.360516279952
ENSMUSE00001428929,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484,2.06564928086484
ENSMUSE00001429053,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441,4.6991115741441
ENSMUSE00001429129,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844,5.91810161966844
ENSMUSE00001429225,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079,27.8013356848079
ENSMUSE00001429605,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286,5.2273000604286
ENSMUSE00001429717,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222,2.55289025177222
ENSMUSE00001429774,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512,16.4795745254512
ENSMUSE00001429897,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593,4.67510253803593
