name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000181234,1.50759940809458,1.05802395198754,0.970443385052974,0.0989251262890522,0.654405265945477,2.063079547751,0.427362842419554,1.38646166811804,0.308068718733815,1.17958697749774
ENSMUSE00000182569,4.45747879033226,4.86760645363944,0,1.68103485332738,-0.0140511623236762,2.7623927746812,1.04912135224635,4.2356929525584,1.24287541119488,0.195140231971492
ENSMUSE00000185228,0.0335294774967825,-1.02072351466884,1.21520661581486,-0.092866859919086,0.523339763192537,0.649736100608405,0.311776192528232,-0.616080462221517,-0.0232148623843521,1.28485861334959
ENSMUSE00000188522,0.208693237186922,0.963936583053368,2.18986104303938,-0.257332480409787,0.160443749374781,0.626469466971489,0.500673343333449,1.7219424067966,-0.135589123328223,2.31160440012095
ENSMUSE00000189293,-1.12386111167435,-1.04625249136547,0.470497629198466,0.0729498410776432,-1.53759389170412,-2.73440484445612,-1.34955728659355,-2.46875961903666,-1.0706876512778,-0.673139863156977
ENSMUSE00000194322,1.42969751381232,-2.77292169965384,1.73911261933199,-0.620180162886618,1.00054050597445,3.05041818267339,4.02465059095258,1.87190905418536,0.361295103450866,2.72058788566948
ENSMUSE00000196464,-1.83915528645607,1.14222459682082,-1.65806616513588,-0.151465639621588,-0.510635892230253,-2.19832553906473,-1.98154298359635,-0.687852747153939,-1.95347973439175,-3.46008025990604
ENSMUSE00000196470,-2.74224003326512,0.60977935938649,-3.72759489860706,-0.0203421661450724,0.00277503058979216,-2.71912283653025,-0.757652046689586,-0.127530521158023,0.0551688889318184,-3.65208384353017
ENSMUSE00000198560,1.17549962977439,0.903745155175848,0.361874658386963,0.04673452234122,-0.196183856257946,0.932581251175221,-0.103634881606996,0.753375751227631,0.433306075955355,0.748446212001098
ENSMUSE00000203272,-3.3731721707064,-0.59867571515648,-1.67678737375586,-0.28782107823118,-1.88441523459755,-4.96976632707277,-5.54962582642482,-5.86048046335012,-1.21155911635434,-2.60052541187901
ENSMUSE00000206839,-0.978266097419251,0.628702359768582,-0.00622612190795531,0.145617939878973,3.14340238319982,2.0195183459016,2.45884464866598,2.94192906855559,0.19014882987867,0.0383047680917417
ENSMUSE00000214651,-1.32225704537027,-2.5607079720596,0.960970197367608,0.0128497191124632,1.00952521414242,-0.325581550340315,2.22845330940492,-0.345104381767148,0.0480302766472276,0.996150754902373
ENSMUSE00000214948,-3.77930241642747,-3.63702971887624,-2.61526730327929,-0.247465963086643,1.17353193218777,-2.35830452115306,-0.136213972032262,-3.52577772782186,-0.377874115940126,-2.74567545613277
ENSMUSE00000215962,-0.048486237830831,-0.612735595863303,-4.43441268929069,0.382042356242841,-0.285091011807154,-0.715619605880826,0.514180108108439,-0.480597843997704,-0.724088552777909,-5.54054359831144
ENSMUSE00000215995,-0.501446106717749,0.273600171178542,-1.34986953169502,-0.077215504869808,0.043711128472912,-0.380519473375029,-0.631401755879908,-0.280586079831558,-0.0341348075265613,-1.30678883435177
ENSMUSE00000219302,2.59151833246221,3.3287557917789,1.73765938468117,-0.296673258059397,0.0477326454831683,2.93592423600477,0.826104152908162,4.45153320274646,1.50238972805468,3.53672237079525
ENSMUSE00000219801,1.47723213056414,3.73604288073423,0.539073838964554,-2.82742631858242,-2.44270587087619,1.86195257827037,-5.58151126153658,0.981957937780063,-1.66923727638158,1.69726288116539
ENSMUSE00000222185,2.34767944885588,2.93361252161767,2.44240012547671,-1.09239820602157,-1.13199822007432,2.30807943480312,-2.09245454502909,1.93355618261014,0.754577168041245,4.28937549953953
ENSMUSE00000222194,-5.01052060996036,-0.298063640518962,-3.34515462028011,-0.457273189037294,-0.365486407189325,-4.91873382811239,-1.33983304570009,-1.18062349718176,-0.406814692720743,-3.29469612396356
ENSMUSE00000222520,-1.29498632641846,0.0155061355917549,2.04529223782488,-2.62160314184145,-0.0387392445850177,1.28787757083797,0.0755876295584456,2.71269690699165,-0.78037071692354,3.88652466274279
ENSMUSE00000226239,1.51166143589677,1.21601767628881,0.631333991031604,-0.23367978498511,0.0483432170039507,1.79368443788583,0.319588081823868,1.76928554309779,0.220428265144002,1.08544204116072
ENSMUSE00000226416,-1.53593388056103,-1.17245992520364,-0.0926841369938599,0.501740950720822,-0.284561435452911,-2.32223626673476,-1.6382321518956,-3.31243302782007,-0.304958035875802,-0.899383123590484
ENSMUSE00000229473,-2.63037532937098,-2.95991767973628,-1.0117378284632,0.0742439147327039,0.507008817133255,-2.19761042697043,0.890991083751916,-2.14317051071706,-0.351668911747257,-1.43765065494316
ENSMUSE00000235418,-1.33503116755507,-1.49177374566504,-0.532830992420314,-0.173390738312103,1.20324885876443,0.0416084295214559,0.675772422644531,-0.642610584708403,0.320594680669875,-0.0388455734383354
ENSMUSE00000237584,-2.53042187321159,-4.80766258578209,-3.16152697836617,0.671700006857044,-0.060045008214146,-3.26216688828278,0.604377875598235,-4.8749847170409,-1.02533891588701,-4.85856590111023
ENSMUSE00000238112,0.48185841781141,-0.0800663666292085,2.042345532701,0.20824643789628,0.381000546282352,0.654612526197481,0.974269400155693,0.685956595630204,-0.305949373554664,1.52814972125006
ENSMUSE00000240815,1.92802186775902,2.63527735043333,2.22136330263631,0.256047277448793,-0.401499702653834,1.27047488765639,-0.36484973274786,2.01438034023667,-0.844761693540698,1.12055433164682
ENSMUSE00000242207,-3.499726103854,-2.40045002555112,-4.21814154464447,0.695333812700318,0.551619129899403,-3.64344078665491,-2.40016557121331,-5.49594940946475,1.96000056905233,-2.95347478829246
ENSMUSE00000242650,-1.31337903252809,-0.839971824751388,0.948693071192248,-0.164157922707365,-2.89835338333049,-4.04757449315121,-1.84203394311623,-2.51784784516025,-1.66115554093243,-0.548304547032821
ENSMUSE00000243425,-0.0740773201235481,-0.480870278622955,-0.965140618078033,0.506137839383222,0.101347237515924,-0.478867921990846,0.416637890682174,-0.570370227324003,-0.0117723092895894,-1.48305076675084
ENSMUSE00000245196,-3.85029455066666,-3.02436084909967,-2.73417134176395,0.104120293681498,-0.173614425941215,-4.12802927028938,0.452284360985392,-2.67619678179578,0.288405698399484,-2.54988593704597
ENSMUSE00000245382,-3.64561403018758,-3.01420118107637,-2.71218260889509,0.257443360105174,-0.0189026543935525,-3.9219600446863,0.0096518258811621,-3.26199271530038,0.280669450921797,-2.68895651807847
ENSMUSE00000246988,-1.50494888538741,-0.348610996201879,-0.43640498790705,0.478471062356669,-0.289319262552776,-2.27273921029686,-1.24307830960505,-2.0701603681636,-1.23243755138539,-2.14731360164911
ENSMUSE00000247114,1.37616980162466,0.969950531367359,2.17733944307026,0.122499016320358,0.412864496918042,1.66653528222234,0.14151722126207,0.988968736309071,-0.163284602427677,1.89155582432223
ENSMUSE00000248315,-2.28250828004413,-0.829231571091337,-2.30796580043639,0.182603519743243,-0.390919117490751,-2.85603091727812,-1.34242199807116,-2.35425708890574,-0.0537138761699685,-2.5442831963496
ENSMUSE00000250999,-0.963191492185366,-1.46788979816841,-0.334370410436301,0.206050212749939,0.549387531470971,-0.619854173464335,-0.484125102387713,-2.15806511330606,-0.608051257707156,-1.1484718808934
ENSMUSE00000252061,-4.42308601866885,-2.12599120839961,-1.86443678000362,0.27105659781526,1.02706485709306,-3.66707775939105,0.0878693745172465,-2.30917843169762,-0.825575760767563,-2.96106913858644
ENSMUSE00000254484,1.20406825011806,0.772181440095274,0.694284414339239,-0.0121614492309549,0.958764934119633,2.17499463346865,0.561577260111334,1.34592014943756,0.300631697437971,1.00707756100817
ENSMUSE00000258565,-0.440363934764973,-0.600131309776038,-1.67083591360815,-0.198533121288159,-1.27336635951549,-1.5151971729923,-0.380484974582038,-0.782083163069917,-0.0356449882988469,-1.50794778061884
ENSMUSE00000259488,1.03559078708301,-0.510826741000911,1.29596568424299,-0.372440808560728,-0.100836775406799,1.30719482023694,0.151520081171701,0.0131341487315172,0.876141443504979,2.5445479363087
ENSMUSE00000260084,-1.03657106678155,-1.06823735198439,-0.211483703418738,-0.0735823266581948,0.132324467494204,-0.830664272629152,-0.16984109425368,-1.16449611957988,0.232291186600999,0.0943898098404551
ENSMUSE00000260569,0.0452700280531674,2.08360987905689,0.407645479287203,0.144829197446826,0.975376132251269,0.87581696285761,-0.92923894230984,1.00954173930023,-0.151601790335666,0.111214491504711
ENSMUSE00000263296,-3.38508142593794,-3.06939814605616,-1.90606179620139,0.0500765620286668,-0.245671996300736,-3.68082998426735,-0.699998974121151,-3.81947368220597,0.267279135939105,-1.68885922229095
ENSMUSE00000265878,-1.93510642511897,0.480063868227212,-0.555800458506751,-3.62257506883084,-2.20765877272306,-0.520190129011183,-3.49247329822662,0.610165638831438,-1.52180422100707,1.54497038931703
ENSMUSE00000266618,-2.88090929819539,-1.3694110158251,-1.5401856700135,0.0818610180854972,0.924285782781857,-2.03848453349903,1.10599438963472,-0.34527764427588,-0.101438499106202,-1.7234851872052
ENSMUSE00000267076,0.516217706593263,0.39371502076012,0.851519780429154,-0.112695053813215,-0.357669846213379,0.2712429141931,0.326854361603954,0.833264436177289,0.479184023336243,1.44339885757861
ENSMUSE00000267178,-0.281007802167776,0.0895844707714576,-1.6333753398045,0.0481456568029059,0.176506678282531,-0.152646780688151,-0.179326492556704,-0.137887678588153,0.967350744909111,-0.714170251698297
ENSMUSE00000268483,-1.05478095333092,-1.32604867257312,-0.612700434506558,0.245876880732792,0.889019730328239,-0.411638103735468,-0.0523605890063235,-1.62428614231223,0.35381471637932,-0.50476259886003
ENSMUSE00000270492,1.67665744433402,1.13824030087642,2.43778828316304,-1.35529632230602,-0.0291070727890391,3.002846693851,0.588093379026805,3.08163000220925,0.0430335438909913,3.83611814936005
ENSMUSE00000272606,0.403481088416769,0.119684801204648,1.45339575263921,-1.081575323252,-1.45692892689476,0.0281274847740057,-0.735900665439619,0.465359459017027,-0.152146210768397,2.38282486512281
ENSMUSE00000273349,1.34122520356639,0.452531666056616,2.08722438757951,-0.0450423539226901,0.548377498753123,1.9346450562422,-0.293476341525416,0.20409767845389,0.361070728575503,2.4933374700777
ENSMUSE00000274273,1.38160845079314,1.04812926341399,0.910505218866317,0.341404586172154,-0.350502164180299,0.689701700440683,-0.187232122557826,0.519492554684005,-0.135237514070069,0.433863118624094
ENSMUSE00000281528,-4.12747542940346,-1.92137280509312,-0.513967308457921,0.347348341915296,0.551619177187818,-3.92320459413094,-3.50699222874159,-5.77571337575,-1.42031598311662,-2.28163163348983
ENSMUSE00000283301,-3.19167752627709,-2.00047527448982,-2.17073686140874,-0.185032113378892,0.67083980302276,-2.33580560987544,-2.4485937900919,-4.26403695120283,1.14694632474785,-0.838758423282006
ENSMUSE00000283485,1.24219723017812,1.3297724169318,2.25255250739077,0.556710002544765,0.522307725950435,1.20779495358379,0.216662794813037,0.989725209200069,0.116557835959774,1.81240034080578
ENSMUSE00000284333,0.728527039706349,1.37728324241666,1.32655582995567,-0.499124207592953,-0.765651372626835,0.461999874672467,0.49518822566855,2.37159567567816,0.154763276826101,1.98044331437473
ENSMUSE00000285503,-3.43959803779583,0.111555764443643,-1.25181431482349,-0.696500369998535,1.07291293045271,-1.67018473734458,-0.533558012297783,0.274498122144396,0.935451342582601,0.380137397757649
ENSMUSE00000287069,-1.66320225908506,-0.674431923382093,0.645982744261482,-0.196564148678523,-1.62001115108722,-3.08664926149376,1.05495598262591,0.577088207922341,-0.231028481713632,0.611518411226373
ENSMUSE00000288032,-1.76476197459111,-1.87740136078221,-1.88490188474274,0.18557552475687,-0.688712607933786,-2.63905010728176,-0.171077434587832,-2.23405432012691,-0.333196539130775,-2.40367394863039
ENSMUSE00000288828,3.03029292867544,2.26320176902932,1.17595480212896,0.954837155003374,0.103084228853685,2.17854000252575,0.361589652637201,1.66995426666314,0.914248553431874,1.13536620055746
ENSMUSE00000288933,1.01067393345174,1.64977468409246,0.319245825669884,0.232768774818231,0.324702797538216,1.10260795617172,-0.687555822869508,0.729450086404725,1.04291774132668,1.12939479217833
ENSMUSE00000289096,1.69097291662937,-0.652890942822978,0.58867697979925,-1.31740241453781,-0.613725968021669,2.39464936314551,1.08812219843882,1.75263367015365,0.105139219757085,2.01121861409415
ENSMUSE00000293112,2.45182354098139,3.67189750621072,-0.824790612629635,-0.993642103329583,-0.35016821237782,3.09529743193315,-3.89752767420603,0.768011935334271,0.158725525109564,0.327577015809512
ENSMUSE00000294687,-1.21464513426831,-0.861071939073145,-0.914845942558398,0.287406876951023,0.487808096882074,-1.01424391433726,-0.131143588529509,-1.27962240455368,-0.913855113005441,-2.11610793251486
ENSMUSE00000294713,2.07247927914028,1.64066535788149,0.7566954706725,0.684814975782877,-0.168379968135156,1.21928433522225,-0.545596087690632,0.410254294407983,0.552583265808659,0.624463760698283
ENSMUSE00000295252,-1.30469862709647,-1.57634737032094,-2.13482708892871,-0.0621771090754943,-0.771077140718641,-2.01359865873961,-0.236209555985902,-1.75037981723135,-0.135585407575251,-2.20823538742847
ENSMUSE00000296119,-1.28266274558054,-0.970486390926458,-0.351452704299204,-0.197840232538821,1.01268863617611,-0.0721338768656108,0.400988192587758,-0.371657965799878,0.481354644301636,0.327742172541253
ENSMUSE00000296196,-1.62992963069015,-0.950971470164671,-0.506954254718327,0.923375435109877,-0.926328057804947,-3.47963312360497,-1.50981799606647,-3.38416490134102,-0.794938614500221,-2.22526830432843
ENSMUSE00000300027,-6.12202471438706,-5.50905978214734,-2.93927382269027,0.90436996364558,2.32317319404115,-4.70322148399149,2.25585757039082,-4.15757217540211,-1.15966649152807,-5.00331027786392
ENSMUSE00000300311,-3.83990171336604,-2.30920080058767,-4.24044558542887,0.473465749005914,0.531756283934408,-3.78161117843755,-1.4057785113681,-4.18844506096169,-0.27771053310175,-4.99162186753653
ENSMUSE00000305463,0.278492790021888,0.206849296432697,1.56989286762815,0.159900542988504,-0.474382923497153,-0.35579067646377,-0.370262187596633,-0.32331343415244,-0.232052755039953,1.17793956959969
ENSMUSE00000305764,-4.16887853750829,-1.74308729574409,-0.150928199361047,0.772236408283936,-0.410175483587228,-5.35129042937945,-1.31302986959449,-3.82835357362252,-0.276570089286103,-1.19973469693109
ENSMUSE00000307378,0.902428420818618,-0.0773852368276886,0.536671337686257,-0.900062133630922,0.574832469570098,2.37732302401964,0.919418271680283,1.74209516848352,0.164267699801024,1.6010011711182
ENSMUSE00000315306,-2.11825383073384,-1.87534649240712,-1.20219277911743,-0.367908765942112,0.0434584309729068,-1.70688663381882,-0.609684086538678,-2.11712181300368,-1.90274567029981,-2.73702968347513
ENSMUSE00000317160,-0.720250527631721,-0.00893675010051299,-0.46200888630601,0.520682537378459,-0.841182088760501,-2.08211515377068,-0.620392527109745,-1.15001181458872,-0.458784045596494,-1.44147546928096
ENSMUSE00000320898,-0.663731182761159,-0.781852932458831,0.607346980711923,0.844270081613186,-3.53536137341712,-5.04336263779146,-0.254705295300396,-1.88082830937241,-0.460346714673747,-0.697269815575009
ENSMUSE00000322472,-2.71101400482662,-0.477868097541243,-1.59444996396736,-0.405931934872096,-1.49995874044085,-3.80504081039537,-0.224186091409134,-0.296122254078282,-0.628481224833562,-1.81699925392883
ENSMUSE00000322733,-3.37975756773193,-2.53752950249087,-2.40547112169789,0.509489989542929,0.37567620570774,-3.51357135156712,0.956523573692554,-2.09049591834124,0.414994884150688,-2.49996622709013
ENSMUSE00000323567,-1.66621090834713,-2.09046674457659,-0.991466385226342,0.26492268667326,-0.0536684333792432,-1.98480202839963,0.475523025682924,-1.87986640556693,-0.145664253826447,-1.40205332572605
ENSMUSE00000324759,-0.650963005565303,-0.303862532122107,-2.82467316316231,-0.433781734558303,-0.0836000026676916,-0.300781273674692,-0.365495562528173,-0.235576360091976,0.375041254663335,-2.01585017394067
ENSMUSE00000325576,-0.0485299859414856,-0.875479807477286,0.422792760751781,0.854809797174803,-1.42154628206288,-2.32488606517916,-0.0215897430294383,-1.75187934768153,-0.0132093837711348,-0.445226420194158
ENSMUSE00000326613,0.888789977441228,1.03099264566636,-0.366586226679259,-0.091735189198626,-0.105116636551319,0.875408530088535,0.296418662627575,1.41914649749256,0.370111090211475,0.095260052730842
ENSMUSE00000326833,-0.961650053671125,-1.74379975201334,-0.679549586806018,0.453735995773319,-2.45804015162075,-3.8734262010652,-1.21139077848046,-3.40892652626712,-0.904880218992683,-2.03816580157202
ENSMUSE00000330981,4.35906870285334,8.40441643166372,2.38394084356759,-0.106496174766262,-2.20237569061306,2.26318918700654,-3.3515163660086,5.15939624042138,1.36056684454384,3.8510038628777
ENSMUSE00000331312,2.94049600787402,0.351659053593404,2.28754445743913,-1.64141715706113,0.230817715235141,4.81273088017029,-2.77279945403234,-0.779723243377804,-0.724145406006409,3.20481620849386
ENSMUSE00000331533,-1.33175797380065,-1.52275830032616,-1.14771109762355,0.601708821219128,-0.226001689403305,-2.15946848442308,-0.212067817002416,-2.3365349385477,-0.455894310714753,-2.20531422955743
ENSMUSE00000331655,2.92111306514546,2.75610364939274,0.725301723079192,-0.954137783327923,-1.94794727941482,1.92730356905856,1.0523967242883,4.76263815700897,-0.589074802909504,1.09036470349761
ENSMUSE00000334675,-3.17064644028341,-1.57175588848406,-0.0941137004476253,0.258637064679604,0.636993459255776,-2.79229004570724,1.5072562718304,-0.323136681333268,-0.406716944180599,-0.759467709307829
ENSMUSE00000335007,-0.959076557204554,-1.2207907214463,-0.447214474832243,0.0967484275414297,0.443157110156574,-0.61266787458941,0.164840020059026,-1.1526991289287,-0.00894799345774022,-0.552910895831413
ENSMUSE00000335434,1.43213457552911,2.47528005213299,0.22264534652551,-0.18777784679073,0.0861243978754528,1.70603682019529,0.0161807356991917,2.67923863462291,0.450919927985254,0.861343121301493
ENSMUSE00000336356,-3.49649775141876,-2.63957563814473,-2.54225449982144,0.279978512484415,-0.04954353122661,-3.82601979512978,-0.503436976124363,-3.4229911267535,0.033636772545931,-2.78859623975992
ENSMUSE00000337123,-1.2029068283747,-0.98360331717686,-1.22980107050363,-0.206966418325547,0.0741028628497032,-0.921837547199448,0.289882232597211,-0.486754666254102,0.202564449097615,-0.820270203080468
ENSMUSE00000337369,-5.11303538899724,-4.83519554681542,-4.20715594566992,0.0474661775398602,-0.513038926163982,-5.67354049270108,0.31740853977509,-4.56525318458019,-0.336514087997499,-4.59113621120728
ENSMUSE00000337750,3.77645967572988,3.91553835483395,0.276774937070422,-0.626087953938179,-0.0897750767198747,4.31277255294818,-0.478496648285786,4.06312966048635,-0.608407212185877,0.294455678822725
ENSMUSE00000337960,5.2200435350134,4.4378436047667,4.89598038171107,0,0.76580010547297,6.07148710347357,-0.137027733955697,4.38645933379819,0.623104039593721,5.60472788429198
ENSMUSE00000338185,-2.85799847277573,-3.43068379940168,-0.953345433054273,0.278206542293978,-0.835746337085899,-3.97195135215561,1.02100257162149,-2.68788777007417,0.142827887831198,-1.08872408751705
ENSMUSE00000339462,0.11227956271024,-0.953993529994624,0.238551013688988,-0.236657868436429,0.290550192042273,0.639487623188943,0.62566540296589,-0.0916702585923053,0.512989515595722,0.98819839772114
ENSMUSE00000339896,1.24494245084856,1.13680940591356,0.790351936192157,-0.182069202805108,-0.0166266264892444,1.41038502716442,0.45068606643702,1.76956467515568,0.108287944148111,1.08070908314538
ENSMUSE00000340228,3.86227131734206,3.72837403503064,3.82684204700729,0.914792314920367,-0.1835164149155,2.76396258750619,-0.0630808897741516,2.75050083033612,-0.733568392480749,2.17848133960618
ENSMUSE00000340880,-1.2205410644378,-1.94878611723096,-0.899863490752477,0.0669891647630786,0.17897839667721,-1.10855183252366,-0.667068474584457,-2.6828437565785,-0.0151362097473816,-0.981988865262937
ENSMUSE00000341070,-3.68377181766928,-2.21055971716703,-2.05814016048751,0.229133541183472,0.0503998978293452,-3.86250546102341,1.04852594951344,-1.39116730883707,-0.52132030148963,-2.80859400316061
ENSMUSE00000341513,3.60233453796896,3.96957093920922,4.31535707393569,2.25856014195786,2.07488349911035,3.41865789512145,-1.00284923570515,0.708161561546211,-1.53725118309445,0.519545748883377
ENSMUSE00000342839,1.96466834402652,2.28671717608234,1.75640544856288,0.210703592841922,0.83629415386427,2.59025890504886,1.01325805998372,3.08927164322413,1.82962392210053,3.37532577782149
ENSMUSE00000343014,0.782979354777278,-1.17156796076057,1.45381612953198,-0.0350128571361277,0.43743003692951,1.25542224884292,0.480475096601982,-0.65608000702246,0.262564353973871,1.75139334064198
ENSMUSE00000343797,-1.06458738614849,-0.710041218976479,0.0882356817515915,0.453717505395561,0.865504454123996,-0.652800437420058,0.157559596878863,-1.00619912749318,0.083727373385546,-0.281754450258423
ENSMUSE00000344159,0.769174157404524,2.43998183539831,2.7021138206117,1.19893703098212,0.0505495842236938,-0.3792132893539,0.140558369505109,1.3816031739213,-0.893528465753713,0.609648323875866
ENSMUSE00000344645,-2.38586164203508,-0.0100130676799383,-2.79522076771713,-0.049417303675938,-0.0569646888868446,-2.39340902724598,-0.241444555866246,-0.202040319870246,-0.459703231862724,-3.20550669590391
ENSMUSE00000345240,-3.75615177081229,-2.63496032092751,-4.83640530833923,-0.359368400887136,-1.11973269143349,-4.51651606135864,-0.956228793406532,-3.23182071344691,-0.86796350717914,-5.34500041463124
ENSMUSE00000345288,-1.32973590691839,-0.995194667955415,-1.19835132386645,0.117504617428878,-1.20740538762276,-2.65464591197003,-1.18437193117411,-2.2970712165584,-0.246453614666473,-1.5623095559618
