ID,count
ENSMUSE00001343744,0
ENSMUSE00000522066,0
ENSMUSE00001339323,0
ENSMUSE00000869502,9
ENSMUSE00001343235,0
ENSMUSE00001341983,0
ENSMUSE00001342074,0
ENSMUSE00001345089,1
ENSMUSE00001336948,1
ENSMUSE00001341225,41
ENSMUSE00001004195,0
ENSMUSE00001345236,1
ENSMUSE00001345397,34
ENSMUSE00000837314,405
ENSMUSE00001255376,399
ENSMUSE00000730558,865
ENSMUSE00001230529,321
ENSMUSE00000777602,88
ENSMUSE00000703287,619
ENSMUSE00001206040,612
ENSMUSE00000747600,1
ENSMUSE00000912814,0
ENSMUSE00001338479,2378
ENSMUSE00000385288,2375
ENSMUSE00001342184,2138
ENSMUSE00000230808,497
ENSMUSE00001341886,133
ENSMUSE00001345433,573
ENSMUSE00001341804,0
ENSMUSE00001342914,1
ENSMUSE00001343112,0
ENSMUSE00000154063,1
ENSMUSE00000554252,1
ENSMUSE00000863532,0
ENSMUSE00000863721,1147
ENSMUSE00000230531,2969
ENSMUSE00000997941,1169
ENSMUSE00000154068,1830
ENSMUSE00000848395,440
ENSMUSE00001276978,960
ENSMUSE00000858689,187
ENSMUSE00000850861,570
ENSMUSE00000854166,30
ENSMUSE00001254227,32
ENSMUSE00001243306,213
ENSMUSE00001310124,148
ENSMUSE00001246930,90
ENSMUSE00001054859,4
ENSMUSE00001344827,0
ENSMUSE00000824119,57
ENSMUSE00000794948,57
ENSMUSE00000630855,9
ENSMUSE00000630853,9
ENSMUSE00000796004,3
ENSMUSE00000746001,3
ENSMUSE00000775067,3
ENSMUSE00000730905,0
ENSMUSE00001339893,1
ENSMUSE00001339810,2
ENSMUSE00001337469,0
ENSMUSE00001337169,0
ENSMUSE00001341158,0
ENSMUSE00001343950,2
ENSMUSE00000630850,756
ENSMUSE00001298878,691
ENSMUSE00001253077,596
ENSMUSE00001289349,729
ENSMUSE00001273110,317
ENSMUSE00001339503,73
ENSMUSE00001237796,120
ENSMUSE00001304350,174
ENSMUSE00000501172,29
ENSMUSE00000664209,0
ENSMUSE00001344861,0
ENSMUSE00001345188,0
ENSMUSE00001344143,1
ENSMUSE00001346220,0
ENSMUSE00001338294,4
ENSMUSE00001339509,0
ENSMUSE00001341492,0
ENSMUSE00000660495,0
ENSMUSE00001337974,0
ENSMUSE00001340748,0
ENSMUSE00001344273,8
ENSMUSE00000522850,0
ENSMUSE00000463933,57
ENSMUSE00000754750,116
ENSMUSE00001146417,118
ENSMUSE00001238822,38
ENSMUSE00000713089,32
ENSMUSE00000553798,3
ENSMUSE00001104564,23
ENSMUSE00001144804,23
ENSMUSE00001175967,1
ENSMUSE00001320401,218
ENSMUSE00000553717,218
ENSMUSE00001332231,17
ENSMUSE00001317996,49
ENSMUSE00001323164,33
ENSMUSE00001328436,26
ENSMUSE00000441750,148
ENSMUSE00000403774,152
ENSMUSE00001272844,27
ENSMUSE00001338319,0
ENSMUSE00000793282,1
ENSMUSE00001330861,12
ENSMUSE00001328527,43
ENSMUSE00001308033,851
ENSMUSE00000813321,106
ENSMUSE00001290187,88
ENSMUSE00001291361,70
ENSMUSE00001255443,799
ENSMUSE00001375985,80
ENSMUSE00001329916,95
ENSMUSE00001335581,121
ENSMUSE00001296903,91
ENSMUSE00001264927,138
ENSMUSE00001232269,15
ENSMUSE00001319119,62
ENSMUSE00001320539,25
ENSMUSE00000437961,259
ENSMUSE00000842702,28
ENSMUSE00000785480,28
ENSMUSE00001214644,23
ENSMUSE00000757737,26
ENSMUSE00000846663,0
ENSMUSE00000714198,0
ENSMUSE00001328030,2
ENSMUSE00001332127,0
ENSMUSE00000847095,0
ENSMUSE00000604640,47
ENSMUSE00001323408,1
ENSMUSE00001327265,3
ENSMUSE00001329717,1
ENSMUSE00001322541,18
ENSMUSE00000317484,18
ENSMUSE00001319596,5
ENSMUSE00001323222,2
ENSMUSE00000728032,115
ENSMUSE00001265206,16
ENSMUSE00001321665,115
ENSMUSE00001338877,2
ENSMUSE00001324278,9
ENSMUSE00001318393,1
ENSMUSE00001339941,1
ENSMUSE00001323765,0
ENSMUSE00001002979,0
ENSMUSE00001315176,0
ENSMUSE00001117731,0
ENSMUSE00001310078,0
ENSMUSE00001114091,0
ENSMUSE00001332287,13
ENSMUSE00000360632,13
ENSMUSE00000412216,13
ENSMUSE00001331115,1
ENSMUSE00000630782,1
ENSMUSE00000576165,0
ENSMUSE00001331416,0
ENSMUSE00001317776,0
ENSMUSE00001331848,21
ENSMUSE00000553058,0
ENSMUSE00000847868,0
ENSMUSE00000966774,0
ENSMUSE00001325743,3
ENSMUSE00000458133,0
ENSMUSE00001343997,0
ENSMUSE00000712472,41
ENSMUSE00000959346,46
ENSMUSE00000901644,45
ENSMUSE00001338186,0
ENSMUSE00001338750,1
ENSMUSE00000664342,0
ENSMUSE00001323159,0
ENSMUSE00001335144,749
ENSMUSE00001328383,443
ENSMUSE00000323790,742
ENSMUSE00001332309,417
ENSMUSE00001339118,26
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,125
ENSMUSE00000752331,7
ENSMUSE00001330863,2
ENSMUSE00000851730,2
ENSMUSE00000856646,0
ENSMUSE00001344677,2
ENSMUSE00001129360,1
ENSMUSE00000955715,45
ENSMUSE00000949710,40
ENSMUSE00000962983,45
ENSMUSE00000956845,7
ENSMUSE00001323570,1
ENSMUSE00000153123,7
ENSMUSE00000153122,7
ENSMUSE00001321406,36
ENSMUSE00001342986,0
ENSMUSE00001335933,0
ENSMUSE00000744355,1
ENSMUSE00000153118,0
ENSMUSE00001320519,0
ENSMUSE00001333532,1
ENSMUSE00001322417,0
ENSMUSE00001326895,5
ENSMUSE00000848044,0
ENSMUSE00000552637,2
ENSMUSE00000853181,5
ENSMUSE00000343325,6
ENSMUSE00001319771,21
ENSMUSE00001331993,2
ENSMUSE00001335677,0
ENSMUSE00001322495,2
ENSMUSE00001320153,0
ENSMUSE00000320302,2
ENSMUSE00000739065,1
ENSMUSE00000335163,2
ENSMUSE00000456367,1
ENSMUSE00001328637,0
ENSMUSE00001335930,0
ENSMUSE00001329976,0
ENSMUSE00001330333,61
ENSMUSE00001345365,0
ENSMUSE00001332535,2
ENSMUSE00001431675,0
ENSMUSE00000522784,0
ENSMUSE00001333839,0
ENSMUSE00000522705,0
ENSMUSE00000154269,0
ENSMUSE00001327913,0
ENSMUSE00001322052,1
ENSMUSE00000702429,80
ENSMUSE00000359134,31
ENSMUSE00001324966,3
ENSMUSE00000866389,5
ENSMUSE00000307757,54
ENSMUSE00001322050,0
ENSMUSE00001335804,0
ENSMUSE00000869172,4
ENSMUSE00000154283,4
ENSMUSE00001337510,1
ENSMUSE00000783693,9
ENSMUSE00001250100,9
ENSMUSE00001323225,9
ENSMUSE00001335002,1
ENSMUSE00001057894,0
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,0
ENSMUSE00000604341,1
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,0
ENSMUSE00000746613,0
ENSMUSE00001159547,0
ENSMUSE00001335324,0
ENSMUSE00001166640,0
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,1
ENSMUSE00000522792,1
ENSMUSE00001325996,0
ENSMUSE00001141295,1
ENSMUSE00001329771,1
ENSMUSE00000843988,4
ENSMUSE00000828983,5
ENSMUSE00000415509,4
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,9
ENSMUSE00000630577,8
ENSMUSE00000771935,5
ENSMUSE00000824430,0
ENSMUSE00000438739,1692
ENSMUSE00001332512,1181
ENSMUSE00000604180,1704
ENSMUSE00001328337,293
ENSMUSE00000604170,234
ENSMUSE00001325958,0
ENSMUSE00000718074,0
ENSMUSE00000722672,0
ENSMUSE00001343258,0
ENSMUSE00001327480,0
ENSMUSE00000846621,0
ENSMUSE00001335968,1
ENSMUSE00001318485,53
ENSMUSE00001346211,0
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,1
ENSMUSE00001073847,0
ENSMUSE00001331888,15
ENSMUSE00001334083,0
ENSMUSE00001324309,0
ENSMUSE00001335396,0
ENSMUSE00000357611,2
ENSMUSE00001319148,1
ENSMUSE00000155452,0
ENSMUSE00001335421,0
ENSMUSE00001320447,0
ENSMUSE00000974500,0
ENSMUSE00001324636,0
ENSMUSE00000604018,7
ENSMUSE00000710475,1
ENSMUSE00001330080,38
ENSMUSE00001327350,7
ENSMUSE00000314986,16
ENSMUSE00001321831,12
ENSMUSE00001343665,0
ENSMUSE00001345284,2
ENSMUSE00001340606,0
ENSMUSE00001339568,0
ENSMUSE00001340659,0
ENSMUSE00000847905,0
ENSMUSE00001337817,4
ENSMUSE00001336080,15
ENSMUSE00000847260,0
ENSMUSE00001324065,0
ENSMUSE00000522448,0
ENSMUSE00001321351,11
ENSMUSE00000522485,0
ENSMUSE00001331817,0
ENSMUSE00001331516,0
ENSMUSE00001341333,4
ENSMUSE00001344311,4
ENSMUSE00000838203,26
ENSMUSE00000314015,86
ENSMUSE00001291302,31
ENSMUSE00001259247,14
ENSMUSE00000797594,12
ENSMUSE00001341229,0
ENSMUSE00001209361,237
ENSMUSE00001339858,2
ENSMUSE00001370886,92
ENSMUSE00001372034,227
ENSMUSE00001254967,89
ENSMUSE00001343440,0
ENSMUSE00001337074,4
ENSMUSE00001355270,0
ENSMUSE00001240522,6
ENSMUSE00001373845,140
ENSMUSE00001229339,2
ENSMUSE00001321242,4
ENSMUSE00001371641,37
ENSMUSE00001374678,27
ENSMUSE00001318670,0
ENSMUSE00001375945,8
ENSMUSE00001375622,7
ENSMUSE00001337147,1
ENSMUSE00001326203,0
ENSMUSE00000701649,482
ENSMUSE00001329092,75
ENSMUSE00001341456,263
ENSMUSE00001211447,223
