ID,count
ENSMUSE00001343744,0
ENSMUSE00000522066,0
ENSMUSE00001339323,0
ENSMUSE00000869502,7
ENSMUSE00001343235,0
ENSMUSE00001341983,0
ENSMUSE00001342074,1
ENSMUSE00001345089,0
ENSMUSE00001336948,0
ENSMUSE00001341225,4
ENSMUSE00001004195,0
ENSMUSE00001345236,1
ENSMUSE00001345397,10
ENSMUSE00000837314,215
ENSMUSE00001255376,209
ENSMUSE00000730558,534
ENSMUSE00001230529,165
ENSMUSE00000777602,42
ENSMUSE00000703287,397
ENSMUSE00001206040,396
ENSMUSE00000747600,0
ENSMUSE00000912814,0
ENSMUSE00001338479,378
ENSMUSE00000385288,374
ENSMUSE00001342184,297
ENSMUSE00000230808,52
ENSMUSE00001341886,21
ENSMUSE00001345433,65
ENSMUSE00001341804,0
ENSMUSE00001342914,0
ENSMUSE00001343112,1
ENSMUSE00000154063,3
ENSMUSE00000554252,3
ENSMUSE00000863532,0
ENSMUSE00000863721,89
ENSMUSE00000230531,269
ENSMUSE00000997941,86
ENSMUSE00000154068,176
ENSMUSE00000848395,26
ENSMUSE00001276978,118
ENSMUSE00000858689,16
ENSMUSE00000850861,87
ENSMUSE00000854166,14
ENSMUSE00001254227,8
ENSMUSE00001243306,27
ENSMUSE00001310124,17
ENSMUSE00001246930,10
ENSMUSE00001054859,4
ENSMUSE00001344827,0
ENSMUSE00000824119,170
ENSMUSE00000794948,170
ENSMUSE00000630855,19
ENSMUSE00000630853,19
ENSMUSE00000796004,0
ENSMUSE00000746001,2
ENSMUSE00000775067,3
ENSMUSE00000730905,0
ENSMUSE00001339893,0
ENSMUSE00001339810,8
ENSMUSE00001337469,0
ENSMUSE00001337169,0
ENSMUSE00001341158,0
ENSMUSE00001343950,1
ENSMUSE00000630850,363
ENSMUSE00001298878,350
ENSMUSE00001253077,321
ENSMUSE00001289349,359
ENSMUSE00001273110,103
ENSMUSE00001339503,16
ENSMUSE00001237796,44
ENSMUSE00001304350,50
ENSMUSE00000501172,16
ENSMUSE00000664209,0
ENSMUSE00001344861,0
ENSMUSE00001345188,0
ENSMUSE00001344143,2
ENSMUSE00001346220,0
ENSMUSE00001338294,2
ENSMUSE00001339509,0
ENSMUSE00001341492,4
ENSMUSE00000660495,3
ENSMUSE00001337974,0
ENSMUSE00001340748,0
ENSMUSE00001344273,4
ENSMUSE00000522850,0
ENSMUSE00000463933,44
ENSMUSE00000754750,93
ENSMUSE00001146417,94
ENSMUSE00001238822,37
ENSMUSE00000713089,21
ENSMUSE00000553798,3
ENSMUSE00001104564,8
ENSMUSE00001144804,8
ENSMUSE00001175967,0
ENSMUSE00001320401,130
ENSMUSE00000553717,130
ENSMUSE00001332231,12
ENSMUSE00001317996,53
ENSMUSE00001323164,17
ENSMUSE00001328436,7
ENSMUSE00000441750,9
ENSMUSE00000403774,9
ENSMUSE00001272844,4
ENSMUSE00001338319,1
ENSMUSE00000793282,1
ENSMUSE00001330861,9
ENSMUSE00001328527,36
ENSMUSE00001308033,552
ENSMUSE00000813321,105
ENSMUSE00001290187,87
ENSMUSE00001291361,69
ENSMUSE00001255443,520
ENSMUSE00001375985,66
ENSMUSE00001329916,60
ENSMUSE00001335581,74
ENSMUSE00001296903,56
ENSMUSE00001264927,92
ENSMUSE00001232269,15
ENSMUSE00001319119,84
ENSMUSE00001320539,34
ENSMUSE00000437961,111
ENSMUSE00000842702,13
ENSMUSE00000785480,12
ENSMUSE00001214644,12
ENSMUSE00000757737,11
ENSMUSE00000846663,1
ENSMUSE00000714198,0
ENSMUSE00001328030,1
ENSMUSE00001332127,2
ENSMUSE00000847095,0
ENSMUSE00000604640,47
ENSMUSE00001323408,2
ENSMUSE00001327265,8
ENSMUSE00001329717,5
ENSMUSE00001322541,9
ENSMUSE00000317484,9
ENSMUSE00001319596,4
ENSMUSE00001323222,2
ENSMUSE00000728032,74
ENSMUSE00001265206,15
ENSMUSE00001321665,74
ENSMUSE00001338877,0
ENSMUSE00001324278,11
ENSMUSE00001318393,3
ENSMUSE00001339941,0
ENSMUSE00001323765,0
ENSMUSE00001002979,0
ENSMUSE00001315176,0
ENSMUSE00001117731,0
ENSMUSE00001310078,0
ENSMUSE00001114091,1
ENSMUSE00001332287,16
ENSMUSE00000360632,16
ENSMUSE00000412216,16
ENSMUSE00001331115,1
ENSMUSE00000630782,4
ENSMUSE00000576165,0
ENSMUSE00001331416,0
ENSMUSE00001317776,0
ENSMUSE00001331848,7
ENSMUSE00000553058,4
ENSMUSE00000847868,0
ENSMUSE00000966774,0
ENSMUSE00001325743,1
ENSMUSE00000458133,0
ENSMUSE00001343997,1
ENSMUSE00000712472,46
ENSMUSE00000959346,56
ENSMUSE00000901644,56
ENSMUSE00001338186,0
ENSMUSE00001338750,0
ENSMUSE00000664342,0
ENSMUSE00001323159,0
ENSMUSE00001335144,364
ENSMUSE00001328383,187
ENSMUSE00000323790,361
ENSMUSE00001332309,170
ENSMUSE00001339118,6
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,152
ENSMUSE00000752331,9
ENSMUSE00001330863,1
ENSMUSE00000851730,2
ENSMUSE00000856646,2
ENSMUSE00001344677,0
ENSMUSE00001129360,1
ENSMUSE00000955715,131
ENSMUSE00000949710,124
ENSMUSE00000962983,131
ENSMUSE00000956845,5
ENSMUSE00001323570,4
ENSMUSE00000153123,8
ENSMUSE00000153122,8
ENSMUSE00001321406,33
ENSMUSE00001342986,0
ENSMUSE00001335933,0
ENSMUSE00000744355,3
ENSMUSE00000153118,3
ENSMUSE00001320519,3
ENSMUSE00001333532,0
ENSMUSE00001322417,0
ENSMUSE00001326895,2
ENSMUSE00000848044,0
ENSMUSE00000552637,1
ENSMUSE00000853181,2
ENSMUSE00000343325,2
ENSMUSE00001319771,0
ENSMUSE00001331993,0
ENSMUSE00001335677,0
ENSMUSE00001322495,0
ENSMUSE00001320153,0
ENSMUSE00000320302,13
ENSMUSE00000739065,9
ENSMUSE00000335163,1
ENSMUSE00000456367,0
ENSMUSE00001328637,0
ENSMUSE00001335930,0
ENSMUSE00001329976,0
ENSMUSE00001330333,46
ENSMUSE00001345365,0
ENSMUSE00001332535,4
ENSMUSE00001431675,3
ENSMUSE00000522784,0
ENSMUSE00001333839,1
ENSMUSE00000522705,0
ENSMUSE00000154269,1
ENSMUSE00001327913,2
ENSMUSE00001322052,0
ENSMUSE00000702429,59
ENSMUSE00000359134,20
ENSMUSE00001324966,0
ENSMUSE00000866389,0
ENSMUSE00000307757,4
ENSMUSE00001322050,0
ENSMUSE00001335804,2
ENSMUSE00000869172,11
ENSMUSE00000154283,11
ENSMUSE00001337510,0
ENSMUSE00000783693,3
ENSMUSE00001250100,3
ENSMUSE00001323225,3
ENSMUSE00001335002,0
ENSMUSE00001057894,0
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,0
ENSMUSE00000604341,0
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,0
ENSMUSE00000746613,0
ENSMUSE00001159547,1
ENSMUSE00001335324,0
ENSMUSE00001166640,0
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,0
ENSMUSE00000522792,0
ENSMUSE00001325996,0
ENSMUSE00001141295,0
ENSMUSE00001329771,4
ENSMUSE00000843988,10
ENSMUSE00000828983,15
ENSMUSE00000415509,10
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,5
ENSMUSE00000630577,3
ENSMUSE00000771935,1
ENSMUSE00000824430,0
ENSMUSE00000438739,418
ENSMUSE00001332512,248
ENSMUSE00000604180,420
ENSMUSE00001328337,78
ENSMUSE00000604170,84
ENSMUSE00001325958,0
ENSMUSE00000718074,0
ENSMUSE00000722672,0
ENSMUSE00001343258,0
ENSMUSE00001327480,0
ENSMUSE00000846621,1
ENSMUSE00001335968,0
ENSMUSE00001318485,10
ENSMUSE00001346211,0
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,0
ENSMUSE00001073847,0
ENSMUSE00001331888,15
ENSMUSE00001334083,0
ENSMUSE00001324309,1
ENSMUSE00001335396,0
ENSMUSE00000357611,3
ENSMUSE00001319148,2
ENSMUSE00000155452,0
ENSMUSE00001335421,0
ENSMUSE00001320447,1
ENSMUSE00000974500,1
ENSMUSE00001324636,0
ENSMUSE00000604018,9
ENSMUSE00000710475,1
ENSMUSE00001330080,58
ENSMUSE00001327350,6
ENSMUSE00000314986,21
ENSMUSE00001321831,11
ENSMUSE00001343665,0
ENSMUSE00001345284,0
ENSMUSE00001340606,0
ENSMUSE00001339568,0
ENSMUSE00001340659,0
ENSMUSE00000847905,0
ENSMUSE00001337817,2
ENSMUSE00001336080,5
ENSMUSE00000847260,0
ENSMUSE00001324065,0
ENSMUSE00000522448,0
ENSMUSE00001321351,3
ENSMUSE00000522485,0
ENSMUSE00001331817,0
ENSMUSE00001331516,0
ENSMUSE00001341333,4
ENSMUSE00001344311,4
ENSMUSE00000838203,36
ENSMUSE00000314015,104
ENSMUSE00001291302,31
ENSMUSE00001259247,10
ENSMUSE00000797594,8
ENSMUSE00001341229,0
ENSMUSE00001209361,91
ENSMUSE00001339858,0
ENSMUSE00001370886,36
ENSMUSE00001372034,72
ENSMUSE00001254967,31
ENSMUSE00001343440,1
ENSMUSE00001337074,6
ENSMUSE00001355270,0
ENSMUSE00001240522,4
ENSMUSE00001373845,41
ENSMUSE00001229339,1
ENSMUSE00001321242,3
ENSMUSE00001371641,11
ENSMUSE00001374678,14
ENSMUSE00001318670,0
ENSMUSE00001375945,4
ENSMUSE00001375622,7
ENSMUSE00001337147,0
ENSMUSE00001326203,0
ENSMUSE00000701649,165
ENSMUSE00001329092,27
ENSMUSE00001341456,76
ENSMUSE00001211447,61
