ID,count
ENSMUSE00001343744,0
ENSMUSE00000522066,0
ENSMUSE00001339323,0
ENSMUSE00000869502,12
ENSMUSE00001343235,2
ENSMUSE00001341983,0
ENSMUSE00001342074,1
ENSMUSE00001345089,0
ENSMUSE00001336948,0
ENSMUSE00001341225,60
ENSMUSE00001004195,0
ENSMUSE00001345236,0
ENSMUSE00001345397,56
ENSMUSE00000837314,718
ENSMUSE00001255376,706
ENSMUSE00000730558,1788
ENSMUSE00001230529,574
ENSMUSE00000777602,118
ENSMUSE00000703287,1672
ENSMUSE00001206040,1665
ENSMUSE00000747600,3
ENSMUSE00000912814,0
ENSMUSE00001338479,7000
ENSMUSE00000385288,6994
ENSMUSE00001342184,6313
ENSMUSE00000230808,2071
ENSMUSE00001341886,504
ENSMUSE00001345433,2480
ENSMUSE00001341804,1
ENSMUSE00001342914,0
ENSMUSE00001343112,0
ENSMUSE00000154063,0
ENSMUSE00000554252,0
ENSMUSE00000863532,0
ENSMUSE00000863721,2983
ENSMUSE00000230531,7836
ENSMUSE00000997941,2757
ENSMUSE00000154068,4825
ENSMUSE00000848395,1185
ENSMUSE00001276978,2526
ENSMUSE00000858689,311
ENSMUSE00000850861,1519
ENSMUSE00000854166,103
ENSMUSE00001254227,95
ENSMUSE00001243306,757
ENSMUSE00001310124,545
ENSMUSE00001246930,379
ENSMUSE00001054859,19
ENSMUSE00001344827,7
ENSMUSE00000824119,160
ENSMUSE00000794948,160
ENSMUSE00000630855,29
ENSMUSE00000630853,29
ENSMUSE00000796004,0
ENSMUSE00000746001,7
ENSMUSE00000775067,4
ENSMUSE00000730905,0
ENSMUSE00001339893,1
ENSMUSE00001339810,13
ENSMUSE00001337469,0
ENSMUSE00001337169,0
ENSMUSE00001341158,0
ENSMUSE00001343950,2
ENSMUSE00000630850,3424
ENSMUSE00001298878,3100
ENSMUSE00001253077,2729
ENSMUSE00001289349,3312
ENSMUSE00001273110,1550
ENSMUSE00001339503,339
ENSMUSE00001237796,619
ENSMUSE00001304350,716
ENSMUSE00000501172,34
ENSMUSE00000664209,0
ENSMUSE00001344861,1
ENSMUSE00001345188,1
ENSMUSE00001344143,5
ENSMUSE00001346220,0
ENSMUSE00001338294,18
ENSMUSE00001339509,2
ENSMUSE00001341492,12
ENSMUSE00000660495,7
ENSMUSE00001337974,0
ENSMUSE00001340748,2
ENSMUSE00001344273,20
ENSMUSE00000522850,0
ENSMUSE00000463933,85
ENSMUSE00000754750,308
ENSMUSE00001146417,311
ENSMUSE00001238822,81
ENSMUSE00000713089,98
ENSMUSE00000553798,8
ENSMUSE00001104564,22
ENSMUSE00001144804,22
ENSMUSE00001175967,1
ENSMUSE00001320401,873
ENSMUSE00000553717,873
ENSMUSE00001332231,59
ENSMUSE00001317996,222
ENSMUSE00001323164,121
ENSMUSE00001328436,127
ENSMUSE00000441750,361
ENSMUSE00000403774,371
ENSMUSE00001272844,52
ENSMUSE00001338319,0
ENSMUSE00000793282,6
ENSMUSE00001330861,19
ENSMUSE00001328527,151
ENSMUSE00001308033,2498
ENSMUSE00000813321,380
ENSMUSE00001290187,306
ENSMUSE00001291361,249
ENSMUSE00001255443,2334
ENSMUSE00001375985,288
ENSMUSE00001329916,304
ENSMUSE00001335581,359
ENSMUSE00001296903,271
ENSMUSE00001264927,443
ENSMUSE00001232269,43
ENSMUSE00001319119,162
ENSMUSE00001320539,54
ENSMUSE00000437961,571
ENSMUSE00000842702,59
ENSMUSE00000785480,49
ENSMUSE00001214644,54
ENSMUSE00000757737,50
ENSMUSE00000846663,0
ENSMUSE00000714198,0
ENSMUSE00001328030,4
ENSMUSE00001332127,2
ENSMUSE00000847095,0
ENSMUSE00000604640,86
ENSMUSE00001323408,0
ENSMUSE00001327265,8
ENSMUSE00001329717,2
ENSMUSE00001322541,32
ENSMUSE00000317484,32
ENSMUSE00001319596,8
ENSMUSE00001323222,4
ENSMUSE00000728032,212
ENSMUSE00001265206,37
ENSMUSE00001321665,212
ENSMUSE00001338877,0
ENSMUSE00001324278,20
ENSMUSE00001318393,4
ENSMUSE00001339941,0
ENSMUSE00001323765,1
ENSMUSE00001002979,0
ENSMUSE00001315176,0
ENSMUSE00001117731,0
ENSMUSE00001310078,0
ENSMUSE00001114091,7
ENSMUSE00001332287,40
ENSMUSE00000360632,39
ENSMUSE00000412216,39
ENSMUSE00001331115,2
ENSMUSE00000630782,7
ENSMUSE00000576165,1
ENSMUSE00001331416,3
ENSMUSE00001317776,0
ENSMUSE00001331848,22
ENSMUSE00000553058,8
ENSMUSE00000847868,0
ENSMUSE00000966774,0
ENSMUSE00001325743,3
ENSMUSE00000458133,0
ENSMUSE00001343997,0
ENSMUSE00000712472,125
ENSMUSE00000959346,116
ENSMUSE00000901644,114
ENSMUSE00001338186,1
ENSMUSE00001338750,1
ENSMUSE00000664342,0
ENSMUSE00001323159,0
ENSMUSE00001335144,2049
ENSMUSE00001328383,1117
ENSMUSE00000323790,2025
ENSMUSE00001332309,1026
ENSMUSE00001339118,108
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,246
ENSMUSE00000752331,22
ENSMUSE00001330863,6
ENSMUSE00000851730,6
ENSMUSE00000856646,5
ENSMUSE00001344677,4
ENSMUSE00001129360,1
ENSMUSE00000955715,123
ENSMUSE00000949710,111
ENSMUSE00000962983,124
ENSMUSE00000956845,7
ENSMUSE00001323570,8
ENSMUSE00000153123,46
ENSMUSE00000153122,45
ENSMUSE00001321406,89
ENSMUSE00001342986,0
ENSMUSE00001335933,1
ENSMUSE00000744355,5
ENSMUSE00000153118,4
ENSMUSE00001320519,4
ENSMUSE00001333532,0
ENSMUSE00001322417,0
ENSMUSE00001326895,6
ENSMUSE00000848044,0
ENSMUSE00000552637,7
ENSMUSE00000853181,9
ENSMUSE00000343325,9
ENSMUSE00001319771,76
ENSMUSE00001331993,3
ENSMUSE00001335677,0
ENSMUSE00001322495,0
ENSMUSE00001320153,0
ENSMUSE00000320302,23
ENSMUSE00000739065,16
ENSMUSE00000335163,5
ENSMUSE00000456367,5
ENSMUSE00001328637,1
ENSMUSE00001335930,0
ENSMUSE00001329976,0
ENSMUSE00001330333,89
ENSMUSE00001345365,1
ENSMUSE00001332535,12
ENSMUSE00001431675,2
ENSMUSE00000522784,0
ENSMUSE00001333839,4
ENSMUSE00000522705,1
ENSMUSE00000154269,1
ENSMUSE00001327913,0
ENSMUSE00001322052,1
ENSMUSE00000702429,231
ENSMUSE00000359134,92
ENSMUSE00001324966,5
ENSMUSE00000866389,10
ENSMUSE00000307757,65
ENSMUSE00001322050,0
ENSMUSE00001335804,1
ENSMUSE00000869172,27
ENSMUSE00000154283,27
ENSMUSE00001337510,0
ENSMUSE00000783693,16
ENSMUSE00001250100,16
ENSMUSE00001323225,15
ENSMUSE00001335002,0
ENSMUSE00001057894,0
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,0
ENSMUSE00000604341,0
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,2
ENSMUSE00000746613,1
ENSMUSE00001159547,2
ENSMUSE00001335324,0
ENSMUSE00001166640,1
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,1
ENSMUSE00000522792,1
ENSMUSE00001325996,0
ENSMUSE00001141295,0
ENSMUSE00001329771,2
ENSMUSE00000843988,29
ENSMUSE00000828983,40
ENSMUSE00000415509,29
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,14
ENSMUSE00000630577,7
ENSMUSE00000771935,5
ENSMUSE00000824430,0
ENSMUSE00000438739,4941
ENSMUSE00001332512,3343
ENSMUSE00000604180,4962
ENSMUSE00001328337,857
ENSMUSE00000604170,793
ENSMUSE00001325958,1
ENSMUSE00000718074,0
ENSMUSE00000722672,1
ENSMUSE00001343258,1
ENSMUSE00001327480,1
ENSMUSE00000846621,0
ENSMUSE00001335968,2
ENSMUSE00001318485,103
ENSMUSE00001346211,0
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,1
ENSMUSE00001073847,0
ENSMUSE00001331888,7
ENSMUSE00001334083,1
ENSMUSE00001324309,1
ENSMUSE00001335396,1
ENSMUSE00000357611,4
ENSMUSE00001319148,0
ENSMUSE00000155452,0
ENSMUSE00001335421,0
ENSMUSE00001320447,0
ENSMUSE00000974500,2
ENSMUSE00001324636,0
ENSMUSE00000604018,12
ENSMUSE00000710475,0
ENSMUSE00001330080,136
ENSMUSE00001327350,21
ENSMUSE00000314986,42
ENSMUSE00001321831,29
ENSMUSE00001343665,0
ENSMUSE00001345284,6
ENSMUSE00001340606,0
ENSMUSE00001339568,1
ENSMUSE00001340659,1
ENSMUSE00000847905,0
ENSMUSE00001337817,6
ENSMUSE00001336080,49
ENSMUSE00000847260,1
ENSMUSE00001324065,1
ENSMUSE00000522448,0
ENSMUSE00001321351,15
ENSMUSE00000522485,0
ENSMUSE00001331817,0
ENSMUSE00001331516,0
ENSMUSE00001341333,6
ENSMUSE00001344311,6
ENSMUSE00000838203,45
ENSMUSE00000314015,120
ENSMUSE00001291302,36
ENSMUSE00001259247,10
ENSMUSE00000797594,23
ENSMUSE00001341229,1
ENSMUSE00001209361,420
ENSMUSE00001339858,2
ENSMUSE00001370886,187
ENSMUSE00001372034,385
ENSMUSE00001254967,182
ENSMUSE00001343440,3
ENSMUSE00001337074,11
ENSMUSE00001355270,0
ENSMUSE00001240522,11
ENSMUSE00001373845,203
ENSMUSE00001229339,0
ENSMUSE00001321242,6
ENSMUSE00001371641,56
ENSMUSE00001374678,53
ENSMUSE00001318670,4
ENSMUSE00001375945,10
ENSMUSE00001375622,11
ENSMUSE00001337147,0
ENSMUSE00001326203,0
ENSMUSE00000701649,767
ENSMUSE00001329092,195
