ID,count
ENSMUSE00001343744,0
ENSMUSE00000522066,0
ENSMUSE00001339323,0
ENSMUSE00000869502,4
ENSMUSE00001343235,1
ENSMUSE00001341983,0
ENSMUSE00001342074,0
ENSMUSE00001345089,0
ENSMUSE00001336948,0
ENSMUSE00001341225,5
ENSMUSE00001004195,0
ENSMUSE00001345236,0
ENSMUSE00001345397,22
ENSMUSE00000837314,493
ENSMUSE00001255376,476
ENSMUSE00000730558,1326
ENSMUSE00001230529,380
ENSMUSE00000777602,90
ENSMUSE00000703287,1161
ENSMUSE00001206040,1158
ENSMUSE00000747600,1
ENSMUSE00000912814,0
ENSMUSE00001338479,801
ENSMUSE00000385288,802
ENSMUSE00001342184,649
ENSMUSE00000230808,154
ENSMUSE00001341886,47
ENSMUSE00001345433,184
ENSMUSE00001341804,1
ENSMUSE00001342914,0
ENSMUSE00001343112,0
ENSMUSE00000154063,0
ENSMUSE00000554252,0
ENSMUSE00000863532,0
ENSMUSE00000863721,200
ENSMUSE00000230531,796
ENSMUSE00000997941,328
ENSMUSE00000154068,595
ENSMUSE00000848395,129
ENSMUSE00001276978,351
ENSMUSE00000858689,33
ENSMUSE00000850861,225
ENSMUSE00000854166,19
ENSMUSE00001254227,21
ENSMUSE00001243306,99
ENSMUSE00001310124,63
ENSMUSE00001246930,36
ENSMUSE00001054859,2
ENSMUSE00001344827,1
ENSMUSE00000824119,243
ENSMUSE00000794948,243
ENSMUSE00000630855,24
ENSMUSE00000630853,24
ENSMUSE00000796004,1
ENSMUSE00000746001,2
ENSMUSE00000775067,6
ENSMUSE00000730905,0
ENSMUSE00001339893,0
ENSMUSE00001339810,4
ENSMUSE00001337469,0
ENSMUSE00001337169,0
ENSMUSE00001341158,0
ENSMUSE00001343950,1
ENSMUSE00000630850,599
ENSMUSE00001298878,557
ENSMUSE00001253077,496
ENSMUSE00001289349,590
ENSMUSE00001273110,226
ENSMUSE00001339503,50
ENSMUSE00001237796,82
ENSMUSE00001304350,107
ENSMUSE00000501172,34
ENSMUSE00000664209,0
ENSMUSE00001344861,0
ENSMUSE00001345188,0
ENSMUSE00001344143,2
ENSMUSE00001346220,0
ENSMUSE00001338294,13
ENSMUSE00001339509,0
ENSMUSE00001341492,3
ENSMUSE00000660495,2
ENSMUSE00001337974,0
ENSMUSE00001340748,2
ENSMUSE00001344273,4
ENSMUSE00000522850,0
ENSMUSE00000463933,93
ENSMUSE00000754750,179
ENSMUSE00001146417,177
ENSMUSE00001238822,72
ENSMUSE00000713089,41
ENSMUSE00000553798,0
ENSMUSE00001104564,12
ENSMUSE00001144804,12
ENSMUSE00001175967,1
ENSMUSE00001320401,368
ENSMUSE00000553717,368
ENSMUSE00001332231,16
ENSMUSE00001317996,127
ENSMUSE00001323164,55
ENSMUSE00001328436,30
ENSMUSE00000441750,5
ENSMUSE00000403774,5
ENSMUSE00001272844,1
ENSMUSE00001338319,1
ENSMUSE00000793282,0
ENSMUSE00001330861,17
ENSMUSE00001328527,91
ENSMUSE00001308033,1789
ENSMUSE00000813321,284
ENSMUSE00001290187,246
ENSMUSE00001291361,198
ENSMUSE00001255443,1699
ENSMUSE00001375985,234
ENSMUSE00001329916,155
ENSMUSE00001335581,252
ENSMUSE00001296903,211
ENSMUSE00001264927,310
ENSMUSE00001232269,33
ENSMUSE00001319119,252
ENSMUSE00001320539,96
ENSMUSE00000437961,405
ENSMUSE00000842702,37
ENSMUSE00000785480,43
ENSMUSE00001214644,46
ENSMUSE00000757737,28
ENSMUSE00000846663,0
ENSMUSE00000714198,0
ENSMUSE00001328030,1
ENSMUSE00001332127,0
ENSMUSE00000847095,0
ENSMUSE00000604640,23
ENSMUSE00001323408,0
ENSMUSE00001327265,0
ENSMUSE00001329717,1
ENSMUSE00001322541,15
ENSMUSE00000317484,15
ENSMUSE00001319596,0
ENSMUSE00001323222,0
ENSMUSE00000728032,50
ENSMUSE00001265206,5
ENSMUSE00001321665,50
ENSMUSE00001338877,1
ENSMUSE00001324278,2
ENSMUSE00001318393,0
ENSMUSE00001339941,0
ENSMUSE00001323765,0
ENSMUSE00001002979,0
ENSMUSE00001315176,0
ENSMUSE00001117731,0
ENSMUSE00001310078,0
ENSMUSE00001114091,0
ENSMUSE00001332287,8
ENSMUSE00000360632,8
ENSMUSE00000412216,8
ENSMUSE00001331115,0
ENSMUSE00000630782,1
ENSMUSE00000576165,0
ENSMUSE00001331416,0
ENSMUSE00001317776,0
ENSMUSE00001331848,14
ENSMUSE00000553058,2
ENSMUSE00000847868,0
ENSMUSE00000966774,0
ENSMUSE00001325743,0
ENSMUSE00000458133,0
ENSMUSE00001343997,0
ENSMUSE00000712472,44
ENSMUSE00000959346,17
ENSMUSE00000901644,15
ENSMUSE00001338186,0
ENSMUSE00001338750,0
ENSMUSE00000664342,0
ENSMUSE00001323159,0
ENSMUSE00001335144,903
ENSMUSE00001328383,482
ENSMUSE00000323790,891
ENSMUSE00001332309,463
ENSMUSE00001339118,19
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,352
ENSMUSE00000752331,37
ENSMUSE00001330863,1
ENSMUSE00000851730,0
ENSMUSE00000856646,0
ENSMUSE00001344677,0
ENSMUSE00001129360,0
ENSMUSE00000955715,361
ENSMUSE00000949710,315
ENSMUSE00000962983,361
ENSMUSE00000956845,17
ENSMUSE00001323570,2
ENSMUSE00000153123,23
ENSMUSE00000153122,23
ENSMUSE00001321406,13
ENSMUSE00001342986,0
ENSMUSE00001335933,0
ENSMUSE00000744355,1
ENSMUSE00000153118,1
ENSMUSE00001320519,1
ENSMUSE00001333532,0
ENSMUSE00001322417,0
ENSMUSE00001326895,6
ENSMUSE00000848044,0
ENSMUSE00000552637,0
ENSMUSE00000853181,1
ENSMUSE00000343325,1
ENSMUSE00001319771,2
ENSMUSE00001331993,3
ENSMUSE00001335677,0
ENSMUSE00001322495,0
ENSMUSE00001320153,0
ENSMUSE00000320302,4
ENSMUSE00000739065,3
ENSMUSE00000335163,0
ENSMUSE00000456367,0
ENSMUSE00001328637,0
ENSMUSE00001335930,0
ENSMUSE00001329976,0
ENSMUSE00001330333,137
ENSMUSE00001345365,0
ENSMUSE00001332535,0
ENSMUSE00001431675,0
ENSMUSE00000522784,0
ENSMUSE00001333839,0
ENSMUSE00000522705,0
ENSMUSE00000154269,0
ENSMUSE00001327913,1
ENSMUSE00001322052,0
ENSMUSE00000702429,87
ENSMUSE00000359134,31
ENSMUSE00001324966,0
ENSMUSE00000866389,1
ENSMUSE00000307757,4
ENSMUSE00001322050,1
ENSMUSE00001335804,1
ENSMUSE00000869172,15
ENSMUSE00000154283,15
ENSMUSE00001337510,0
ENSMUSE00000783693,8
ENSMUSE00001250100,8
ENSMUSE00001323225,8
ENSMUSE00001335002,0
ENSMUSE00001057894,0
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,0
ENSMUSE00000604341,0
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,0
ENSMUSE00000746613,0
ENSMUSE00001159547,6
ENSMUSE00001335324,0
ENSMUSE00001166640,0
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,0
ENSMUSE00000522792,0
ENSMUSE00001325996,0
ENSMUSE00001141295,0
ENSMUSE00001329771,1
ENSMUSE00000843988,4
ENSMUSE00000828983,10
ENSMUSE00000415509,4
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,2
ENSMUSE00000630577,2
ENSMUSE00000771935,1
ENSMUSE00000824430,0
ENSMUSE00000438739,917
ENSMUSE00001332512,505
ENSMUSE00000604180,927
ENSMUSE00001328337,196
ENSMUSE00000604170,224
ENSMUSE00001325958,0
ENSMUSE00000718074,0
ENSMUSE00000722672,0
ENSMUSE00001343258,0
ENSMUSE00001327480,0
ENSMUSE00000846621,0
ENSMUSE00001335968,0
ENSMUSE00001318485,31
ENSMUSE00001346211,0
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,0
ENSMUSE00001073847,0
ENSMUSE00001331888,22
ENSMUSE00001334083,0
ENSMUSE00001324309,0
ENSMUSE00001335396,0
ENSMUSE00000357611,0
ENSMUSE00001319148,0
ENSMUSE00000155452,0
ENSMUSE00001335421,0
ENSMUSE00001320447,0
ENSMUSE00000974500,0
ENSMUSE00001324636,0
ENSMUSE00000604018,17
ENSMUSE00000710475,0
ENSMUSE00001330080,31
ENSMUSE00001327350,2
ENSMUSE00000314986,10
ENSMUSE00001321831,3
ENSMUSE00001343665,0
ENSMUSE00001345284,0
ENSMUSE00001340606,0
ENSMUSE00001339568,0
ENSMUSE00001340659,0
ENSMUSE00000847905,0
ENSMUSE00001337817,6
ENSMUSE00001336080,16
ENSMUSE00000847260,1
ENSMUSE00001324065,0
ENSMUSE00000522448,0
ENSMUSE00001321351,9
ENSMUSE00000522485,0
ENSMUSE00001331817,0
ENSMUSE00001331516,0
ENSMUSE00001341333,5
ENSMUSE00001344311,5
ENSMUSE00000838203,75
ENSMUSE00000314015,233
ENSMUSE00001291302,57
ENSMUSE00001259247,21
ENSMUSE00000797594,26
ENSMUSE00001341229,0
ENSMUSE00001209361,122
ENSMUSE00001339858,0
ENSMUSE00001370886,53
ENSMUSE00001372034,99
ENSMUSE00001254967,51
ENSMUSE00001343440,0
ENSMUSE00001337074,8
ENSMUSE00001355270,0
ENSMUSE00001240522,8
ENSMUSE00001373845,51
ENSMUSE00001229339,3
ENSMUSE00001321242,1
ENSMUSE00001371641,11
ENSMUSE00001374678,11
ENSMUSE00001318670,0
ENSMUSE00001375945,1
ENSMUSE00001375622,1
ENSMUSE00001337147,0
ENSMUSE00001326203,0
ENSMUSE00000701649,400
ENSMUSE00001329092,81
ENSMUSE00001341456,208
ENSMUSE00001211447,179
