ID,count
ENSMUSE00001343744,0
ENSMUSE00000522066,0
ENSMUSE00001339323,0
ENSMUSE00000869502,2
ENSMUSE00001343235,0
ENSMUSE00001341983,0
ENSMUSE00001342074,0
ENSMUSE00001345089,0
ENSMUSE00001336948,0
ENSMUSE00001341225,4
ENSMUSE00001004195,0
ENSMUSE00001345236,0
ENSMUSE00001345397,15
ENSMUSE00000837314,209
ENSMUSE00001255376,202
ENSMUSE00000730558,693
ENSMUSE00001230529,160
ENSMUSE00000777602,43
ENSMUSE00000703287,640
ENSMUSE00001206040,639
ENSMUSE00000747600,0
ENSMUSE00000912814,0
ENSMUSE00001338479,467
ENSMUSE00000385288,467
ENSMUSE00001342184,347
ENSMUSE00000230808,71
ENSMUSE00001341886,23
ENSMUSE00001345433,92
ENSMUSE00001341804,1
ENSMUSE00001342914,0
ENSMUSE00001343112,0
ENSMUSE00000154063,0
ENSMUSE00000554252,0
ENSMUSE00000863532,0
ENSMUSE00000863721,48
ENSMUSE00000230531,257
ENSMUSE00000997941,94
ENSMUSE00000154068,202
ENSMUSE00000848395,32
ENSMUSE00001276978,121
ENSMUSE00000858689,24
ENSMUSE00000850861,84
ENSMUSE00000854166,11
ENSMUSE00001254227,8
ENSMUSE00001243306,33
ENSMUSE00001310124,17
ENSMUSE00001246930,18
ENSMUSE00001054859,1
ENSMUSE00001344827,0
ENSMUSE00000824119,59
ENSMUSE00000794948,59
ENSMUSE00000630855,6
ENSMUSE00000630853,6
ENSMUSE00000796004,0
ENSMUSE00000746001,0
ENSMUSE00000775067,0
ENSMUSE00000730905,0
ENSMUSE00001339893,0
ENSMUSE00001339810,7
ENSMUSE00001337469,0
ENSMUSE00001337169,0
ENSMUSE00001341158,0
ENSMUSE00001343950,1
ENSMUSE00000630850,261
ENSMUSE00001298878,243
ENSMUSE00001253077,226
ENSMUSE00001289349,259
ENSMUSE00001273110,62
ENSMUSE00001339503,15
ENSMUSE00001237796,21
ENSMUSE00001304350,35
ENSMUSE00000501172,26
ENSMUSE00000664209,0
ENSMUSE00001344861,0
ENSMUSE00001345188,0
ENSMUSE00001344143,0
ENSMUSE00001346220,0
ENSMUSE00001338294,1
ENSMUSE00001339509,0
ENSMUSE00001341492,3
ENSMUSE00000660495,0
ENSMUSE00001337974,0
ENSMUSE00001340748,0
ENSMUSE00001344273,4
ENSMUSE00000522850,0
ENSMUSE00000463933,64
ENSMUSE00000754750,109
ENSMUSE00001146417,109
ENSMUSE00001238822,42
ENSMUSE00000713089,20
ENSMUSE00000553798,0
ENSMUSE00001104564,3
ENSMUSE00001144804,3
ENSMUSE00001175967,0
ENSMUSE00001320401,188
ENSMUSE00000553717,188
ENSMUSE00001332231,5
ENSMUSE00001317996,73
ENSMUSE00001323164,21
ENSMUSE00001328436,11
ENSMUSE00000441750,6
ENSMUSE00000403774,6
ENSMUSE00001272844,1
ENSMUSE00001338319,0
ENSMUSE00000793282,0
ENSMUSE00001330861,9
ENSMUSE00001328527,35
ENSMUSE00001308033,548
ENSMUSE00000813321,100
ENSMUSE00001290187,84
ENSMUSE00001291361,69
ENSMUSE00001255443,513
ENSMUSE00001375985,73
ENSMUSE00001329916,44
ENSMUSE00001335581,68
ENSMUSE00001296903,60
ENSMUSE00001264927,79
ENSMUSE00001232269,9
ENSMUSE00001319119,68
ENSMUSE00001320539,14
ENSMUSE00000437961,142
ENSMUSE00000842702,14
ENSMUSE00000785480,8
ENSMUSE00001214644,16
ENSMUSE00000757737,14
ENSMUSE00000846663,0
ENSMUSE00000714198,0
ENSMUSE00001328030,0
ENSMUSE00001332127,1
ENSMUSE00000847095,0
ENSMUSE00000604640,15
ENSMUSE00001323408,0
ENSMUSE00001327265,2
ENSMUSE00001329717,0
ENSMUSE00001322541,4
ENSMUSE00000317484,4
ENSMUSE00001319596,1
ENSMUSE00001323222,0
ENSMUSE00000728032,17
ENSMUSE00001265206,4
ENSMUSE00001321665,17
ENSMUSE00001338877,0
ENSMUSE00001324278,2
ENSMUSE00001318393,0
ENSMUSE00001339941,0
ENSMUSE00001323765,0
ENSMUSE00001002979,0
ENSMUSE00001315176,0
ENSMUSE00001117731,0
ENSMUSE00001310078,0
ENSMUSE00001114091,1
ENSMUSE00001332287,3
ENSMUSE00000360632,3
ENSMUSE00000412216,3
ENSMUSE00001331115,0
ENSMUSE00000630782,0
ENSMUSE00000576165,0
ENSMUSE00001331416,0
ENSMUSE00001317776,0
ENSMUSE00001331848,5
ENSMUSE00000553058,0
ENSMUSE00000847868,0
ENSMUSE00000966774,0
ENSMUSE00001325743,0
ENSMUSE00000458133,0
ENSMUSE00001343997,0
ENSMUSE00000712472,35
ENSMUSE00000959346,17
ENSMUSE00000901644,18
ENSMUSE00001338186,0
ENSMUSE00001338750,1
ENSMUSE00000664342,0
ENSMUSE00001323159,0
ENSMUSE00001335144,270
ENSMUSE00001328383,131
ENSMUSE00000323790,266
ENSMUSE00001332309,126
ENSMUSE00001339118,10
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,150
ENSMUSE00000752331,11
ENSMUSE00001330863,0
ENSMUSE00000851730,0
ENSMUSE00000856646,0
ENSMUSE00001344677,0
ENSMUSE00001129360,0
ENSMUSE00000955715,109
ENSMUSE00000949710,93
ENSMUSE00000962983,110
ENSMUSE00000956845,3
ENSMUSE00001323570,2
ENSMUSE00000153123,2
ENSMUSE00000153122,2
ENSMUSE00001321406,9
ENSMUSE00001342986,0
ENSMUSE00001335933,0
ENSMUSE00000744355,0
ENSMUSE00000153118,0
ENSMUSE00001320519,0
ENSMUSE00001333532,0
ENSMUSE00001322417,0
ENSMUSE00001326895,3
ENSMUSE00000848044,0
ENSMUSE00000552637,2
ENSMUSE00000853181,2
ENSMUSE00000343325,2
ENSMUSE00001319771,1
ENSMUSE00001331993,3
ENSMUSE00001335677,0
ENSMUSE00001322495,0
ENSMUSE00001320153,0
ENSMUSE00000320302,5
ENSMUSE00000739065,3
ENSMUSE00000335163,1
ENSMUSE00000456367,1
ENSMUSE00001328637,0
ENSMUSE00001335930,0
ENSMUSE00001329976,0
ENSMUSE00001330333,70
ENSMUSE00001345365,0
ENSMUSE00001332535,2
ENSMUSE00001431675,0
ENSMUSE00000522784,0
ENSMUSE00001333839,0
ENSMUSE00000522705,0
ENSMUSE00000154269,0
ENSMUSE00001327913,2
ENSMUSE00001322052,1
ENSMUSE00000702429,41
ENSMUSE00000359134,22
ENSMUSE00001324966,1
ENSMUSE00000866389,0
ENSMUSE00000307757,3
ENSMUSE00001322050,0
ENSMUSE00001335804,0
ENSMUSE00000869172,8
ENSMUSE00000154283,8
ENSMUSE00001337510,0
ENSMUSE00000783693,0
ENSMUSE00001250100,0
ENSMUSE00001323225,0
ENSMUSE00001335002,0
ENSMUSE00001057894,0
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,0
ENSMUSE00000604341,0
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,0
ENSMUSE00000746613,0
ENSMUSE00001159547,1
ENSMUSE00001335324,0
ENSMUSE00001166640,0
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,0
ENSMUSE00000522792,0
ENSMUSE00001325996,0
ENSMUSE00001141295,0
ENSMUSE00001329771,0
ENSMUSE00000843988,2
ENSMUSE00000828983,2
ENSMUSE00000415509,2
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,2
ENSMUSE00000630577,1
ENSMUSE00000771935,0
ENSMUSE00000824430,0
ENSMUSE00000438739,350
ENSMUSE00001332512,218
ENSMUSE00000604180,353
ENSMUSE00001328337,59
ENSMUSE00000604170,73
ENSMUSE00001325958,0
ENSMUSE00000718074,0
ENSMUSE00000722672,0
ENSMUSE00001343258,0
ENSMUSE00001327480,0
ENSMUSE00000846621,0
ENSMUSE00001335968,1
ENSMUSE00001318485,26
ENSMUSE00001346211,0
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,0
ENSMUSE00001073847,0
ENSMUSE00001331888,12
ENSMUSE00001334083,1
ENSMUSE00001324309,1
ENSMUSE00001335396,0
ENSMUSE00000357611,1
ENSMUSE00001319148,1
ENSMUSE00000155452,0
ENSMUSE00001335421,1
ENSMUSE00001320447,0
ENSMUSE00000974500,1
ENSMUSE00001324636,0
ENSMUSE00000604018,8
ENSMUSE00000710475,0
ENSMUSE00001330080,12
ENSMUSE00001327350,3
ENSMUSE00000314986,6
ENSMUSE00001321831,3
ENSMUSE00001343665,0
ENSMUSE00001345284,0
ENSMUSE00001340606,0
ENSMUSE00001339568,0
ENSMUSE00001340659,0
ENSMUSE00000847905,0
ENSMUSE00001337817,2
ENSMUSE00001336080,3
ENSMUSE00000847260,0
ENSMUSE00001324065,0
ENSMUSE00000522448,0
ENSMUSE00001321351,3
ENSMUSE00000522485,0
ENSMUSE00001331817,1
ENSMUSE00001331516,0
ENSMUSE00001341333,5
ENSMUSE00001344311,5
ENSMUSE00000838203,30
ENSMUSE00000314015,92
ENSMUSE00001291302,22
ENSMUSE00001259247,7
ENSMUSE00000797594,9
ENSMUSE00001341229,0
ENSMUSE00001209361,122
ENSMUSE00001339858,0
ENSMUSE00001370886,47
ENSMUSE00001372034,95
ENSMUSE00001254967,42
ENSMUSE00001343440,2
ENSMUSE00001337074,3
ENSMUSE00001355270,0
ENSMUSE00001240522,11
ENSMUSE00001373845,57
ENSMUSE00001229339,3
ENSMUSE00001321242,4
ENSMUSE00001371641,12
ENSMUSE00001374678,10
ENSMUSE00001318670,2
ENSMUSE00001375945,2
ENSMUSE00001375622,2
ENSMUSE00001337147,0
ENSMUSE00001326203,0
ENSMUSE00000701649,225
ENSMUSE00001329092,46
ENSMUSE00001341456,118
ENSMUSE00001211447,97
