,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000358592,6.8313283505832,-2.97317709558386,1.0728687012773,-2.77124040625302,0.00558431801454061,0.0303765318085639
ENSMUSE00000360687,239.605059151223,-2.97700425673141,0.340146852900596,-8.7521146567874,2.09391497429532e-18,2.20350304771639e-16
ENSMUSE00000361772,9.77991745033745,-2.95704323303439,0.737170710996951,-4.01134118450702,6.03747848096588e-05,0.000654932636759883
ENSMUSE00000362331,3.56803406234964,-3.93813212274924,1.51658255465105,-2.59671464020986,0.00941200803878818,0.0467074528500462
ENSMUSE00000362688,48.3182044847493,-3.56101458127635,0.532134730198402,-6.6919416816652,2.20228638587275e-11,8.82482017968939e-10
ENSMUSE00000362829,3.5693006737227,-5.47505127319018,1.71312315010552,-3.19594728076201,0.00139372575020752,0.00954003157892809
ENSMUSE00000366901,168.98667697883,-1.28334686721485,0.25703465967071,-4.99289422235491,5.94811380383222e-07,1.03357656529554e-05
ENSMUSE00000371131,107.129489443738,-1.03651100276255,0.22378912410394,-4.63164153715147,3.62777863292222e-06,5.29815660268537e-05
ENSMUSE00000372072,4.14806182358204,-4.87397052714089,1.78326596501466,-2.73317083528863,0.00627277875778072,0.033554151454922
ENSMUSE00000372369,29.9217171997472,-2.54947641001277,0.510317837256114,-4.99585988160013,5.85741797619097e-07,1.02255079708388e-05
ENSMUSE00000372673,8.49694220992308,-3.38714776726557,0.899056475025488,-3.76744716417236,0.000164925431652458,0.00157511480950524
ENSMUSE00000376719,6.49975672360348,-4.24505014127342,1.31736620614316,-3.22237667967937,0.00127131879199493,0.00883099913501719
ENSMUSE00000377398,89.1992112336387,-3.09670178147505,0.54792573474911,-5.65168157851355,1.5888572294836e-08,3.92336236929503e-07
ENSMUSE00000380804,36.3663599610438,-1.45783672703405,0.414513952119856,-3.51697866761436,0.000436488860228496,0.00359478304987351
ENSMUSE00000384878,20.5660056205478,-1.63022133618405,0.622061972164935,-2.62067351667626,0.00877562588694298,0.0439757665718638
ENSMUSE00000388624,13.977559473482,-3.64351634614987,0.825888787586208,-4.41163071943212,1.02594984522541e-05,0.000134955552070539
ENSMUSE00000388905,12.4034189083384,-2.19859396607241,0.710111617458273,-3.09612448524911,0.00196068029005604,0.01267351324112
ENSMUSE00000391391,9.56388945097827,-2.43524992088229,0.794172819563864,-3.06639796892024,0.00216654737069027,0.0137688797693197
ENSMUSE00000391826,12.3252409139189,-2.6196114727983,0.727432854638464,-3.60117288639685,0.000316784823856351,0.00271254533583461
ENSMUSE00000392334,90.2542887379648,-1.20467016458352,0.352084333634967,-3.42153867553929,0.000622678681514038,0.00486900135683893
ENSMUSE00000392806,24.6405948074695,-2.65219863396406,0.931511219712181,-2.84719988105301,0.0044105659751831,0.0249437332398602
ENSMUSE00000394394,6.72807926961001,-2.71286715872785,1.04108912899693,-2.60579722059114,0.0091660709234649,0.0456075822351811
ENSMUSE00000396892,10.3850329733884,-2.45055839840886,0.767958325154038,-3.19100440498164,0.00141779118606501,0.00968121816561065
ENSMUSE00000397178,83.6550542435126,-2.75281230233335,0.380573793592919,-7.23332070856643,4.7132456856237e-13,2.34828081504969e-11
ENSMUSE00000398688,12.9148160687802,-3.48023832373145,0.84945452186129,-4.09702725003534,4.18489655828374e-05,0.000472350922449752
ENSMUSE00000403304,6.63501492413476,-3.23709610018015,1.03725878255654,-3.12081821298407,0.00180349328463331,0.0118065897587041
ENSMUSE00000406750,6.23802361669184,-4.32921056762066,1.47467842502583,-2.93569804382594,0.00332798099801723,0.0197330521525403
ENSMUSE00000407514,202.506635256344,-4.17983506216817,0.482428615401981,-8.66415243358926,4.54884408745522e-18,4.53274198449078e-16
ENSMUSE00000408326,19.5826083320177,-2.47024885418343,0.589259867754509,-4.19212131923526,2.76358133195104e-05,0.000328248162423721
ENSMUSE00000409362,7.53899400862622,-4.2553836841097,1.16047255731279,-3.66694038328966,0.000245469995702626,0.00220589956233964
ENSMUSE00000409484,405.987489199377,-1.74663944423836,0.301853288853222,-5.78638533598246,7.19171374297738e-09,1.88322550571919e-07
ENSMUSE00000409830,11.4398414827917,-4.37014677293657,1.22522299107414,-3.56681747304246,0.000361342980390404,0.00304850755689017
ENSMUSE00000409876,199.731692414766,-2.61211196703197,0.322676287473222,-8.09514695823052,5.71952600965453e-16,4.38107910671497e-14
ENSMUSE00000410200,29.2791562749512,-3.85006906552401,0.74044130238028,-5.19969517252385,1.99615623681322e-07,3.90220819904807e-06
ENSMUSE00000412942,9.82728194387111,-3.16389748333724,0.933758291879153,-3.38834740302013,0.000703151425314218,0.0053532691339
ENSMUSE00000412998,27.3734401699801,-2.22312503466374,0.551771409375063,-4.02906891674879,5.59982015611093e-05,0.000613365515153784
ENSMUSE00000414717,19.1496393542954,-4.68813768970031,0.938529817463411,-4.995193122762,5.8776918968717e-07,1.02450171453213e-05
ENSMUSE00000416335,4.64933525297608,-3.78327667083551,1.45625887423128,-2.59794239731764,0.00937842249986146,0.0465818426768593
ENSMUSE00000416917,892.064883630129,-0.771698414531674,0.206156998533808,-3.74325596521101,0.000181651016788194,0.00170733760353512
ENSMUSE00000421974,8.18675112981269,-3.84613186511659,1.08034716891487,-3.56008880828537,0.000370729396729211,0.00311756012484758
ENSMUSE00000422401,13.9040731186444,-3.05006653156125,0.897291807550918,-3.39919132872298,0.000675854193895738,0.00519107655065895
ENSMUSE00000422917,186.204919329713,-3.26305217793187,0.867191132406945,-3.76278314663465,0.000168032895813715,0.00159936636252107
ENSMUSE00000423139,37.7415599510685,-6.97148331978657,1.13585538537868,-6.13765045227336,8.37508892795857e-10,2.52148399274902e-08
ENSMUSE00000425683,35.6858089031233,-1.63414562449399,0.49850570016158,-3.27808814215027,0.00104512755474865,0.00747657958479657
ENSMUSE00000426232,4.66013005929942,-4.46183621265871,1.62865916381873,-2.73957640234375,0.00615184146234686,0.0329542030761302
ENSMUSE00000427991,21.8639933060338,-6.39466354288476,1.23482325324573,-5.17860635202357,2.23549619078989e-07,4.33247626648781e-06
ENSMUSE00000429066,36.6204547682128,-1.42423849736677,0.400564726152503,-3.55557642592957,0.000377151287609664,0.00315506946395603
ENSMUSE00000434448,40.3474782596616,-8.25407527570727,1.28691443117876,-6.41384934050891,1.41890436960224e-10,4.87099487857353e-09
ENSMUSE00000435435,112.829275670463,-0.98214862954171,0.335449632334268,-2.9278572246668,0.00341306735008944,0.0201104857990618
ENSMUSE00000437529,18.1918890613176,-2.97267656088074,0.722105482869499,-4.11667911600385,3.84370633327568e-05,0.000439392216372428
ENSMUSE00000441163,20.8999744641645,-3.68918469015989,0.832441158222065,-4.43176632212574,9.34642785824963e-06,0.000124589293520923
ENSMUSE00000443567,11.1831831518139,-2.965419509512,0.864438685768068,-3.43045673259888,0.000602566061523579,0.00473805436644937
ENSMUSE00000455327,165.755682572726,-2.90872367469824,0.243083633132469,-11.9659379663505,5.35885749979467e-33,3.17582818145726e-30
ENSMUSE00000459071,25.3615992011533,-3.05712395543562,0.577367590964005,-5.29493515618235,1.19058650241434e-07,2.45440823856607e-06
ENSMUSE00000463679,11.4042059232144,-3.03864434637005,0.910406551306758,-3.3376784712374,0.000844814473252332,0.00625007290986942
ENSMUSE00000464193,240.354871411415,-2.87617021986691,0.373747064640174,-7.69549915431697,1.40942863995005e-14,8.81675915879862e-13
ENSMUSE00000465383,25.7201326477953,-2.44987178386199,0.677292339145156,-3.61715560957636,0.000297858249679805,0.00258796352022029
ENSMUSE00000466893,112.892488409984,-1.93983753402181,0.503484096740079,-3.85282781835956,0.000116761498934634,0.00116969259608895
ENSMUSE00000467117,30.852484196372,-2.19273056479853,0.59946581973132,-3.65780748897628,0.000254381992266295,0.00227047978393193
ENSMUSE00000468642,22.0499431900911,-4.14682078641873,0.751200034227181,-5.52026171122968,3.38495134513439e-08,7.74686019231977e-07
ENSMUSE00000470585,112.324283170762,-1.48239143621725,0.390240631984875,-3.79865989012313,0.00014548056528129,0.00141338323129191
ENSMUSE00000473008,20.575846957676,-2.37936897675068,0.704904566822198,-3.37544837803675,0.000736955161611991,0.00556546956388398
ENSMUSE00000477556,32.7961820999041,-1.50034473314485,0.490830099284316,-3.0567496478568,0.00223751069813425,0.0141461934087544
ENSMUSE00000479573,8.67161048679867,-2.8077454150824,0.907442167832222,-3.09413152111918,0.00197389961422505,0.0127151657071934
ENSMUSE00000483755,59.7768831524747,-3.85900079027826,0.569330093653211,-6.7781430022718,1.21730332833773e-11,5.03927774892752e-10
ENSMUSE00000485251,7.97840700784467,-3.97297160448686,1.17846943463237,-3.37129796304497,0.00074814892104675,0.00562360270426329
ENSMUSE00000486105,76.5317346999427,-0.922384760165026,0.303587881060782,-3.03827925193217,0.00237933355520158,0.0148923267546247
ENSMUSE00000488516,35.6889938689341,-3.00439580580475,0.938303017875283,-3.20194622480058,0.00136502477596591,0.00938350364919178
ENSMUSE00000488578,175.734911673274,-3.93575808259337,0.376047538513054,-10.4661184544803,1.23608040974576e-25,3.4795663534343e-23
ENSMUSE00000492026,7.91577144918736,-6.10599299684466,1.49038057798681,-4.09693543181606,4.18655613325801e-05,0.000472350922449752
ENSMUSE00000494529,9.57413110219113,-3.26040711818971,1.11569034291081,-2.92232261299617,0.00347431463121476,0.020386025402542
ENSMUSE00000496666,6.5514239868369,-4.50969584332394,1.30022800219715,-3.46838849471276,0.000523589762574639,0.00420215304817565
ENSMUSE00000499525,20.4704235372751,-2.6586716730038,0.648723360972823,-4.09831344599163,4.16171462932232e-05,0.000470491031387243
ENSMUSE00000503767,29.3320837707038,-5.67209756949887,1.00016434014105,-5.67116556934926,1.41829244271051e-08,3.56472609484829e-07
ENSMUSE00000505644,17.7828785295195,-3.90102955735448,0.974227053025799,-4.00423037446814,6.2219709391088e-05,0.000674296369339414
ENSMUSE00000510806,16.8849627195502,-2.41709928298159,0.548194843119615,-4.40919741095446,1.03754415447799e-05,0.000136231168691747
ENSMUSE00000515131,6.11876126517276,-2.96911275271016,1.07834004808272,-2.75341044598057,0.0058977903383746,0.0318661800432332
ENSMUSE00000515470,29.9747757512123,-1.40669844988754,0.494969978009303,-2.8419874181967,0.00448332608770459,0.0252537527501519
ENSMUSE00000520724,7.80509910558338,-4.37263567420479,1.26163121744721,-3.46585881336418,0.000528540749791069,0.00422982860173947
ENSMUSE00000532301,39.5539496426863,-1.43244175878931,0.465772570096633,-3.07541029840406,0.00210213150655777,0.0134181594791305
ENSMUSE00000532769,224.459733316756,-1.36380045075454,0.280178929537443,-4.86760532994429,1.12958630311514e-06,1.83802626778561e-05
ENSMUSE00000537360,9.89506428453078,-4.25519531575989,1.09845715620641,-3.87379270253514,0.000107154569068199,0.00108699139433146
ENSMUSE00000539673,963.30224994318,-0.808727901674873,0.244754452821383,-3.30424183238484,0.000952336436741323,0.00692272968218677
ENSMUSE00000556390,3.81973391227315,-6.03879597044076,1.46387243912921,-4.12522007315948,3.70380421964599e-05,0.000425599001541003
ENSMUSE00000563942,28.1030152314421,-5.12868217035525,0.86824670817376,-5.90694110564812,3.4851827426682e-09,9.65196590242982e-08
ENSMUSE00000568274,6.03016139372417,-4.34712922863267,1.56148910204518,-2.78396386048355,0.00536990170544041,0.0293377453679083
ENSMUSE00000580399,478.281976047284,-1.24479292545897,0.278135849532756,-4.47548537000934,7.62379194576006e-06,0.000103676204479781
ENSMUSE00000581174,285.954797045086,-3.1062132067297,0.541484486592225,-5.73647682185378,9.66662717138918e-09,2.48507356049868e-07
ENSMUSE00000581366,27.7475671508105,-1.60190990628028,0.46182809309702,-3.46862811124778,0.000523123042855854,0.00420140189911335
ENSMUSE00000585180,334.375694062603,-1.05559656396883,0.243850034695261,-4.32887600482816,1.49872280750367e-05,0.00019004075239292
ENSMUSE00000585426,2.56135102391721,-4.31553619557685,1.61041439999391,-2.67976751548742,0.00736733084646132,0.038211029632038
ENSMUSE00000586519,54.3786851763148,-1.91677160144612,0.447984712916163,-4.27865403926145,1.88026845512507e-05,0.0002342015796981
ENSMUSE00000589854,24.1532025365408,-2.69097351195537,0.711275430707995,-3.78330727560321,0.00015475816411033,0.00148811010066807
ENSMUSE00000595301,34.4950496708482,-2.39208041917281,0.48944261672944,-4.88735622401908,1.02199078507522e-06,1.68733375952301e-05
ENSMUSE00000597765,2.88796181622379,-4.69577963900571,1.74332635615445,-2.69357462670615,0.00706903184006026,0.0368506011662401
ENSMUSE00000601755,33.0065732204316,-5.46723605639315,0.832396416374476,-6.56806774854442,5.09723507856091e-11,1.87564924786261e-09
ENSMUSE00000607021,326.294517128658,-3.41819986867134,0.305680522729406,-11.1822625731937,4.98037934213868e-29,1.93376108249936e-26
ENSMUSE00000609435,9.30204337928296,-7.15264042170802,1.61154051698396,-4.4383869634841,9.06355624350011e-06,0.00012135034875364
ENSMUSE00000616827,128.795531341908,-1.83537532434784,0.304018745119074,-6.03704657628589,1.56960430052846e-09,4.52869389103653e-08
ENSMUSE00000627643,223.990943210139,-2.83163031464197,0.27272163990544,-10.382858931267,2.96752915436352e-25,7.77078564607751e-23
ENSMUSE00000634844,41.0668809808971,-2.02481888299655,0.393460823930313,-5.1461765945856,2.65849170308399e-07,5.03102799608836e-06
ENSMUSE00000639511,16.7741639069318,-2.44358000669977,0.785798988782918,-3.10967568243438,0.0018729286657373,0.0121832332618151
ENSMUSE00000644394,13.4337204912625,-1.91877733484988,0.664993787649331,-2.8854064060245,0.00390908674751434,0.0225609004495189
ENSMUSE00000646162,9.28219767117019,-4.28706132578035,1.1755326955661,-3.64690947512593,0.000265413376318322,0.00235690427235356
ENSMUSE00000650409,18.0915380737691,-1.65508180220754,0.549827531724385,-3.01018356977655,0.00261089839406338,0.0160912511861815
ENSMUSE00000661389,2.07292478766205,-4.64024460506617,1.74913341832623,-2.65288202514961,0.00798077594383877,0.0407669863475497
ENSMUSE00000662846,29.4559092792391,-1.58290183917931,0.5077612428078,-3.11741366951568,0.00182445372498319,0.0119160956747742
ENSMUSE00000663833,56.4983511729756,-2.17646139301073,0.501476373029539,-4.34010755055559,1.42412996765959e-05,0.000181194389105615
ENSMUSE00000665238,28.0794613700118,-1.83301775389538,0.514706681827368,-3.56128610451996,0.000369042681612367,0.00310801839562846
ENSMUSE00000665842,76.6669821540905,-2.2790002321267,0.76917532381961,-2.96291386573549,0.00304741831114159,0.0183610682772803
ENSMUSE00000667960,26.2131651467225,-7.71502277893299,1.31741897556757,-5.8561649118567,4.73677879302083e-09,1.28211849061093e-07
ENSMUSE00000668576,347.216175686225,-1.00381541799137,0.364604643510903,-2.75316136493843,0.00590227963187464,0.031867672100911
ENSMUSE00000671335,10.4031558909729,-3.28948619629109,1.04030760259073,-3.16203225670862,0.00156672208453083,0.0104841298672409
ENSMUSE00000671916,5.23618850552828,-4.05696915256465,1.53354778426938,-2.64547945240421,0.00815752411929263,0.0414384156665225
ENSMUSE00000672024,61.1747209027858,-1.46230852313231,0.319311893583954,-4.57956171541051,4.65951289726803e-06,6.616155765856e-05
ENSMUSE00000672684,120.00509243521,-2.85689062249149,0.399071145738734,-7.158850377927,8.13564211666835e-13,3.91484317237973e-11
ENSMUSE00000674835,29.4206610911228,-3.29677693474822,0.627386192918254,-5.25478082234076,1.48200855679551e-07,2.96929116539456e-06
ENSMUSE00000679227,12.9941099828916,-2.23007222912385,0.644103710745289,-3.46228750420247,0.000535604672966602,0.0042711817405127
ENSMUSE00000682300,5.21866614643562,-4.71010194265144,1.6619769371886,-2.83403568199872,0.00459641994015645,0.0257637222077172
ENSMUSE00000687273,33.555841844153,-2.31099304531052,0.719271910454627,-3.21296162372005,0.0013137384205717,0.009086421754077
ENSMUSE00000688877,11.9986281094314,-2.71127827779238,0.741248658913066,-3.65771761633684,0.000254471180046367,0.00227047978393193
ENSMUSE00000690302,41.0308833534232,-1.77336721561977,0.689589145305411,-2.57162866859565,0.0101221394356924,0.0494684418601979
ENSMUSE00000690570,19.8806589167567,-2.62226905084402,0.745961473398055,-3.51528751062555,0.000439278136702019,0.00361228629893517
ENSMUSE00000694614,421.06741144281,-1.92184340036663,0.269194328656711,-7.13924178847561,9.38471298491229e-13,4.49667524298350e-11
ENSMUSE00000696089,21.7027823547483,-2.25246429819037,0.668458318428345,-3.36964061347352,0.000752662783393395,0.00564622447768796
ENSMUSE00000696892,3.67888620054816,-6.15077105128401,1.72200963146068,-3.57185635835653,0.000354459817784072,0.00299866081761732
ENSMUSE00000698098,23.5027847619433,-2.93626594852802,0.740239124289951,-3.96664517205104,7.28913847299557e-05,0.000773569266785392
ENSMUSE00000700122,37.8772646594595,-3.10504516139549,0.705405499309366,-4.40178757386428,1.07362646128139e-05,0.000140244013387801
ENSMUSE00000700740,323.201047897595,-4.39389340612376,0.260235708643281,-16.8842832101366,5.87252139128992e-64,3.30622954329623e-60
ENSMUSE00000700929,47.721377577394,-3.0604993247007,0.589628285439846,-5.19055717012906,2.09665732529233e-07,4.07743721637161e-06
ENSMUSE00000703802,28.8275992512829,-1.95177097293887,0.546830660941368,-3.56924202015099,0.000358015573094544,0.00302419756417446
ENSMUSE00000704068,130.750873176824,-0.940618920475762,0.351192978611373,-2.67835343461306,0.00739851037328314,0.0383374260483977
ENSMUSE00000708407,12.5615907021939,-2.31553103029082,0.759029196316138,-3.05064817207163,0.00228347977817345,0.0143964066641842
ENSMUSE00000709833,5.89500679651188,-5.86442087782131,1.41080015342347,-4.15680482000984,3.22729480960801e-05,0.000377355550946897
ENSMUSE00000713277,20.997169861892,-1.74374881494112,0.514718322767348,-3.38777295816083,0.000704625657069365,0.00536086817473044
ENSMUSE00000713879,68.0905763503098,-1.51150213892095,0.456201127010575,-3.31323631054054,0.000922230235021559,0.0067430600300927
ENSMUSE00000715047,54.5592292230888,-1.15418809274505,0.411022991341774,-2.80808645029133,0.00498368461538976,0.0275484971866906
ENSMUSE00000716417,15.9450440735895,-1.94991946915587,0.655008789536765,-2.97693634086177,0.00291144456200171,0.0177013314082825
ENSMUSE00000717035,32.701001693924,-2.08722036331971,0.487042793884142,-4.28549685885758,1.82331224508651e-05,0.000227863439286061
ENSMUSE00000720522,1015.53469975878,-0.611882600503799,0.215906751833214,-2.83401327336197,0.00459674226601277,0.0257637222077172
ENSMUSE00000722143,217.37407499458,-1.86100410813888,0.278073293193951,-6.69249494175935,2.19397334718936e-11,8.82482017968939e-10
ENSMUSE00000722246,209.230537072587,-1.1648913341418,0.301457592443738,-3.86419636904386,0.000111455533416064,0.00112353563676355
ENSMUSE00000722475,19.0006658235534,-2.31246571510252,0.568859491114543,-4.06509120656807,4.80136819761074e-05,0.000534751789367922
ENSMUSE00000726152,14.5174238700701,-4.71599352686909,1.08887265794324,-4.33107902238734,1.48380414262157e-05,0.000188361157225692
ENSMUSE00000727290,4.74112484745083,-5.15923946906641,1.46521074284972,-3.52115864167914,0.000429665478813028,0.00354954753590219
ENSMUSE00000727942,28.9917421616143,-5.46321591915311,0.855678107439177,-6.38466249359014,1.71775896646758e-10,5.75653748881696e-09
ENSMUSE00000728918,434.346681101081,-0.854794527376802,0.230163874580357,-3.71385183246195,0.000204128336959464,0.00187631434625597
ENSMUSE00000730240,16.0426105740041,-3.16166515733815,0.806213614403652,-3.92162213692807,8.79548461786918e-05,0.000914470515209667
ENSMUSE00000731388,131.546194132102,-2.84197665900217,0.405556828286398,-7.00759168822382,2.4245513227946e-12,1.08766724679949e-10
ENSMUSE00000731755,7.45203743315635,-2.43483168876299,0.92966633851262,-2.61903823758801,0.00881780628690053,0.0441189856177113
ENSMUSE00000732237,252.985624619104,-4.86995746550937,0.420092382110635,-11.5925869472844,4.49352328004332e-31,2.02388288533151e-28
ENSMUSE00000733356,23.0191839659643,-2.60068434628364,0.714547051819706,-3.63962644539725,0.000273033840496718,0.00240937385892872
ENSMUSE00000734308,5.66061461637057,-5.3640338223373,1.61983658144138,-3.31146603539735,0.000928085053914384,0.00676251687285914
ENSMUSE00000735004,288.001360900312,-0.950741718113494,0.270105258269463,-3.51989340823943,0.000431720260449334,0.00356390772189113
ENSMUSE00000736816,25.6001854425511,-3.25846217331897,0.793355316878329,-4.1071914487701,4.0049925713894e-05,0.000454141151599644
ENSMUSE00000738858,79.5008082661227,-3.22431170078453,0.569018717482287,-5.66644224824626,1.4579293874451e-08,3.63997447951925e-07
ENSMUSE00000739142,373.940905195919,-1.01713149814674,0.259908387567226,-3.91342313985023,9.09968733917383e-05,0.000940885945262601
ENSMUSE00000739283,122.277365623768,-2.03323052433492,0.29324162371567,-6.93363547293121,4.10160744381181e-12,1.8040663991141e-10
ENSMUSE00000739936,12.5660636439257,-2.79848839132185,0.897221143536054,-3.11906201886045,0.00181427768762772,0.0118565100189716
ENSMUSE00000739961,4.6251065344842,-3.06727513084772,1.18258162015996,-2.59371114733953,0.00949462186065949,0.0469312739907927
ENSMUSE00000741243,16.4127358211228,-2.10271134341192,0.580501793901058,-3.62223056931727,0.000292073607678799,0.00254350256957717
ENSMUSE00000741956,166.402413602103,-3.11813682306659,0.446482265066882,-6.9837865174768,2.87328574522081e-12,1.27878250953305e-10
ENSMUSE00000743656,8.91943521459956,-3.19550770840492,0.988893386385324,-3.23139759290471,0.00123186456773979,0.00861540064145966
ENSMUSE00000745291,89.586119533327,-4.06974006747113,0.53836206796539,-7.55948516739252,4.04667832311096e-14,2.37320822490778e-12
ENSMUSE00000746038,3.5636293758597,-4.04189423565214,1.51030148239655,-2.67621682343744,0.0074458457661648,0.0385295143966065
ENSMUSE00000748267,183.630793594395,-2.97521176208684,0.321254254348177,-9.26123692314527,2.02077471155847e-20,2.70880038716052e-18
ENSMUSE00000748365,31.0916544075221,-2.93510527011131,0.546665041524431,-5.36911096770789,7.91257243420591e-08,1.68741601532497e-06
ENSMUSE00000751901,13.5996523822673,-2.85848493105682,0.88930467668803,-3.21429202610567,0.00130766606030145,0.00904998146219686
ENSMUSE00000752527,97.0192702318766,-1.92092950886984,0.270636116173701,-7.09783134648941,1.2672969933041e-12,5.92106396041667e-11
ENSMUSE00000753347,223.246331258186,-3.38278214932424,0.311272217452061,-10.8676006391262,1.64469258774752e-27,5.78726204313657e-25
ENSMUSE00000755467,19.0042154685006,-2.55672770011793,0.640123166164245,-3.99411837480964,6.49354175981859e-05,0.000697683971522494
ENSMUSE00000756400,31.8075245972544,-1.45256410535384,0.46891050655536,-3.09774271432825,0.00195000642331652,0.0126190070842207
ENSMUSE00000761053,334.688632279392,-2.65672007581606,0.296139152655487,-8.97118821335573,2.93332733465557e-19,3.51375167959806e-17
ENSMUSE00000761426,194.866989934386,-5.55348976919597,0.416032012849805,-13.3487077861022,1.20521454111258e-40,1.69633946661595e-37
ENSMUSE00000762954,109.771887470142,-6.86081299065517,0.702799989358705,-9.76211311117914,1.63708022729164e-22,2.6715251245368e-20
ENSMUSE00000763660,710.552838705887,-4.1469912067527,0.410639696082026,-10.0988561172233,5.58902903020514e-24,1.23396993882568e-21
ENSMUSE00000763746,7.07143590927254,-3.44098621580068,1.17308969272938,-2.93326779454918,0.00335414448031209,0.0198359594791566
ENSMUSE00000764158,147.349844347641,-1.6240491547378,0.417083595935712,-3.89382169561069,9.86771926111357e-05,0.00101101473048352
ENSMUSE00000764483,93.0003244568681,-0.848263654780368,0.328798357799699,-2.57989018089051,0.00988317390934824,0.0484688755310371
ENSMUSE00000765241,15.7100099098515,-2.87428256283828,0.790978362276076,-3.63383209948677,0.000279242616203823,0.00245071851789169
ENSMUSE00000767679,15.3880492453097,-3.94973201024109,0.98685051562503,-4.00236099358928,6.27135143018082e-05,0.000678342143168454
ENSMUSE00000767719,92.2258918547099,-2.10931467473636,0.334902477424937,-6.29829522598598,3.00936940331569e-10,9.57217499472732e-09
ENSMUSE00000769832,14.6530856576192,-4.14226794433108,1.03928369710146,-3.98569510508416,6.72828642742165e-05,0.000719472983597035
ENSMUSE00000770875,35.9368000971522,-3.64804018161594,0.528024868181368,-6.90884161229108,4.88627129396486e-12,2.12430172857314e-10
ENSMUSE00000771597,5.34147407277259,-4.63757095707997,1.40326439567896,-3.30484474013617,0.000950290266574868,0.00691231808891021
ENSMUSE00000773080,3.20197195876924,-4.09978262909957,1.44135738430677,-2.84439006851266,0.00444965374054683,0.0251218858839866
ENSMUSE00000773536,32.3282927415969,-5.47588492265474,0.834028832807113,-6.56558227636376,5.18299251413022e-11,1.90099334557350e-09
ENSMUSE00000775267,27.0758706929706,-2.48662152575291,0.704481402181074,-3.52971919209553,0.000416000947317376,0.00344677753259282
ENSMUSE00000775627,96.6055164653124,-1.71153937855392,0.450403728366698,-3.80001156908822,0.000144689332879244,0.00140691009345448
ENSMUSE00000776330,484.694192231529,-0.761251404256823,0.247625743544663,-3.07420138697946,0.00211066901540891,0.0134576065195381
ENSMUSE00000777731,96.2294418000955,-3.54337845396512,0.362659497218077,-9.77053815258115,1.50649709794462e-22,2.53181452579946e-20
ENSMUSE00000779579,54.3740584129455,-1.78424301567355,0.530414287903273,-3.36386680443066,0.000768586267739474,0.00575800490668429
ENSMUSE00000780581,24.0627071997596,-1.51528902692799,0.518079344620834,-2.92482038255546,0.00344655094558888,0.0202865466008002
ENSMUSE00000781478,176.448163980905,-3.46757373551478,0.390187910634459,-8.88693278547863,6.28189858431946e-19,7.14486647065021e-17
ENSMUSE00000784092,241.169719555216,-1.67341164448804,0.364890272328408,-4.58606811798463,4.5167129172842e-06,6.43774524666077e-05
ENSMUSE00000784338,80.5627460707866,-5.08015959014728,0.649470102349682,-7.82200685107451,5.19877789130969e-15,3.56940482049678e-13
ENSMUSE00000784373,13.8722933890097,-2.61885595046925,0.662947398371269,-3.95032238893049,7.80459960744923e-05,0.000820539603920433
ENSMUSE00000785359,6.99220555203413,-3.58178293528174,1.10089274046607,-3.25352580103794,0.00113982373931744,0.00805170345339671
ENSMUSE00000785635,53.075070364654,-2.88658345774578,0.500254878497565,-5.77022550267808,7.91655222784879e-09,2.05866923985167e-07
ENSMUSE00000787949,649.701652846346,-0.736963405320352,0.263959297760313,-2.79195850107749,0.00523900747690828,0.0287341569361847
ENSMUSE00000789705,11.5049827228591,-4.83521332710856,1.28760540255972,-3.75519807349076,0.00017320444583517,0.00164117768994384
ENSMUSE00000790249,2.48543913014423,-5.32750081287413,1.73225443033892,-3.07547247076851,0.00210169329374238,0.0134181594791305
ENSMUSE00000790992,41.8267742806699,-3.08889916280136,0.605827497694966,-5.09864470423332,3.42093965970649e-07,6.33549022504854e-06
ENSMUSE00000791290,136.68428709691,-7.77518954344443,0.793873805278802,-9.79398676684369,1.19489374437084e-22,2.06992362486395e-20
ENSMUSE00000792486,7.42524536515738,-3.30010889049182,1.1771526175816,-2.80346731698369,0.00505563560355929,0.0278641492393919
ENSMUSE00000794357,157.612533422561,-2.07669072619957,0.339470276541745,-6.11744494202927,9.50875973047008e-10,2.84757006822056e-08
ENSMUSE00000795366,13.6012538267635,-4.00549203535335,0.922369468751441,-4.34261125400796,1.40799144605154e-05,0.000179343706816067
ENSMUSE00000797456,28.197746265718,-1.46847386679792,0.523537270262385,-2.804907979258,0.00503309466251918,0.0277807087744931
ENSMUSE00000797722,21.8376325939072,-1.87924481192816,0.725404331104607,-2.59061702742599,0.00958040413462447,0.047293007696568
ENSMUSE00000798081,42.7876611498085,-4.51855772700162,0.641758414435427,-7.04090141299779,1.91000117284121e-12,8.742525693574e-11
ENSMUSE00000798387,8.32956048708933,-5.80415204941259,1.41060886971731,-4.11464309775377,3.87778936831496e-05,0.000442390154885779
ENSMUSE00000799803,109.346220723089,-2.12321031163557,0.336884852176618,-6.302480796977,2.92918841708719e-10,9.34353019161524e-09
ENSMUSE00000801680,2.96562084679962,-5.36036276012804,1.85193529299613,-2.89446547101322,0.00379804679010918,0.0220670830013568
ENSMUSE00000803776,110.348817847566,-0.849242955011612,0.254521839175303,-3.33662116289632,0.000848034553643593,0.00626566212206487
