,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000138681,70.3775334285199,1.46463386096639,0.346812706657504,4.22312629511812,2.40936716663603e-05,0.00302113691677318
ENSMUSE00000206839,24.0223160003643,2.45884464866598,0.611255877881982,4.02261104986988,5.7556501781182e-05,0.00589238042074413
ENSMUSE00000393742,36.9098477241641,2.60059466788412,0.499458566284379,5.20682763983951,1.92096368682006e-07,4.7486222338192e-05
ENSMUSE00000594504,24.5425248514111,3.48781553777689,0.741433728380803,4.70415008687808,2.54925669723003e-06,0.00050127656691896
ENSMUSE00000732691,25.382595739035,2.22544675310024,0.591190104767364,3.76435047737472,0.000166982547636609,0.013502177590205
ENSMUSE00000740532,4.7912691855497,3.6185153238822,0.976249989911608,3.70654582460977,0.000210105234618096,0.0155370127343228
ENSMUSE00000758689,331.764215743642,1.54618855314588,0.346910898773051,4.45701924792335,8.3107143701234e-06,0.00130735092236923
ENSMUSE00000769026,11.2809174931188,4.51653824192287,1.0961738341169,4.12027554512966,3.78419561727919e-05,0.00436544806409328
ENSMUSE00000787949,649.701652846346,1.33818364810121,0.261225816829595,5.12270825426933,3.01178162622498e-07,7.23831517502738e-05
ENSMUSE00000845737,30.0579499891336,3.68352137133191,0.524696829080672,7.02028517646248,2.21415852297733e-12,1.27712663605332e-09
ENSMUSE00000849165,39.3314434060842,2.96257245337786,0.599361278053368,4.94288263499409,7.69758277176982e-07,0.000170767913182955
ENSMUSE00000858993,4046.23880010256,0.805175847015829,0.184518797422375,4.36365214961125,1.27908907007271e-05,0.00180722140741837
ENSMUSE00000879239,75.4377956419059,1.59203564198865,0.393987504317067,4.04082775353056,5.32628691951078e-05,0.00561988224726918
ENSMUSE00000896202,266.070491041177,2.20332419514172,0.366664665582703,6.00909878141708,1.86557436951165e-09,8.49523655000781e-07
ENSMUSE00000896225,115.962115033941,1.09483284577294,0.295065383687085,3.71047539393509,0.00020687040423268,0.0154296787708719
ENSMUSE00001048710,15.3122005784374,2.86648488779244,0.66094918796065,4.33692171804755,1.44492056164782e-05,0.00192330041528876
ENSMUSE00001122439,12.0855996522054,2.73112259359213,0.60096765995529,4.54454170428292,5.50549067352056e-06,0.00099236469390208
ENSMUSE00001201228,353.121241073384,1.3966441181734,0.374758605410128,3.72678331600934,0.000193939049796869,0.0150297588887587
ENSMUSE00001355502,753.133877349615,1.54669033440733,0.282554680235773,5.47395050443588,4.40112037955081e-08,1.3599461972812e-05
ENSMUSE00001357080,89.5022479742949,1.44953872282339,0.300044009280498,4.83108703386336,1.35789625489602e-06,0.000286549229203911
ENSMUSE00001366158,25.7473421479315,4.4427880902554,0.801840287621179,5.54073942011049,3.01197129211793e-08,1.00229136997709e-05
ENSMUSE00001407594,180.299489947221,3.02355902070817,0.32776388041361,9.22480847155181,2.84068115453801e-20,2.45775733490629e-16
ENSMUSE00001409310,11.2882053878514,3.03522079522028,0.897618439442336,3.38141537857218,0.000721134405186361,0.0442500345650524
ENSMUSE00001412385,553.372398635244,1.64948862140153,0.379467789008053,4.34684753009834,1.38108151675692e-05,0.00189668528301283
ENSMUSE00001432124,150.652930224167,1.34397167055226,0.336679100901402,3.99184762865886,6.55604942393872e-05,0.00637336400178852
