,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000102451,2.0761544728121,4.93043411179471,2.08930245252859,2.35984699382687,0.0182824738946618,1
ENSMUSE00000102616,12.249287628989,2.00288141057251,0.759184632645027,2.6382006753672,0.00833472438237939,0.0445098642382599
ENSMUSE00000109894,2.28665074268317,5.72216082912388,1.99138075862501,2.87346395426401,0.00405997404781994,1
ENSMUSE00000134156,258.98153772668,0.587355092827612,0.285614504042451,2.05646101481007,0.0397381003294717,0.140698046060365
ENSMUSE00000136286,38.5968911382819,2.04304175308382,0.513431812127306,3.97918809241459,6.91510169449561e-05,0.000796759413777784
ENSMUSE00000136880,6.08259784360889,2.85081788355673,1.20171760308535,2.37228603145813,0.0176783991597127,0.0783279648681496
ENSMUSE00000146649,64.9801789774614,3.13464209079876,0.58990097120457,5.31384460072655,1.07336163042758e-07,2.48101721442809e-06
ENSMUSE00000151494,26.4911337549794,3.98966208634915,0.560109853055957,7.12299929126682,1.0560336349421e-12,5.91533001061725e-11
ENSMUSE00000169090,2.97701504517876,3.14943712678918,1.49810106123398,2.10228615965001,0.0355282162347255,1
ENSMUSE00000185228,155.213149565643,1.21520661581486,0.410245752286291,2.96214307897776,0.00305505781851812,0.0197510646160978
ENSMUSE00000185492,2.13610002629037,4.37795332663833,1.73863505790472,2.51804040573893,0.0118009782360592,1
ENSMUSE00000188522,16.4590471748767,2.18986104303938,0.726495754397382,3.01427920230015,0.00257590631318039,0.0172190810516954
ENSMUSE00000208672,3.00454940821532,3.64186999193951,1.60582755161545,2.267908523724,0.0233347827231426,1
ENSMUSE00000209348,6.69704890172941,2.64636370079936,1.23871762350988,2.13637365818769,0.0326489693898418,0.122426703780515
ENSMUSE00000219302,34.9134361300527,1.73765938468117,0.602506128053759,2.88405263245078,0.00392593131530793,0.0241755096831587
ENSMUSE00000222185,17.7906239736603,2.44240012547671,0.681755719074922,3.58251505215214,0.000340302001518202,0.00310520518388904
ENSMUSE00000226239,2550.77469814644,0.631333991031604,0.215978925855125,2.9231277474502,0.00346534309521687,0.0219958998450738
ENSMUSE00000238112,10.519153774592,2.042345532701,0.709407542935154,2.87894532986054,0.00399007496345131,0.0244567374357231
ENSMUSE00000240815,16.4918487434432,2.22136330263631,0.673394043265489,3.29875698315396,0.000971139443136658,0.00752020594009153
ENSMUSE00000242732,2.84095833707776,5.99838580282193,2.00581840179454,2.99049295661829,0.00278527552608701,1
ENSMUSE00000245230,4.30435128514879,3.66642943756316,1.52187988215603,2.40914508467578,0.0159899399969364,0.0727798336515362
ENSMUSE00000247114,47.207032097273,2.17733944307026,0.545459794775505,3.99175056333234,6.55873402744995e-05,0.00075915120553018
ENSMUSE00000259488,30.3497145563203,1.29596568424299,0.475905002654146,2.72316045642582,0.00646606445147709,0.0364321428785868
ENSMUSE00000270492,8.10322508327265,2.43778828316304,0.985971505993761,2.47247336088682,0.0134181713581677,0.0637986660486857
ENSMUSE00000272606,22.2035326997758,1.45339575263921,0.710552993057286,2.0454431503915,0.0408111885043759,0.142876396251177
ENSMUSE00000273349,94.8946908140131,2.08722438757951,0.442986326563385,4.71171289590777,2.45643291642153e-06,4.15212911907903e-05
ENSMUSE00000283485,20.413730779459,2.25255250739077,0.578212304352847,3.89571873589217,9.79079559005418e-05,0.00108107288285001
ENSMUSE00000305463,31.4238256242065,1.56989286762815,0.566404375878599,2.77168209584002,0.00557674707394997,0.0323721308967413
ENSMUSE00000330981,499.013537557256,2.38394084356759,0.628166715966801,3.79507666193123,0.000147597842377686,0.00154524671542478
ENSMUSE00000335123,10.1300594714508,2.16580185111606,0.989603014853062,2.18855623781384,0.0286291095231209,0.111636070366072
ENSMUSE00000337960,4.03414956754974,4.89598038171107,1.61787490041643,3.02617982419462,0.0024766496199983,1
ENSMUSE00000340228,12.3536816628558,3.82684204700729,0.91979240172706,4.1605497499455,3.17482446413657e-05,0.000403370909565961
ENSMUSE00000341513,4.21529107341938,4.31535707393569,1.55090239132862,2.78248141086354,0.00539449555250702,1
ENSMUSE00000343014,65.2474804206068,1.45381612953198,0.456983271097121,3.18133336925369,0.001465988288933,0.0106939107692698
