,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000098340,21.5742264567213,-2.03858072903804,1.01118114228713,-2.01603910890496,0.0437958864181824,0.156453579019268
ENSMUSE00000102087,12.9938969495654,-4.7349741166506,1.35839799482903,-3.48570458339534,0.000490842734689278,0.00397617927525271
ENSMUSE00000110147,3.10689857411061,-5.26350018123099,1.64426265418709,-3.2011310162811,0.00136889273917798,0.00939861722142928
ENSMUSE00000116533,62.5338064854993,-2.57935295293347,0.531859151587595,-4.8496917750388,1.23653467907161e-06,1.99189992651592e-05
ENSMUSE00000127659,22.7889970808768,-2.03398479373704,0.586927558122375,-3.46547843185947,0.000529288978880736,0.00423280816917407
ENSMUSE00000132047,41.4504895187234,-0.793073935910187,0.371192630946398,-2.13655625082899,0.0326341011844127,0.125071470162181
ENSMUSE00000134156,258.98153772668,-0.702645435444263,0.259453979477724,-2.70816981438742,0.00676553952674,0.0356982076246919
ENSMUSE00000136709,4.77785231016352,-5.66597025295189,1.53309901352189,-3.69576276742609,0.000219227607988366,0.0020036549236599
ENSMUSE00000137351,3.69305684926794,-5.25918454987543,1.51392983222915,-3.47386281577639,0.000513023255099604,0.00412912212467587
ENSMUSE00000139353,63.5597865149739,-0.928699879275959,0.274402882498691,-3.3844392260726,0.000713238065144266,0.00541906923989503
ENSMUSE00000139470,20.6025698956569,-2.4644631475517,0.77217547735612,-3.19158432224482,0.00141494803103355,0.00966766676543557
ENSMUSE00000145409,52.8006963794578,-1.47779888743515,0.467416974242688,-3.16162862897627,0.00156889510002672,0.0104841298672409
ENSMUSE00000146604,6.77066633070438,-3.01436857425927,0.995311043073946,-3.0285694057504,0.00245714628242323,0.0152943433610202
ENSMUSE00000147348,19.7433168793798,-2.78419102494167,0.86494770099427,-3.21891256747801,0.00128677713870822,0.00892186612183163
ENSMUSE00000154608,8.32513509962194,-2.64501714148493,0.779130383694647,-3.39483249124778,0.000686706012718684,0.00524580034139239
ENSMUSE00000158397,20.1639757240701,-3.01869391391802,0.654516608116119,-4.61209673900661,3.98627383403701e-06,5.76787922333416e-05
ENSMUSE00000189293,10.5447448170173,-2.73440484445612,0.904793754328323,-3.02213054784625,0.00251002272654603,0.0155812772718283
ENSMUSE00000196464,20.659888529812,-2.19832553906473,0.668730245595782,-3.28731286425696,0.00101148390386457,0.00728216672475384
ENSMUSE00000203272,4.23864109839329,-4.96976632707277,1.53147356028762,-3.24508790484077,0.00117414372234946,0.00826303644603434
ENSMUSE00000209348,6.69704890172941,-3.84599374965957,1.58630799834915,-2.42449370088409,0.0153297492684073,0.0690451907049065
ENSMUSE00000214948,6.08172175775117,-2.35830452115306,0.889354414335201,-2.65170384622863,0.00800867534782499,0.0408228539685421
ENSMUSE00000222194,9.08349252096968,-4.91873382811239,1.40603525904777,-3.49830048461485,0.000468233271641717,0.00382051205701865
ENSMUSE00000226416,15.8121974865397,-2.32223626673476,0.745757320273442,-3.11393023387726,0.00184613136971131,0.0120506894046083
ENSMUSE00000229473,9.40087154862229,-2.19761042697043,0.752095918167293,-2.92198159022797,0.00347812098407202,0.0203977303545057
ENSMUSE00000237584,13.0091873441323,-3.26216688828278,0.732894971039842,-4.45107009487917,8.54434442037674e-06,0.000115082916475409
ENSMUSE00000242207,1.82300559148266,-3.64344078665491,1.6858391711573,-2.16120306669215,0.0306796566366874,1
ENSMUSE00000242650,3.43912506498086,-4.04757449315121,1.53873030962968,-2.63046387519678,0.008526843130288,0.0429392905398224
ENSMUSE00000245196,12.5548376197422,-4.12802927028938,0.999879114668678,-4.12852834880669,3.65092432794896e-05,0.000420771831450413
ENSMUSE00000245382,73.9275766681399,-3.9219600446863,0.406357108047362,-9.6515108681923,4.8436760287428e-22,7.68166085685126e-20
ENSMUSE00000246988,8.3963936608391,-2.27273921029686,0.856739280271963,-2.65277811188416,0.00798323311690472,0.0407669863475497
ENSMUSE00000248315,26.4140995183057,-2.85603091727812,0.734531498474512,-3.88823477714649,0.000100975929572343,0.00103175042376097
ENSMUSE00000252061,25.1556211311486,-3.66707775939105,0.708558380310907,-5.17540665849154,2.27415103726163e-07,4.38475011636404e-06
ENSMUSE00000258565,41.2618641434584,-1.5151971729923,0.402057032184858,-3.76861253926693,0.000164157471017532,0.00156911131040528
ENSMUSE00000260084,113.808524772747,-0.830664272629152,0.335807722043753,-2.47363064665,0.0133747891889485,0.0619753606039342
ENSMUSE00000263296,265.704582312675,-3.68082998426735,0.354428297050024,-10.3852599098424,2.89380039087203e-25,7.75814104790931e-23
ENSMUSE00000263882,5.56392505463162,-3.85889377898445,1.54063500891346,-2.50474236704899,0.0122540616472343,0.0578050834301878
ENSMUSE00000266618,18.6458528715379,-2.03848453349903,0.598654609318866,-3.4051095602828,0.000661375137532289,0.00510074249905039
ENSMUSE00000275535,1.98895867447444,-3.56414248213834,1.79948722373646,-1.98064339392072,0.0476312789340778,0.166303318076811
ENSMUSE00000281528,2.92648630652894,-3.92320459413094,1.62977723281576,-2.40720296929957,0.0160752329116234,0.0715726067951285
ENSMUSE00000283301,10.2614732964999,-2.33580560987544,0.961028173028022,-2.43052771545266,0.0150768529022232,0.0681514908386325
ENSMUSE00000287069,21.662324552926,-3.08664926149376,0.903557719535584,-3.41610634800426,0.000635234335373188,0.0049397366134683
ENSMUSE00000288032,34.0244296101238,-2.63905010728176,0.555048769398133,-4.75462743597003,1.98812703895695e-06,3.07927241522081e-05
ENSMUSE00000294687,14.7262467769511,-1.01424391433726,0.515909318294722,-1.96593447408495,0.0493061802153304,0.170042140650726
ENSMUSE00000295252,71.5198479565565,-2.01359865873961,0.328325709976136,-6.13293018961557,8.62750135852128e-10,2.59055107458532e-08
ENSMUSE00000296196,5.96358664534076,-3.47963312360497,1.17612543196538,-2.95855614463695,0.00309083932101657,0.0185813404990105
ENSMUSE00000300027,5.64926096865225,-4.70322148399149,1.54498406872945,-3.0441876904655,0.00233309532261844,0.0146599627972565
ENSMUSE00000300311,158.652446236528,-3.78161117843755,0.668254897171226,-5.65893522732926,1.52315023540732e-08,3.78602023193961e-07
ENSMUSE00000305764,3.98657618949693,-5.35129042937945,1.79679613840638,-2.97824016592423,0.00289908721382646,0.0176452551501005
ENSMUSE00000311100,2.22778292225343,-4.79499281809234,1.9653873287399,-2.43971900498953,0.0146986901609288,0.0666830182159784
