,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000861590,10.7060968103739,1.6444752846481,0.7010116546748,2.3458601204155,0.0189832302401285,0.599725341115266
ENSMUSE00000879239,75.4377956419059,3.04572534441697,0.417699303128207,7.29166968105313,3.06137004053189e-13,9.7489328940738e-10
ENSMUSE00000891604,2.63768933425959,3.66525364260717,1.47271229502486,2.48877778435692,0.0128183056316659,1
ENSMUSE00000892014,160.866711235817,0.84666904481945,0.378573399613915,2.23647262507857,0.0253208285330025,0.674820975654997
ENSMUSE00000896202,266.070491041177,2.95883276056543,0.372950847420452,7.9335729655274,2.12929365214756e-15,1.35614712705278e-11
ENSMUSE00000903466,54.550221021415,0.845975165230439,0.34816252640335,2.42982831601574,0.0151059764827318,0.557241439257511
ENSMUSE00000935682,97.1894100528113,0.782534409574253,0.367896678083195,2.12704940324928,0.0334159785953112,0.712388047044345
ENSMUSE00000952295,131.090729589634,0.935980473467506,0.418644458149218,2.23574074670754,0.0253687582889661,0.674820975654997
ENSMUSE00000954496,1446.44377943935,0.57616460549532,0.20656557996215,2.78925755975847,0.00528290332542027,0.344635703385535
ENSMUSE00000988350,17.2909310068246,1.62691538953891,0.671297038278916,2.42354024637145,0.0153700500718804,0.558622841172793
ENSMUSE00001059148,66.347594177255,1.09320385836509,0.430337644787748,2.54033982758882,0.0110744806444091,0.469118249694209
ENSMUSE00001113350,84.6597685818236,0.799963858542091,0.368284001232359,2.17213850144246,0.0298452176705894,0.709269370686507
ENSMUSE00001122439,12.0855996522054,1.74383042818017,0.80033592333203,2.17887311732816,0.0293410953224182,0.709269370686507
ENSMUSE00001149938,16.6736295712707,1.19503990495862,0.543342586563024,2.19942249054686,0.0278478948902229,0.708535050522447
ENSMUSE00001201228,353.121241073384,2.54859517280231,0.383101956749573,6.65252455097295,2.88107740666933e-11,6.11652733435899e-08
ENSMUSE00001237203,4.0836990614291,3.31595722298105,1.31685915040152,2.5180804051595,0.0117996381155888,1
ENSMUSE00001298328,6.8884601847111,2.08599513345104,0.832002032802271,2.50719956347365,0.0121691984046086,0.484410153993449
ENSMUSE00001311186,2.90794057108526,4.14465711573191,1.75059926643426,2.3675647506548,0.0179055865429726,1
ENSMUSE00001325667,59.326541352859,0.73589984854749,0.362111767741196,2.03224505278559,0.0421288540205944,0.74947864621024
ENSMUSE00001343504,288.049527041371,0.711048418208394,0.302288943154946,2.35221444352971,0.0186620126199475,0.599725341115266
ENSMUSE00001344247,19.0466116347366,1.04701170203907,0.488344595895048,2.14400181928929,0.0320327410133597,0.712388047044345
ENSMUSE00001345086,30.7666407277157,0.994231973633349,0.503613145652821,1.97419781873357,0.0483592539397706,0.770316518366975
ENSMUSE00001346289,165.867955449537,0.584521431276002,0.250763731200415,2.33096480291578,0.0197552156983396,0.602014204702033
ENSMUSE00001355502,753.133877349615,1.0261695020036,0.284730716496576,3.60399999912177,0.000313357055827089,0.0486773436234812
ENSMUSE00001357080,89.5022479742949,1.28393280717905,0.324836496958767,3.95255095778855,7.73224559890309e-05,0.0175880972212192
ENSMUSE00001364837,17.3687271454016,1.57910621253109,0.604124934244961,2.61387359305847,0.00895221508960111,0.43141376129959
ENSMUSE00001366158,25.7473421479315,2.05075254262871,0.683736622568595,2.99933113853787,0.00270573060011864,0.239845502306919
ENSMUSE00001372396,318.037899165648,0.936004710443703,0.257237645660142,3.63867702194856,0.000274042226807542,0.0447532036548008
ENSMUSE00001384057,77.010852965813,1.27093583180683,0.437122768563371,2.90750316206092,0.00364326660976082,0.279565843826105
ENSMUSE00001407594,180.299489947221,1.58336150032611,0.36644215447296,4.32090435283952,1.5539102373899e-05,0.00582167900113897
ENSMUSE00001409310,11.2882053878514,1.63486897497779,0.790277291122966,2.06872827214189,0.0385715926123887,0.722536686318539
ENSMUSE00001411907,100.531460702347,0.769114413881145,0.367529225803394,2.09266191606916,0.0363793452013739,0.713891699391512
ENSMUSE00001412934,11.3492089594137,1.37980431853512,0.624579633314313,2.20917276987281,0.027162626121644,0.703247015320125
ENSMUSE00001432124,150.652930224167,0.993409325742466,0.329097425524984,3.01858735041077,0.00253956179183079,0.237859839002505
ENSMUSE00001438261,12.9577853106778,1.19000671959061,0.571999586109962,2.08043283332348,0.0374858503326352,0.719118616772752
ENSMUSE00001447851,13.4556619777388,1.96878029066394,0.630206659735729,3.12402330291072,0.00178396327721509,0.182750859489498
ENSMUSE00001448268,5.86467897093842,2.38254197637998,1.07428979041069,2.2177833184742,0.0265696100624931,1
ENSMUSE00001449184,96.685723217474,1.07205189236841,0.368473414770949,2.90944162968941,0.00362074991475857,0.279565843826105
ENSMUSE00001449448,601.846784982857,0.557654906781354,0.232249736895851,2.40110027350183,0.0163458566514022,0.562724031530246
ENSMUSE00001453572,177.298868029164,1.53450606847649,0.340700569745187,4.5039727101841,6.66947748239556e-06,0.00326753092964441
ENSMUSE00000112654,7.55578472193881,2.11976563488132,1.01795710978094,2.0823722478224,0.0373084813334872,0.717878300945559
ENSMUSE00000174483,109.239191745268,0.891791050471456,0.42543503424416,2.0961862063284,0.036065676080222,0.713891699391512
ENSMUSE00000175079,42.5352576456218,2.00584251420338,0.574909344933177,3.4889718385714,0.000484882229572109,0.0671351069596688
ENSMUSE00000295211,36.374454850052,1.26658887830175,0.490014612114443,2.58479818149983,0.00974360122062904,0.449976337373461
ENSMUSE00000339071,80.9698168586809,1.02510666486256,0.462346684535575,2.21718182296966,0.026610669195345,0.699825682604459
ENSMUSE00000428347,6.94608137072319,2.37061704173753,1.18078700509362,2.00765847821096,0.0446795957816066,0.74947864621024
ENSMUSE00000491416,6.37854781390303,2.13697047169426,0.921179423627679,2.31982002298607,0.0203506154426797,0.603924756455915
ENSMUSE00000551180,71.4351317030952,0.735951413492471,0.338019391021804,2.17724613747085,0.0294622075863946,0.709269370686507
ENSMUSE00000666784,60.1673601193663,0.842115271628027,0.359449698074065,2.34279031569671,0.0191401366132172,0.599725341115266
ENSMUSE00000678738,43936.2545859381,0.45635639348999,0.189312341330559,2.41060033531118,0.0159262900013824,0.561850789203379
ENSMUSE00000681720,19.2607993784058,1.26592640050222,0.605781741852569,2.08974010446539,0.0366411523423768,0.713891699391512
ENSMUSE00000681908,59.3917605954272,1.10426376642138,0.429706521833348,2.56980918444064,0.0101754545483219,0.455553012904583
ENSMUSE00000700233,159.585793087398,0.722519166664918,0.297699018774147,2.42701225432343,0.0152237416283258,0.557241439257511
ENSMUSE00000706916,3.94145002065264,2.75463880519406,1.22412191819558,2.25029775567987,0.0244300503172058,1
ENSMUSE00000708691,53.8921764710688,1.66282636792971,0.396244091973763,4.19646980639351,2.71107585138927e-05,0.00822230576071345
ENSMUSE00000713444,34.8773785767225,4.88350437149604,0.776219528565022,6.29139591543652,3.14623744877098e-10,4.00767726224447e-07
ENSMUSE00000714663,15.7536445103134,1.34545192372884,0.491413304474761,2.73792327451717,0.0061828498728338,0.378640104231524
ENSMUSE00000721892,31.2910058808929,0.906688191100597,0.426857238197461,2.12410171355972,0.033661639262057,0.712388047044345
ENSMUSE00000721923,42.7657760111306,1.15651217672798,0.413451635449489,2.79721272712021,0.00515455828321366,0.344635703385535
ENSMUSE00000738026,88.4000547555446,0.961155957716067,0.323791891119844,2.96843739474723,0.00299318068734463,0.244404715355102
ENSMUSE00000740055,2697.22844147348,1.55971200232674,0.323595823690421,4.81993860285073,1.43602409045987e-06,0.000914603743213892
ENSMUSE00000741744,931.390674282815,1.15780870783344,0.262280163856286,4.41439676874632,1.0129203596422e-05,0.00403205610660073
ENSMUSE00000745116,217.390514126153,0.468616810222087,0.219519140619948,2.13474236870032,0.0327820601237359,0.712388047044345
ENSMUSE00000746552,13.4456188333896,2.94125225363653,0.740621474593072,3.97132996346423,7.14725049779022e-05,0.0175080147770869
ENSMUSE00000764591,4.68240766714477,2.50999260852749,0.982957066426661,2.55351194294992,0.0106642621290859,1
ENSMUSE00000779827,94.7290647713703,0.877426157808993,0.374228526170545,2.34462660232675,0.01904614314585,0.599725341115266
ENSMUSE00000783369,56.5663095713636,0.932080529091221,0.457261462369448,2.03839729738287,0.0415102163654851,0.74947864621024
ENSMUSE00000797760,104.5516792984,2.76656476131024,0.425464674622261,6.50245467209814,7.90198357363855e-11,1.2581933345126e-07
ENSMUSE00000798062,78.2416260171214,0.933960000891267,0.436123774200614,2.14150215177596,0.0322335651441696,0.712388047044345
ENSMUSE00000801894,74.7193543180668,0.883322935412491,0.414262986853332,2.13227578481499,0.0329841815197814,0.712388047044345
ENSMUSE00000802608,35.1849307855302,0.839323602082889,0.390454033575119,2.14960924951339,0.0315861361643043,0.712388047044345
ENSMUSE00000812549,1.6756271803223,3.88749479738855,1.77191593428885,2.19394990595238,0.0282390110429321,1
ENSMUSE00000821791,991.924275551345,1.00156901118663,0.264045832410667,3.79316348999933,0.000148740155150989,0.0296039390048953
ENSMUSE00000824640,28.5406016623266,1.91101860016707,0.521213939685053,3.66647638265741,0.000245915619356289,0.0435065716577835
ENSMUSE00000831222,101.584677170169,1.02677334082131,0.245589644174566,4.18084949905898,2.90422048077683e-05,0.00840771829184891
ENSMUSE00000843313,5.28018913649669,1.98848068349112,0.935920182252919,2.12462635297008,0.033617803121504,1
ENSMUSE00000865097,70.2769461334875,1.10414200551595,0.371500435377151,2.9721149704576,0.00295755910161646,0.244404715355102
ENSMUSE00000879752,54.4160127369776,1.01322175752978,0.421183773112221,2.40565240688847,0.0161436166469176,0.561850789203379
ENSMUSE00000906802,38.861686788545,0.918193783170022,0.382398972750039,2.40114082045459,0.0163440454700064,0.562724031530246
ENSMUSE00000907455,9.98657146100445,3.97214380073744,0.958341957488013,4.14480840549771,3.40097948989148e-05,0.00868994236686763
ENSMUSE00001059081,2224.65592108783,0.68964830432762,0.20951675223277,3.2916141405315,0.000996141841712399,0.115353225270296
ENSMUSE00001098188,31.2414530837863,0.990614473208076,0.491355057910246,2.01608685462851,0.0437908943854993,0.74947864621024
ENSMUSE00001114896,223.345546587161,0.485744226118745,0.222862382876157,2.17957027942517,0.0292893298658331,0.709269370686507
ENSMUSE00001127502,2.54994191225883,3.72704614250499,1.89763849775286,1.96404433558787,0.0495249506150941,1
ENSMUSE00001128895,130.928965037397,0.425199662053312,0.210675959738698,2.01826379517002,0.0435637952013993,0.74947864621024
ENSMUSE00001150475,360.536774351902,1.02104618029212,0.475306153107997,2.14818632920185,0.0316989562845584,0.712388047044345
ENSMUSE00001150696,530.64555601781,0.673186328170815,0.241455684881322,2.78803263009398,0.00530292022794511,0.344635703385535
ENSMUSE00001158605,31.9023432979142,2.18731862547278,0.79771431405634,2.74198242018545,0.00610696099656904,0.377623636768429
ENSMUSE00001254066,33.8342238659238,1.1230876437735,0.416637575921742,2.6955985457837,0.00702622909109405,0.392544325273491
ENSMUSE00001262292,30.0424269600072,0.850855137479768,0.417803545049284,2.03649573480618,0.0417006009594627,0.74947864621024
ENSMUSE00001268891,111.54889559529,0.769516588156921,0.275957645860895,2.78853150002888,0.00529475980751695,0.344635703385535
ENSMUSE00001273541,262.543874859104,0.699927312499362,0.26124495692557,2.67919932593675,0.00737984484759996,0.402829576505371
ENSMUSE00001278925,349.778230779113,0.911536902105644,0.340343791673403,2.67828273765124,0.00740007229567096,0.402829576505371
ENSMUSE00001317680,1064.44465362157,0.633873804508333,0.246834259333837,2.56801388194268,0.0102283059892221,0.455553012904583
ENSMUSE00001331403,240.410048299233,0.853866697666743,0.361383417131489,2.36277221695556,0.018138814556076,0.599725341115266
ENSMUSE00001338777,11.4100905094255,1.6932929775096,0.6971445618276,2.4288979219325,0.0151447956638834,0.557241439257511
ENSMUSE00001343392,8.97663221363532,1.7098713259973,0.79987034192718,2.1376856177435,0.0325422675705113,0.712388047044345
ENSMUSE00001354262,3.61271493359879,3.03951440388486,1.35783999523209,2.23849232203927,0.0251889675539976,1
ENSMUSE00001356541,54.4513256602206,0.835245302773849,0.395493225062373,2.11190799195643,0.0346943417717746,0.712388047044345
ENSMUSE00001361302,196.595815409306,0.715458631569792,0.355701581335019,2.01140132378533,0.0442830836413591,0.74947864621024
ENSMUSE00001366144,2.36707489579962,3.77688087361267,1.78891532681438,2.11126866487212,0.03474922579358,1
ENSMUSE00001369189,225.955752818981,2.45592490381861,0.410332834450731,5.98520200584507,2.16121463999426e-09,2.2941293403539e-06
ENSMUSE00001371441,157.056760764101,0.92837628235875,0.410488569439851,2.26163735478823,0.0237198181045504,0.650477876042517
ENSMUSE00001383143,66.2202155531878,1.53275955385239,0.579794863512918,2.6436238923635,0.00820237416337896,0.422507591620803
ENSMUSE00001384375,48.5829132101125,1.13339659506139,0.44620923047375,2.5400563629265,0.0110834605821708,0.469118249694209
ENSMUSE00001403436,40.3024134268811,1.67372681104455,0.764609096099523,2.18899672994041,0.0285970776961561,0.709269370686507
ENSMUSE00001412676,58.4569680837577,1.05047689613396,0.446145151877695,2.35456306476225,0.0185444966661021,0.599725341115266
ENSMUSE00001415200,8.51057067896897,1.61546526946352,0.771314769372141,2.09443061848605,0.0362216376210819,0.713891699391512
ENSMUSE00001418310,41.0440265138662,0.696305092863737,0.348877938118795,1.99584157318266,0.0459511700266456,0.750417953588989
ENSMUSE00001419817,8.95291502241928,4.0042247477175,1.53107375842705,2.61530492941846,0.00891478277165896,0.43141376129959
ENSMUSE00001430699,42.9060975371488,0.8766378601074,0.444676180927928,1.9714072795131,0.0486773090791098,0.770316518366975
ENSMUSE00001433070,8.25227244968312,3.08236712289855,0.982215183016548,3.13817906319884,0.00170000988835156,0.17749775375264
ENSMUSE00001441424,55.6884948990176,3.37751998423325,1.48187569829476,2.2792194973707,0.0226540206481793,0.644122578161849
ENSMUSE00001452072,5.7597143849737,2.30440641799445,1.0327260165,2.23138216833569,0.0256558250007795,1
