,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00001432998,7.38596180474034,-3.40841953499467,1.25826111988097,-2.70883323114769,0.00675202693591465,0.210225224145592
ENSMUSE00001434298,6.34629604268661,-2.7662044650903,1.37805394079577,-2.00732669687293,0.0447148883194229,0.556652106100211
ENSMUSE00001441812,52.6359994722321,-2.24675725906356,0.523910446158588,-4.28843760519993,1.79934328275904e-05,0.00232356986304943
ENSMUSE00001449622,21.2662299193105,-2.30188169455203,1.15783576694464,-1.98808998673996,0.0468017386098906,0.56177576812209
ENSMUSE00001451177,11.5611376118944,-1.50259570807684,0.68858406663493,-2.18215288573251,0.029098251156349,0.452802282382611
ENSMUSE00001455996,8.10893115087605,-1.99155979641836,0.881148902849379,-2.26018529896393,0.0238097528750848,0.411890234779456
ENSMUSE00001456022,1737.6078777651,-1.53065174855247,0.345149687544317,-4.43474760021601,9.21802218564142e-06,0.0014241844276816
ENSMUSE00001456551,149.273963895274,-0.790796924342329,0.374751010117035,-2.11019290940767,0.0348417430365325,0.489259011366973
ENSMUSE00001459699,97.5313684792589,-2.61420034617761,0.584636807219039,-4.47149463375846,7.76748093412418e-06,0.00124452305633412
ENSMUSE00001460886,749.59157062039,-0.605196785796891,0.268791031076362,-2.25155126409318,0.0243506438378878,0.415271055385453
ENSMUSE00001461830,297.899025422537,-2.0035700330785,0.459435380585193,-4.36093979206937,1.2950500145624e-05,0.00180722140741837
ENSMUSE00000103557,8.23133111083945,-1.88848998445603,0.943938669473027,-2.00064903105444,0.0454302257401973,0.561517590148838
ENSMUSE00000144356,641.050911251057,-1.28883572830951,0.374450359389624,-3.44194015572687,0.00057755800680412,0.0364746852180237
ENSMUSE00000150107,465.87718644212,-1.86990531983394,0.478313516326147,-3.90937169034318,9.25364901950559e-05,0.00825387333162498
ENSMUSE00000157859,7.31660509435834,-2.50549456743581,0.972309433928149,-2.57684897421345,0.00997055034519699,0.272186538729154
ENSMUSE00000163400,28.805673508472,-2.34408928201615,0.954337249742367,-2.45624833637056,0.0140396099800112,0.322203462989542
ENSMUSE00000171748,4.6036049941407,-3.52051568737886,1.49829215101882,-2.34968573050653,0.018789267558366,0.363679514351192
ENSMUSE00000227313,17.3010639877753,-1.93074045632807,0.843274374066468,-2.2895756300735,0.0220459290419873,0.397377870981821
ENSMUSE00000251157,55.9365787283131,-5.35342432691619,0.747828162212039,-7.1586289436881,8.14879194323733e-13,7.04941577089486e-10
ENSMUSE00000261783,69.5580301367341,-3.26967702295207,0.585474691141658,-5.58465988781905,2.34158007188963e-08,8.10374031279562e-06
ENSMUSE00000286641,92.1905101269704,-0.837916496098385,0.329347927269631,-2.54416811742191,0.0109538349847557,0.285459579181042
ENSMUSE00000308837,264.133752798013,-0.619166237346193,0.224725798170006,-2.75520764588759,0.00586548974828999,0.193695485886279
ENSMUSE00000309539,87.8025993225306,-1.18807574182765,0.441379522075469,-2.69173281134802,0.00710818669711419,0.215742679204998
ENSMUSE00000334243,1.21408927743832,-4.4263295914512,1.88125780288618,-2.35285646903919,0.0186298236055682,1
ENSMUSE00000339763,139.953364929693,-1.49050687374836,0.513964636670017,-2.90001834251744,0.00373140823771638,0.147294164193298
ENSMUSE00000357291,110.978608762712,-1.91989705810827,0.564990582138911,-3.39810453271633,0.000678544875352637,0.0422357572773454
ENSMUSE00000362826,10.2287237322572,-2.10361041284109,0.761712811721992,-2.76168443075743,0.00575040285579482,0.191355713493603
ENSMUSE00000362955,15.0856286624534,-1.21975767898985,0.537467675830347,-2.26945309242164,0.0232407866745277,0.407498504749025
ENSMUSE00000370845,21.0792574775234,-1.20529683516794,0.610698560361486,-1.97363628048262,0.0484231152893633,0.568311463519976
ENSMUSE00000390218,35.0003350719464,-3.38382597305249,0.733406087477142,-4.6138504040682,3.95276975690433e-06,0.00074346443340731
ENSMUSE00000396675,8.21589433936726,-1.88842716789993,0.939113158545662,-2.01086221688598,0.0443400121966484,0.553578334091489
ENSMUSE00000396852,5.83614855260979,-2.99642156507054,0.962161528385728,-3.11426041955533,0.00184406649615656,0.0853201247312649
ENSMUSE00000397497,49.5305914634496,-1.36504261208043,0.418855398931192,-3.2589829701698,0.00111812379462231,0.0616178794335812
ENSMUSE00000405132,23.5687485579788,-1.13580696422293,0.518028020891179,-2.19255893198397,0.0283391727508225,0.447427961022111
ENSMUSE00000406682,78.9884930082522,-1.09050939802122,0.403058666467954,-2.70558479135922,0.00681842389176161,0.210710676567046
ENSMUSE00000422945,75.4819190579639,-1.74110290652062,0.351032809224051,-4.95994351744294,7.05136792493048e-07,0.000160548513911838
ENSMUSE00000423845,37.121444817631,-1.88059450848843,0.660549424870863,-2.84701558684437,0.00441312015426584,0.165291409414321
ENSMUSE00000428091,102.110522216312,-0.977384017500515,0.338745898482911,-2.88530140697725,0.003910390864724,0.151038847149965
ENSMUSE00000437532,21.8084755367581,-2.27861958574485,0.725738643096313,-3.13972475824531,0.00169106637113767,0.0803906936433139
ENSMUSE00000438428,89.6530008463347,-0.889249792743894,0.383227650462381,-2.32042179542884,0.0203180709692016,0.37884763422006
ENSMUSE00000445316,287.648548566891,-1.07882011638225,0.49859185805741,-2.16373392174012,0.0304847760251559,0.461108884911974
ENSMUSE00000450938,287.412617316798,-0.56220967641023,0.282633243048238,-1.98918453592622,0.0466808381487686,0.56177576812209
ENSMUSE00000467075,228.166586939599,-1.53650939717772,0.542737709823639,-2.83103489838029,0.00463976583223732,0.169493737381563
ENSMUSE00000476258,31.5326397518954,-1.01367174566346,0.440402682029374,-2.3016929438133,0.0213524944103156,0.390574591200953
ENSMUSE00000479519,34.0392846926789,-1.32333913892354,0.516483470527575,-2.56221005015278,0.0104008393151049,0.27519284940149
ENSMUSE00000483471,7.08555724580321,-4.36570954154225,1.45468409209363,-3.00113926128041,0.00268971523570776,0.112422300576539
ENSMUSE00000503061,103.373122882222,-1.19047379316281,0.322048740780002,-3.69656403648554,0.000218537154153432,0.0159615364000793
ENSMUSE00000530623,4.49903172509327,-3.28206256366561,1.65790557443946,-1.9796438435737,0.0477435627704026,0.567413880617476
ENSMUSE00000548036,8.16213698195997,-4.11304355407601,1.96860638372548,-2.08931739126655,0.0366791618911057,0.499760801073774
ENSMUSE00000557538,1.23227248088861,-4.31699190392944,1.87426824993984,-2.30329458126818,0.0212622743195476,1
ENSMUSE00000564512,86.5824404889878,-0.74909808318414,0.380335083533736,-1.96957397730492,0.0488872164826174,0.568311463519976
ENSMUSE00000576326,249.43078151404,-0.62019181992865,0.3097235544096,-2.00240443808308,0.0452412515524654,0.559981843250258
ENSMUSE00000583059,97.1684622112179,-0.756198207706127,0.336960233772333,-2.24417640989961,0.0248210532135921,0.418619400397658
ENSMUSE00000597555,1.24691061994709,-5.08386364725107,2.18150265490721,-2.33044119190738,0.019782844797236,1
ENSMUSE00000611706,421.202865682471,-0.607359340295324,0.282374707844928,-2.15089851683483,0.0314842106407462,0.470138743461997
ENSMUSE00000623007,148.757627156701,-0.687513394499599,0.328789858872768,-2.09104197087066,0.0365243017944266,0.499223158175954
ENSMUSE00000632962,7.93604626874229,-3.89570386818244,1.78361545135804,-2.18416131415337,0.0289503965156197,0.452127853164516
ENSMUSE00000654106,86.1714651487587,-0.647297538344977,0.295799320806794,-2.18829960994998,0.0286477852995074,0.450944318834981
ENSMUSE00000659182,4.21774001944334,-5.12970027770191,1.58550379079286,-3.23537559953529,0.00121482809387233,0.0645517663813632
ENSMUSE00000662602,709.019698507181,-1.05890225396872,0.32730613995864,-3.23520436892055,0.0012155569122551,0.0645517663813632
ENSMUSE00000663820,17.4904336506837,-1.80483604939713,0.692441887513195,-2.60648017103492,0.00914781204214614,0.258649901270093
ENSMUSE00000663821,13.5712934377457,-1.54847849145854,0.761632769103702,-2.03310381889268,0.042042035266239,0.534923072240441
ENSMUSE00000665152,3.7861734556689,-4.10360512321313,1.73877097419347,-2.36006074642268,0.0182719427526502,0.357667078497579
ENSMUSE00000671612,44.2652632479375,-0.856458665782126,0.399087234634808,-2.14604375047436,0.0318694883312421,0.470427008291766
ENSMUSE00000674192,208.68150479425,-0.586674614078351,0.278236402006035,-2.10854729952131,0.0349836759156865,0.489771462819611
ENSMUSE00000674201,93.2797078262672,-0.690820609600529,0.337474509731354,-2.04703048580012,0.04065509136998,0.533293360973405
ENSMUSE00000675249,4.4276334380648,-3.13691106950656,1.46643665856687,-2.13913846955533,0.0324244556336102,0.47343091530652
ENSMUSE00000679162,2.45185118954613,-3.50908681641414,1.75298050143807,-2.00178314221718,0.0453080597858069,1
ENSMUSE00000683468,16.0992703897279,-1.41616473799027,0.637803704575573,-2.22037709695125,0.0263931804102059,0.430044815271377
ENSMUSE00000683724,212.144215637427,-3.04870616608808,0.433670334538372,-7.03000856476228,2.06520860858083e-12,1.27629892010295e-09
ENSMUSE00000688932,397.937296683391,-1.55811686408997,0.270514121820983,-5.75983558123105,8.41959094654633e-09,3.31119549406904e-06
ENSMUSE00000692402,3.91781838344342,-2.32409747563459,1.15967440029824,-2.00409483475439,0.0450599026252244,0.558536214202638
ENSMUSE00000697203,9.39816640504409,-3.35790582255354,1.11193534376539,-3.01987506861914,0.00252878971012165,0.10763024678754
ENSMUSE00000704240,1.73270593234521,-3.89567083335196,1.78671766420067,-2.18035054525237,0.0292314870240419,1
ENSMUSE00000711560,2.69614717170679,-3.40671007823554,1.56696556631312,-2.17408100820691,0.0296990519875079,1
ENSMUSE00000724568,18.4936391605543,-1.07977466445316,0.484040046540065,-2.23075481496093,0.0256973744964508,0.421618458610545
ENSMUSE00000725207,18.0115245243906,-1.72372478150671,0.622719394593414,-2.76806021535938,0.00563910356819998,0.190491660826179
ENSMUSE00000725384,2.03456924325927,-3.63663487117981,1.685773994312,-2.15724936050161,0.0309862403381312,1
ENSMUSE00000727394,42.4764884791757,-1.43144557458846,0.578438979720878,-2.47466997345026,0.0133359345500677,0.315963534602757
ENSMUSE00000728735,1.62591722379445,-4.79592021795284,1.71749742191785,-2.79238859793889,0.00523204801209439,1
ENSMUSE00000736784,288.635969209155,-0.781800671451098,0.36118699027333,-2.16453164843913,0.0304235703788226,0.460989020871406
ENSMUSE00000745990,7.45071601176023,-1.85834757914119,0.855714107075376,-2.17169211513011,0.029878893669103,0.456177721889235
ENSMUSE00000747485,12.1761380735557,-1.63246438538282,0.634835234402444,-2.57147728562896,0.0101265658025492,0.272186538729154
ENSMUSE00000752711,5.65593995617022,-2.25352862135764,1.02610864909515,-2.19618909103326,0.0280784118672232,0.4451730032131
ENSMUSE00000753034,2366.08080843308,-1.74661624879388,0.334043400432991,-5.22871054039655,1.7069637145764e-07,4.4753485025803e-05
ENSMUSE00000753325,17.8685754993553,-1.27875338642367,0.470825278505783,-2.71598285988794,0.00660793389700396,0.207897614825012
ENSMUSE00000760641,5.78949336543857,-2.3178371419356,0.951696799153223,-2.43547855157011,0.0148721062644178,0.32414991535036
ENSMUSE00000761595,47.5278185020458,-4.03885248323907,0.710870490434637,-5.68155878966035,1.33472618604678e-08,4.81168790069863e-06
ENSMUSE00000769455,174.889832985294,-0.820985509972778,0.260982324561331,-3.14575138892153,0.00165660757984655,0.0796276043379577
ENSMUSE00000774123,9.9130571897061,-2.45497866595843,0.738159748919105,-3.32580944646912,0.000881621779131807,0.0511932324365664
ENSMUSE00000774483,45.8584426824809,-0.847399435035113,0.379062669267861,-2.23551276276247,0.0253837046875418,0.421618458610545
ENSMUSE00000775610,19.0602120324363,-1.94456238051712,0.618079473181784,-3.14613648388417,0.00165442781492484,0.0796276043379577
ENSMUSE00000776316,815.197177888542,-0.679755322694599,0.299051152455686,-2.27304030468609,0.0230237512154619,0.405705693515635
ENSMUSE00000781956,7.27533950515194,-2.41071344416373,0.92152252982595,-2.61601140084881,0.00889635870623648,0.253195051073546
ENSMUSE00000782803,284.180795882033,-0.637573707219852,0.248703510445008,-2.5635894969035,0.0103595988780564,0.275038223007055
ENSMUSE00000787116,64.7687865671959,-0.681368062554052,0.29694145614759,-2.2946208703691,0.0217548611555738,0.394597607375314
ENSMUSE00000788094,12.8151241709655,-3.26948828825026,1.06876838550109,-3.05911770277278,0.00221989913638613,0.0979926904490448
ENSMUSE00000791712,5.26821138396123,-2.35657776669572,0.982810804033107,-2.39779391620967,0.0164941422271213,0.338972253085637
ENSMUSE00000792871,1330.19194202443,-0.456317094735445,0.1894723118961,-2.4083576653969,0.0160244734338466,0.334763907806587
ENSMUSE00000800146,133.078995071938,-0.60699825791437,0.288617482470719,-2.10312366637718,0.0354549606807037,0.490797422684865
ENSMUSE00000800842,3.87056653909654,-2.393252721176,1.05172678466123,-2.27554604112025,0.0228731940307686,0.403875254600428
ENSMUSE00000801704,78.1724961436005,-1.62301124295841,0.481813552659171,-3.36854626442296,0.000755657138409386,0.0460418701515352
ENSMUSE00000805011,3.10810339907375,-4.02594659152194,1.6970690229064,-2.37229395927993,0.0176780198085472,1
ENSMUSE00000805146,11.1808207409891,-1.91529401376171,0.784630068402065,-2.44101531523294,0.0146460336292239,0.32414991535036
ENSMUSE00000806019,5.98104835992019,-2.1969065286284,0.826438642049786,-2.65828147045434,0.00785402674832227,0.230349286191472
ENSMUSE00000808539,15.8732796040933,-1.46134688441263,0.545859954047178,-2.67714616831249,0.00742522338693486,0.223066085915835
ENSMUSE00000814495,1724.25341901557,-0.913936471634222,0.271720184466522,-3.36352072419127,0.00076955058154081,0.0463230482011917
ENSMUSE00000816857,13.1992479322577,-3.97484285483203,0.858036595288036,-4.63248639587185,3.61300083877844e-06,0.000694659627935801
ENSMUSE00000818431,469.290088286662,-0.687005007767855,0.287250172414289,-2.39166090656689,0.0167723302588714,0.340269898284419
ENSMUSE00000819070,164.38778264525,-1.15944485112691,0.263173335792462,-4.40563192937314,1.05475932436615e-05,0.00157340994386481
ENSMUSE00000823374,432.984321342852,-0.963273407608077,0.351575054366186,-2.73987985110221,0.0061461647836287,0.198280504398556
ENSMUSE00000825399,112.191356084645,-0.549108320453079,0.271828222555432,-2.02005632561241,0.0433775453722204,0.54629188145626
ENSMUSE00000826844,243.90233118452,-0.775285837878384,0.377631927151763,-2.05301983793021,0.040070653558737,0.528786188466368
ENSMUSE00000828750,187.415244104924,-0.654718066340618,0.277202695248897,-2.36187482142897,0.018182780674658,0.356728839902815
ENSMUSE00000829606,257.261823460941,-0.623157936239044,0.238820025848797,-2.60932027799704,0.00907222870885859,0.257353845209982
ENSMUSE00000831526,49.9658677534272,-1.23157696133203,0.518700103385097,-2.37435264287517,0.0175797516802359,0.349655198936554
ENSMUSE00000832843,71.6214381172793,-0.77639095304673,0.368022909886547,-2.10962668950711,0.0348905235799148,0.489259011366973
ENSMUSE00000838269,5.43722862136081,-2.54887236745652,1.02961726291785,-2.475553255812,0.0133029920049666,0.315963534602757
ENSMUSE00000838864,31.7922559334029,-1.01667990522295,0.491985007985026,-2.0664855406608,0.0387826563131361,0.51622698834039
ENSMUSE00000842844,23.4039786278016,-1.10043035069161,0.532841175960576,-2.06521267563043,0.0389028816954604,0.516736344964064
ENSMUSE00000843808,23.7967308903595,-0.995954709293225,0.500700635932577,-1.98912211772653,0.0466877255929049,0.56177576812209
ENSMUSE00000847886,8.04392732217535,-2.35183230928923,0.722826895513481,-3.25365910411861,0.00113928906524687,0.0619945219655089
ENSMUSE00000849993,19.6424499195821,-2.11202546651182,0.633380108828409,-3.33453077713243,0.000854434444068467,0.0501827812391702
ENSMUSE00000853932,10.7746078970496,-2.03628481149136,0.627115005563897,-3.24706759274616,0.00116600694403785,0.0630518254988469
ENSMUSE00000857135,79.0389492370567,-1.57267104545141,0.716159398535926,-2.19597906369237,0.0280934419503412,0.4451730032131
ENSMUSE00000861451,7.67003251736158,-2.607239833751,0.895797485953513,-2.91052372286553,0.00360823573985625,0.143203924868056
ENSMUSE00000862635,361.044466461416,-0.562629182557861,0.25113396322168,-2.24035481039743,0.0250678975440619,0.42114067874024
ENSMUSE00000872464,25.6797830085682,-2.22836383455672,1.11570684012774,-1.99726644528018,0.0457962463980689,0.56177576812209
ENSMUSE00000878981,95.240513907506,-2.76515724531631,0.515083400060152,-5.3683680060227,7.94523068045933e-08,2.29140452824447e-05
ENSMUSE00000886270,91.5127543948027,-2.33332796234219,0.616269256154189,-3.7862150984186,0.000152959283430291,0.012603844954656
ENSMUSE00000897234,50.3763089948778,-0.82597106602321,0.369131880363681,-2.23760425463505,0.0252468738636931,0.421618458610545
ENSMUSE00000897309,74.6573071525727,-1.66249762010017,0.376572622245767,-4.41481276622163,1.01097452592542e-05,0.00153455291198364
ENSMUSE00000900258,3.27780850125807,-4.22311431584849,1.61075329419221,-2.6218256582653,0.00874601589076535,1
ENSMUSE00000909890,55.6404140242823,-2.88359433597142,0.717579671783846,-4.01850059214057,5.85696620647244e-05,0.00589238042074413
ENSMUSE00000913145,1.51442097870385,-4.28124279317397,1.856958992058,-2.30551283657008,0.0211378686729313,1
ENSMUSE00000913357,377.076012942389,-2.08481356049376,0.349858928087486,-5.95901202776345,2.53767423116669e-09,1.09779787240271e-06
ENSMUSE00000915453,16.5618691475114,-4.17451845159639,1.48712596995036,-2.8071048021142,0.00499889753887595,0.174125172629395
ENSMUSE00000934867,17.918017452343,-1.94303763713098,0.68715525171124,-2.82765449626149,0.00468903833765629,0.170460334863035
ENSMUSE00000944216,74.7407473988204,-6.79151016094485,1.09663181378342,-6.19306322831716,5.90060446580055e-10,2.8362238798948e-07
ENSMUSE00000956563,71.2414843093673,-2.16138216695496,0.404633880389807,-5.34157486978791,9.21425449709501e-08,2.57166870673761e-05
ENSMUSE00000962856,259.375642047648,-0.809736199567767,0.33727686153917,-2.40080566414345,0.0163590217772903,0.337800134647054
ENSMUSE00000974859,13.1043165232427,-1.83330227800463,0.783062484557328,-2.34119538882138,0.0192221044577641,0.369467341528952
ENSMUSE00001004614,703.419041707696,-3.62593024999669,0.471794121359426,-7.68540786296563,1.52510333138948e-14,1.46613266924242e-11
ENSMUSE00001005474,39.2811610031968,-2.03167009819072,0.447677065034858,-4.53824923560139,5.67231955826059e-06,0.00100156956771573
ENSMUSE00001035575,142.618061077668,-0.862759174958384,0.314107692843787,-2.7466986470384,0.00601984185878867,0.195803277301652
ENSMUSE00001051885,4.92438438480531,-3.87871903106485,1.80532171153456,-2.14849187614759,0.0316747010695368,0.470151761728206
ENSMUSE00001060047,166.10572666851,-0.746710641149532,0.367888961863691,-2.02971743801925,0.042385269328514,0.537708724677864
ENSMUSE00001075796,327.147569094884,-0.59667155180036,0.302356401099723,-1.97340472908846,0.048449469259062,0.568311463519976
ENSMUSE00001077823,29.7475855764434,-0.97182551554256,0.399927008823031,-2.43000721157244,0.0150985224094076,0.32414991535036
ENSMUSE00001085926,9.2752321817453,-2.38475194558952,0.930283253584722,-2.56346863861108,0.0103632062760402,0.275038223007055
ENSMUSE00001114871,631.715289157641,-0.824476683593223,0.384289696023702,-2.14545612886371,0.0319163955001464,0.470427008291766
ENSMUSE00001125098,211.790206151744,-1.03356356158141,0.255760303160196,-4.04114144693531,5.31916614344522e-05,0.00561988224726918
ENSMUSE00001145499,24.8113113813918,-0.95064321890289,0.474276964093641,-2.00440521229953,0.0450266714308274,0.558536214202638
ENSMUSE00001156056,60.8751033125601,-0.896959864513984,0.398647081535223,-2.25000986100216,0.0244483193474829,0.415271055385453
ENSMUSE00001160373,806.201651482758,-0.605465392521997,0.23880710000507,-2.5353743356422,0.0112327221856813,0.289061960463626
ENSMUSE00001189149,9.14841649906123,-3.34523649228883,1.29378177516576,-2.58562653803052,0.00972021864785527,0.271288166907238
ENSMUSE00001189844,5.4643684343225,-4.13650932313562,1.29338567308798,-3.19820252319607,0.00138287125398179,0.0710161859214462
ENSMUSE00001191792,25.4644128902688,-1.2442494144794,0.520685705085528,-2.38963620918884,0.0168650688525336,0.340278267647521
ENSMUSE00001203086,8.24876398028466,-3.50572026158924,1.10463328358932,-3.1736507614527,0.0015053470041991,0.0752847530654947
ENSMUSE00001221889,13.3248338506398,-1.97515192484614,0.977390532842152,-2.02084208765824,0.0432961144374965,0.546061198415773
ENSMUSE00001232998,7.36696641834689,-1.89835974235502,0.850352048767458,-2.23243978197806,0.0255859110017949,0.421618458610545
ENSMUSE00001247885,781.782435617618,-1.3064031094242,0.241947895738784,-5.39952251056006,6.68184999687021e-08,1.99349538527314e-05
ENSMUSE00001257797,26.5074291733728,-1.56753583042581,0.42730246337559,-3.66844557375739,0.000244029627674142,0.0173061011363662
ENSMUSE00001262690,451.519374013843,-0.61656589213769,0.188691444414642,-3.26758796113093,0.00108468154498665,0.0601581072257981
ENSMUSE00001268049,4.1678068960277,-2.69513784514993,1.00781137144273,-2.67424829836134,0.00748969752652221,0.224224439444533
ENSMUSE00001277698,855.210421418193,-0.612994728443101,0.24584610106241,-2.49340837944584,0.0126523232589015,0.310097934659078
ENSMUSE00001287441,49.2938353327684,-0.728670391176986,0.358052632495763,-2.03509295853483,0.0418415203737509,0.534923072240441
ENSMUSE00001294330,184.957391935618,-0.706652814658527,0.302298752995156,-2.33759751787613,0.0194081368336042,0.369467341528952
ENSMUSE00001302418,977.891345260522,-0.809131020737506,0.28700298912201,-2.81924248668201,0.00481371381582294,0.172814323379668
ENSMUSE00001312073,61.2836126663614,-3.01653184618029,0.798654117080638,-3.77701908957381,0.000158716570896549,0.0129548657678956
ENSMUSE00001313947,25.6486445864486,-2.83646321020002,0.632965672684858,-4.48122754930541,7.42149312769722e-06,0.00121152374605352
ENSMUSE00001314698,20.5903853408751,-1.44071983387904,0.683899766171143,-2.1066242527688,0.035150162766695,0.490315146207544
ENSMUSE00001314837,8.61549699626035,-1.54172435890725,0.727277417693993,-2.11985732183966,0.0340180794803097,0.485683867431748
ENSMUSE00001316297,2.86853148657632,-2.82431553500224,1.4299365539304,-1.97513346115894,0.0482530044572253,1
ENSMUSE00001321195,381.783926829757,-1.07637425473615,0.36664913616241,-2.93570650677698,0.00332789021357431,0.133300491332615
ENSMUSE00001322720,3.37334632597333,-4.14295542431433,1.7981960531438,-2.30395090517031,0.021225399671378,0.38989842453665
ENSMUSE00001324575,12.0443270301636,-2.09394990715124,0.706503773600192,-2.96381984837946,0.00303846111275675,0.125184597845578
ENSMUSE00001328112,34.5755090318899,-1.14010203922332,0.468295976317118,-2.43457577446977,0.01490925782775,0.32414991535036
ENSMUSE00001330628,1386.71329463432,-1.3730918164579,0.323606707748266,-4.24308824131676,2.20464695936515e-05,0.00280508904300401
ENSMUSE00001332915,68.5703876760114,-1.1048361491873,0.499807867293575,-2.21052172541804,0.0270689744372644,0.435317410466936
ENSMUSE00001333681,8.03648860513757,-1.5468807589767,0.703689246690198,-2.19824413439945,0.0279317131224349,0.4451730032131
ENSMUSE00001340962,11.7788475943241,-1.52779571732875,0.738070669290601,-2.06998568144863,0.0384536853395232,0.513427909811041
ENSMUSE00001342951,239.072885416213,-0.847234594516005,0.257802776553723,-3.28636722164803,0.00101488607903983,0.0574251303569132
ENSMUSE00001343855,12.2432075493049,-1.27196607760503,0.522973423937317,-2.43218110019581,0.0150082011329823,0.32414991535036
ENSMUSE00001345993,3.17555216059404,-3.19320246112075,1.25284274240395,-2.54876558169914,0.0108104939060616,1
ENSMUSE00001346164,694.629463603549,-1.63224485212874,0.566526884046102,-2.88114279850471,0.00396236077307874,0.152365979594121
ENSMUSE00001348908,17.9004810982267,-3.82582244727226,0.909615848221253,-4.20597602246446,2.59957795495001e-05,0.00316782372763767
ENSMUSE00001353163,15.9112528827139,-1.78466616207604,0.626104442910272,-2.85042884184069,0.00436603185092781,0.164238728583597
ENSMUSE00001354046,8.92083862162524,-3.02210105467445,1.06757024505936,-2.83082173623752,0.00464285896433547,0.169493737381563
ENSMUSE00001354466,2.72495706820385,-2.66709524665551,1.34315982813672,-1.98568717645122,0.0470680697770052,1
ENSMUSE00001356278,2.27261186581867,-3.22924360625879,1.58011151111651,-2.04368083109337,0.0409850881172909,1
ENSMUSE00001356513,41.7847055480025,-2.53337180766341,0.777924431206352,-3.25657828194806,0.00112763831598819,0.061748903227404
ENSMUSE00001358728,12.3280617447979,-2.38113906074582,0.723306715094313,-3.29201846333659,0.00099471081092788,0.0569949532195233
ENSMUSE00001359743,13.0471745004235,-1.61025413876576,0.684364345600422,-2.3529193902599,0.0186266715609659,0.362152724371859
ENSMUSE00001360266,18.9978205231235,-1.46197858692867,0.581388406562966,-2.51463319602733,0.0119156283207118,0.298823235451589
ENSMUSE00001361628,28.7702071361111,-3.61521950775953,0.787461051202436,-4.59098199490523,4.41165397873202e-06,0.000812119791999775
ENSMUSE00001362887,4.93186212095326,-1.86856905759605,0.872502146566971,-2.14162115812357,0.0322239797325337,0.472545546857426
ENSMUSE00001363398,26.6363820534919,-1.38864368898483,0.547289821367515,-2.53730954746248,0.0111708131376832,0.288507090349956
ENSMUSE00001363885,44.6073345023477,-2.07335696514691,0.536122533031316,-3.86731919925814,0.000110038355260562,0.0097148147930039
ENSMUSE00001364763,60.8742327544897,-0.97752963238872,0.255378911310079,-3.82776176534722,0.000129313827824685,0.0108623615372735
ENSMUSE00001367491,9.25091014157911,-1.69980628840603,0.804174008580319,-2.11372945440857,0.0345383812904624,0.486922220692991
ENSMUSE00001369710,394.385206378385,-0.994914834527821,0.320709061583718,-3.10223487173938,0.00192065506027917,0.0877886749050326
ENSMUSE00001370455,6.47827820160071,-2.1753167193893,0.90668071829648,-2.39920919844463,0.0164305247370734,0.338468809583711
ENSMUSE00001372960,7.02695450292065,-3.3579966086636,1.06422449708069,-3.15534609274174,0.00160307819564864,0.0783606358686556
ENSMUSE00001381538,29.6007848624654,-1.05635719757843,0.395743047121788,-2.66930071232141,0.00760093646340452,0.225853911166594
ENSMUSE00001382861,3.84259804533196,-4.24889613986845,1.83299136990728,-2.31801208102981,0.0204486644915359,0.37884763422006
ENSMUSE00001388275,2.16341408012965,-4.01707835458848,1.85774545867448,-2.16234055953753,0.0305919355755428,1
ENSMUSE00001399355,11.6497888619377,-2.33722664371433,0.960599817977813,-2.43309086674042,0.0149705434150374,0.32414991535036
ENSMUSE00001400352,5.66750842546599,-2.39790764726563,1.13490183832654,-2.1128766967207,0.0346113228994671,0.486922220692991
ENSMUSE00001403811,1.13825429023989,-4.91493817417257,2.20955141008511,-2.22440543892267,0.0261211782561441,1
ENSMUSE00001408302,11.8112085199618,-1.21003528366094,0.603374493262432,-2.00544652976348,0.0449153316190404,0.558344036160829
ENSMUSE00001413702,35.293598814414,-0.770850311650293,0.388819554096417,-1.98253998166755,0.0474188371687558,0.564329820060626
ENSMUSE00001417333,2.10226978999846,-3.56787264829653,1.7852388674273,-1.99854076302864,0.0456580652268372,1
ENSMUSE00001418454,152.881879322292,-1.14726315096143,0.414754957421523,-2.76612281645483,0.00567271658986073,0.190491660826179
ENSMUSE00001419566,2.9888016615019,-2.54844071494926,1.28426514378513,-1.98435714562665,0.0472160398097022,1
ENSMUSE00001422393,18.3613058866731,-3.02601158431774,0.920824247628002,-3.28619885077158,0.00101549294320478,0.0574251303569132
ENSMUSE00001422827,45.80856218767,-3.07763102908493,0.385051330295044,-7.99278118770997,1.3192816254635e-15,1.63063208907289e-12
ENSMUSE00001423320,16.5061614562604,-6.02886327855538,1.52406655669605,-3.95577427512423,7.62871672930742e-05,0.00717431055890954
ENSMUSE00001425208,13.4363691850419,-5.07336941267738,1.12318013096965,-4.51696862576932,6.27311956680776e-06,0.00106421628415727
ENSMUSE00001425823,57.6446979253414,-2.96683546178401,0.539891108988077,-5.49524786089695,3.90162029046207e-08,1.25025254641029e-05
ENSMUSE00001425842,4.46822115129038,-3.64690585963104,1.75716831602286,-2.07544480877357,0.0379453289671449,0.509787245689033
ENSMUSE00001428295,16.360516279952,-5.83221466621591,1.56668092924197,-3.72265632226581,0.00019713777843898,0.0150297588887587
