,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000116533,62.5338064854993,-1.12641857958615,0.47868701807934,-2.35314210965181,0.0186155181602487,0.0876958533236363
ENSMUSE00000137351,3.69305684926794,-5.47498702895819,1.51876860445236,-3.60488557171115,0.000312290494700959,0.00292989330763922
ENSMUSE00000139353,63.5597865149739,-0.610456950773774,0.261984054125049,-2.33013017839015,0.0197992718470174,0.0918477888736903
ENSMUSE00000139470,20.6025698956569,-2.49121355973664,0.760810629248037,-3.27442002512358,0.00105879104638529,0.00838292635856393
ENSMUSE00000145409,52.8006963794578,-1.63831566319794,0.461514195778061,-3.54987057426462,0.000385420587208955,0.00353242975737026
ENSMUSE00000146604,6.77066633070438,-3.20435959036047,0.91432893199267,-3.50460264160837,0.000457289253803937,0.00408163322538143
ENSMUSE00000147348,19.7433168793798,-2.94883965668472,0.737048786351565,-4.00087444859878,6.3108837251028e-05,0.000732312929627809
ENSMUSE00000148587,6.37974478617142,-2.00250882813911,0.963464812208344,-2.07844521436043,0.0376683719409881,0.151756071776995
ENSMUSE00000154608,8.32513509962194,-3.34608472233709,0.855080440034297,-3.91318122328102,9.10881221961915e-05,0.00101940381585789
ENSMUSE00000158397,20.1639757240701,-1.85060604463743,0.551179312516297,-3.35753901246559,0.000786396451876373,0.00653378328633455
ENSMUSE00000161870,7.56562153366504,-1.77299323996172,0.898776163589293,-1.97267496823815,0.0485326056453493,0.184319385247047
ENSMUSE00000171683,62.4721552274591,-0.89920903060175,0.346519089465275,-2.59497689431584,0.00945972781152747,0.0511283558533076
ENSMUSE00000175818,8.22107723486859,-2.02128995780424,0.789458737966729,-2.56034908551411,0.0104567068361589,0.0552603347252592
ENSMUSE00000196464,20.659888529812,-1.83915528645607,0.588650958248918,-3.1243562261872,0.0017819458159776,0.0129180416768232
ENSMUSE00000196470,4.39908123806193,-2.74224003326512,1.27365701913553,-2.15304433773415,0.0313151941491028,0.131238149799268
ENSMUSE00000196471,2.36196256275394,-3.64010542162624,1.70510703798252,-2.13482516964636,0.0327752935337534,0.13646803484313
ENSMUSE00000203272,4.23864109839329,-3.3731721707064,1.28107742294318,-2.63307440307299,0.00846158088730324,0.0469162907818324
ENSMUSE00000214948,6.08172175775117,-3.77930241642747,0.984275660566709,-3.83967882965987,0.000123195366386801,0.0013219019981092
ENSMUSE00000222194,9.08349252096968,-5.01052060996036,1.26247633541795,-3.96880358814932,7.22343884516571e-05,0.000826161928169894
ENSMUSE00000226416,15.8121974865397,-1.53593388056103,0.702022918375344,-2.1878685728887,0.0286791771008966,0.122731163374248
ENSMUSE00000229473,9.40087154862229,-2.63037532937098,0.748257707344258,-3.51533342530717,0.000439202188997026,0.00392660403474528
ENSMUSE00000233624,3.05811410418891,-2.90328250826874,1.36017989299608,-2.13448421287397,0.0328031645983987,0.13648013764037
ENSMUSE00000235418,23.9919416961016,-1.33503116755507,0.562956113235798,-2.37146579665241,0.0177176864768999,0.08404625663965
ENSMUSE00000237584,13.0091873441323,-2.53042187321159,0.687330485953755,-3.68152137133903,0.000231846350838017,0.00228791335745747
ENSMUSE00000242207,1.82300559148266,-3.499726103854,1.70135106388232,-2.05702760479542,0.0396835706012525,1
ENSMUSE00000245196,12.5548376197422,-3.85029455066666,0.894649996957762,-4.30368810569441,1.67978098442477e-05,0.000236379990781215
ENSMUSE00000245382,73.9275766681399,-3.64561403018758,0.378008947889185,-9.64425326581503,5.19881817092962e-22,9.16836740015233e-20
ENSMUSE00000248315,26.4140995183057,-2.28250828004413,0.694453873969554,-3.28676729384074,0.0010134454331387,0.00810608073587307
ENSMUSE00000252061,25.1556211311486,-4.42308601866885,0.75836370060491,-5.83240734642332,5.4633343313104e-09,1.60150395652944e-07
ENSMUSE00000260084,113.808524772747,-1.03657106678155,0.330897666583042,-3.13260313221766,0.00173263544716311,0.0126297573195209
ENSMUSE00000263296,265.704582312675,-3.38508142593794,0.34295220440954,-9.87041745880022,5.59313464482075e-23,1.32946378709718e-20
ENSMUSE00000265878,13.3391758838569,-1.93510642511897,0.915480101629938,-2.11376131679287,0.0345356584516743,0.141949966059071
ENSMUSE00000266618,18.6458528715379,-2.88090929819539,0.628770923917952,-4.58181062229162,4.60967255234249e-06,7.53395511021117e-05
ENSMUSE00000268483,126.861194557463,-1.05478095333092,0.329557935953629,-3.20059339575222,0.00137144914501581,0.0104134895497242
ENSMUSE00000281528,2.92648630652894,-4.12747542940346,1.6358028995616,-2.52321073065077,0.0116288690988948,0.0601182291854921
ENSMUSE00000283301,10.2614732964999,-3.19167752627709,0.970628669720696,-3.28825803918971,0.00100809396309684,0.00806917964311922
ENSMUSE00000285503,4.95867148460497,-3.43959803779583,1.24040933981229,-2.77295399784424,0.0055549972835259,0.0333360813930144
ENSMUSE00000286132,1.72006862823324,-4.31417072967356,1.94597790440707,-2.21696799326612,0.026625278782988,1
ENSMUSE00000287069,21.662324552926,-1.66320225908506,0.701340152055419,-2.37146305428359,0.0177178179581483,0.08404625663965
ENSMUSE00000288032,34.0244296101238,-1.76476197459111,0.512979452874256,-3.44021961250697,0.000581242341426647,0.00499630798833251
ENSMUSE00000294687,14.7262467769511,-1.21464513426831,0.517572838377442,-2.3468100414159,0.0189349055078799,0.0888940561713864
ENSMUSE00000295252,71.5198479565565,-1.30469862709647,0.299863097653065,-4.35098095533573,1.35529824919077e-05,0.000195499090457149
ENSMUSE00000296119,34.7875387668916,-1.28266274558054,0.371715024342,-3.45066155948654,0.000559214350591052,0.00484888953954208
ENSMUSE00000300027,5.64926096865225,-6.12202471438706,1.64071257804961,-3.73132064463393,0.000190478598229954,0.00193020666640066
ENSMUSE00000300311,158.652446236528,-3.83990171336604,0.668508877138182,-5.74398013950729,9.24766392279516e-09,2.58603471436937e-07
ENSMUSE00000300633,1.21907990049943,-4.0726264113885,1.94020525277529,-2.09906988220085,0.0358107409240587,1
ENSMUSE00000305764,3.98657618949693,-4.16887853750829,1.80671813280799,-2.30743161415502,0.0210307705089156,0.0960929564331313
ENSMUSE00000311100,2.22778292225343,-4.86950512771835,1.97287735276031,-2.4682249613263,0.0135784954936639,0.067728089527808
ENSMUSE00000312834,2.12506678142015,-3.82283868843558,1.9267979425909,-1.98403714470192,0.0472516992312152,0.180457589728993
ENSMUSE00000315306,9.81516723170447,-2.11825383073384,0.783398601767941,-2.70392853134209,0.00685250258674437,0.0396220324079656
ENSMUSE00000322472,9.16386492871889,-2.71101400482662,0.73263071762636,-3.70038266155423,0.000215274602838967,0.00214568141061191
ENSMUSE00000322733,7.53982633422433,-3.37975756773193,1.1651895800305,-2.90060744247599,0.00372440132498022,0.0238763689402836
ENSMUSE00000323567,17.3459326250372,-1.66621090834713,0.670203157148092,-2.48612810992616,0.0129141466862444,0.0650406632277277
ENSMUSE00000330668,8.78444545556188,-2.1327189423065,0.889635172638778,-2.39729611406951,0.016516570006374,0.0792766358427102
ENSMUSE00000331811,2.16836008177908,-3.65456734251306,1.75242304728271,-2.08543670330049,0.0370296781218843,0.149743307795815
ENSMUSE00000332043,1.60987428972068,-3.92685718037518,1.83848922406756,-2.13591525529163,0.0326863219177781,1
ENSMUSE00000334675,17.2038010603965,-3.17064644028341,0.754701864113618,-4.20119068343268,2.65514833857886e-05,0.000353179950535538
ENSMUSE00000335007,124.081695695631,-0.959076557204554,0.320462142550874,-2.99279206451757,0.00276438022303061,0.0187156243706605
ENSMUSE00000335374,2.58639538082144,-2.82400595085798,1.26773876959665,-2.22759295415133,0.025907670944792,0.113128783590398
ENSMUSE00000336356,4.75534543234872,-3.49649775141876,1.19405447361988,-2.92825648131347,0.0034086873240681,0.0221453281053836
ENSMUSE00000337123,425.165239277046,-1.2029068283747,0.261469080695156,-4.60057007572973,4.21336244504178e-06,7.00135333952686e-05
ENSMUSE00000337369,89.3618377918156,-5.11303538899724,0.639346455694553,-7.9972843259805,1.27193297298038e-15,1.03785933780354e-13
ENSMUSE00000338149,3.22247436025676,-3.63186171903538,1.53115700030334,-2.37197212194168,0.0176934256591007,0.0840034373237546
ENSMUSE00000338185,15.6196114320797,-2.85799847277573,0.810880387393854,-3.52456233645169,0.000424182996577721,0.00380789563594483
ENSMUSE00000340880,262.061082482184,-1.2205410644378,0.342661353477998,-3.56194549531004,0.000368116817989433,0.00338518863574135
ENSMUSE00000341070,11.1558919966451,-3.68377181766928,0.894218492917867,-4.11954331837737,3.79624053209811e-05,0.000476010252040834
ENSMUSE00000343797,209.434149550843,-1.06458738614849,0.23085131985393,-4.61157158131956,3.9963599071503e-06,6.6711754541651e-05
ENSMUSE00000344645,31.2157530027015,-2.38586164203508,0.565294755244312,-4.22056214019524,2.43693868735002e-05,0.000326938498251351
ENSMUSE00000345131,2.10918626971218,-4.25515687594672,1.64760858702751,-2.58262606146254,0.00980515335598576,0.0526569483272831
ENSMUSE00000345240,162.642162500073,-3.75615177081229,0.458167397959073,-8.19820831325894,2.43996269701112e-16,2.16898797797721e-14
ENSMUSE00000345288,86.3268693528609,-1.32973590691839,0.486123414493038,-2.73538749065425,0.00623068819938185,0.036666493418752
ENSMUSE00000347763,19.891593848232,-1.84042919389498,0.47585847013899,-3.86759784554729,0.000109912731745679,0.00120058522368357
ENSMUSE00000348828,40.4091195949806,-1.52557004347398,0.364842158377348,-4.18145219362539,2.89653157541364e-05,0.000381574412597262
ENSMUSE00000349414,4.02916610826666,-3.05321754486761,1.15999142082058,-2.63210355703126,0.00848579932934133,0.0469791037301358
ENSMUSE00000352168,162.09569833196,-0.670187416087716,0.284428889938167,-2.35625648376792,0.0184601667707256,0.0870765588745098
ENSMUSE00000353209,31.3287490381206,-0.950000172742846,0.457148117610669,-2.0781014645934,0.0377000148031222,0.15182761026053
ENSMUSE00000353972,18.376380170966,-1.20245362693348,0.588956935028037,-2.04166647070085,0.0411846268492451,0.162274850439512
ENSMUSE00000355111,90.1357253009319,-1.18857762244814,0.325018630536244,-3.65695228143422,0.000255231871847165,0.00247183816366422
ENSMUSE00000356127,6.64420396909924,-2.39487234152296,0.930455369125798,-2.57387126883157,0.0100567683585375,0.0536963985566349
ENSMUSE00000357613,22.0925856989454,-1.81606972293933,0.557369008218822,-3.25828974370665,0.00112085900982923,0.00877899170019544
ENSMUSE00000357637,28.2599813087841,-1.58930957222977,0.474930149929204,-3.34640698735737,0.000818661397943378,0.00676586827295003
ENSMUSE00000358249,2.44620962051182,-2.73072660355936,1.37538361195511,-1.98542906853283,0.0470967545353162,0.180180515776469
ENSMUSE00000358592,6.8313283505832,-2.94124789762638,1.06819515353007,-2.7534742953162,0.00589664005033354,0.0350723360306114
ENSMUSE00000360687,239.605059151223,-2.45521701238095,0.331364701659404,-7.40941023617102,1.26862308764692e-13,7.663604884161e-12
ENSMUSE00000361772,9.77991745033745,-3.35152544596165,0.749655290697042,-4.47075540925663,7.79437986512205e-06,0.000120372527465035
ENSMUSE00000361945,13.7083233957141,-1.4213696385833,0.651859758766744,-2.18048379190088,0.0292216189860712,0.12437103230584
ENSMUSE00000362331,3.56803406234964,-2.32567673423143,1.14705663729607,-2.02751691469543,0.0426095763931316,0.166747712341625
ENSMUSE00000362688,48.3182044847493,-3.77059120800879,0.547453415515633,-6.88751061029981,5.67771397320272e-12,2.7109224708733e-10
ENSMUSE00000362695,6.79027540624982,-2.33885237651762,1.0125966175429,-2.30975724784951,0.0209015974125386,0.0957428010509835
ENSMUSE00000362829,3.5693006737227,-5.56462037529802,1.7182984153195,-3.23844817971466,0.00120181851370752,0.00929984687110973
ENSMUSE00000366901,168.98667697883,-1.23225073758544,0.249395461657502,-4.94095092747803,7.77424748488443e-07,1.5206372450756e-05
ENSMUSE00000371131,107.129489443738,-0.925740789170066,0.210459146660502,-4.39867215970141,1.08915209115849e-05,0.000161365704129091
ENSMUSE00000372369,29.9217171997472,-2.44334270031648,0.47090252266377,-5.18863795100341,2.11837801514682e-07,4.64175254862031e-06
ENSMUSE00000372673,8.49694220992308,-2.22532651015217,0.875351019762054,-2.54221045033691,0.011015382681695,0.0576830432191826
