name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000098340,0.962424146761431,0.922486054765856,0.215687432717644,0.999866984423426,0.82134862486272,0.156453579019268,0.974154810863086,0.619226603546454,NA,0.554653441526677
ENSMUSE00000099726,0.939852337734111,0.684988957499898,NA,NA,NA,0.598200613165205,NA,0.0794388704758488,NA,NA
ENSMUSE00000101796,0.194795299172907,0.731893373394218,0.0960416229348701,0.999866984423426,0.864477216122017,0.290374847239855,0.948138724215934,0.087200702305342,NA,0.0492700058048437
ENSMUSE00000102087,0.261343510779604,0.0116370405527081,0.0392100639491717,0.999866984423426,0.286026256949567,0.00397617927525271,0.456958318412722,0.176715186782854,NA,0.00550912378286989
ENSMUSE00000102451,0.544096339664557,0.883911761797797,NA,NA,NA,0.607884197703031,NA,0.872624257091219,NA,NA
ENSMUSE00000102616,0.90111106182651,0.374848500802007,0.0445098642382599,0.999866984423426,0.953128349333105,0.943506747960014,0.912819331605255,0.708786853198793,NA,0.0591009102544621
ENSMUSE00000105272,0.213642065360444,0.488088370865586,0.298706977978173,NA,NA,0.359565368991557,0.935407314915395,0.165948649042666,NA,0.429031357947571
ENSMUSE00000105758,0.187394786411693,0.948578874394768,NA,NA,NA,0.320359782979094,0.828636413745228,0.549896051393649,NA,0.579809625239927
ENSMUSE00000107752,0.272700703761342,0.983606063429272,0.376475539859101,NA,NA,0.583178624551885,0.993489578761967,0.90914460408551,NA,0.786648260107086
ENSMUSE00000109894,0.245033087573629,0.199117702844993,NA,NA,NA,0.446172193663599,NA,0.131825248852853,NA,NA
ENSMUSE00000110147,0.202243931555587,0.5039781311361,NA,NA,NA,0.00939861722142928,NA,0.192978384827875,NA,0.324221847071829
ENSMUSE00000110548,0.011166103381706,0.688297397962925,0.647296455835558,0.999866984423426,0.839973388181632,0.710337726464985,0.979554317680577,0.93529089687954,NA,0.075951691649351
ENSMUSE00000111715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000114502,0.870110809081529,0.808863601850635,0.226261751381562,0.999866984423426,0.996245945613722,0.977431491058019,0.966107002327239,0.778163422381395,NA,0.0556548896074924
ENSMUSE00000116533,0.0876958533236363,0.567934415251471,0.0738878165044988,0.999866984423426,0.472457643364729,1.99189992651592e-05,0.844808143971547,0.8110016443681,0.976461572676279,0.0497751068304488
