name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000102451,0.222722418694503,0.726984153380372,0.0182824738946618,0.189073305010351,0.447545677620009,0.398417884462555,0.212211564377422,0.758867397252164,0.269225423969604,0.850160481829578
ENSMUSE00000102616,0.599477210614866,0.118310058191671,0.00833472438237939,0.767381914625002,0.722988759705648,0.892597470439449,0.230477684838268,0.504132304861564,0.838685239367106,0.0133267922379738
ENSMUSE00000102813,0.991767485239825,0.51509521015217,0.182805871459471,0.84848475705335,0.319531028752754,0.400313746703232,0.73541243556298,0.420079501450066,0.225364188980296,0.747610453885002
ENSMUSE00000104604,0.754266493512158,0.458172673132911,0.608423474607644,0.792742169505291,0.501625552104426,0.530361672958733,0.997059242554226,0.320785637766854,0.500499668552135,0.654136559034783
ENSMUSE00000104993,0.561111983558718,0.378431026345294,0.337520494484997,0.351377576578169,0.904585093912456,0.106676426140038,0.453657809268199,0.42392542032697,0.708373592640078,0.109151008108921
ENSMUSE00000105272,0.0590085089984032,0.180834643348865,0.14221769950161,0.783212818287625,0.8645637531468,0.152320320611876,0.345417016098471,0.0453165712463294,0.774649313098479,0.273380367097167
ENSMUSE00000105392,0.100150567563923,0.167975897490075,0.893502438901396,0.26877564793255,0.553009353367295,0.942989472104757,0.496439082310866,0.695286613744025,0.789596270162986,0.511430220093594
ENSMUSE00000105758,0.0495480453188408,0.874031827629526,0.370244118305521,0.503533254256635,0.847640975092411,0.125640213289137,0.134179336067622,0.30675398068534,0.74606377056503,0.449124857149892
ENSMUSE00000106455,0.736957281273408,0.913110366197056,0.1504344399721,0.884554576382992,0.34176111053322,0.246599493768344,0.248644681232017,0.261266953471703,0.480797625371126,0.330444572338186
ENSMUSE00000107004,0.669833461363199,0.188991286850482,0.428575343528846,0.51576401947657,0.610318256458087,0.76012472314217,1,0.516436955649543,0.437811934960033,0.507543206302817
ENSMUSE00000107752,0.0821294510230566,0.960666650023889,0.219476591550323,0.902796560460793,0.0135607704276829,0.366428842691349,0.880264450084568,0.822984589142797,0.316618582735863,0.706924666851958
ENSMUSE00000107902,0.692043291512797,0.826955498483647,0.731892322841168,0.517737591228111,1,0.376437897418245,0.997775500795398,0.388075559240187,0.610254985159001,0.404914481515124
ENSMUSE00000109894,0.0710403226274377,0.0481677633094025,0.00405997404781994,0.697479329577322,0.89847709404295,0.22094239924813,0.520048248705619,0.0329978084512051,0.451455166270477,0.0473904996009111
ENSMUSE00000110147,0.0548307515364436,0.191054449749326,0.99248099608494,0.179582623800031,0.83827468349755,0.00136889273917798,0.464907247883138,0.0557044476231289,0.951363202233242,0.16363262705884
ENSMUSE00000110548,0.00149711976930501,0.368287188592228,0.530937451311782,0.231266203021737,0.179079932405403,0.525813938728743,0.645609459690516,0.870332746192645,0.0925996385285823,0.018137932853839
ENSMUSE00000111715,0.0261407619449432,0.0747074848718114,0.334121659582424,0.340551235625483,0.0959345005023222,0.664786497670766,0.428788921522015,0.910883541916263,0.452859705498987,0.303938541921076
ENSMUSE00000112192,0.955416561949408,0.939025890123583,0.220501875868955,0.985081809441635,0.884486019352196,0.852700011008886,0.62046668698115,0.578589560055431,0.274207774083138,0.866983859582204
ENSMUSE00000112455,0.680543500590163,0.760009018094586,0.316449378595025,0.611333400891767,0.900574715376052,0.828286063495454,0.771825533291479,0.622406227171614,0.897726149054682,0.448636959078884
ENSMUSE00000112784,0.251710360009,0.180308021941347,0.155980342952098,0.355363648925747,0.459363201700065,0.327669691298937,0.560478025194185,0.316979984478976,0.996670081397866,0.440735768161663
ENSMUSE00000113370,0.155467016844857,0.512441790341712,0.656323254507688,0.756695430393008,0.263722378171133,0.609218757195901,0.815184464916811,0.465521542779291,0.66828504809051,0.480765522912938
ENSMUSE00000113557,0.907401093635781,0.460138268095583,0.346218028676067,0.497375722652001,0.46079123763551,0.824799411474221,0.912290177101881,0.858488602205309,0.859483886125644,0.131396137419781
ENSMUSE00000113576,0.462153536052876,0.480185107595106,0.559076164006591,0.264708303115121,0.65651143055582,0.922266457222794,0.435801929239304,0.300007929044464,0.818730369153935,0.864145926987165
ENSMUSE00000113742,0.552997682592794,0.717858539943206,0.770284060936203,0.678859587038591,0.291726166090099,0.205607779299494,0.935379357971069,0.9757690459304,0.446857764782863,0.105866136327001
ENSMUSE00000114502,0.550318111622774,0.573666692888439,0.0842917160275812,0.47931051265093,0.965325460087432,0.958893344227528,0.513160572583173,0.608074990087746,0.896520925050037,0.0124099894464276
ENSMUSE00000114939,0.905832834762437,0.567075430548619,0.841161324144783,0.850340271013656,0.969569755423972,0.807432115048833,0.83946650840677,0.338959794450873,0.533610206510989,0.253612081616168
ENSMUSE00000115069,0.518528127079962,0.306507423131917,0.190959183344129,0.861508044786226,0.767203366112693,0.454297269235901,0.361853991918111,0.0890390558092995,0.801406568695619,0.102149995857878
ENSMUSE00000115463,0.255656686100322,0.911982926211398,0.898181185397251,0.469875955845029,0.797713871643627,0.141815008971326,0.817128283651503,0.29286143182173,0.457524933182425,0.755711604548949
ENSMUSE00000115681,0.802706567659662,0.429046980125452,0.0800523828435251,0.99018942146886,0.863386658617956,0.955910287084062,0.857519999047382,0.332776777656389,0.247493511681634,0.504149625789972
ENSMUSE00000116533,0.0186155181602487,0.242829101088406,0.0163103936875972,0.858645538996646,0.0117947503995905,1.23653467907161e-06,0.152449283580139,0.658781407919928,0.713400783344955,0.0108439339810409
ENSMUSE00000117048,0.975831662652201,0.693004347888777,0.221258152882742,0.870786685619612,0.102307252392245,0.127035800696286,0.532105743167644,0.393952302790301,0.280519452087737,0.746589941771408
ENSMUSE00000117198,0.957514271428298,0.990502086561512,0.656758749727863,0.681986893438394,0.627623163704362,0.891305108669671,0.390538916011534,0.666649082134222,0.978334893408268,0.348826212017879
ENSMUSE00000117220,0.616783089222967,0.454294692229501,0.503601266345325,0.428331669402731,0.351651023495795,1,0.540170430237493,0.512030448923624,0.99425299450686,0.123413131550727
ENSMUSE00000118134,0.722116424340485,0.871483891983753,0.468153096594174,0.872690111513071,1,0.732850149526092,0.749408121100504,0.750197683432587,0.719231701194997,0.798778406071313
ENSMUSE00000119284,0.253431389202652,0.414591650484425,0.123485491777304,0.897370260049631,0.201179091050975,0.704150455644792,0.563564623231411,0.910768807605322,0.652432274343135,0.0322968600022403
ENSMUSE00000119699,0.427124801553058,0.411687442258833,0.530486993122945,0.515642188704011,0.443361619771071,0.355941290589071,0.423596358951683,0.333005551947933,0.676667810266602,0.377041891825848
ENSMUSE00000120474,0.971445234542248,0.958632695349414,0.561347214296003,0.908508907231766,0.914836954809761,0.795748194700913,0.859757989237592,0.810297514088837,0.91790006980024,0.671544111102948
ENSMUSE00000121140,0.721657971883601,0.0628884666793961,0.874965693494902,0.358368473721419,0.801425279463674,0.787554733696466,0.43184421828289,0.796065823864867,0.521879063987807,0.141758730790896
ENSMUSE00000123264,0.618922814826207,0.780716181271841,0.184976912589391,0.557988248847989,0.308293653886557,0.962270075372586,0.240713264708368,0.76722147968307,0.902793498875344,0.0569914733504271
ENSMUSE00000123469,0.970246157808442,0.679641156299626,0.987626143410984,0.371223030895268,0.251871527868044,0.759794983666867,0.446209992953044,0.780791180610328,0.967678515494982,0.357568004435045
ENSMUSE00000123611,0.0162230994227435,0.00230725486566825,0.269965088623083,0.334350418366525,0.990394855962983,0.147477087470724,0.969869837045571,0.0280483946001204,0.859299200874877,0.911922402388775
ENSMUSE00000124868,0.925879709104593,0.664853538670104,0.383122573800399,0.535578122436083,0.242274120679976,0.501492949839885,0.667533317547838,0.805373742525743,0.662589589282647,0.272411242112808
ENSMUSE00000125819,0.700984384347809,0.593335375358482,0.390459186209349,0.847212743275208,0.283670448873239,0.3623086722821,0.669043258587142,0.932055116855779,0.85946781705952,0.321389888938996
ENSMUSE00000126201,0.234716984001658,0.121620994743747,0.0670526796488317,0.252250494502017,0.597558685479315,0.635240736740626,0.488211900316675,0.780623350646637,0.844080608490375,0.455265341817173
ENSMUSE00000126496,0.0525625712920788,0.0918639850116845,0.594200055985303,0.9337141250516,0.80123229384555,0.118589944052762,0.795716909435096,0.0626349253805309,0.574164157517973,0.906149967964944
ENSMUSE00000126670,0.447905395613345,0.297366308267807,0.7093170053816,0.827087389711184,0.912163031220924,0.414532997848885,0.251278299771813,0.0267922265539246,0.485237008840358,0.860685447744336
ENSMUSE00000126699,0.768124279721796,0.683210889313231,0.960062174247236,0.765191562991418,0.897118763553267,0.896217114873293,0.997551439630886,0.914168192440359,0.660435378830874,0.395260399053031
ENSMUSE00000127270,0.7813069714026,0.862359328304914,0.792066357564662,0.603250433309516,0.55954154773393,0.718549880001555,0.978863259621205,0.748865819346111,0.991316947285511,0.408007092478968
ENSMUSE00000127656,0.673719505636454,0.590376099131525,0.375885869977206,0.6163333606565,0.122420058276363,0.481825950636113,0.811993396177686,0.78214296332814,0.729532016307867,0.26874406718681
ENSMUSE00000127659,0.072166052564638,0.720803649913097,0.0232018675830205,0.526279136725241,0.208519675959046,0.000529288978880736,0.735000507808512,0.538759279301891,0.576784860994687,9.19439599951519e-05
ENSMUSE00000127956,0.565409273926554,0.532470900280618,0.194947754353692,0.440683585507381,0.680955932391462,0.549827716563036,0.821878499749283,0.707923034984539,0.612540257689876,0.888638450725433
ENSMUSE00000128289,0.909406089690408,0.0505229957504207,0.998888854217889,0.375805659182995,0.580151199887953,0.878168751860507,0.796670242641446,0.169926777328555,0.55076414406942,0.114730892518548
ENSMUSE00000128592,0.18978301323298,0.446427988071532,0.451050814216196,0.692514680058127,0.866368839729823,0.257039645279271,0.843327832107293,0.860324745461072,0.367534739965106,0.136140391931589
ENSMUSE00000131999,0.911489609499527,0.265732711175865,0.164161775241906,0.880300670801481,0.284915159543375,0.39489608686802,0.404572608830101,0.882930182504522,0.31886968952444,0.550336222039384
ENSMUSE00000132116,0.900713202592382,0.846505560501767,0.590897961663274,0.771136462585823,0.765549668827336,0.90880514328204,1,0.627990586308826,0.684876899920781,0.885516512849308
ENSMUSE00000132382,0.854165009740188,0.72662862520057,0.243094918472289,0.32270515950885,0.655241496734984,0.493949988956924,0.808717632251881,0.705646208654197,0.259510381589128,0.304080059890232
ENSMUSE00000132847,0.748592064466061,0.703782919659268,0.616719113069512,0.802353036415304,1,0.981040422502452,0.868981617540554,0.971403566569806,0.845257311014101,0.553838535650115
ENSMUSE00000133942,0.907270431395185,0.553176107891672,0.419653394334729,0.90252267729073,0.468501788024982,0.460420547317845,0.730193765545954,0.279771403890788,0.291605756695653,0.678754031739223
ENSMUSE00000134080,0.53312952457828,0.825020692446324,0.461877012864706,0.867900252670178,0.420049149982047,0.986036583054591,0.907034710895225,0.611268371019812,0.613440160226557,0.668906328031842
ENSMUSE00000136286,2.71730820079612e-08,5.3798287912886e-06,6.91510169449561e-05,0.342573845994792,0.182474432351921,8.19945760781628e-14,0.215566906432925,9.08331616407642e-11,0.934719919544758,6.17547255020971e-08
ENSMUSE00000136545,0.783102129073019,0.842350345290164,0.325117259586985,0.783898292942793,0.918777582394247,0.912620560273158,0.149087923830368,0.168025377507381,0.875827481815361,0.228711884787044
ENSMUSE00000136709,0.0504009666394514,0.0280461896800068,0.927793397513932,0.367193498876124,0.161778683979484,0.000219227607988366,0.479027719935936,0.000896122760663041,0.607096326241393,0.167835857347338
ENSMUSE00000136880,0.0797503167508153,0.194448166075673,0.0176783991597127,0.602465413236314,0.63854424792861,0.0856175707792265,0.119403561479327,0.422192407109674,0.701272740521298,0.0757990339671444
ENSMUSE00000137347,0.325674458464079,0.257383809974459,0.859775080158541,0.731096066350342,0.87221165218257,0.139099923049314,0.708754321181119,0.276584925372762,0.67135184205833,0.532977025845689
ENSMUSE00000137351,0.000312290494700959,0.112401656217148,0.281040887868298,0.733301640873389,1,0.000513023255099604,0.856443168357529,0.0807929700180679,0.170846706454072,0.00376319908135237
ENSMUSE00000137925,0.115579161944587,0.789128979190291,0.174773308173101,0.0598554836222062,0.354764356232699,0.227851241305185,0.913823152460449,0.123228019696016,0.804940368867689,0.514324368732809
ENSMUSE00000138189,0.0297407977384041,0.057887092513873,0.702647037804454,0.750244328377322,0.966390050872524,0.0656736713916769,0.847748505888245,0.148980432549865,0.762072841320505,0.293916183854034
ENSMUSE00000138681,0.197261351228696,1.77689485354635e-07,0.692495402476373,0.248878641179196,2.08706512502351e-05,0.039544996556485,2.40936716663603e-05,1.80179851547792e-16,0.00119713307472464,0.00132537920085639
ENSMUSE00000139353,0.0197992718470174,2.34901817181805e-08,0.0539548101857397,0.462216742871345,0.636073996811034,0.000713238065144266,0.132480539197121,1.16407301640804e-06,0.713298934387644,0.010202387973565
ENSMUSE00000139470,0.00105879104638529,0.5773229482208,0.00667751205114778,0.700041812560498,0.722771080279634,0.00141494803103355,0.213943198103701,0.0293227912018197,0.716057945540889,7.4281582910646e-05
ENSMUSE00000139943,0.507591695485843,0.611032450268296,0.536426415079231,0.134980616336881,0.261584609240652,0.379193055371889,0.948868377402454,0.375053272531169,0.577834193641802,0.120339666860508
ENSMUSE00000141513,0.102200965962399,0.218331916097064,0.891040264708368,0.77035425575583,0.910672103546923,0.215856979856134,0.656272746415348,0.170224987796505,0.394542687250141,0.602733880735289
ENSMUSE00000142090,0.0967424356672402,0.335082526335407,0.31950669772105,0.958247633914152,0.876957531029048,0.157079099616389,0.358412544235586,0.0676094556666094,0.825290246205769,0.174129131384934
ENSMUSE00000142731,0.461624774273898,0.440585198395179,0.126654403052327,0.514513678039483,0.791246227621981,0.860256874222845,0.878176936285782,0.781282467990284,0.022912748907797,0.11788062694321
ENSMUSE00000142856,0.587524623778628,0.342106397892879,0.525812056672039,0.887222789539981,0.90275655107002,0.418412841215627,1,0.276672832812149,0.638952568532767,0.964724519025375
ENSMUSE00000142959,0.812978193197489,0.581421908035938,0.516007561369561,0.491061656964933,0.496385535810723,0.839537302524575,0.514083629298746,0.603076712107637,0.531984758380808,0.477216479299054
ENSMUSE00000144259,0.970975017820794,0.948304947973625,0.263971714252473,0.737421288276181,0.293962196196506,0.478488288179148,0.488092227983928,0.279671063170763,0.55084198594921,0.358113900144663
ENSMUSE00000144582,0.259239255720393,0.686053321835565,0.936775142115891,0.764533509728356,0.46234063523464,0.546339057072392,0.949476934195458,0.864766779149001,0.653201472471745,0.470855136934954
ENSMUSE00000145409,0.000385420587208955,0.00143382283800801,0.0280931631110881,0.853114245496004,0.620165232090009,0.00156889510002672,0.564723564028526,0.00502176324863094,0.462607392341985,0.0595018750554353
ENSMUSE00000146071,0.922203652127137,0.633281785614469,0.604405343547786,0.63490673429552,0.382428376621912,0.721713413264899,0.926179906094476,0.921771041792976,0.97958543536868,0.278921857863591
ENSMUSE00000146604,0.000457289253803937,0.000521130719126389,0.00936927108137219,0.832513178950958,0.97349814914504,0.00245714628242323,0.58780576496003,0.000249154687356008,0.903470511337383,0.00465912358347721
ENSMUSE00000146649,1.12920932538157e-06,0.0777488266968742,1.07336163042758e-07,0.681143881084518,0.39129720801948,1.1204154340177e-07,0.11683026690531,0.00353454422487854,0.890203105611867,1.12253889403756e-08
ENSMUSE00000147002,0.0049247563021452,0.00623978757407789,0.0577303769514171,0.579923941283077,0.0133044137705217,0.598219810814029,0.335674281060543,0.0187450126022836,0.983343987354844,0.00807345210183831
ENSMUSE00000147348,6.3108837251028e-05,0.215749631959599,0.133058301276111,0.37642778689549,0.70889642358891,0.00128677713870822,0.829422352753137,0.0197472273740962,0.0734689962629734,0.0038281381128296
ENSMUSE00000147428,0.209256139533577,0.0298382581019176,0.214040094794689,0.925495380658055,0.919675573809102,0.212616355362378,1,0.0371933622640038,0.782315764136336,0.108825274657192
ENSMUSE00000148199,0.585590498627757,0.996300540647891,0.137613573083253,0.700887649813496,0.320887157415349,0.865100077418373,0.722331356765919,0.975354822908543,0.663180463386359,0.120647846056553
ENSMUSE00000148587,0.0376683719409881,0.00583754665009884,0.605734942424497,0.415027173026768,0.5255687906473,0.0703436310210344,0.449966072526586,0.194478441911611,0.938756894976034,0.90077837780908
ENSMUSE00000149766,0.971922395846108,0.918581887101361,0.180372969683077,0.707317169636646,0.244994987550351,0.399528949059085,0.197042841534078,0.30677488101756,0.659367749856632,0.167397693907892
ENSMUSE00000150015,0.159451498586258,0.960896870267892,0.636548281725473,0.091185518588102,0.242866031760933,0.150943644829939,0.509437167665607,0.309868571804916,0.586489196814049,0.598791529139942
ENSMUSE00000150064,0.294085000697035,0.726801200473822,0.351298396875507,0.485711466037743,0.245841805105218,0.615070723595384,0.440019711248608,0.263966921926804,0.0251071409352471,0.000144661489112151
ENSMUSE00000150396,0.222212127532416,0.596538424993398,0.785197419346424,0.748976250223342,0.0464953071881133,0.255222063785346,0.982440928725223,0.813564708148117,0.438138978471499,0.78881404716437
ENSMUSE00000150541,0.0812959554277249,0.168729467917928,0.0557803621400909,0.683673497451437,0.362884828549246,0.670882770921558,0.998741820356399,0.308875123837531,0.367695580232963,0.412900909962992
ENSMUSE00000150567,0.0809482364728462,0.902179740868587,0.0969681105109835,0.120110110423681,0.592253261809144,0.738637341002105,0.289995004220149,0.531864932728651,0.965237672764652,0.687762077932026
ENSMUSE00000151494,0.0344287093378103,0.243824996767879,1.0560336349421e-12,0.168883652848465,0.0209384337410092,9.49281832286856e-08,0.34260181152358,0.114793827820484,0.848418716762544,1.22749352343628e-17
ENSMUSE00000151587,0.61893367273237,0.506113292279477,0.182965032365564,0.762863250625859,0.218055969668722,0.153679445238086,0.29372500077311,0.157932232773611,0.759330191643648,0.147319160871585
ENSMUSE00000153160,0.811085122245766,0.732728031411654,0.119059979389386,0.582317420780033,0.281011672843675,0.73472138191756,0.812370299587251,0.655750919462212,0.815803705896557,0.0422013485480001
ENSMUSE00000153420,0.913999363840225,0.658492829292557,0.60406542124586,0.979146180868551,0.601082653689237,0.542889280346377,0.16180320647774,0.318702030743531,0.83026432076268,0.706793536326701
ENSMUSE00000153980,0.0821174994002137,0.0291268174621389,0.42854313363309,0.976408001344017,0.9370043552144,0.0946578522377944,0.291238894192847,0.241678271304508,0.851329530975505,0.262357134758058
ENSMUSE00000154319,0.717925139405143,0.919323297017184,0.247512210860742,0.691797562155199,0.261265389610942,0.263451482874487,0.494894720230718,0.849269543118432,0.809738258054351,0.152411146978524
ENSMUSE00000154469,0.0065272359266351,0.412118873555923,0.0705135431360751,0.581784493400765,0.459556272109689,0.0145329200195595,0.217419468091351,0.332040127236781,0.235521649083554,8.40979633846106e-05
ENSMUSE00000154608,9.10881221961915e-05,4.21152182685442e-05,0.107308537555648,0.562688089476219,0.298516960167558,0.000686706012718684,0.103135058338262,0.000850093068026145,0.802775685946425,0.00594951852027496
ENSMUSE00000155740,0.511278658658439,0.393884772442862,0.809839325341611,0.907314041468446,0.889162236622506,0.698503368406118,0.532044179830929,0.90446505231801,0.550772884488143,0.768529277454835
ENSMUSE00000156801,0.887326694566006,0.634050104084025,0.388434920587765,0.249335744373232,0.079973209409715,0.555839847058149,0.95422235451151,0.461707924967191,0.775359265711439,0.0153563374688539
ENSMUSE00000158330,0.749635427453993,0.732010266834802,0.115131061749203,0.565712252029581,0.97044264359092,0.386942301114977,0.680792653035072,0.188728999262499,0.470250302981072,0.684714749385614
ENSMUSE00000158397,0.000786396451876373,0.167673999898639,0.120181621429597,0.510194225686265,0.228322691456993,3.98627383403701e-06,0.158974044809748,0.000653723521317565,0.732519331369451,0.0373526411193371
ENSMUSE00000158991,0.696181321735498,0.751686138438608,0.376108795855967,0.998615611350869,0.921466342325375,0.629349976165183,0.168272207682914,0.284100589513279,0.532205968944504,0.765620361568939
ENSMUSE00000159894,0.384170607185407,0.157977732222419,0.747037957894607,0.416881159684685,0.65174548493602,0.0391417089065612,0.795608091470401,0.0514906651048117,0.577014272533097,0.0677024352774323
ENSMUSE00000160500,0.207596710355465,0.571565813509316,0.313841544962138,0.133840819366779,0.414659754733487,0.295855868362481,0.594464663821827,0.144405884664252,0.821881780767041,0.523581983663854
ENSMUSE00000160648,0.807975048104332,0.373450950837209,0.256706701479034,0.158899921710758,0.77566225284301,0.202371349256503,0.996614722138695,0.63218137902995,0.420468413380893,0.0766967521980805
ENSMUSE00000160653,0.654096308180297,0.137184286868992,0.898293330076427,0.111936793034329,0.280409875821523,0.959919897555587,0.996695730142583,0.935631870060346,0.463179034236565,0.359628094310856
ENSMUSE00000161254,0.476700371637114,0.578610728488428,0.0976752055235996,0.461302442143974,0.42982663834258,0.415133412193012,0.00762243898065712,0.00440763286764889,0.800004919662753,0.00429314641736387
ENSMUSE00000161300,0.77909467297388,0.852478488114744,0.146467957611015,0.193886308642509,0.364522207759516,0.989314666763047,0.244355795009022,0.95307713671605,0.266662897432898,0.0962476610258555
ENSMUSE00000161565,0.450597573970233,0.680982117686173,0.236060762507607,0.575457456531367,0.970546077792999,0.809185159209587,0.447522662095549,0.536671369365715,0.627416560165581,0.180275079090474
ENSMUSE00000161573,0.896660584431822,0.75783791155058,0.577862661031874,0.807395662229175,1,1,0.940445916438563,0.527575227273815,0.467159424361214,1
ENSMUSE00000161652,0.376598268930219,0.285912115582316,0.514645460010846,0.647735281443524,0.494728802837713,0.569529503763167,0.639912024754309,0.302356276981355,0.678619548614639,0.85362338943518
ENSMUSE00000161870,0.0485326056453493,0.0675059203108504,0.705681353827821,0.722259612640162,0.928699027721943,0.101730096220586,0.533925185708859,0.382837721825235,0.900391905014742,0.951804408528901
ENSMUSE00000162147,0.670382486442753,0.587993352455932,0.111799949903605,0.572854997787962,0.89723482651442,0.793596068273943,0.938678409024298,0.954017648063199,0.529810499420133,0.611746246837729
ENSMUSE00000162942,0.52766928113758,0.164190711554732,0.00370926129359536,0.254524068889498,0.696484305407242,0.908541681346386,0.453562784019687,0.618739557712,0.734337541080585,4.84927189550745e-05
ENSMUSE00000163891,0.437271912754498,0.278342934983538,0.196711140045651,0.427981429372426,0.454622866203928,0.453722942961803,0.561706570712075,0.381752288151768,0.473720776296638,0.152207248642522
ENSMUSE00000164339,0.198896164716443,0.615176750565948,0.807983654654439,0.619262976715629,0.540965794539466,0.88479663220981,0.871290410560522,0.863792301023571,0.8608211150256,0.333902221661383
ENSMUSE00000165573,0.928295209753593,0.516678728852125,0.496938298177941,0.813969444161824,0.451371921836997,0.663370270289601,0.75593591099144,0.462011690760741,0.402326693776661,0.96021318261319
ENSMUSE00000165857,0.679836608248076,0.308068436648403,0.46132837496841,0.172396934333265,0.498092704667016,0.112458526310996,0.802634872766782,0.922099291326084,0.673133981130907,0.0924794551498326
ENSMUSE00000166431,0.637128323521378,0.473800110130032,0.755330243605593,0.541079462795545,0.324075659788314,0.383511985624723,0.428681773567181,0.370542759296366,0.963099798387273,0.311733880576337
ENSMUSE00000166543,0.062924145979439,0.452694047501403,0.493157315454571,0.658468293650823,0.250620473396946,0.822271152566282,0.644204946077358,0.883011648126491,0.770751632991153,0.37690244818691
ENSMUSE00000167122,0.206446786043521,0.114977377589736,0.835028880243458,0.5837226616207,0.428380717989486,0.144049991010207,0.79349863751308,0.195180637840233,0.253972578711081,0.323558793061251
ENSMUSE00000169090,0.618009555464907,0.345162990681226,0.0355282162347255,0.921830424670511,0.279779326050758,0.568588078764574,0.624768642161554,0.573948937760596,0.431012018060703,0.109977681104752
ENSMUSE00000170274,0.698237638495967,0.0754514170097684,0.400994542943639,0.54889276131984,0.784211165189427,0.490458672899459,0.761765716362954,0.00746125425678771,0.8406588326018,0.181351512922907
ENSMUSE00000170674,0.540407961910456,0.0964297684360645,0.515259056148088,0.26333140023801,0.828202336544669,0.489545749482812,0.950070657607181,0.565618092418199,0.576357588044017,0.225872565716979
ENSMUSE00000171683,0.00945972781152747,0.00475508043340615,0.0695505732211809,0.72596859742115,0.142943410775945,0.157438126728008,0.805414736003785,0.000634646889398399,0.938685304378285,0.0107307637590407
ENSMUSE00000171749,0.661024963634353,0.996793398996572,0.392028117293106,0.937285810538238,0.181691240326706,0.0622592789184599,0.742840753431054,0.68603592117866,0.782047681370642,0.456044287491751
ENSMUSE00000172317,0.674678438940224,0.672786155272248,0.36242142661288,0.727148310712898,0.867129790697046,0.795998682781862,0.867725344612759,0.928317190663425,0.671179977809919,0.371066213420544
ENSMUSE00000173209,0.225028159256221,0.0760332134869924,0.783602100779004,0.89580987681459,0.650473453236218,0.100063084653053,0.740266096872947,0.11005039076222,0.287811332295321,0.300234500949428
ENSMUSE00000175129,0.857308731780395,0.1756961048454,0.900757217152867,0.701020537352896,0.399006437559637,0.515060179207798,1,0.331613897374309,0.92190607606957,0.679505361564594
ENSMUSE00000175328,0.420978784891974,0.471880416133531,0.272887101671791,0.155305776359095,0.455707270040702,0.191661866344473,0.858808052267392,0.376533215293604,0.153347080293145,0.330770564164494
ENSMUSE00000175818,0.0104567068361589,0.887141485294357,0.512030073345974,0.894752011649751,0.412577579190347,0.119619475767242,0.900173141649213,0.891564523682095,0.405193869301277,0.936866109747069
ENSMUSE00000175961,0.34850523506519,0.482533443953829,0.729589110729975,0.663303413521749,0.385374202813493,0.650525786760634,0.464635913933623,0.685009336138745,0.613872500157619,0.801371638047831
ENSMUSE00000176612,0.614642288645239,0.362016958509762,0.745102192860844,0.581708367865462,0.422531636062974,0.432440218598561,0.687903556103193,0.292320711246667,0.654458922372243,0.715426537442768
ENSMUSE00000176855,0.801935949053951,0.698771098245994,0.216506831226786,0.5258849375578,0.540269666893369,0.810093615737011,0.360669666022207,0.914328991845101,0.83564591073506,0.587981869446267
