name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000873136,0.000387296588661282,0.000178990167175998,0.141584516791218,0.195706941795727,0.459409362451428,4.91558866067517e-06,0.305864113639218,0.000207956402008945,0.966910400974538,0.00637485116764338
ENSMUSE00000873459,0.0754470903939163,0.821558628402979,0.04371905444009,0.826038635262897,0.217717349441438,0.00745428221837993,0.552963077264601,0.556255113272779,0.39911537783725,0.00121614368833784
ENSMUSE00000873619,0.649849637162573,0.93849318182354,0.24201716301341,0.310248921707563,0.00464005932676237,0.0793237174655369,0.166409933872531,0.7392392060264,0.810887125402463,0.0418332627116932
ENSMUSE00000874742,5.25051501169651e-05,0.329845459109871,0.00362745207913298,0.624137608805483,0.242714056536699,1.24226976990525e-08,0.18018727240573,0.00504636165699184,0.374315541934914,0.00585714026914832
ENSMUSE00000875181,0.909732064154735,0.563744268698894,0.0357646062343527,0.648515219749858,0.659565597597962,0.320504849509772,0.698985586654757,0.517955059159167,0.514473615308053,0.240494370637322
ENSMUSE00000875284,0.261598355213179,0.00794863218713775,0.674689237315253,0.441295736492463,0.0637945049638474,0.000182501622875518,0.0626216933569574,0.98147396165505,0.327578704840164,0.160604979472386
ENSMUSE00000875466,0.448971043525217,0.335909611171874,0.566908195046087,0.572344391695479,0.51105460385116,0.636701751392105,0.403927886553361,0.0229236030055867,0.612843762976631,0.625619230814823
ENSMUSE00000875710,0.00323340045291132,0.0144657626117141,0.0267460997988344,0.650536898359993,0.360463655900748,0.115410082148058,0.735566944345466,0.0959396078758698,0.911130473959411,0.0380155625865317
ENSMUSE00000876480,0.00347355588209422,0.254805640814059,0.555937486725869,0.738427920571457,0.064402835825017,0.399543554938781,0.513835440154072,0.146039972134701,0.046831118648749,0.0106695593124993
ENSMUSE00000876623,0.464396266775789,0.064975501176844,0.30217487560074,0.849438118670421,0.456074103836391,0.210389085782293,0.690270456570798,0.0333945236471202,0.845640530721791,0.2277415791549
ENSMUSE00000877552,0.159170234458795,0.00283412945363853,0.493915518473563,0.78885393846536,0.140263180694129,0.0201629501866667,0.0814158729379337,0.229303600662606,0.128048028617432,0.481770442385141
ENSMUSE00000878031,0.42309526305332,0.694102384483631,0.349273508071154,0.764464253001455,0.572421900366223,0.28600329577542,0.267943690909106,0.309970108330389,0.187312648189138,0.00373099537330801
ENSMUSE00000878642,0.00015198200000434,0.346725896959029,0.0472811723696442,0.672129442148135,0.0421930509776185,0.167920932279106,0.266483723099753,0.102062346645065,0.969263055519283,0.0882191251844739
ENSMUSE00000878981,0.0151539840109947,1.12743565889068e-06,0.00382105456098953,3.34273319942547e-14,0.000714442501675291,0.00394932115875216,7.94523068045933e-08,4.49597973165364e-13,0.000617768972723212,0.0525540056567738
ENSMUSE00000879752,0.000373858393151729,0.523774707839189,3.9118619578436e-08,0.385048172561991,0.0161436166469176,3.46105867296722e-07,0.7368222009332,0.913623198443385,0.454003962443378,6.04513154247706e-10
ENSMUSE00000880529,0.62117782209805,0.530036637244629,0.0495803145728448,0.706012765245177,0.0197308405224258,0.111874605923056,0.569960224758494,0.41218318874778,0.750139436534303,0.0263851621959689
ENSMUSE00000880931,0.0281132851319715,0.00100675021362254,0.374121761403699,0.669772813152508,0.976441572020758,0.0858441248100384,0.384454021634009,0.033160656906586,0.414681159239397,0.726837362487572
ENSMUSE00000881047,0.0245303992228387,0.00440856915490111,0.106906462271838,0.936618110871199,0.275589065933871,0.316435124676108,0.262456892070028,0.0914706214439223,0.918403707172469,0.0696207693645961
ENSMUSE00000881528,0.30697080359436,0.817624054630914,0.127045339861308,0.716097498988465,0.737899835363782,0.335578366873952,0.190955124843355,0.236592220803354,0.937727996976067,0.0475436174106188
ENSMUSE00000882346,0.00497939498894222,0.101228441334792,0.2493243872921,0.802658283267478,0.778462299959494,0.017927511131431,0.65695284805275,0.31739587687292,0.413009512357853,0.0509781472335148
ENSMUSE00000883354,0.0781705136514551,0.00089495572858098,0.730138543252559,0.967969187855172,0.575801320799259,0.266783865035344,0.73057042712987,0.000284948053855615,0.47025961636099,0.627937916187906
ENSMUSE00000884046,0.0155659713233317,0.0609893853982372,0.0827125862179337,0.606411735540095,0.411006971966094,0.00583404269792161,0.720749749426443,0.0774536251500091,0.362259171412485,0.0109406681100094
ENSMUSE00000884563,0.150411981757211,0.0285553826745735,0.400266504373087,0.589870304987108,0.549390622408233,0.790633610919316,0.692867103756655,0.0368855627111849,0.889159290844725,0.778639556359478
ENSMUSE00000885791,0.311331747629817,0.182409956112722,0.0610063371219262,0.648876727254216,0.86728191955552,0.46938033687879,0.448023370662883,0.29985317537793,0.619701932877266,0.024917472096929
ENSMUSE00000886000,0.50410828196082,0.751923066846577,6.74014439645031e-06,0.154953189876688,0.0525641260000567,0.883540088465452,0.00501123069633835,0.285223646124728,0.000804646476284904,0.00632989585403541
ENSMUSE00000886270,0.0195181499739045,0.0970954377640106,0.42860232995127,0.688844445185617,0.0490473270371481,0.000126138981609961,0.000152959283430291,0.0823820155635485,0.185340531915194,0.0468794302119057
ENSMUSE00000886406,0.00601056660578227,0.00793422286278882,0.0245139063686541,0.809039308308072,0.691459628388176,0.0123459773291146,0.432243182643237,0.000264004908857692,0.660898167781591,0.0170450661874018
ENSMUSE00000886813,0.00296816837000083,0.0170681446397611,0.0011390982529053,0.528094082132149,0.892680299164184,0.000871496840440941,0.976034829986806,0.00356860597033432,0.98113711194593,3.7214089242226e-05
ENSMUSE00000887022,0.000249830084481043,0.000967248360512359,0.1239612891911,0.178918192362098,0.296787361088173,0.000231274635764325,0.990395269937672,4.63568835177229e-06,0.772525804016825,0.00505266889849196
ENSMUSE00000887328,0.185666949096752,0.790624025553875,0.0284756795020915,0.566597961002306,0.337851482867122,0.823055302575568,0.160993452045353,0.0871469461799261,0.452180658626998,0.264219319226564
ENSMUSE00000887774,8.71768568997626e-06,0.420520964232725,6.33086936626679e-06,0.269574709951132,0.772749324519633,1.03215928028657e-06,0.355796850323363,0.0103762019875494,0.712814404903797,1.02475823778205e-07
ENSMUSE00000888464,0.805208630096323,0.482929728920289,0.583392720576359,0.640219275320838,0.486108326267277,0.166350945958107,0.17204620752596,0.811018776017186,0.34315942815332,0.034585091126455
ENSMUSE00000888716,0.301677937924381,0.722775689889629,0.194021595388855,0.510541503038929,0.334545826985155,0.014128522620999,0.596732255936951,0.135683725525052,0.709126947832461,0.0167822989776216
ENSMUSE00000889541,0.231741634586528,0.0131370893487194,0.12860989413358,0.385951075330705,0.52706063289878,0.321457669801518,0.270811594506034,0.00612833205181862,0.902396254632372,0.448734038160844
ENSMUSE00000890227,0.602534845226397,0.0450306731569199,0.0043743048912633,0.792321171831384,0.173496823899258,0.518099133668085,0.291141143963693,0.486139713111275,0.395443502247895,0.0109215927083836
ENSMUSE00000890806,0.00502675834239278,0.0132449059144374,0.240078478523035,1,0.586562766769928,0.0206105125326725,0.579968408017839,0.00279178495780783,0.408246960909533,0.0223253938108233
ENSMUSE00000890886,0.00486567367527242,0.362572012061029,0.98619500301532,0.678667398333766,0.879795130253126,0.00267241917277547,0.759253621308673,0.308032820196384,0.418352970397363,0.601629201099108
ENSMUSE00000891634,0.000853036838249011,0.231620597408165,0.0235659773718886,0.00656520668091319,0.943078797894072,4.79571124537736e-09,0.978585434540963,0.00012242725757729,0.831400150661821,6.40256885457986e-08
ENSMUSE00000891702,0.491559716776823,0.887249368690759,0.268560256717749,0.42734045812922,0.0916095304812967,0.0656727319194356,0.927524565376678,0.458276621356013,0.91336090852387,0.0324831894381242
ENSMUSE00000891717,0.0250281786753591,0.014308154930674,0.0669450292306297,0.485631373077005,0.177703159045028,0.113291330942532,0.408753261452886,0.0164260387649169,0.729482820845565,0.00354273750747753
ENSMUSE00000892184,0.0842543574319303,0.0745156048618225,0.00642692209700714,0.908667384018462,0.0812736888124648,0.744720365116066,0.37665595944199,0.379174266717559,0.416711015522746,0.0319156555405969
ENSMUSE00000893082,0.0135849126297402,0.0372004986127369,0.157093836823899,0.560166150794543,0.545978371248932,0.0178208877625849,0.458312136722814,0.0541112847305064,0.583663830295925,0.119552552313623
ENSMUSE00000893353,9.6760354573904e-07,0.000838998733589986,0.826967586434361,0.248299763938844,0.995187465888392,2.09704259402119e-08,0.94465723537826,2.61947621270719e-05,0.252515283441476,0.638555197996021
ENSMUSE00000893429,0.00525824616091823,0.020360801189009,0.0413882237636301,0.582916539145353,0.743961969107815,0.00504180157865979,0.133042658097208,0.576062443330062,0.969357815895584,0.0539264695689063
ENSMUSE00000893652,0.000221209785103593,0.000235799676175931,0.0213125811972805,0.208332615968771,0.832940808036372,0.00206154491484088,0.969544580524139,0.00761122241224279,0.117023389958192,0.00296012115481367
ENSMUSE00000893953,0.502540682999963,0.695351337505799,0.114497411395506,0.861732630982465,0.0145738785606052,0.0394768207620486,0.180110409219212,0.258990924583318,0.822698112556034,0.17759129312002
ENSMUSE00000894110,0.640708415926787,0.276997792002302,0.0363302079373925,0.735521671764912,0.332113981466593,0.83756011154521,0.0225410927635907,0.381612910684001,0.499822294335364,0.0381235435235973
ENSMUSE00000894164,3.33471732798755e-13,2.67474040675228e-07,4.37104842484765e-16,0.954380518597385,0.0707573678105209,6.84273632140403e-19,5.83700878178566e-05,5.00689719395569e-18,0.279732498162841,2.31488247623166e-23
ENSMUSE00000894284,0.552155064633222,0.803338173909464,0.0890312468363749,0.988121067760163,0.394382635715032,0.735900553488579,0.555654911969517,0.410194457599779,0.817551309221465,0.0319455140538326
ENSMUSE00000894319,0.115275850185507,0.73887401963991,0.0279402460663952,0.270572153987031,0.931857823794334,0.0135075789550513,0.229867148825926,0.0105175288025036,0.65782058046754,0.00010130392394204
ENSMUSE00000895400,0.137317569605021,0.189196415491255,0.036907507085961,0.548078751671958,0.267055726458137,0.0606999201494041,0.157555313860647,0.0427775333088787,0.502912129481858,0.215358727701425
ENSMUSE00000895551,0.059909321696845,0.0413081282615406,0.432369476214884,0.909355216459453,0.289481899773616,0.534746131726863,0.271832770479253,0.00272405955770428,0.721701358823415,0.525866840613594
ENSMUSE00000895760,2.65607934904221e-29,6.73251264665795e-51,0.00121381053401735,0.688725956597801,0.357706848644096,9.53435441251509e-24,0.683694494611008,9.8332178632248e-52,0.0161310033373605,0.122679747225625
ENSMUSE00000895871,0.00242373949138668,0.060029662978638,0.0173047935413468,0.682538231956771,0.720344528389427,0.000221687128301798,0.0530053894476407,3.62991082362021e-05,0.897544958232691,0.00111110382375954
ENSMUSE00000896707,0.000877901838227608,0.00015983182096645,0.332460569025502,0.712459687596278,0.601376587185372,0.0151440724007606,0.317940264786132,0.0158881814274417,0.678020925925257,0.232734888359475
ENSMUSE00000897229,0.0497155192306377,0.425006576194424,0.22933656609608,0.271696030647813,0.665973844694527,0.589890704715538,0.13733803404211,0.22293536842097,0.656966267974164,0.879118595370219
ENSMUSE00000897232,6.91101168749359e-07,2.66097240162285e-08,2.64036729608012e-05,0.790944333417276,0.944511360418113,3.92559617137644e-06,0.749257343193268,4.37500646681755e-07,0.878929282221431,1.42516504981355e-05
ENSMUSE00000897234,0.928317303418454,0.142887920929863,0.875922278499734,0.51704891443286,0.612962857901164,0.293010944844284,0.0252468738636931,0.895716130919541,0.215487212336765,0.542595409908297
ENSMUSE00000897309,0.672346060114754,0.000987997796505139,0.533772005512254,0.34519800346552,0.137441285366745,0.861560424473549,1.01097452592542e-05,0.844462170569582,0.881933994547161,0.0681166726157478
ENSMUSE00000897433,0.528627357309283,0.665890875740671,0.356215018724142,0.707178536267373,0.410293609832831,0.0734888456039976,0.131840647168113,0.0237367885418318,0.437094802157848,0.832540495248475
ENSMUSE00000898542,0.492668258767092,0.663122159836548,0.131387094338792,0.677283203114346,0.607011228019927,0.582127903534837,0.503590244598258,0.856927536193925,1,0.0187234294249582
ENSMUSE00000899579,0.07744470153874,0.140564924663752,0.929109443154493,0.687069673372372,0.287015531652623,0.00256630175510053,0.672536007850007,0.0255117797508946,0.491673463151999,0.201542536148387
ENSMUSE00000899678,0.897918919351522,0.947323089573936,0.474716046334835,0.422222726359468,0.268355053390559,0.0429153895747571,0.901026215522454,0.540567901712921,0.503806051424575,0.45523338307423
ENSMUSE00000899926,0.698100549511787,0.672705638268223,0.105947788380809,0.567021741563817,0.0844310006623357,0.0603588367529207,0.25413513799937,0.0451827853595123,0.369968948941739,0.803272618999104
ENSMUSE00000899946,0.953814775206703,0.87296963601456,0.0468211923170462,0.972806645364066,0.58375154287235,0.639755711538547,0.304083812819798,0.249639343393784,0.488818291165774,0.134633732231558
ENSMUSE00000899985,0.00351882241809218,0.00990313531203029,0.070736793015735,0.437279105673097,0.195109689757453,0.454248245807052,0.514132449592628,0.23015827699872,0.694635030376107,0.100663151077573
ENSMUSE00000900258,0.965059024461451,0.793299172363868,0.675393838785397,0.670589611312708,0.688540921604017,0.39027891022704,0.00874601589076535,0.0126180171187124,0.64453254112955,0.710411305386938
ENSMUSE00000900373,0.917674637787686,0.102813372926676,0.92366346617628,0.144135975930179,0.55292453322038,0.0373005305039999,0.41892701182217,0.548154880267208,0.650523595430678,0.0655391323916761
ENSMUSE00000900849,0.765182546261808,0.733780495602978,0.252475020763981,0.243177600429795,0.332488390872201,0.683567640208421,0.443845363072144,0.94790036744829,0.927660387225384,0.0129952604588176
ENSMUSE00000900974,0.0462631180534991,0.358748197477703,5.36318304203807e-05,0.818162900161655,0.395738632018178,0.00337152542746341,0.369578820223418,0.041057827538853,0.0925733058122426,0.00117500577346166
ENSMUSE00000901195,0.0799030806710178,5.78648234909259e-08,9.25962377789573e-11,0.57853108960528,0.365711895361905,0.196696583606526,0.625691588258275,2.25199337552493e-10,0.850215137671736,7.83582746884106e-15
ENSMUSE00000901296,0.552070847333106,0.00630969590490173,0.00596752189309056,0.763715636773373,0.332411081481773,0.20253555645101,0.568513510611726,0.00264534342315855,0.556574115433547,0.029294158103012
ENSMUSE00000902056,0.137196529951665,0.0936351497965169,0.534589770309494,0.720830485977063,0.795303895704418,0.137233552853409,0.996346956612302,0.0480209633552847,0.773486758331927,0.455456027630168
ENSMUSE00000902762,0.271717554862272,0.845322798655541,0.0481305325502758,0.650404616774816,0.992161639760786,0.532661660249439,0.17211125949697,0.264036631348309,0.294516678749964,0.44542042066435
ENSMUSE00000902981,0.680711563972955,0.860468100941895,0.207943583562076,0.504177386174095,0.911963458413344,0.251288407269628,0.744858267201358,0.245482996598826,0.203412148950752,0.025491181170075
ENSMUSE00000903237,0.394818699818989,0.317183208799212,0.00300114516639313,0.712592054988606,0.802009321342032,0.817194046792512,0.475757340394371,0.93527543364337,0.313579686393743,0.0658477957013044
ENSMUSE00000903861,0.163651436841728,0.0309785740075952,0.548263877657203,0.389862301793763,0.192955180467438,0.00157302878501116,0.934941921394535,0.00644691123916856,0.13811891884245,0.00269001897516815
ENSMUSE00000904073,0.120262740175289,0.000626761629857101,0.5129732424677,0.695568022245086,0.550411173221587,0.0119591101525164,0.82039255996675,5.73999163183939e-05,0.306233638858003,0.405266615035377
ENSMUSE00000904710,0.615085365422921,0.410440936895656,0.184871162619422,0.611918469695365,0.0490500909246815,0.0489130376117326,0.607704606772313,0.406881352865892,0.688071181029022,0.123445065118041
ENSMUSE00000905487,0.294571039059621,0.694162620648007,0.321253504608844,0.642552117236675,0.566965157689516,0.371578167965271,0.197770365811595,0.0283848272152351,0.731387859027331,0.0444122331100426
ENSMUSE00000905926,0.00699593157734685,0.176708599072906,0.623778707481875,0.523456258293951,0.381013656437136,0.0100830818159054,0.797863647416207,0.640650699747083,0.257898925984928,0.209100225369009
ENSMUSE00000906802,0.00613055269670936,0.0885058688995586,0.300456970985443,0.921925127235578,0.0163440454700064,0.736211788038398,0.799408540511032,0.120996458845112,0.94485920445205,0.163100277104617
ENSMUSE00000907283,0.612397026117278,0.547039567875022,0.403802059314273,0.961729516007412,0.0777401362772886,0.0242805594852998,0.480267149456156,0.182457269339201,0.998229601284365,0.366607798585038
ENSMUSE00000907455,0.0954120904072996,0.00300704775553507,0.0166630836227962,0.966975658405677,3.40097948989148e-05,7.04276542412386e-07,0.0127016947074718,4.18109248325605e-06,0.00379137750556108,8.99681939763465e-07
ENSMUSE00000907781,0.57326750469832,0.828343998339844,0.0284099470036586,0.539236398474273,0.610701554998021,0.107681648318781,0.298297298408626,0.0645531813892194,0.112757578872519,0.943176178203975
ENSMUSE00000908210,0.000725103131883258,2.04534249650493e-08,0.448434199267696,0.573690259311267,0.63322779921349,0.0206571559940302,0.0298678828024331,0.0035180763427306,0.441782957721702,0.56501221774088
ENSMUSE00000908398,0.0296472200618068,0.00893456670537369,0.0695061520244424,0.584533614203896,0.938999618524912,0.0104093596147485,0.500149280824728,0.000137382067780903,0.911855066199694,0.0113268382362605
ENSMUSE00000909081,0.0643275671248446,0.195705615252347,0.0326714615165878,0.491367794047973,0.620086740330884,0.010297958253442,0.323004489976338,0.00501890044653901,0.992309783452272,0.00235793384744022
ENSMUSE00000909433,0.000604331059432051,0.000301842140120273,0.112146223589078,0.945965788411896,0.545159927128034,0.00508874608748824,0.503071984344656,0.00214137356448105,0.601383271831364,0.0118422910979349
ENSMUSE00000909564,6.6152400407601e-21,3.32381912073177e-16,1.60318962564376e-20,0.97538591796863,0.0913859097311663,2.15399244883846e-27,0.000712783632547222,4.994029246512e-28,0.469515984799593,3.54981890370292e-27
ENSMUSE00000909770,0.957358413549412,0.874668631343781,0.218167531183189,0.278960141287335,0.170407216356196,0.0226054945651108,0.803722343659147,0.321395111462278,0.289563449528139,0.000583544833541162
ENSMUSE00000909890,0.0293853660458534,0.425007747676649,0.00312929785771438,0.386709737670323,0.0193224417167627,0.00031554420298285,5.85696620647244e-05,7.69771012422419e-05,0.340596122267621,0.000322699402253523
ENSMUSE00000910120,0.022873764534783,0.579790749895497,0.0723877894473269,0.620757578904526,0.595452392837584,0.0300572900402502,0.399915860212415,0.838846096684097,0.382422544368609,0.000390837005952947
ENSMUSE00000911943,0.0410642022313769,0.0750138478576246,0.892977160235629,0.5526189537682,0.869319864526965,0.203616513131627,0.970698520137785,0.239922341665921,0.219108850513995,0.50548101531804
ENSMUSE00000912037,1.82682309559205e-06,0.000141752627650387,0.00365023126667618,0.784449020108699,0.301868467944634,0.000666966428754618,0.570547031881184,0.00271084151461688,0.927540868129992,0.00298156553639551
ENSMUSE00000912054,0.160434180373174,0.0545079355570165,0.489459567821661,0.889321693559606,0.941058042232674,0.15668286926754,0.944682194022852,0.0453249020041598,0.651054888706656,0.681154380076576
ENSMUSE00000912079,0.429298011718451,0.597856632711745,0.795732370509449,0.541557759182354,0.536930487800174,0.656519690293462,0.0555086320106356,0.0435300738231706,0.698971804375777,0.649414102285309
ENSMUSE00000912230,0.0131921932224032,0.0476891432580344,0.808080086586946,0.347356772067831,0.546632270979442,0.00735439771314208,0.763038625591535,0.00153110682991225,0.459834802856596,0.716551268341872
ENSMUSE00000913145,0.750735238900669,0.235672199603412,0.909633019289051,0.990490642640827,0.3270787636208,0.19489261566415,0.0211378686729313,0.20794121311363,0.515929388693031,0.391689856482089
ENSMUSE00000913357,0.0417523752418296,0.000396242005943363,0.013739803629036,0.707640122024848,0.0238576013974831,3.44812388802551e-06,2.53767423116669e-09,0.0051231537540466,0.054822414522926,1.02695249002547e-07
ENSMUSE00000913542,0.000110131316559296,0.0137124073485868,0.00711156892678439,0.130314202835444,0.149278481323326,0.0779888117291309,0.336879042240686,0.792814114394402,0.979713827957489,0.0771970619932403
ENSMUSE00000914028,0.0370318185732471,0.0588062149519294,0.819219642843579,0.574317913751577,0.925669751585707,0.115422841726742,0.439653316119155,0.036634148265862,0.508754914217229,0.948844981735988
ENSMUSE00000914094,0.0692829066528677,0.009694261496815,0.997129519152366,0.523867995658169,0.672958879697226,0.0459183513663879,0.526840618902144,0.00951499533095819,0.487377047865101,0.87351316472696
ENSMUSE00000914155,0.329326964614533,0.606150273313773,0.0367271396271465,0.791955813875004,0.194445686188887,0.522089939273321,0.795196370910813,0.303678502982672,0.242953603520726,0.431837748216327
ENSMUSE00000914707,9.84585814672278e-07,0.0847102496731009,6.64215577620563e-10,0.287837995631981,0.204688427395595,2.72507639067881e-07,0.0687869377958061,0.0129009660957315,0.600738693580269,8.77982514104641e-08
ENSMUSE00000914733,0.0810100159615437,0.186759475146316,5.41272869471077e-05,0.266919175540837,0.605326767343501,0.249309189632585,0.496258640110927,0.638298083049299,0.730961443821463,0.00177279186673315
ENSMUSE00000914783,1.76649036020493e-10,2.080912153557e-09,0.000249782991295223,0.279108464483981,0.189521405502186,4.73884529032291e-18,0.0712042392896749,1.16058854364343e-18,0.165963056803682,8.16842838932837e-12
ENSMUSE00000915376,7.62650259831651e-05,2.42781993925751e-08,0.0117406260152974,0.449279369130237,0.388758667156081,1.64310661630126e-07,0.281781406784933,4.03909810481083e-12,0.299894825505808,0.0156463806358616
ENSMUSE00000915453,9.66452833812781e-07,2.92587413387137e-06,7.51537476236887e-05,0.782949126669751,0.374020007147685,1.5557484045718e-06,0.00499889753887595,9.96429922481552e-10,0.50404109124478,6.75163273628108e-06
ENSMUSE00000927724,3.95603689794878e-10,4.36547626039508e-13,1.29850674954818e-05,0.61091108568461,0.150725938880956,2.05739372666967e-05,0.0353320323654081,3.3104011749798e-06,0.788094588577343,2.98809823714456e-05
ENSMUSE00000928209,0.619738905280018,0.817336058309631,0.0299818809139154,0.948723258914049,0.379473711933522,0.204489409701817,0.339872247846794,0.262943175107413,0.651933823791898,0.045459746154471
ENSMUSE00000929481,0.182447882216167,0.435814319204282,0.216031668378921,0.437557564504297,0.852596252004927,0.698560942738953,0.993268013313765,0.998031121641837,0.947736924996575,0.0379197584323482
ENSMUSE00000930712,0.424275557334371,0.429503049807585,0.403911563898151,0.782568530464385,0.142674527757493,0.0114610744858112,0.925255590318604,0.330602029773263,0.150509894412673,0.0038249772926874
ENSMUSE00000930806,0.304481060239577,0.429821739623874,0.000235875367849574,0.52914642696316,0.196117682925641,0.0892811802061899,0.90546832504197,0.779081723428724,0.0212637921637937,2.9899433861296e-10
ENSMUSE00000931074,0.321557916613251,0.631624439466073,0.410667861445636,0.964932162998671,0.748820089494227,0.545607846002983,0.113583719731689,0.0458374246833032,0.928037988534835,0.382395763367772
ENSMUSE00000932373,4.20149152484655e-28,1.48571359853789e-05,1.00711552383976e-35,0.796318532426096,0.0968937860876549,5.44153493900106e-35,0.00172881525129604,8.9045811886666e-13,0.248369623900657,1.02713367799317e-49
ENSMUSE00000932945,0.0958826716694228,0.240857568728167,0.0601843291738563,0.482479667287436,0.965857769752209,0.0313858754644871,0.576340778858148,0.188005103878712,0.226084289714816,0.00018886043288886
ENSMUSE00000933510,9.92471549256069e-08,1.46268248219406e-05,3.24651395940733e-06,0.565719709599656,0.322265950798324,5.96615935750509e-09,0.137057279150865,1.43042112973182e-07,0.23483499452401,2.34971195312825e-09
ENSMUSE00000933715,0.0200373183250414,1.21519014641367e-05,0.582500602242961,0.720723119613264,0.553180622768274,0.0376412947236463,0.928413097889356,1.42514391891026e-06,0.861030064289649,0.239930062281852
ENSMUSE00000934587,0.19112219061582,0.248019381946633,0.0331151348280519,0.14670579935536,0.999609969167577,0.90150776389415,0.526362842172473,0.733283258784639,0.808015927771649,0.182221073609568
ENSMUSE00000934867,0.0471977284150099,0.533559007091678,0.000911349558427671,0.951372283274073,0.192794652351748,0.00153539528319179,0.00468903833765629,0.0226237418868585,0.358149031329143,2.21445389065033e-06
ENSMUSE00000935007,0.738554625290463,0.750322377146598,0.277436413057497,0.431336079562978,0.859287534301258,0.557231630134522,0.0891513884105555,0.0109407401526569,0.37232695968373,0.1266648000996
ENSMUSE00000935279,0.000234129104523764,0.482412154927052,0.100250354506437,0.769085577579594,0.217125779624874,4.88217483858186e-07,0.0110654710002931,0.00052797196964135,0.907211211114816,0.041422733977175
ENSMUSE00000935785,0.358511848016149,0.649378451285902,0.0236386882429903,0.715467948724519,0.685294558242924,0.330909486856608,0.500336700927789,0.892212665752874,0.331307987077477,0.237329285035352
ENSMUSE00000935878,6.78502667090571e-06,0.167853194680439,2.38523129068077e-07,0.844195442914845,0.148604205251373,1.07183997512405e-08,0.126931604353223,0.00669853189142869,0.449219001811477,7.52527136352255e-11
ENSMUSE00000936828,0.0331493494995424,0.140074173103318,0.624434186386297,0.349199003635007,0.736728961214343,0.00430772102121928,0.766310391798589,0.00837963691198655,0.659007791724456,0.323205865112013
ENSMUSE00000937133,2.32857985916136e-06,0.549962957067355,3.70627997572164e-07,0.604197042109058,0.873928662842335,6.90212727291651e-07,0.414453207641539,0.0529984111998727,0.934243358551304,2.05996862693106e-10
ENSMUSE00000937346,0.000268453869505253,0.000290467727721973,6.84422585573542e-06,0.940598216346721,0.63908342769174,0.00216804829760247,0.917311608615359,0.000255952961058704,0.229566990633869,1.8969454938556e-10
ENSMUSE00000937751,0.0416698969448803,0.0192401823363213,0.0144997269974674,0.785611368125566,0.499661934290929,0.003874589881948,0.978838960607029,0.0117779968772992,1,0.00089212814148316
ENSMUSE00000938059,0.0391012159342655,0.0389285990712831,0.0521960258235747,0.738877762645004,0.245717381748017,0.00416413322868552,0.322488583590994,0.331521229484713,0.674258914960872,0.0179317294581025
ENSMUSE00000938689,0.250610405991737,0.845770462166387,0.0996159119299431,0.659598417223967,0.975038435183449,0.508021467933347,0.839708226021324,0.402565630214164,0.176510478119565,0.0043737965725753
ENSMUSE00000939074,1.41022286181736e-32,3.59665797100025e-13,1.3159474783537e-19,0.00187533175706099,0.0741198910263124,1.83171018394385e-58,0.00174557218214846,8.32165936175261e-39,0.563543899811615,2.40206463917592e-41
ENSMUSE00000939471,0.341441371580245,0.218495305540689,0.0299709610274845,0.701216738542268,0.870470792658709,0.14291129735884,0.0255082844761726,0.150324008662242,0.277039296346354,0.107951411680302
ENSMUSE00000939560,8.44937747777017e-07,0.000128755685804207,4.26388979576624e-07,0.824438709654749,0.180525446061712,1.57068869162992e-09,0.0185567586596947,2.57869841394989e-09,0.242243452344802,1.54130278890441e-11
ENSMUSE00000939960,0.0870294334003308,0.0873673329291442,0.00781298258472555,0.90522544092555,0.2986404383921,0.584767911515266,0.517055037198265,0.0251980416391107,0.151175426180411,0.203383677700598
ENSMUSE00000940457,0.018790710139744,0.0202739181498286,0.0554068350568098,0.665942930709204,0.520003164005165,0.220283110763989,0.254638051467474,0.445637980015635,0.0650747737259455,0.717491370079965
ENSMUSE00000940945,0.372415945411625,0.0101385415808512,0.0771259901205115,0.833936969937409,0.320558083023108,0.0977268819646127,0.129018382821769,0.386610222190236,0.87799085770871,0.0394126120379117
ENSMUSE00000941051,1.03036980897659e-05,0.00180106098761863,0.00865661847346779,0.110964607562621,0.623255626733125,0.000927674166756635,0.797402475824036,0.201693731444442,0.464267298869873,0.0272119406509544
ENSMUSE00000942186,0.217414301230969,0.297816836523643,1.98244187479806e-05,0.890955322484931,0.841642530796175,0.198981511538977,0.472529290784663,0.852366194043531,0.265869725779545,0.000606412132146417
ENSMUSE00000942217,0.0698441611228515,0.0957666935124013,0.248537159025424,0.71726471811417,0.914053991813262,0.0393936524281269,0.67210968450666,0.0161819428907088,0.788025239389543,0.0500486452629818
ENSMUSE00000942571,0.000223589316648792,0.00212596678364981,0.0140794542043351,0.695437043748195,0.848246848185997,0.00114191339110085,0.228251713010232,0.000200994906307133,0.365156606765476,0.000564492146458821
ENSMUSE00000943108,0.0474816943651047,0.0556190582346471,0.875991455948342,0.0518227532092918,0.255062040255338,0.302980475411952,0.545947371884536,0.547999102542637,0.652922668676461,0.105832672005605
