#Coverage (X)	Coverage
1.0	4.802751709831526
2.0	1.7666681164478888
3.0	0.822323729182699
4.0	0.4340071735035025
5.0	0.2508730324211115
6.0	0.15663544292772258
7.0	0.10439881394279382
8.0	0.07319469558943581
9.0	0.053500819914731323
10.0	0.04045289898357396
11.0	0.03143581575646692
12.0	0.02504030701032889
13.0	0.02037983207193861
14.0	0.016910461566610024
15.0	0.014294647416946304
16.0	0.01227882497482824
17.0	0.010679507508200459
18.0	0.00938629478173425
19.0	0.008354938645297239
20.0	0.0075226991845056546
21.0	0.006829955135700061
22.0	0.006259792404989639
23.0	0.005784289895984784
24.0	0.005387634215054504
25.0	0.005053938588559959
26.0	0.0047700679934905565
27.0	0.004524428387185253
28.0	0.004312690348641013
29.0	0.00413470711784214
30.0	0.003971693410477428
31.0	0.003828822517718322
32.0	0.0036982427777871862
33.0	0.0035797707406288737
34.0	0.003470654655615135
35.0	0.003369243472363337
36.0	0.003274289730597957
37.0	0.0031814640093159596
38.0	0.003099425150509205
39.0	0.0030194776221748043
40.0	0.002940190513996299
41.0	0.002859545875509184
42.0	0.0027833407280439815
43.0	0.00270977726117394
44.0	0.0026344526739023877
45.0	0.0025606323769835626
46.0	0.002491911991228335
47.0	0.002427080746372212
48.0	0.0023637904818656352
49.0	0.0023049763983777893
50.0	0.0022468594250568685
51.0	0.0021927049726429004
