#Mapping quality	mapping quality
0.0	181392.0
1.0	7210267.0
2.0	50700.0
3.0	52382.0
4.0	26951.0
5.0	18513.0
6.0	177146.0
7.0	96549.0
8.0	76314.0
9.0	28860.0
10.0	32146.0
11.0	81872.0
12.0	173210.0
13.0	19585.0
14.0	49153.0
15.0	108887.0
16.0	73356.0
17.0	135978.0
18.0	137510.0
19.0	33755.0
20.0	49159.0
21.0	221524.0
22.0	70124.0
23.0	284463.0
24.0	437630.0
25.0	112352.0
26.0	94420.0
27.0	90694.0
28.0	140711.0
29.0	111136.0
30.0	901340.0
31.0	785241.0
32.0	945875.0
33.0	491536.0
34.0	887806.0
35.0	652693.0
36.0	681531.0
37.0	658667.0
38.0	867194.0
39.0	845287.0
40.0	1973126.0
41.0	4633472.0
42.0	1.11702805E8
