"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSE00000098340",21.5727942649898,-0.221951995589522,0.914328597269463,-0.242748609474052,0.808200148543164,0.922444705331885
"ENSMUSE00000098418",1.64229825110255,-2.86171777546734,2.16904577854312,-1.31934411148734,0.187054096969904,NA
"ENSMUSE00000099322",1.51046281564668,-1.06900051226942,2.12963143599936,-0.501965032164251,0.615692118461165,NA
"ENSMUSE00000099726",2.06424446990272,1.58504752194974,1.74498667860142,0.908343623127331,0.363696701603568,0.685055023616294
"ENSMUSE00000099822",4.12282458159019,1.49226830762511,1.36864953807151,1.09032171210738,0.275571454234279,0.602478626107245
"ENSMUSE00000100732",7.58578122527437,-1.00449438201638,1.124573801191,-0.893222286480938,0.371738145483473,0.689983342151405
"ENSMUSE00000100813",5.49432445722689,-0.392439274106217,1.33642030566537,-0.293649589461177,0.769025678504797,0.902920016260785
"ENSMUSE00000101796",30.6038911747019,-0.473743966060225,0.605787201943136,-0.782030331014973,0.434196748526312,0.731359554450746
"ENSMUSE00000102087",12.9909327201253,2.1394526792413,0.666808075193302,3.20849845530303,0.00133430025953782,0.0116663279287168
"ENSMUSE00000102166",2.61932455550608,1.22231585937859,1.28050835530974,0.954555161089067,0.339802701539202,0.66584771577137
"ENSMUSE00000102451",2.07594064231593,0.755016693412999,2.16342930215921,0.348990693922585,0.727096296051054,0.883727308780671
"ENSMUSE00000102616",12.2481716383865,-1.21916277266425,0.780336315481784,-1.56235554910902,0.118204252579081,0.374541748177866
"ENSMUSE00000102813",1.2776761923889,-1.26313941522016,1.94031741142983,-0.650996279154831,0.515048888786809,NA
"ENSMUSE00000104604",1.01532951869489,-1.83706959283085,2.47615256830145,-0.741904847200515,0.458144988804236,NA
"ENSMUSE00000104993",1.2384723073425,-2.1834561229822,2.47876987752534,-0.880862779066057,0.378392095469724,NA
"ENSMUSE00000105193",167.506294604231,-0.620591130272251,0.335078472530267,-1.85207699434106,0.0640147675274984,0.244140002515961
"ENSMUSE00000105272",5.23661127164056,1.27820491830152,0.955476094822313,1.3377675540268,0.180972221758324,0.48827680355021
"ENSMUSE00000105392",1.02407283408689,-3.18474034218937,2.30979287895761,-1.37879909978189,0.167956704357875,NA
"ENSMUSE00000105758",3.83444352573616,0.209616424389359,1.32372975756079,0.158352883730297,0.874178738588153,0.948456479751374
"ENSMUSE00000106455",2.31220994988591,-0.189894804650892,1.73777458946956,-0.109274704441878,0.91298460936107,0.96424199636629
"ENSMUSE00000107004",1.05538351994669,-3.24844871550258,2.47291570360652,-1.31361077563826,0.188977220601777,NA
"ENSMUSE00000107752",5.74355432006029,-0.0554420324678187,1.11866357608797,-0.0495609525981911,0.960472263682797,0.983490509283134
"ENSMUSE00000107902",0.60323235471109,-0.755290020800762,3.45407495416228,-0.218666366776613,0.826909950359361,NA
"ENSMUSE00000109894",2.28644961365946,3.7343676515545,1.89011453669727,1.97573616786198,0.0481846663178568,0.1992604461946
"ENSMUSE00000110147",3.10583527274273,-1.85731039552169,1.42044083120335,-1.30755914271222,0.19102288252417,0.503836095743761
"ENSMUSE00000110203",35.1280151930168,0.244565085812445,0.531477737943759,0.460160545498379,0.64540098831497,0.846210054580161
"ENSMUSE00000110548",14.7403826313246,0.656260602719426,0.729666308266327,0.899398252714572,0.368440569557952,0.687990360419222
"ENSMUSE00000111715",1.68371615507673,3.1401581965279,1.76217863264026,1.78197495893082,0.0747533153633115,NA
"ENSMUSE00000112192",1.09933218363859,-0.175811888623398,2.29493064191556,-0.0766088026419174,0.938934756040378,NA
"ENSMUSE00000112455",0.579779785498527,1.00259163627113,3.28318295035667,0.30537184538017,0.760082962463777,NA
"ENSMUSE00000112784",1.73681704650714,-2.18476853640931,1.63067058114349,-1.33979760331315,0.180311155061503,NA
"ENSMUSE00000113370",1.54495283523435,-1.23363616590034,1.88309345015713,-0.65511149528846,0.512395971469418,NA
"ENSMUSE00000113557",2.07546544326915,-1.42001420681227,1.92219009754582,-0.738748060675836,0.460059996072612,0.746970385592428
"ENSMUSE00000113576",2.67957555648057,-1.00116935037431,1.41774851780858,-0.706168504356346,0.480083354323801,0.760123029784916
"ENSMUSE00000113742",2.20574317827521,-0.54940103414596,1.51993751931681,-0.361462906970615,0.717753429115294,0.879217100894561
"ENSMUSE00000114502",14.491495803869,-0.420929898540072,0.747675028560419,-0.562985097082264,0.573445032028874,0.808499840207763
"ENSMUSE00000114939",1.43992062745562,0.835295681301542,1.45993799416132,0.572144628499371,0.56722399658469,NA
"ENSMUSE00000115069",2.37604579921507,-1.23395840275142,1.2065648082283,-1.02270379041085,0.306447918704274,0.635076380338349
"ENSMUSE00000115463",1.94994870748259,-0.178078324087931,1.60952419635408,-0.110640352280082,0.911901547415667,NA
"ENSMUSE00000115681",2.96694203004508,-1.36650476864307,1.72767100172726,-0.790951962078944,0.428972024361019,0.728356435199494
"ENSMUSE00000116533",62.5215975425027,0.540499513778653,0.462999796390452,1.16738607228856,0.243054493126877,0.568061975602943
"ENSMUSE00000117048",3.48835689118111,-0.712101135611329,1.80303834345627,-0.394945087105742,0.692883414436112,0.866044884824842
"ENSMUSE00000117198",0.854178879314529,0.0332774685256065,2.82053655067914,0.0117982759406517,0.990586556174191,NA
"ENSMUSE00000117220",0.997915576189624,-2.1665884522573,2.89511742964418,-0.748359437884209,0.454243381756088,NA
"ENSMUSE00000118134",0.540076758826848,0.497184755299546,3.07542069712833,0.161663981699737,0.871570469803954,NA
"ENSMUSE00000119116",108.14996138224,0.136116282442788,0.294892058669363,0.461580020353833,0.644382525083363,0.845800114991702
"ENSMUSE00000119284",5.07724751173513,0.827594034441479,1.01481806592126,0.815509757101319,0.414780581830644,0.720721317940753
"ENSMUSE00000119699",2.75579368702649,-1.34729940322737,1.64090927730666,-0.821068795124848,0.411607083263801,0.718815772762529
"ENSMUSE00000120474",0.64823473068437,0.19556626008791,3.77619971904537,0.0517891728823468,0.958696682763244,NA
"ENSMUSE00000121140",1.99632376969469,-3.27737821332494,1.76202057308515,-1.86001132074555,0.0628839243103798,NA
"ENSMUSE00000123264",1.81031450604414,0.645131815072191,2.31843991153805,0.278261175483392,0.780811877074227,NA
"ENSMUSE00000123469",1.23687114243716,-0.933423554752486,2.25970802038729,-0.413072638735206,0.679553395163705,NA
"ENSMUSE00000123611",11.675101666649,2.28612366401162,0.750274533153463,3.04704953052699,0.00231099626012995,0.0183034055939968
"ENSMUSE00000124868",1.85793868858024,-0.859274258818041,1.98296402762343,-0.433328213143571,0.664776344467401,NA
"ENSMUSE00000125819",2.48479552231155,0.855902139976182,1.60343178584735,0.533793920970496,0.593484120078965,0.819631188895613
"ENSMUSE00000126201",7.1636428968296,1.23330992352547,0.79688473819366,1.54766412809094,0.121703182973497,0.382004820191032
"ENSMUSE00000126496",28.8593308005432,-0.910564417971232,0.54014995539136,-1.6857622756101,0.0918415965625526,0.315206583997866
"ENSMUSE00000126670",3.27417289511604,-1.22071873800085,1.17128664803892,-1.04220323867321,0.297317461839851,0.62781050146801
"ENSMUSE00000126699",0.604991317996907,-1.25716163332799,3.0801413824137,-0.408150625976407,0.683163094187546,NA
"ENSMUSE00000127270",0.918254118005923,-0.378210255366812,2.17994598153465,-0.173495241886937,0.862262167594852,NA
"ENSMUSE00000127656",6.97608953281987,-0.722375710195205,1.34145498939659,-0.538501638821397,0.59023077401028,0.817544488609124
"ENSMUSE00000127659",22.7835651758863,0.177649954502754,0.497774233164817,0.356888610672486,0.721175196331176,0.881069395450732
"ENSMUSE00000127956",1.21501961427342,1.37503047042344,2.20335828064332,0.624061226221444,0.532587376621445,NA
"ENSMUSE00000128289",4.34656148484886,-2.07752733953185,1.0623487605566,-1.95559821469868,0.0505125033767248,0.205072215007319
"ENSMUSE00000128592",0.988198440086278,-1.52075088344825,1.99724444704102,-0.761424514511124,0.44640354976673,NA
"ENSMUSE00000131999",2.47026442786456,-2.01838378636297,1.81331678314111,-1.11308945305554,0.265670012939829,0.591350956763502
"ENSMUSE00000132047",41.4445684457284,-0.334623644367135,0.344245525360238,-0.97204936510639,0.331025990588132,0.658217232980388
"ENSMUSE00000132116",0.491163010373337,-0.981483084867502,5.06847070906021,-0.193644817383089,0.846454003147768,NA
"ENSMUSE00000132382",1.40780404522383,-0.951299541872756,2.72008412026018,-0.349731662630258,0.726540089118772,NA
"ENSMUSE00000132847",1.08950571607947,-2.22101223596945,5.84075363376579,-0.380261242852229,0.703751502183012,NA
"ENSMUSE00000133942",0.826848725402301,-1.55691394086452,2.62527784382251,-0.593047301461087,0.553149496774348,NA
"ENSMUSE00000134080",0.770059500183181,0.667782668878197,3.02179185021777,0.220988970113899,0.825101021252989,NA
"ENSMUSE00000134156",258.948567420878,0.764971356467452,0.251405207983413,3.04278245706796,0.00234401719388781,0.0184851190099098
"ENSMUSE00000135092",22.2003933577941,-0.392067326281285,0.403989785954662,-0.970488215078995,0.331803196353806,0.659027303743949
"ENSMUSE00000136286",38.5957690154698,2.06471212144843,0.453904002674276,4.54878588706803,5.39563060808536e-06,0.000107304377438614
"ENSMUSE00000136545",2.90216069175086,-0.314619571236899,1.58048354822489,-0.199065388304904,0.842211595484847,0.936856547484314
"ENSMUSE00000136709",4.77616827272248,-2.66941282374774,1.21513717584853,-2.19679956864433,0.0280347639024123,0.132976690184122
"ENSMUSE00000136880",6.08224493405506,1.44235686422253,1.11180311617634,1.29731320522199,0.194523442623897,0.508390795174188
"ENSMUSE00000137347",1.17463243053646,-2.63886058473375,2.32992781147135,-1.1325932811057,0.257385091495853,NA
"ENSMUSE00000137351",3.69202706210254,-1.69307638969661,1.06651728530001,-1.58748143422762,0.112403648564677,0.361609149411892
"ENSMUSE00000137925",2.8945643113509,0.325411366120706,1.21783587129897,0.267204615818727,0.789311622414318,0.912727616657978
"ENSMUSE00000138189",3.98220879883012,2.20275833617477,1.16161817203635,1.89628432922435,0.0579224573132043,0.226999583694672
"ENSMUSE00000138681",70.3665464739789,1.97762644734279,0.378923861005537,5.2190602146163,1.79833294390385e-07,5.12243899490112e-06
"ENSMUSE00000139353",63.5504172517746,-1.52588400694403,0.273212163019513,-5.5849783189742,2.33729370999755e-08,8.30042811686793e-07
"ENSMUSE00000139470",20.5959429786164,-0.3912165388888,0.701421354492918,-0.557748258422534,0.577016299132386,0.810767793740702
"ENSMUSE00000139943",1.12489019529524,-0.990151155593454,1.9466719698723,-0.508637906600365,0.611006053535065,NA
"ENSMUSE00000141513",1.59764184879388,2.56675314013532,2.08544625109464,1.23079323611819,0.218400205952707,NA
"ENSMUSE00000142090",25.4311997613547,-0.522957341690444,0.542229457058254,-0.964457638520107,0.334816536780048,0.661343353933557
"ENSMUSE00000142731",3.49380404539189,0.865098701003461,1.12212220758442,0.77094873905557,0.440737316228479,0.735548484117654
"ENSMUSE00000142856",1.17372603885656,-3.05508743237634,3.21542933062642,-0.950133595932944,0.342044374411332,NA
"ENSMUSE00000142959",1.03696992721007,-1.30628184527356,2.36897986992102,-0.551411120820166,0.581351878962721,NA
"ENSMUSE00000144259",1.71733371253129,0.112591601475813,1.74090605655651,0.0646741396824813,0.948433453247728,NA
"ENSMUSE00000144582",1.57960487776,0.574159771632104,1.4214453439563,0.403926731388805,0.686266598550667,NA
"ENSMUSE00000145409",52.7909747394004,-1.44424900312111,0.452979261984055,-3.1883336044906,0.00143095340745071,0.0123534083430906
"ENSMUSE00000146071",1.65645270597033,-0.880294504460363,1.84454840386749,-0.477241205822865,0.633190372104503,NA
"ENSMUSE00000146604",6.76910393836177,-2.92982316531098,0.844418660518753,-3.46963337298953,0.000521169238770579,0.00533759282179082
"ENSMUSE00000146649",64.9788893468965,0.962086773087027,0.54545922219783,1.76381062769545,0.0777638676033318,0.282772999948551
"ENSMUSE00000147002",8.26805778257972,2.00826817845772,0.734481578120293,2.73426623387525,0.00625194709580073,0.0408505360417374
"ENSMUSE00000147348",19.7398914523549,0.717555602233723,0.579944688575514,1.23728282432626,0.21598210207051,0.535815883975332
"ENSMUSE00000147428",1.26175920140723,-4.79890700906448,2.20931463762459,-2.17212475187516,0.0298462544696081,NA
