#Coverage (X)	Coverage
1.0	8.577616140076174
2.0	3.3202743821626512
3.0	2.0486794453472754
4.0	1.3517697597449825
5.0	0.9241160482379769
6.0	0.6524978980211671
7.0	0.47491146966056874
8.0	0.35543009037019146
9.0	0.2725356205671403
10.0	0.21337720135542781
11.0	0.16996573016361083
12.0	0.1373284633917109
13.0	0.1123047769551846
14.0	0.09275278154301247
15.0	0.07718755913478503
16.0	0.06468925452962537
17.0	0.05446822536652007
18.0	0.046064525700018066
19.0	0.0390251806862949
20.0	0.03311900658233924
21.0	0.028161489335857937
22.0	0.023994641770627823
23.0	0.020500432129594515
24.0	0.017536429800117048
25.0	0.015019385153095755
26.0	0.012899803367190543
27.0	0.01111428410787596
28.0	0.009617295074704657
29.0	0.008367413248180355
30.0	0.007307182075123819
31.0	0.006403800688033812
32.0	0.0056232574491019705
33.0	0.004966359538514098
34.0	0.00440419522963964
35.0	0.003913686507189595
36.0	0.0034847069288446164
37.0	0.0031005625407800608
38.0	0.0027608864429140567
39.0	0.0024663023653772598
40.0	0.0022002264243781156
41.0	0.0019553939982586144
42.0	0.0017494162910338673
43.0	0.001569231659729553
44.0	0.0014130789839299496
45.0	0.001278353273050925
46.0	0.0011621193264090834
47.0	0.0010577729424881
48.0	9.712579026484036E-4
49.0	8.88815453748748E-4
50.0	8.130505863732651E-4
51.0	7.51594822290258E-4
