ID,count
ENSMUSE00000858910,0
ENSMUSE00000863980,0
ENSMUSE00000485541,25
ENSMUSE00001343189,0
ENSMUSE00001343686,0
ENSMUSE00001337180,0
ENSMUSE00001345667,0
ENSMUSE00001343966,0
ENSMUSE00001337496,1
ENSMUSE00000846843,0
ENSMUSE00001344134,4
ENSMUSE00001340315,0
ENSMUSE00001378580,38
ENSMUSE00001342598,10
ENSMUSE00001379779,3
ENSMUSE00001403780,3
ENSMUSE00001396015,0
ENSMUSE00001340813,0
ENSMUSE00000471383,0
ENSMUSE00001346369,0
ENSMUSE00001341878,0
ENSMUSE00000436360,0
ENSMUSE00001339744,0
ENSMUSE00001338503,0
ENSMUSE00001338470,0
ENSMUSE00000231976,0
ENSMUSE00001344451,0
ENSMUSE00001340102,0
ENSMUSE00001304409,67
ENSMUSE00001342057,10
ENSMUSE00000846510,0
ENSMUSE00001345430,10
ENSMUSE00000450421,425
ENSMUSE00001229301,425
ENSMUSE00000789568,406
ENSMUSE00001246843,352
ENSMUSE00001343760,27
ENSMUSE00001266256,228
ENSMUSE00000727986,87
ENSMUSE00000491965,16
ENSMUSE00001344247,1
ENSMUSE00000814493,9
ENSMUSE00001258222,13
ENSMUSE00001235188,9
ENSMUSE00001288384,9
ENSMUSE00001269943,8
ENSMUSE00000898244,0
ENSMUSE00001338399,0
ENSMUSE00000815609,1
ENSMUSE00001345632,0
ENSMUSE00001341829,0
ENSMUSE00000945922,0
ENSMUSE00001344175,0
ENSMUSE00000230695,0
ENSMUSE00001336803,0
ENSMUSE00001343562,86
ENSMUSE00000850919,36
ENSMUSE00000630867,0
ENSMUSE00001343653,0
ENSMUSE00001345117,34
ENSMUSE00001343905,0
ENSMUSE00001229435,1
ENSMUSE00001340227,1
ENSMUSE00001116424,238
ENSMUSE00001345075,119
ENSMUSE00001340075,119
ENSMUSE00001341418,24
ENSMUSE00001340185,0
ENSMUSE00000766828,85
ENSMUSE00000805330,85
ENSMUSE00001283395,10
ENSMUSE00000229712,52
ENSMUSE00001338148,1
ENSMUSE00000837222,0
ENSMUSE00001342882,0
ENSMUSE00001089168,0
ENSMUSE00001337805,0
ENSMUSE00000710157,16
ENSMUSE00000727604,0
ENSMUSE00001343882,0
ENSMUSE00000535591,1
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,3
ENSMUSE00001338516,0
ENSMUSE00001346128,0
ENSMUSE00000703062,5
ENSMUSE00000703061,5
ENSMUSE00001332771,1
ENSMUSE00000703041,384
ENSMUSE00000553770,353
ENSMUSE00000863091,23
ENSMUSE00000854215,64
ENSMUSE00000373485,1034
ENSMUSE00000398161,1
ENSMUSE00000847426,0
ENSMUSE00001269731,399
ENSMUSE00001211290,261
ENSMUSE00001225956,171
ENSMUSE00001273290,392
ENSMUSE00000946085,38
ENSMUSE00001317570,4
ENSMUSE00000630817,1
ENSMUSE00000820108,7
ENSMUSE00001371120,21
ENSMUSE00001225112,21
ENSMUSE00000829416,8
ENSMUSE00001092805,0
ENSMUSE00000827356,551
ENSMUSE00001214903,388
ENSMUSE00001321600,478
ENSMUSE00001218429,371
ENSMUSE00001236438,358
ENSMUSE00001336116,41
ENSMUSE00001336901,0
ENSMUSE00000553482,5790
ENSMUSE00001321552,146
ENSMUSE00000809317,343
ENSMUSE00000752865,201
ENSMUSE00000827254,39
ENSMUSE00001343502,113
ENSMUSE00001321068,92
ENSMUSE00001319304,277
ENSMUSE00000411242,18
ENSMUSE00001341523,0
ENSMUSE00000802675,0
ENSMUSE00000711495,0
ENSMUSE00000970315,0
ENSMUSE00000780418,5
ENSMUSE00001346299,0
ENSMUSE00000664283,0
ENSMUSE00001319129,0
ENSMUSE00001343232,0
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,27
ENSMUSE00001327733,27
ENSMUSE00000837368,9
ENSMUSE00001329849,8
ENSMUSE00001344775,0
ENSMUSE00000702730,0
ENSMUSE00000458590,11401
ENSMUSE00000386648,11416
ENSMUSE00001326959,23
ENSMUSE00000832566,37
ENSMUSE00000740838,86
ENSMUSE00001341133,56
ENSMUSE00001221147,4605
ENSMUSE00001343194,66
ENSMUSE00001338285,26
ENSMUSE00001343404,92
ENSMUSE00000846292,17
ENSMUSE00001339750,339
ENSMUSE00001338642,185
ENSMUSE00001320670,1
ENSMUSE00001334220,1144
ENSMUSE00001325639,152
ENSMUSE00000387757,603
ENSMUSE00000154319,1396
ENSMUSE00000783451,226
ENSMUSE00001339140,63
ENSMUSE00000664333,0
ENSMUSE00001100838,2
ENSMUSE00001342318,0
ENSMUSE00001337866,0
ENSMUSE00001287047,2
ENSMUSE00000911018,2
ENSMUSE00000154295,2
ENSMUSE00000496745,2
ENSMUSE00000488844,0
ENSMUSE00001346020,0
ENSMUSE00001320993,0
ENSMUSE00000154271,0
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,0
ENSMUSE00000713895,9
ENSMUSE00000408164,18
ENSMUSE00000324435,17
ENSMUSE00000846669,0
ENSMUSE00000630745,21
ENSMUSE00000847339,0
ENSMUSE00001329503,0
ENSMUSE00000355111,8
ENSMUSE00000702624,12
ENSMUSE00001163295,27
ENSMUSE00000604450,553
ENSMUSE00000783152,153
ENSMUSE00000398568,553
ENSMUSE00000844926,272
ENSMUSE00001232834,505
ENSMUSE00000839769,389
ENSMUSE00001337908,0
ENSMUSE00001343131,247
ENSMUSE00000861900,247
ENSMUSE00001241858,247
ENSMUSE00000848769,224
ENSMUSE00001246673,11
ENSMUSE00001243063,196
ENSMUSE00001304878,2483
ENSMUSE00001297894,830
ENSMUSE00001300189,2193
ENSMUSE00000757375,1586
ENSMUSE00001330550,657
ENSMUSE00000702579,625
ENSMUSE00000340801,180
ENSMUSE00001320713,485
ENSMUSE00001323302,481
ENSMUSE00000702580,448
ENSMUSE00001335296,447
ENSMUSE00001325368,0
ENSMUSE00001330344,0
ENSMUSE00000491850,38
ENSMUSE00001328582,4
ENSMUSE00000383734,7
ENSMUSE00001328947,0
ENSMUSE00001324699,135
ENSMUSE00001331927,0
ENSMUSE00001318813,0
ENSMUSE00000816973,8
ENSMUSE00000819647,6
ENSMUSE00000769172,0
ENSMUSE00001326214,1
ENSMUSE00001334241,0
ENSMUSE00001382966,1
ENSMUSE00001384865,0
ENSMUSE00001326225,0
ENSMUSE00001323316,1
ENSMUSE00001320105,1
ENSMUSE00000821169,0
ENSMUSE00000904993,0
ENSMUSE00001207630,0
ENSMUSE00000774882,2
ENSMUSE00000630718,0
ENSMUSE00000552542,47
ENSMUSE00000720131,47
ENSMUSE00001335733,46
ENSMUSE00000847310,0
ENSMUSE00000870991,2
ENSMUSE00000866580,16
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,52
ENSMUSE00001341169,0
ENSMUSE00000729307,1
ENSMUSE00001321074,0
ENSMUSE00000582671,0
ENSMUSE00001295109,4
ENSMUSE00000552318,16
ENSMUSE00001335576,4
ENSMUSE00000308433,39
ENSMUSE00001325121,15
ENSMUSE00001322025,1706
ENSMUSE00000355532,1706
ENSMUSE00001318617,139
ENSMUSE00001318983,260
ENSMUSE00001331822,192
ENSMUSE00000847368,0
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,287
ENSMUSE00001321555,120
ENSMUSE00001330813,3
ENSMUSE00000630638,1
ENSMUSE00000154316,1
ENSMUSE00000977905,0
ENSMUSE00000464249,36369
ENSMUSE00001256878,36371
ENSMUSE00001345689,39
ENSMUSE00001244113,35607
ENSMUSE00000716105,90
ENSMUSE00001297040,18637
ENSMUSE00001345361,162
ENSMUSE00001326316,0
ENSMUSE00000551967,23
ENSMUSE00000630608,1
ENSMUSE00001333544,2
ENSMUSE00000552004,21
ENSMUSE00000304588,20
ENSMUSE00001322006,0
ENSMUSE00001324369,5
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,0
ENSMUSE00000702281,66
ENSMUSE00001322127,48
ENSMUSE00001329918,57
ENSMUSE00001333872,1
ENSMUSE00000836051,1309
ENSMUSE00000351902,1595
ENSMUSE00000824133,71
ENSMUSE00001310609,1264
ENSMUSE00001309695,484
ENSMUSE00001220650,869
ENSMUSE00001290400,14
ENSMUSE00001233074,5
ENSMUSE00001331053,8
ENSMUSE00001332705,35
ENSMUSE00000156356,44
ENSMUSE00001334449,10
ENSMUSE00001081342,35
ENSMUSE00000482374,27
ENSMUSE00000789808,8
ENSMUSE00000702181,15
ENSMUSE00000303026,14
ENSMUSE00000664428,0
ENSMUSE00001327469,7
ENSMUSE00001319942,139
