ID,count
ENSMUSE00000858910,1
ENSMUSE00000863980,1
ENSMUSE00000485541,129
ENSMUSE00001343189,2
ENSMUSE00001343686,0
ENSMUSE00001337180,0
ENSMUSE00001345667,1
ENSMUSE00001343966,1
ENSMUSE00001337496,5
ENSMUSE00000846843,0
ENSMUSE00001344134,18
ENSMUSE00001340315,1
ENSMUSE00001378580,142
ENSMUSE00001342598,8
ENSMUSE00001379779,40
ENSMUSE00001403780,39
ENSMUSE00001396015,5
ENSMUSE00001340813,0
ENSMUSE00000471383,1
ENSMUSE00001346369,1
ENSMUSE00001341878,1
ENSMUSE00000436360,1
ENSMUSE00001339744,0
ENSMUSE00001338503,0
ENSMUSE00001338470,0
ENSMUSE00000231976,0
ENSMUSE00001344451,0
ENSMUSE00001340102,1
ENSMUSE00001304409,188
ENSMUSE00001342057,36
ENSMUSE00000846510,4
ENSMUSE00001345430,22
ENSMUSE00000450421,244
ENSMUSE00001229301,244
ENSMUSE00000789568,225
ENSMUSE00001246843,207
ENSMUSE00001343760,15
ENSMUSE00001266256,136
ENSMUSE00000727986,69
ENSMUSE00000491965,2
ENSMUSE00001344247,0
ENSMUSE00000814493,33
ENSMUSE00001258222,60
ENSMUSE00001235188,33
ENSMUSE00001288384,33
ENSMUSE00001269943,30
ENSMUSE00000898244,0
ENSMUSE00001338399,0
ENSMUSE00000815609,2
ENSMUSE00001345632,0
ENSMUSE00001341829,0
ENSMUSE00000945922,0
ENSMUSE00001344175,0
ENSMUSE00000230695,0
ENSMUSE00001336803,1
ENSMUSE00001343562,181
ENSMUSE00000850919,92
ENSMUSE00000630867,2
ENSMUSE00001343653,0
ENSMUSE00001345117,42
ENSMUSE00001343905,0
ENSMUSE00001229435,0
ENSMUSE00001340227,0
ENSMUSE00001116424,112
ENSMUSE00001345075,62
ENSMUSE00001340075,62
ENSMUSE00001341418,9
ENSMUSE00001340185,0
ENSMUSE00000766828,396
ENSMUSE00000805330,395
ENSMUSE00001283395,29
ENSMUSE00000229712,207
ENSMUSE00001338148,0
ENSMUSE00000837222,2
ENSMUSE00001342882,0
ENSMUSE00001089168,0
ENSMUSE00001337805,0
ENSMUSE00000710157,4
ENSMUSE00000727604,0
ENSMUSE00001343882,0
ENSMUSE00000535591,2
