ID,count
ENSMUSE00000858910,0
ENSMUSE00000863980,0
ENSMUSE00000485541,46
ENSMUSE00001343189,0
ENSMUSE00001343686,0
ENSMUSE00001337180,0
ENSMUSE00001345667,0
ENSMUSE00001343966,0
ENSMUSE00001337496,2
ENSMUSE00000846843,0
ENSMUSE00001344134,14
ENSMUSE00001340315,0
ENSMUSE00001378580,50
ENSMUSE00001342598,2
ENSMUSE00001379779,5
ENSMUSE00001403780,4
ENSMUSE00001396015,0
ENSMUSE00001340813,0
ENSMUSE00000471383,0
ENSMUSE00001346369,0
ENSMUSE00001341878,0
ENSMUSE00000436360,0
ENSMUSE00001339744,0
ENSMUSE00001338503,0
ENSMUSE00001338470,0
ENSMUSE00000231976,0
ENSMUSE00001344451,1
ENSMUSE00001340102,0
ENSMUSE00001304409,149
ENSMUSE00001342057,17
ENSMUSE00000846510,0
ENSMUSE00001345430,9
ENSMUSE00000450421,105
ENSMUSE00001229301,105
ENSMUSE00000789568,98
ENSMUSE00001246843,88
ENSMUSE00001343760,5
ENSMUSE00001266256,59
ENSMUSE00000727986,25
ENSMUSE00000491965,11
ENSMUSE00001344247,0
ENSMUSE00000814493,10
ENSMUSE00001258222,24
ENSMUSE00001235188,10
ENSMUSE00001288384,10
ENSMUSE00001269943,8
ENSMUSE00000898244,0
ENSMUSE00001338399,0
ENSMUSE00000815609,1
ENSMUSE00001345632,0
ENSMUSE00001341829,0
ENSMUSE00000945922,0
ENSMUSE00001344175,0
ENSMUSE00000230695,0
ENSMUSE00001336803,0
ENSMUSE00001343562,64
ENSMUSE00000850919,28
ENSMUSE00000630867,2
ENSMUSE00001343653,0
ENSMUSE00001345117,28
ENSMUSE00001343905,0
ENSMUSE00001229435,0
ENSMUSE00001340227,0
ENSMUSE00001116424,54
ENSMUSE00001345075,47
ENSMUSE00001340075,47
ENSMUSE00001341418,6
ENSMUSE00001340185,1
ENSMUSE00000766828,134
ENSMUSE00000805330,134
ENSMUSE00001283395,17
ENSMUSE00000229712,66
ENSMUSE00001338148,0
ENSMUSE00000837222,2
ENSMUSE00001342882,0
ENSMUSE00001089168,0
ENSMUSE00001337805,0
ENSMUSE00000710157,2
ENSMUSE00000727604,0
ENSMUSE00001343882,0
ENSMUSE00000535591,1
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,1
ENSMUSE00001338516,1
ENSMUSE00001346128,0
ENSMUSE00000703062,12
ENSMUSE00000703061,12
ENSMUSE00001332771,0
ENSMUSE00000703041,21
ENSMUSE00000553770,20
ENSMUSE00000863091,1
ENSMUSE00000854215,2
ENSMUSE00000373485,583
ENSMUSE00000398161,0
ENSMUSE00000847426,0
ENSMUSE00001269731,69
ENSMUSE00001211290,45
ENSMUSE00001225956,31
ENSMUSE00001273290,67
ENSMUSE00000946085,7
ENSMUSE00001317570,1
ENSMUSE00000630817,0
ENSMUSE00000820108,2
ENSMUSE00001371120,7
ENSMUSE00001225112,7
ENSMUSE00000829416,3
ENSMUSE00001092805,0
ENSMUSE00000827356,250
ENSMUSE00001214903,182
ENSMUSE00001321600,209
ENSMUSE00001218429,162
ENSMUSE00001236438,155
ENSMUSE00001336116,25
ENSMUSE00001336901,1
ENSMUSE00000553482,2746
ENSMUSE00001321552,112
ENSMUSE00000809317,108
ENSMUSE00000752865,93
ENSMUSE00000827254,15
ENSMUSE00001343502,53
ENSMUSE00001321068,52
ENSMUSE00001319304,129
ENSMUSE00000411242,50
ENSMUSE00001341523,0
ENSMUSE00000802675,2
ENSMUSE00000711495,0
ENSMUSE00000970315,0
ENSMUSE00000780418,12
ENSMUSE00001346299,0
ENSMUSE00000664283,0
ENSMUSE00001319129,1
ENSMUSE00001343232,1
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,10
ENSMUSE00001327733,10
ENSMUSE00000837368,2
ENSMUSE00001329849,4
ENSMUSE00001344775,2
ENSMUSE00000702730,22
ENSMUSE00000458590,12053
ENSMUSE00000386648,12121
ENSMUSE00001326959,73
ENSMUSE00000832566,95
ENSMUSE00000740838,116
ENSMUSE00001341133,78
ENSMUSE00001221147,4593
ENSMUSE00001343194,87
ENSMUSE00001338285,33
ENSMUSE00001343404,91
ENSMUSE00000846292,9
ENSMUSE00001339750,328
ENSMUSE00001338642,189
ENSMUSE00001320670,3
ENSMUSE00001334220,520
ENSMUSE00001325639,52
ENSMUSE00000387757,317
ENSMUSE00000154319,141
ENSMUSE00000783451,24
ENSMUSE00001339140,6
ENSMUSE00000664333,0
ENSMUSE00001100838,1
ENSMUSE00001342318,0
ENSMUSE00001337866,0
ENSMUSE00001287047,21
ENSMUSE00000911018,21
ENSMUSE00000154295,21
ENSMUSE00000496745,21
ENSMUSE00000488844,2
ENSMUSE00001346020,0
ENSMUSE00001320993,1
ENSMUSE00000154271,0
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,0
ENSMUSE00000713895,6
ENSMUSE00000408164,5
ENSMUSE00000324435,5
ENSMUSE00000846669,0
ENSMUSE00000630745,0
ENSMUSE00000847339,1
ENSMUSE00001329503,0
ENSMUSE00000355111,9
ENSMUSE00000702624,6
ENSMUSE00001163295,8
ENSMUSE00000604450,178
ENSMUSE00000783152,39
ENSMUSE00000398568,178
ENSMUSE00000844926,81
ENSMUSE00001232834,166
ENSMUSE00000839769,140
ENSMUSE00001337908,1
ENSMUSE00001343131,44
ENSMUSE00000861900,44
ENSMUSE00001241858,44
ENSMUSE00000848769,33
ENSMUSE00001246673,6
ENSMUSE00001243063,18
ENSMUSE00001304878,753
ENSMUSE00001297894,231
ENSMUSE00001300189,633
ENSMUSE00000757375,472
ENSMUSE00001330550,243
ENSMUSE00000702579,231
ENSMUSE00000340801,46
ENSMUSE00001320713,191
ENSMUSE00001323302,189
ENSMUSE00000702580,188
ENSMUSE00001335296,188
ENSMUSE00001325368,0
ENSMUSE00001330344,0
ENSMUSE00000491850,45
ENSMUSE00001328582,1
ENSMUSE00000383734,5
ENSMUSE00001328947,0
ENSMUSE00001324699,123
ENSMUSE00001331927,0
ENSMUSE00001318813,2
ENSMUSE00000816973,8
ENSMUSE00000819647,1
ENSMUSE00000769172,0
ENSMUSE00001326214,8
ENSMUSE00001334241,0
ENSMUSE00001382966,4
ENSMUSE00001384865,3
ENSMUSE00001326225,1
ENSMUSE00001323316,1
ENSMUSE00001320105,0
ENSMUSE00000821169,0
ENSMUSE00000904993,0
ENSMUSE00001207630,0
ENSMUSE00000774882,2
ENSMUSE00000630718,1
ENSMUSE00000552542,22
ENSMUSE00000720131,19
ENSMUSE00001335733,19
ENSMUSE00000847310,0
ENSMUSE00000870991,5
ENSMUSE00000866580,7
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,91
ENSMUSE00001341169,0
ENSMUSE00000729307,7
ENSMUSE00001321074,0
ENSMUSE00000582671,0
ENSMUSE00001295109,4
ENSMUSE00000552318,6
ENSMUSE00001335576,3
ENSMUSE00000308433,14
ENSMUSE00001325121,7
ENSMUSE00001322025,277
ENSMUSE00000355532,277
ENSMUSE00001318617,21
ENSMUSE00001318983,36
ENSMUSE00001331822,25
ENSMUSE00000847368,0
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,649
ENSMUSE00001321555,203
ENSMUSE00001330813,7
ENSMUSE00000630638,3
ENSMUSE00000154316,3
ENSMUSE00000977905,0
ENSMUSE00000464249,1817
ENSMUSE00001256878,1818
ENSMUSE00001345689,5
ENSMUSE00001244113,1748
ENSMUSE00000716105,36
ENSMUSE00001297040,948
ENSMUSE00001345361,10
ENSMUSE00001326316,0
ENSMUSE00000551967,56
ENSMUSE00000630608,0
ENSMUSE00001333544,10
ENSMUSE00000552004,45
ENSMUSE00000304588,38
ENSMUSE00001322006,0
ENSMUSE00001324369,17
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,1
ENSMUSE00000702281,18
ENSMUSE00001322127,12
ENSMUSE00001329918,11
ENSMUSE00001333872,1
ENSMUSE00000836051,753
ENSMUSE00000351902,974
ENSMUSE00000824133,40
ENSMUSE00001310609,715
ENSMUSE00001309695,228
ENSMUSE00001220650,379
ENSMUSE00001290400,5
ENSMUSE00001233074,1
ENSMUSE00001331053,2
ENSMUSE00001332705,19
ENSMUSE00000156356,21
ENSMUSE00001334449,2
ENSMUSE00001081342,19
ENSMUSE00000482374,16
ENSMUSE00000789808,19
ENSMUSE00000702181,33
ENSMUSE00000303026,32
ENSMUSE00000664428,0
ENSMUSE00001327469,2
ENSMUSE00001319942,39
