ID,count
ENSMUSE00000858910,0
ENSMUSE00000863980,0
ENSMUSE00000485541,40
ENSMUSE00001343189,0
ENSMUSE00001343686,0
ENSMUSE00001337180,0
ENSMUSE00001345667,0
ENSMUSE00001343966,1
ENSMUSE00001337496,0
ENSMUSE00000846843,0
ENSMUSE00001344134,2
ENSMUSE00001340315,0
ENSMUSE00001378580,35
ENSMUSE00001342598,1
ENSMUSE00001379779,7
ENSMUSE00001403780,7
ENSMUSE00001396015,0
ENSMUSE00001340813,0
ENSMUSE00000471383,0
ENSMUSE00001346369,0
ENSMUSE00001341878,0
ENSMUSE00000436360,0
ENSMUSE00001339744,0
ENSMUSE00001338503,0
ENSMUSE00001338470,0
ENSMUSE00000231976,0
ENSMUSE00001344451,0
ENSMUSE00001340102,0
ENSMUSE00001304409,167
ENSMUSE00001342057,16
ENSMUSE00000846510,0
ENSMUSE00001345430,18
ENSMUSE00000450421,83
ENSMUSE00001229301,83
ENSMUSE00000789568,71
ENSMUSE00001246843,62
ENSMUSE00001343760,5
ENSMUSE00001266256,44
ENSMUSE00000727986,18
ENSMUSE00000491965,3
ENSMUSE00001344247,0
ENSMUSE00000814493,11
ENSMUSE00001258222,22
ENSMUSE00001235188,10
ENSMUSE00001288384,10
ENSMUSE00001269943,9
ENSMUSE00000898244,0
ENSMUSE00001338399,0
ENSMUSE00000815609,0
ENSMUSE00001345632,0
ENSMUSE00001341829,0
ENSMUSE00000945922,0
ENSMUSE00001344175,1
ENSMUSE00000230695,0
ENSMUSE00001336803,0
ENSMUSE00001343562,51
ENSMUSE00000850919,25
ENSMUSE00000630867,1
ENSMUSE00001343653,0
ENSMUSE00001345117,23
ENSMUSE00001343905,0
ENSMUSE00001229435,0
ENSMUSE00001340227,0
ENSMUSE00001116424,38
ENSMUSE00001345075,18
ENSMUSE00001340075,18
ENSMUSE00001341418,0
ENSMUSE00001340185,0
ENSMUSE00000766828,130
ENSMUSE00000805330,130
ENSMUSE00001283395,10
ENSMUSE00000229712,67
ENSMUSE00001338148,0
ENSMUSE00000837222,0
ENSMUSE00001342882,0
ENSMUSE00001089168,1
ENSMUSE00001337805,0
ENSMUSE00000710157,3
ENSMUSE00000727604,0
ENSMUSE00001343882,0
ENSMUSE00000535591,3
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,0
ENSMUSE00001338516,0
ENSMUSE00001346128,0
ENSMUSE00000703062,6
ENSMUSE00000703061,6
ENSMUSE00001332771,0
ENSMUSE00000703041,11
ENSMUSE00000553770,10
ENSMUSE00000863091,0
ENSMUSE00000854215,1
ENSMUSE00000373485,415
ENSMUSE00000398161,0
ENSMUSE00000847426,0
ENSMUSE00001269731,68
ENSMUSE00001211290,45
ENSMUSE00001225956,34
ENSMUSE00001273290,65
ENSMUSE00000946085,7
ENSMUSE00001317570,0
ENSMUSE00000630817,0
ENSMUSE00000820108,2
ENSMUSE00001371120,3
ENSMUSE00001225112,3
ENSMUSE00000829416,0
ENSMUSE00001092805,0
ENSMUSE00000827356,164
ENSMUSE00001214903,109
ENSMUSE00001321600,144
ENSMUSE00001218429,119
ENSMUSE00001236438,117
ENSMUSE00001336116,19
ENSMUSE00001336901,0
ENSMUSE00000553482,1893
ENSMUSE00001321552,96
ENSMUSE00000809317,93
ENSMUSE00000752865,94
ENSMUSE00000827254,15
ENSMUSE00001343502,42
ENSMUSE00001321068,22
ENSMUSE00001319304,74
ENSMUSE00000411242,40
ENSMUSE00001341523,2
ENSMUSE00000802675,2
ENSMUSE00000711495,0
ENSMUSE00000970315,0
ENSMUSE00000780418,8
ENSMUSE00001346299,0
ENSMUSE00000664283,1
ENSMUSE00001319129,0
ENSMUSE00001343232,0
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,6
ENSMUSE00001327733,6
ENSMUSE00000837368,1
ENSMUSE00001329849,1
ENSMUSE00001344775,0
ENSMUSE00000702730,8
ENSMUSE00000458590,7701
ENSMUSE00000386648,7723
ENSMUSE00001326959,54
ENSMUSE00000832566,67
ENSMUSE00000740838,97
ENSMUSE00001341133,48
ENSMUSE00001221147,3148
ENSMUSE00001343194,75
ENSMUSE00001338285,16
ENSMUSE00001343404,56
ENSMUSE00000846292,5
ENSMUSE00001339750,161
ENSMUSE00001338642,96
ENSMUSE00001320670,3
ENSMUSE00001334220,452
ENSMUSE00001325639,63
ENSMUSE00000387757,193
ENSMUSE00000154319,232
ENSMUSE00000783451,34
ENSMUSE00001339140,14
ENSMUSE00000664333,0
ENSMUSE00001100838,0
ENSMUSE00001342318,0
ENSMUSE00001337866,0
ENSMUSE00001287047,9
ENSMUSE00000911018,9
ENSMUSE00000154295,9
ENSMUSE00000496745,8
ENSMUSE00000488844,1
ENSMUSE00001346020,0
ENSMUSE00001320993,1
ENSMUSE00000154271,0
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,0
ENSMUSE00000713895,5
ENSMUSE00000408164,2
ENSMUSE00000324435,2
ENSMUSE00000846669,0
ENSMUSE00000630745,5
ENSMUSE00000847339,0
ENSMUSE00001329503,0
ENSMUSE00000355111,9
ENSMUSE00000702624,1
ENSMUSE00001163295,5
ENSMUSE00000604450,213
ENSMUSE00000783152,61
ENSMUSE00000398568,213
ENSMUSE00000844926,131
ENSMUSE00001232834,201
ENSMUSE00000839769,159
ENSMUSE00001337908,0
ENSMUSE00001343131,30
ENSMUSE00000861900,29
ENSMUSE00001241858,30
ENSMUSE00000848769,24
ENSMUSE00001246673,3
ENSMUSE00001243063,14
ENSMUSE00001304878,644
ENSMUSE00001297894,211
ENSMUSE00001300189,471
ENSMUSE00000757375,328
ENSMUSE00001330550,188
ENSMUSE00000702579,174
ENSMUSE00000340801,27
ENSMUSE00001320713,155
ENSMUSE00001323302,155
ENSMUSE00000702580,151
ENSMUSE00001335296,151
ENSMUSE00001325368,0
ENSMUSE00001330344,1
ENSMUSE00000491850,36
ENSMUSE00001328582,2
ENSMUSE00000383734,4
ENSMUSE00001328947,0
ENSMUSE00001324699,90
ENSMUSE00001331927,0
ENSMUSE00001318813,3
ENSMUSE00000816973,11
ENSMUSE00000819647,6
ENSMUSE00000769172,0
ENSMUSE00001326214,5
ENSMUSE00001334241,0
ENSMUSE00001382966,5
ENSMUSE00001384865,5
ENSMUSE00001326225,3
ENSMUSE00001323316,0
ENSMUSE00001320105,0
ENSMUSE00000821169,0
ENSMUSE00000904993,0
ENSMUSE00001207630,0
ENSMUSE00000774882,0
ENSMUSE00000630718,0
ENSMUSE00000552542,14
ENSMUSE00000720131,13
ENSMUSE00001335733,13
ENSMUSE00000847310,1
ENSMUSE00000870991,3
ENSMUSE00000866580,7
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,70
ENSMUSE00001341169,1
ENSMUSE00000729307,1
ENSMUSE00001321074,1
ENSMUSE00000582671,0
ENSMUSE00001295109,2
ENSMUSE00000552318,1
ENSMUSE00001335576,0
ENSMUSE00000308433,11
ENSMUSE00001325121,6
ENSMUSE00001322025,166
ENSMUSE00000355532,166
ENSMUSE00001318617,19
ENSMUSE00001318983,26
ENSMUSE00001331822,21
ENSMUSE00000847368,0
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,379
ENSMUSE00001321555,137
ENSMUSE00001330813,3
ENSMUSE00000630638,0
ENSMUSE00000154316,0
ENSMUSE00000977905,0
ENSMUSE00000464249,1040
ENSMUSE00001256878,1040
ENSMUSE00001345689,0
ENSMUSE00001244113,1004
ENSMUSE00000716105,37
ENSMUSE00001297040,540
ENSMUSE00001345361,4
ENSMUSE00001326316,0
ENSMUSE00000551967,27
ENSMUSE00000630608,1
ENSMUSE00001333544,6
ENSMUSE00000552004,21
ENSMUSE00000304588,16
ENSMUSE00001322006,0
ENSMUSE00001324369,9
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,1
ENSMUSE00000702281,15
ENSMUSE00001322127,8
ENSMUSE00001329918,7
ENSMUSE00001333872,1
ENSMUSE00000836051,492
ENSMUSE00000351902,615
ENSMUSE00000824133,40
ENSMUSE00001310609,458
ENSMUSE00001309695,194
ENSMUSE00001220650,291
ENSMUSE00001290400,5
ENSMUSE00001233074,2
ENSMUSE00001331053,1
ENSMUSE00001332705,7
ENSMUSE00000156356,7
ENSMUSE00001334449,1
ENSMUSE00001081342,6
ENSMUSE00000482374,5
ENSMUSE00000789808,10
ENSMUSE00000702181,15
ENSMUSE00000303026,13
ENSMUSE00000664428,0
ENSMUSE00001327469,2
ENSMUSE00001319942,90
