ID,count
ENSMUSE00000858910,2
ENSMUSE00000863980,2
ENSMUSE00000485541,63
ENSMUSE00001343189,0
ENSMUSE00001343686,1
ENSMUSE00001337180,0
ENSMUSE00001345667,0
ENSMUSE00001343966,0
ENSMUSE00001337496,2
ENSMUSE00000846843,0
ENSMUSE00001344134,11
ENSMUSE00001340315,1
ENSMUSE00001378580,64
ENSMUSE00001342598,2
ENSMUSE00001379779,14
ENSMUSE00001403780,14
ENSMUSE00001396015,2
ENSMUSE00001340813,2
ENSMUSE00000471383,1
ENSMUSE00001346369,1
ENSMUSE00001341878,2
ENSMUSE00000436360,0
ENSMUSE00001339744,0
ENSMUSE00001338503,0
ENSMUSE00001338470,0
ENSMUSE00000231976,0
ENSMUSE00001344451,0
ENSMUSE00001340102,0
ENSMUSE00001304409,49
ENSMUSE00001342057,6
ENSMUSE00000846510,1
ENSMUSE00001345430,3
ENSMUSE00000450421,86
ENSMUSE00001229301,86
ENSMUSE00000789568,76
ENSMUSE00001246843,55
ENSMUSE00001343760,7
ENSMUSE00001266256,25
ENSMUSE00000727986,12
ENSMUSE00000491965,0
ENSMUSE00001344247,0
ENSMUSE00000814493,23
ENSMUSE00001258222,42
ENSMUSE00001235188,23
ENSMUSE00001288384,23
ENSMUSE00001269943,22
ENSMUSE00000898244,0
ENSMUSE00001338399,0
ENSMUSE00000815609,2
ENSMUSE00001345632,0
ENSMUSE00001341829,0
ENSMUSE00000945922,0
ENSMUSE00001344175,0
ENSMUSE00000230695,0
ENSMUSE00001336803,0
ENSMUSE00001343562,7
ENSMUSE00000850919,7
ENSMUSE00000630867,1
ENSMUSE00001343653,0
ENSMUSE00001345117,14
ENSMUSE00001343905,0
ENSMUSE00001229435,0
ENSMUSE00001340227,0
ENSMUSE00001116424,25
ENSMUSE00001345075,12
ENSMUSE00001340075,12
ENSMUSE00001341418,2
ENSMUSE00001340185,0
ENSMUSE00000766828,158
ENSMUSE00000805330,158
ENSMUSE00001283395,17
ENSMUSE00000229712,83
ENSMUSE00001338148,0
ENSMUSE00000837222,0
ENSMUSE00001342882,0
ENSMUSE00001089168,0
ENSMUSE00001337805,0
ENSMUSE00000710157,2
ENSMUSE00000727604,0
ENSMUSE00001343882,1
ENSMUSE00000535591,1
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,0
ENSMUSE00001338516,0
ENSMUSE00001346128,1
ENSMUSE00000703062,13
ENSMUSE00000703061,12
ENSMUSE00001332771,0
ENSMUSE00000703041,8
ENSMUSE00000553770,8
ENSMUSE00000863091,2
ENSMUSE00000854215,1
ENSMUSE00000373485,93
ENSMUSE00000398161,0
ENSMUSE00000847426,0
ENSMUSE00001269731,55
ENSMUSE00001211290,33
ENSMUSE00001225956,20
ENSMUSE00001273290,54
ENSMUSE00000946085,3
ENSMUSE00001317570,1
ENSMUSE00000630817,0
ENSMUSE00000820108,1
ENSMUSE00001371120,2
ENSMUSE00001225112,2
ENSMUSE00000829416,0
ENSMUSE00001092805,0
ENSMUSE00000827356,47
ENSMUSE00001214903,34
ENSMUSE00001321600,41
ENSMUSE00001218429,31
ENSMUSE00001236438,28
ENSMUSE00001336116,7
ENSMUSE00001336901,0
ENSMUSE00000553482,471
ENSMUSE00001321552,20
ENSMUSE00000809317,34
ENSMUSE00000752865,12
ENSMUSE00000827254,5
ENSMUSE00001343502,7
ENSMUSE00001321068,5
ENSMUSE00001319304,23
ENSMUSE00000411242,52
ENSMUSE00001341523,0
ENSMUSE00000802675,0
ENSMUSE00000711495,1
ENSMUSE00000970315,0
ENSMUSE00000780418,15
ENSMUSE00001346299,1
ENSMUSE00000664283,0
ENSMUSE00001319129,0
ENSMUSE00001343232,1
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,17
ENSMUSE00001327733,17
ENSMUSE00000837368,9
ENSMUSE00001329849,3
ENSMUSE00001344775,0
ENSMUSE00000702730,1
ENSMUSE00000458590,1037
ENSMUSE00000386648,1041
ENSMUSE00001326959,8
ENSMUSE00000832566,6
ENSMUSE00000740838,7
ENSMUSE00001341133,4
ENSMUSE00001221147,411
ENSMUSE00001343194,9
ENSMUSE00001338285,0
ENSMUSE00001343404,11
ENSMUSE00000846292,0
ENSMUSE00001339750,30
ENSMUSE00001338642,21
ENSMUSE00001320670,0
ENSMUSE00001334220,30
ENSMUSE00001325639,5
ENSMUSE00000387757,13
ENSMUSE00000154319,66
ENSMUSE00000783451,8
ENSMUSE00001339140,7
ENSMUSE00000664333,0
ENSMUSE00001100838,1
ENSMUSE00001342318,2
ENSMUSE00001337866,0
ENSMUSE00001287047,17
ENSMUSE00000911018,17
ENSMUSE00000154295,17
ENSMUSE00000496745,17
ENSMUSE00000488844,1
ENSMUSE00001346020,1
ENSMUSE00001320993,0
ENSMUSE00000154271,0
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,0
ENSMUSE00000713895,2
ENSMUSE00000408164,8
ENSMUSE00000324435,8
ENSMUSE00000846669,0
ENSMUSE00000630745,1
ENSMUSE00000847339,0
ENSMUSE00001329503,0
ENSMUSE00000355111,6
ENSMUSE00000702624,3
ENSMUSE00001163295,7
ENSMUSE00000604450,101
ENSMUSE00000783152,22
ENSMUSE00000398568,101
ENSMUSE00000844926,49
ENSMUSE00001232834,95
ENSMUSE00000839769,83
ENSMUSE00001337908,2
ENSMUSE00001343131,46
ENSMUSE00000861900,46
ENSMUSE00001241858,46
ENSMUSE00000848769,36
ENSMUSE00001246673,7
ENSMUSE00001243063,24
ENSMUSE00001304878,240
ENSMUSE00001297894,79
ENSMUSE00001300189,206
ENSMUSE00000757375,144
ENSMUSE00001330550,48
ENSMUSE00000702579,40
ENSMUSE00000340801,10
ENSMUSE00001320713,30
ENSMUSE00001323302,30
ENSMUSE00000702580,28
ENSMUSE00001335296,28
ENSMUSE00001325368,0
ENSMUSE00001330344,0
ENSMUSE00000491850,5
ENSMUSE00001328582,7
ENSMUSE00000383734,14
ENSMUSE00001328947,0
ENSMUSE00001324699,33
ENSMUSE00001331927,0
ENSMUSE00001318813,1
ENSMUSE00000816973,5
ENSMUSE00000819647,4
ENSMUSE00000769172,0
ENSMUSE00001326214,7
ENSMUSE00001334241,0
ENSMUSE00001382966,9
ENSMUSE00001384865,8
ENSMUSE00001326225,1
ENSMUSE00001323316,2
ENSMUSE00001320105,1
ENSMUSE00000821169,2
ENSMUSE00000904993,2
ENSMUSE00001207630,2
ENSMUSE00000774882,2
ENSMUSE00000630718,0
ENSMUSE00000552542,10
ENSMUSE00000720131,8
ENSMUSE00001335733,8
ENSMUSE00000847310,0
ENSMUSE00000870991,6
ENSMUSE00000866580,5
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,107
ENSMUSE00001341169,1
ENSMUSE00000729307,8
ENSMUSE00001321074,0
ENSMUSE00000582671,0
ENSMUSE00001295109,2
ENSMUSE00000552318,4
ENSMUSE00001335576,2
ENSMUSE00000308433,5
ENSMUSE00001325121,0
ENSMUSE00001322025,36
ENSMUSE00000355532,36
ENSMUSE00001318617,3
ENSMUSE00001318983,4
ENSMUSE00001331822,2
ENSMUSE00000847368,1
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,34
ENSMUSE00001321555,14
ENSMUSE00001330813,4
ENSMUSE00000630638,0
ENSMUSE00000154316,0
ENSMUSE00000977905,0
ENSMUSE00000464249,6700
ENSMUSE00001256878,6700
ENSMUSE00001345689,10
ENSMUSE00001244113,6522
ENSMUSE00000716105,16
ENSMUSE00001297040,3617
ENSMUSE00001345361,18
ENSMUSE00001326316,0
ENSMUSE00000551967,65
ENSMUSE00000630608,1
ENSMUSE00001333544,16
ENSMUSE00000552004,48
ENSMUSE00000304588,43
ENSMUSE00001322006,1
ENSMUSE00001324369,25
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,0
ENSMUSE00000702281,4
ENSMUSE00001322127,4
ENSMUSE00001329918,4
ENSMUSE00001333872,0
ENSMUSE00000836051,77
ENSMUSE00000351902,101
ENSMUSE00000824133,2
ENSMUSE00001310609,76
ENSMUSE00001309695,35
ENSMUSE00001220650,58
ENSMUSE00001290400,7
ENSMUSE00001233074,2
ENSMUSE00001331053,2
ENSMUSE00001332705,10
ENSMUSE00000156356,13
ENSMUSE00001334449,2
ENSMUSE00001081342,11
ENSMUSE00000482374,9
ENSMUSE00000789808,33
ENSMUSE00000702181,53
ENSMUSE00000303026,53
ENSMUSE00000664428,1
ENSMUSE00001327469,3
ENSMUSE00001319942,50
ENSMUSE00000551564,20
ENSMUSE00001320055,7
ENSMUSE00001334203,82
ENSMUSE00001328644,88
ENSMUSE00001326674,81
ENSMUSE00001333174,71
ENSMUSE00001330368,1
ENSMUSE00001331058,1
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,18
ENSMUSE00001297684,97
ENSMUSE00000731131,18
ENSMUSE00001277010,15
ENSMUSE00000735893,9
ENSMUSE00001326307,0
ENSMUSE00001267744,1
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,2
ENSMUSE00001329532,46
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,4
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,1
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,1
ENSMUSE00000630502,5
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,0
ENSMUSE00000630494,1
ENSMUSE00000712064,9
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,21
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,216
ENSMUSE00000630484,189
ENSMUSE00001070863,42
ENSMUSE00001326512,6
ENSMUSE00001330817,3
ENSMUSE00001329773,168
ENSMUSE00001328041,163
ENSMUSE00001323480,153
ENSMUSE00001332277,7
ENSMUSE00001318427,114
ENSMUSE00001335554,18
ENSMUSE00001346257,10
ENSMUSE00001323453,29
ENSMUSE00001341042,7
ENSMUSE00001331304,1
ENSMUSE00000359965,47
ENSMUSE00000780903,45
ENSMUSE00001358694,47
ENSMUSE00001448561,45
ENSMUSE00000737646,27
ENSMUSE00000726613,7
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,24
ENSMUSE00000827364,24
ENSMUSE00001448999,0
ENSMUSE00001325020,6
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,0
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,2
ENSMUSE00001327387,1
ENSMUSE00001323255,3
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,183
ENSMUSE00001330186,123
ENSMUSE00001342439,3
ENSMUSE00001329475,7
ENSMUSE00001343766,0
ENSMUSE00000404172,17
ENSMUSE00000818026,0
ENSMUSE00001327678,14
ENSMUSE00001330596,1
ENSMUSE00000786650,255
ENSMUSE00001256141,255
ENSMUSE00001223586,168
ENSMUSE00001253843,13
ENSMUSE00001332686,195
ENSMUSE00000728771,91
ENSMUSE00000842825,6
ENSMUSE00000717309,18
ENSMUSE00000701880,6
ENSMUSE00001341069,6
ENSMUSE00001342889,6
ENSMUSE00001345617,2
ENSMUSE00001278260,2
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,1
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,0
ENSMUSE00001337273,13
ENSMUSE00000945759,1
ENSMUSE00000311840,32
ENSMUSE00001325065,29
ENSMUSE00001322826,2
ENSMUSE00001334567,0
ENSMUSE00001333798,10
ENSMUSE00001320881,10
ENSMUSE00001335071,1
ENSMUSE00001324410,0
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,1
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,1
ENSMUSE00001341767,17
ENSMUSE00001207540,182
ENSMUSE00000461733,182
ENSMUSE00001332841,101
ENSMUSE00001338209,2
ENSMUSE00000664196,0
ENSMUSE00001346045,6
ENSMUSE00001340332,2
ENSMUSE00001337769,2
ENSMUSE00001343310,2
ENSMUSE00001340299,0
ENSMUSE00001345086,2
ENSMUSE00000338358,287
ENSMUSE00000937881,75
ENSMUSE00001338027,271
ENSMUSE00001315382,1
ENSMUSE00001305549,10
ENSMUSE00001296385,23
ENSMUSE00001261540,58
ENSMUSE00000929445,5
ENSMUSE00001304613,160
ENSMUSE00001220900,55
ENSMUSE00001297426,28
ENSMUSE00001342506,5
ENSMUSE00000362829,56
ENSMUSE00001333722,31
ENSMUSE00000156007,278
ENSMUSE00001331717,278
ENSMUSE00001330752,227
ENSMUSE00001315707,1
ENSMUSE00001332205,93
ENSMUSE00001341912,76
ENSMUSE00001320552,30
ENSMUSE00001322208,9
ENSMUSE00001344612,114
ENSMUSE00001245826,121
ENSMUSE00000839612,90
ENSMUSE00001248677,20
ENSMUSE00001039245,81
ENSMUSE00001337714,8
ENSMUSE00001338792,0
ENSMUSE00001341871,63
ENSMUSE00001338652,89
ENSMUSE00001377335,56
ENSMUSE00001378901,36
ENSMUSE00001376686,55
ENSMUSE00001377105,51
ENSMUSE00001377761,47
ENSMUSE00001380326,35
