ID,count
ENSMUSE00000858910,0
ENSMUSE00000863980,0
ENSMUSE00000485541,110
ENSMUSE00001343189,1
ENSMUSE00001343686,2
ENSMUSE00001337180,0
ENSMUSE00001345667,1
ENSMUSE00001343966,1
ENSMUSE00001337496,3
ENSMUSE00000846843,1
ENSMUSE00001344134,8
ENSMUSE00001340315,0
ENSMUSE00001378580,82
ENSMUSE00001342598,5
ENSMUSE00001379779,16
ENSMUSE00001403780,16
ENSMUSE00001396015,1
ENSMUSE00001340813,1
ENSMUSE00000471383,1
ENSMUSE00001346369,1
ENSMUSE00001341878,2
ENSMUSE00000436360,1
ENSMUSE00001339744,1
ENSMUSE00001338503,1
ENSMUSE00001338470,1
ENSMUSE00000231976,1
ENSMUSE00001344451,0
ENSMUSE00001340102,0
ENSMUSE00001304409,46
ENSMUSE00001342057,9
ENSMUSE00000846510,3
ENSMUSE00001345430,8
ENSMUSE00000450421,172
ENSMUSE00001229301,172
ENSMUSE00000789568,165
ENSMUSE00001246843,148
ENSMUSE00001343760,15
ENSMUSE00001266256,86
ENSMUSE00000727986,37
ENSMUSE00000491965,6
ENSMUSE00001344247,1
ENSMUSE00000814493,37
ENSMUSE00001258222,51
ENSMUSE00001235188,37
ENSMUSE00001288384,37
ENSMUSE00001269943,34
ENSMUSE00000898244,0
ENSMUSE00001338399,0
ENSMUSE00000815609,2
ENSMUSE00001345632,0
ENSMUSE00001341829,0
ENSMUSE00000945922,0
ENSMUSE00001344175,0
ENSMUSE00000230695,1
ENSMUSE00001336803,0
ENSMUSE00001343562,71
ENSMUSE00000850919,27
ENSMUSE00000630867,0
ENSMUSE00001343653,0
ENSMUSE00001345117,24
ENSMUSE00001343905,0
ENSMUSE00001229435,0
ENSMUSE00001340227,0
ENSMUSE00001116424,104
ENSMUSE00001345075,51
ENSMUSE00001340075,51
ENSMUSE00001341418,7
ENSMUSE00001340185,0
ENSMUSE00000766828,242
ENSMUSE00000805330,242
ENSMUSE00001283395,29
ENSMUSE00000229712,133
ENSMUSE00001338148,0
ENSMUSE00000837222,1
ENSMUSE00001342882,1
ENSMUSE00001089168,0
ENSMUSE00001337805,0
ENSMUSE00000710157,10
ENSMUSE00000727604,0
ENSMUSE00001343882,0
ENSMUSE00000535591,0
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,2
ENSMUSE00001338516,0
ENSMUSE00001346128,0
ENSMUSE00000703062,16
ENSMUSE00000703061,14
ENSMUSE00001332771,0
ENSMUSE00000703041,259
ENSMUSE00000553770,238
ENSMUSE00000863091,14
ENSMUSE00000854215,40
ENSMUSE00000373485,949
ENSMUSE00000398161,1
ENSMUSE00000847426,0
ENSMUSE00001269731,132
ENSMUSE00001211290,88
ENSMUSE00001225956,63
ENSMUSE00001273290,130
ENSMUSE00000946085,16
ENSMUSE00001317570,2
ENSMUSE00000630817,1
ENSMUSE00000820108,8
ENSMUSE00001371120,20
ENSMUSE00001225112,20
ENSMUSE00000829416,3
ENSMUSE00001092805,1
ENSMUSE00000827356,302
ENSMUSE00001214903,189
ENSMUSE00001321600,265
ENSMUSE00001218429,226
ENSMUSE00001236438,219
ENSMUSE00001336116,35
ENSMUSE00001336901,0
ENSMUSE00000553482,5514
ENSMUSE00001321552,144
ENSMUSE00000809317,309
ENSMUSE00000752865,162
ENSMUSE00000827254,30
ENSMUSE00001343502,140
ENSMUSE00001321068,74
ENSMUSE00001319304,238
ENSMUSE00000411242,105
ENSMUSE00001341523,0
ENSMUSE00000802675,1
ENSMUSE00000711495,0
ENSMUSE00000970315,0
ENSMUSE00000780418,32
ENSMUSE00001346299,0
ENSMUSE00000664283,0
ENSMUSE00001319129,0
ENSMUSE00001343232,1
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,52
ENSMUSE00001327733,52
ENSMUSE00000837368,12
ENSMUSE00001329849,11
ENSMUSE00001344775,0
ENSMUSE00000702730,9
ENSMUSE00000458590,13897
ENSMUSE00000386648,13925
ENSMUSE00001326959,35
ENSMUSE00000832566,54
ENSMUSE00000740838,68
ENSMUSE00001341133,87
ENSMUSE00001221147,5821
ENSMUSE00001343194,105
ENSMUSE00001338285,37
ENSMUSE00001343404,121
ENSMUSE00000846292,19
ENSMUSE00001339750,473
ENSMUSE00001338642,243
ENSMUSE00001320670,3
ENSMUSE00001334220,862
ENSMUSE00001325639,110
ENSMUSE00000387757,440
ENSMUSE00000154319,823
ENSMUSE00000783451,159
ENSMUSE00001339140,45
ENSMUSE00000664333,0
ENSMUSE00001100838,1
ENSMUSE00001342318,1
ENSMUSE00001337866,0
ENSMUSE00001287047,39
ENSMUSE00000911018,39
ENSMUSE00000154295,39
ENSMUSE00000496745,39
ENSMUSE00000488844,9
ENSMUSE00001346020,0
ENSMUSE00001320993,1
ENSMUSE00000154271,1
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,1
ENSMUSE00000713895,7
ENSMUSE00000408164,142
ENSMUSE00000324435,137
ENSMUSE00000846669,0
ENSMUSE00000630745,11
ENSMUSE00000847339,0
ENSMUSE00001329503,0
ENSMUSE00000355111,12
ENSMUSE00000702624,3
ENSMUSE00001163295,11
ENSMUSE00000604450,216
ENSMUSE00000783152,57
ENSMUSE00000398568,215
ENSMUSE00000844926,125
ENSMUSE00001232834,195
ENSMUSE00000839769,162
ENSMUSE00001337908,0
ENSMUSE00001343131,234
ENSMUSE00000861900,234
ENSMUSE00001241858,234
ENSMUSE00000848769,205
ENSMUSE00001246673,11
ENSMUSE00001243063,168
ENSMUSE00001304878,2133
ENSMUSE00001297894,728
ENSMUSE00001300189,1865
ENSMUSE00000757375,1331
ENSMUSE00001330550,387
ENSMUSE00000702579,360
ENSMUSE00000340801,104
ENSMUSE00001320713,284
ENSMUSE00001323302,282
ENSMUSE00000702580,254
ENSMUSE00001335296,252
ENSMUSE00001325368,0
ENSMUSE00001330344,0
ENSMUSE00000491850,32
ENSMUSE00001328582,9
ENSMUSE00000383734,24
ENSMUSE00001328947,0
ENSMUSE00001324699,63
ENSMUSE00001331927,0
ENSMUSE00001318813,3
ENSMUSE00000816973,13
ENSMUSE00000819647,8
ENSMUSE00000769172,1
ENSMUSE00001326214,13
ENSMUSE00001334241,3
ENSMUSE00001382966,8
ENSMUSE00001384865,4
ENSMUSE00001326225,0
ENSMUSE00001323316,4
ENSMUSE00001320105,2
ENSMUSE00000821169,4
ENSMUSE00000904993,4
ENSMUSE00001207630,3
ENSMUSE00000774882,3
ENSMUSE00000630718,0
ENSMUSE00000552542,28
ENSMUSE00000720131,23
ENSMUSE00001335733,23
ENSMUSE00000847310,0
ENSMUSE00000870991,6
ENSMUSE00000866580,5
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,147
ENSMUSE00001341169,0
ENSMUSE00000729307,9
ENSMUSE00001321074,0
ENSMUSE00000582671,0
ENSMUSE00001295109,1
ENSMUSE00000552318,4
ENSMUSE00001335576,1
ENSMUSE00000308433,14
ENSMUSE00001325121,6
ENSMUSE00001322025,1090
ENSMUSE00000355532,1090
ENSMUSE00001318617,114
ENSMUSE00001318983,163
ENSMUSE00001331822,110
ENSMUSE00000847368,0
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,770
ENSMUSE00001321555,305
ENSMUSE00001330813,23
ENSMUSE00000630638,6
ENSMUSE00000154316,6
ENSMUSE00000977905,1
ENSMUSE00000464249,26168
ENSMUSE00001256878,26171
ENSMUSE00001345689,23
ENSMUSE00001244113,25582
ENSMUSE00000716105,69
ENSMUSE00001297040,13594
ENSMUSE00001345361,136
ENSMUSE00001326316,1
ENSMUSE00000551967,94
ENSMUSE00000630608,2
ENSMUSE00001333544,23
ENSMUSE00000552004,70
ENSMUSE00000304588,59
ENSMUSE00001322006,0
ENSMUSE00001324369,37
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,0
ENSMUSE00000702281,51
ENSMUSE00001322127,35
ENSMUSE00001329918,50
ENSMUSE00001333872,9
ENSMUSE00000836051,1340
ENSMUSE00000351902,1656
ENSMUSE00000824133,64
ENSMUSE00001310609,1303
ENSMUSE00001309695,499
ENSMUSE00001220650,879
ENSMUSE00001290400,39
ENSMUSE00001233074,10
ENSMUSE00001331053,9
ENSMUSE00001332705,30
ENSMUSE00000156356,39
ENSMUSE00001334449,8
ENSMUSE00001081342,30
ENSMUSE00000482374,21
ENSMUSE00000789808,44
ENSMUSE00000702181,67
ENSMUSE00000303026,64
ENSMUSE00000664428,0
ENSMUSE00001327469,8
ENSMUSE00001319942,203
