#Coverage (X)	Coverage
1.0	7.818914499838456
2.0	3.7799950509508164
3.0	2.4046704525660374
4.0	1.5907658328533643
5.0	1.0793614901970443
6.0	0.7493601072662415
7.0	0.531621674681034
8.0	0.3853269437238538
9.0	0.28436488286891404
10.0	0.21365090881816684
11.0	0.1628844484702654
12.0	0.12587787866674205
13.0	0.09838062524316626
14.0	0.07783932044419828
15.0	0.06217668606363702
16.0	0.04999996938219908
17.0	0.04057570044174952
18.0	0.03313170132526011
19.0	0.027251907337358716
20.0	0.022525206933792674
21.0	0.018703979247803204
22.0	0.015590171613979464
23.0	0.013040839759554501
24.0	0.010946133799350832
25.0	0.00923010541596625
26.0	0.007803854719000469
27.0	0.006603981373942247
28.0	0.005609645455990631
29.0	0.004767499692931665
30.0	0.004063932091639799
31.0	0.0034823954583202976
32.0	0.0029844753541681257
33.0	0.0025682272087408364
34.0	0.0022239648598230133
35.0	0.0019446805158054303
36.0	0.0017118824124366938
37.0	0.0015206173985973237
38.0	0.0013553289107051114
39.0	0.0012272440913392302
40.0	0.001116110055860986
41.0	0.0010218534242483202
42.0	9.482532673814603E-4
43.0	8.882651036259404E-4
44.0	8.34184031234031E-4
45.0	7.856798401206788E-4
46.0	7.431928103756036E-4
47.0	7.05255341685529E-4
48.0	6.709501838173537E-4
49.0	6.392133265364919E-4
50.0	6.079534393705899E-4
51.0	5.781611525463859E-4
