,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000136709,4.77616827272248,-4.69144141957824,1.41284988236943,-3.32055194123698,0.00089839640123852,0.007015851843748
ENSMUSE00000139353,63.5504172517746,-1.27654965915614,0.262696888832649,-4.85940151338968,1.17741134755779e-06,2.0817820517576e-05
ENSMUSE00000145409,52.7909747394004,-1.25858467716513,0.448862657343003,-2.80394159900757,0.00504820481860607,0.030004716620114
ENSMUSE00000146604,6.76910393836177,-3.3247989859417,0.907829152669485,-3.66236199417597,0.000249900386645922,0.00231575653783783
ENSMUSE00000154608,8.3235727922837,-2.17275616017587,0.651629159016652,-3.33434458865328,0.000855006642648935,0.00671219641663199
ENSMUSE00000158397,20.1604117475704,-1.76474949030055,0.518003681159301,-3.40682808730435,0.000657225085145111,0.00529199414842857
ENSMUSE00000170274,53.3611805557323,-1.09088822388237,0.407956142715847,-2.67403308752775,0.00749450567753484,0.0410629470552748
ENSMUSE00000171683,62.4630379534981,-1.17045087183305,0.342812561196657,-3.41425899840821,0.000639557471343851,0.00517772172962274
ENSMUSE00000189293,10.543286524068,-2.46829884561534,0.768524138530824,-3.21173886656826,0.00131934239310678,0.00977773836980935
ENSMUSE00000203272,4.23732152520252,-5.85957952500655,1.53148795662858,-3.82606960743319,0.000130205486657128,0.00132507154952433
ENSMUSE00000214948,6.08017201802001,-3.52510853504793,0.929580099101918,-3.79215146543434,0.000149347773669952,0.00148510467386501
ENSMUSE00000226416,15.8081330124428,-3.3116079708327,0.75340884369252,-4.39549920147238,1.10518470335556e-05,0.000153681284829501
ENSMUSE00000229473,9.3985896029752,-2.14255020811349,0.673366750173499,-3.1818473477662,0.00146338927633419,0.010662957120552
ENSMUSE00000237584,13.0040332588631,-4.87421390746719,0.819825996417712,-5.94542491792821,2.75740619557605e-09,8.25628382730649e-08
ENSMUSE00000242207,1.8223466531122,-5.49536696907245,1.68606803532841,-3.25927949164999,0.00111695571604867,0.00844055882571468
ENSMUSE00000245196,12.5510000787538,-2.67552460327166,0.769823199984133,-3.47550528917135,0.000509891937694694,0.00427914240951244
ENSMUSE00000245382,73.9084193362134,-3.26146802885288,0.345386726240605,-9.4429454899806,3.62444633878462e-21,5.91678452319127e-19
ENSMUSE00000246988,8.39424927405016,-2.06948119575754,0.761064279964292,-2.71919370050404,0.00654412731087293,0.03703056275578
