,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000139353,63.5504172517746,-1.52588400694403,0.273212163019513,-5.5849783189742,2.33729370999755e-08,8.30042811686793e-07
ENSMUSE00000145409,52.7909747394004,-1.44424900312111,0.452979261984055,-3.1883336044906,0.00143095340745071,0.0123534083430906
ENSMUSE00000146604,6.76910393836177,-2.92982316531098,0.844418660518753,-3.46963337298953,0.000521169238770579,0.00533759282179082
ENSMUSE00000148587,6.37852804829035,-2.75201989373459,0.998150382280947,-2.75711951083538,0.00583130343821357,0.0386796828424378
ENSMUSE00000154608,8.3235727922837,-3.19095305006216,0.77922355991085,-4.09504180087578,4.22092225394889e-05,0.000636599612337496
ENSMUSE00000171683,62.4630379534981,-0.967963953185306,0.342787554298799,-2.82380133422684,0.0047457791213125,0.0326728190368802
ENSMUSE00000185228,155.201907634688,-1.02099512779757,0.374412669385997,-2.72692462429732,0.0063927640477644,0.0414733411354965
ENSMUSE00000214651,11.3079378268497,-2.56094724958584,0.795019726178053,-3.22123736714967,0.00127638386839736,0.01125894092946
ENSMUSE00000214948,6.08017201802001,-3.63729972167017,0.902606181082223,-4.02977488732578,5.58302933661609e-05,0.000816490173808953
ENSMUSE00000229473,9.3985896029752,-2.96018569020936,0.74555418011837,-3.97045012843919,7.17369715713375e-05,0.0010203628024022
ENSMUSE00000235418,23.9884618223676,-1.49204746734288,0.557034532036171,-2.67855470627446,0.0073940652566897,0.0467222910327394
ENSMUSE00000237584,13.0040332588631,-4.8079333895776,0.918945758791041,-5.2320099892543,1.67676686967647e-07,4.81377323373261e-06
ENSMUSE00000245196,12.5510000787538,-3.02466059630929,0.794442822264513,-3.80727286035221,0.000140507690270457,0.00179659040845759
ENSMUSE00000245382,73.9084193362134,-3.01445422559175,0.346480315298262,-8.70021785508019,3.31247640031983e-18,5.57413336410744e-16
ENSMUSE00000252061,25.1489602252311,-2.12621949749296,0.60016438033902,-3.54272857094902,0.000396010072061255,0.00426754499330641
ENSMUSE00000260084,113.792787712584,-1.06849920470027,0.328145596605838,-3.25617413657917,0.00112924470746035,0.0102418562273643
ENSMUSE00000263296,265.625473431989,-3.06966185261959,0.336917628579123,-9.11101584552053,8.16141606014293e-20,1.7167224781893e-17
ENSMUSE00000268483,126.840903199916,-1.32630537506645,0.328935687694324,-4.03211151810008,5.52779437688538e-05,0.000810496178208744
ENSMUSE00000288032,34.016645996522,-1.87766456898104,0.508286355917493,-3.69410775465677,0.000220660222067894,0.00262060967315811
ENSMUSE00000295252,71.507166251476,-1.57662379766833,0.299096397526562,-5.27128982731501,1.35468353395289e-07,3.98320658450986e-06
ENSMUSE00000296119,34.7836496666699,-0.970758710439481,0.351853362276498,-2.75898659645784,0.00579809130434518,0.038529479153662
ENSMUSE00000300027,5.64704689827308,-5.50932883959317,1.64075008862963,-3.35781108760727,0.000785622854640123,0.00759111553361631
ENSMUSE00000300311,158.580746824891,-2.30948516124902,0.654340643060763,-3.52948450587771,0.000416370084640821,0.00443884599005975
ENSMUSE00000323567,17.3418614435847,-2.09076158318667,0.673517082059853,-3.10424433006566,0.00190765722840869,0.0157004926744426
ENSMUSE00000335007,124.062854053361,-1.22106084493922,0.319831016635871,-3.8178312340776,0.000134629966905017,0.00174270127574801
ENSMUSE00000337123,425.103992231602,-0.983875082289823,0.260029814498512,-3.78370105054032,0.000154513400801583,0.00194932823295007
ENSMUSE00000337369,89.3406508878138,-4.83547394925362,0.616399895745778,-7.84470273701655,4.33980256641986e-15,4.94466254911463e-13
ENSMUSE00000338185,15.6147709368498,-3.43094519418913,0.827548682779255,-4.14591342549973,3.38461702783917e-05,0.000523634243995826
ENSMUSE00000339462,846.967030240778,-0.954256059736011,0.262567924365822,-3.63432076496327,0.000278713934557247,0.003162420141273
