,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000102616,12.2481716383865,2.00287893881252,0.75910956979277,2.63845829181061,0.00832839445187608,0.0444567147514609
ENSMUSE00000136286,38.5957690154698,2.04305686217103,0.513437589292925,3.97917274616493,6.91554802817395e-05,0.000795858270828534
ENSMUSE00000146649,64.9788893468965,3.134652936897,0.589768810188627,5.31505376809336,1.06625837714949e-07,2.46524075391551e-06
ENSMUSE00000151494,26.4911808692327,3.98968077200156,0.560137813072363,7.12267709640617,1.05850610889922e-12,5.93072473862077e-11
ENSMUSE00000185228,155.201907634688,1.21521121664334,0.410157857037117,2.9627890720459,0.00304865399695379,0.0197148004049008
ENSMUSE00000188522,16.4572884673483,2.18987130874916,0.726432602328339,3.01455537888891,0.0025735622323675,0.0172078952052726
ENSMUSE00000219302,34.9100990800372,1.7376459523346,0.60255356057588,2.88380330982341,0.00392904073509451,0.0241854985425706
ENSMUSE00000222185,17.7896044250604,2.44241641690791,0.681744331135996,3.58259879159991,0.000340192895828088,0.00310501863064971
ENSMUSE00000226239,2550.61237570721,0.631344111267621,0.216081879162006,2.9217818436051,0.00348035223404353,0.0220554394463341
ENSMUSE00000238112,10.5185256719795,2.04239925893776,0.709480292591056,2.87872585083205,0.00399285264934751,0.0244864269840705
ENSMUSE00000240815,16.490178626389,2.22138872990531,0.67343033035173,3.29861699092924,0.000971623829518848,0.00752591777536496
ENSMUSE00000247114,47.2039779269773,2.17734049911971,0.545336817417366,3.99265266818271,6.53382393041161e-05,0.000756465045095619
ENSMUSE00000259488,30.3493443640073,1.29593223386051,0.476017961511293,2.72244398036179,0.00648010188612056,0.0365207504242741
ENSMUSE00000273349,94.8924573466618,2.08722445535551,0.442931330646594,4.71229807182203,2.44938748839882e-06,4.14129919844699e-05
ENSMUSE00000283485,20.4121928113161,2.25256809056547,0.578197335143175,3.89584654520708,9.78563341982742e-05,0.0010807844910877
ENSMUSE00000305463,31.4219380594071,1.56993588517896,0.566511058472926,2.77123608038799,0.00558439220943599,0.0324249580935179
ENSMUSE00000330981,498.925722241515,2.38394883512544,0.628115122473759,3.79540111331269,0.00014740494070773,0.00154362936544684
ENSMUSE00000340228,12.3528629682263,3.82685056763139,0.919780799779013,4.16061149411994,3.17396619460571e-05,0.000403366962082672
ENSMUSE00000343014,65.2445746123165,1.45380460395292,0.456897241421649,3.18190716019506,0.0014630871014375,0.0106755290785497
ENSMUSE00000344159,6.89050880827789,2.7021474028528,0.934370167452309,2.89194528783018,0.00382864614062302,0.0236894601923374
ENSMUSE00000351424,30.7309497213556,2.06851492355719,0.651836247109966,3.17336590704847,0.00150682488517923,0.0109219903858695
ENSMUSE00000352917,80.1935009830454,2.41003743090332,0.462111382487631,5.21527389766866,1.83545820681884e-07,4.09563290568064e-06
ENSMUSE00000356165,19.7810185634156,1.89433977630454,0.657291694514072,2.88203820634764,0.00395111821636306,0.0242824527052064
ENSMUSE00000359588,16.1134493793958,3.04033120632122,0.798259736128966,3.80869918488539,0.000139699786904745,0.00147096785223707
ENSMUSE00000362772,18.5237374484715,1.46378214827599,0.541583395161519,2.70278254716329,0.00687617149972001,0.0383307860797754
ENSMUSE00000365239,20.9612796879487,1.96586805354993,0.555040388267399,3.54184685494066,0.000397336086683385,0.00350569172572605
ENSMUSE00000367618,63.4476816640166,3.34028856822832,0.469608801006909,7.11291730705697,1.13615359517621e-12,6.31964854824103e-11
ENSMUSE00000375995,224.292786695299,1.23463360336962,0.256123162503405,4.82046836881925,1.43221565408685e-06,2.58067778421847e-05
ENSMUSE00000376851,43.4114811713255,3.43700891641488,0.681750698750289,5.04144538863726,4.62028715839713e-07,9.38236090684032e-06
ENSMUSE00000383093,9.67570878421908,3.21326866246109,1.10932254291563,2.89660449341963,0.00377224992898507,0.0234349885847304
