ID,count
ENSMUSE00001328383,344
ENSMUSE00000323790,648
ENSMUSE00001332309,322
ENSMUSE00001339118,24
ENSMUSE00000847453,0
ENSMUSE00001333874,0
ENSMUSE00000333451,297
ENSMUSE00000752331,16
ENSMUSE00001330863,11
ENSMUSE00000851730,4
ENSMUSE00000856646,0
ENSMUSE00001344677,1
ENSMUSE00001129360,1
ENSMUSE00000955715,290
ENSMUSE00000949710,267
ENSMUSE00000962983,290
ENSMUSE00000956845,19
ENSMUSE00001323570,8
ENSMUSE00000153123,23
ENSMUSE00000153122,23
ENSMUSE00001321406,99
ENSMUSE00001342986,0
ENSMUSE00001335933,3
ENSMUSE00000744355,11
ENSMUSE00000153118,9
ENSMUSE00001320519,10
ENSMUSE00001333532,1
ENSMUSE00001322417,2
ENSMUSE00001326895,8
ENSMUSE00000848044,0
ENSMUSE00000552637,8
ENSMUSE00000853181,18
ENSMUSE00000343325,19
ENSMUSE00001319771,9
ENSMUSE00001331993,0
ENSMUSE00001335677,0
ENSMUSE00001322495,0
ENSMUSE00001320153,0
ENSMUSE00000320302,25
ENSMUSE00000739065,16
ENSMUSE00000335163,11
ENSMUSE00000456367,11
ENSMUSE00001328637,0
ENSMUSE00001335930,4
ENSMUSE00001329976,0
ENSMUSE00001330333,167
ENSMUSE00001345365,0
ENSMUSE00001332535,11
ENSMUSE00001431675,2
ENSMUSE00000522784,0
ENSMUSE00001333839,0
ENSMUSE00000522705,0
ENSMUSE00000154269,1
ENSMUSE00001327913,1
ENSMUSE00001322052,1
ENSMUSE00000702429,61
ENSMUSE00000359134,25
ENSMUSE00001324966,1
ENSMUSE00000866389,1
ENSMUSE00000307757,17
ENSMUSE00001322050,0
ENSMUSE00001335804,3
ENSMUSE00000869172,13
ENSMUSE00000154283,13
ENSMUSE00001337510,0
ENSMUSE00000783693,12
ENSMUSE00001250100,12
ENSMUSE00001323225,12
ENSMUSE00001335002,1
ENSMUSE00001057894,0
ENSMUSE00000552033,0
ENSMUSE00000801083,0
ENSMUSE00001043125,1
ENSMUSE00000604341,1
ENSMUSE00000777650,0
ENSMUSE00001080066,0
ENSMUSE00000812190,4
ENSMUSE00000746613,0
ENSMUSE00001159547,6
ENSMUSE00001335324,1
ENSMUSE00001166640,0
ENSMUSE00000848063,0
ENSMUSE00000522630,0
ENSMUSE00001299960,1
ENSMUSE00000522792,0
ENSMUSE00001325996,0
ENSMUSE00001141295,2
ENSMUSE00001329771,10
ENSMUSE00000843988,19
ENSMUSE00000828983,37
ENSMUSE00000415509,19
ENSMUSE00001341802,0
ENSMUSE00001339614,0
ENSMUSE00001341604,0
ENSMUSE00001106756,0
ENSMUSE00000779838,28
ENSMUSE00000630577,21
ENSMUSE00000771935,8
ENSMUSE00000824430,0
ENSMUSE00000438739,1592
ENSMUSE00001332512,952
ENSMUSE00000604180,1603
ENSMUSE00001328337,314
ENSMUSE00000604170,341
ENSMUSE00001325958,1
ENSMUSE00000718074,0
ENSMUSE00000722672,0
ENSMUSE00001343258,2
ENSMUSE00001327480,0
ENSMUSE00000846621,0
ENSMUSE00001335968,8
ENSMUSE00001318485,39
ENSMUSE00001346211,1
ENSMUSE00000515713,0
ENSMUSE00001322232,0
ENSMUSE00000707877,0
ENSMUSE00001317458,0
ENSMUSE00001328586,2
ENSMUSE00001073847,0
ENSMUSE00001331888,33
ENSMUSE00001334083,2
ENSMUSE00001324309,5
ENSMUSE00001335396,0
ENSMUSE00000357611,9
ENSMUSE00001319148,6
ENSMUSE00000155452,0
ENSMUSE00001335421,1
ENSMUSE00001320447,0
ENSMUSE00000974500,1
ENSMUSE00001324636,0
ENSMUSE00000604018,10
ENSMUSE00000710475,1
ENSMUSE00001330080,193
ENSMUSE00001327350,30
ENSMUSE00000314986,63
ENSMUSE00001321831,31
ENSMUSE00001343665,0
ENSMUSE00001345284,5
ENSMUSE00001340606,0
ENSMUSE00001339568,1
ENSMUSE00001340659,1
ENSMUSE00000847905,0
ENSMUSE00001337817,4
ENSMUSE00001336080,15
ENSMUSE00000847260,0
ENSMUSE00001324065,2
ENSMUSE00000522448,0
ENSMUSE00001321351,8
ENSMUSE00000522485,0
ENSMUSE00001331817,1
ENSMUSE00001331516,0
ENSMUSE00001341333,3
ENSMUSE00001344311,3
ENSMUSE00000838203,46
ENSMUSE00000314015,172
ENSMUSE00001291302,52
ENSMUSE00001259247,20
ENSMUSE00000797594,27
ENSMUSE00001341229,0
ENSMUSE00001209361,310
ENSMUSE00001339858,4
ENSMUSE00001370886,154
ENSMUSE00001372034,246
ENSMUSE00001254967,142
ENSMUSE00001343440,0
ENSMUSE00001337074,24
ENSMUSE00001355270,0
ENSMUSE00001240522,20
ENSMUSE00001373845,107
ENSMUSE00001229339,2
ENSMUSE00001321242,7
ENSMUSE00001371641,20
ENSMUSE00001374678,20
ENSMUSE00001318670,2
ENSMUSE00001375945,5
ENSMUSE00001375622,4
ENSMUSE00001337147,1
ENSMUSE00001326203,0
ENSMUSE00000701649,704
ENSMUSE00001329092,129
ENSMUSE00001341456,336
ENSMUSE00001211447,296
ENSMUSE00000732925,210
ENSMUSE00001321276,42
ENSMUSE00001335524,1
ENSMUSE00000998634,48
ENSMUSE00001025700,5
ENSMUSE00001329610,5
ENSMUSE00001320498,1
ENSMUSE00000311532,75
ENSMUSE00001326315,22
ENSMUSE00001331737,1
ENSMUSE00001027644,0
ENSMUSE00000405341,6
ENSMUSE00000481534,6
ENSMUSE00000854019,189
ENSMUSE00000880582,151
ENSMUSE00001274665,96
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,131
ENSMUSE00000850464,92
ENSMUSE00001206219,66
ENSMUSE00001382745,3
ENSMUSE00001344290,1
ENSMUSE00000796599,362
ENSMUSE00001330112,463
ENSMUSE00001342290,40
ENSMUSE00001339759,1
ENSMUSE00001338676,2
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,1
ENSMUSE00001341798,1
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,1320
ENSMUSE00001343269,98
ENSMUSE00001340624,2
ENSMUSE00000751848,960
ENSMUSE00001224245,1302
ENSMUSE00001245300,1064
ENSMUSE00001257314,1026
ENSMUSE00001289272,1121
ENSMUSE00001289829,1260
ENSMUSE00001339647,472
ENSMUSE00001239587,1260
ENSMUSE00000765983,771
ENSMUSE00001238638,160
ENSMUSE00001340915,0
ENSMUSE00000977912,24
ENSMUSE00000969171,11
ENSMUSE00001339434,1
ENSMUSE00000375113,323
ENSMUSE00001342614,39
ENSMUSE00001342624,34
ENSMUSE00001354901,3
ENSMUSE00000630247,501
ENSMUSE00000755353,255
ENSMUSE00001344435,32
ENSMUSE00000750292,147
ENSMUSE00001340962,7
ENSMUSE00000852680,14
ENSMUSE00000858448,2
ENSMUSE00000664897,0
ENSMUSE00001438047,101
ENSMUSE00000468512,105
ENSMUSE00001340583,75
ENSMUSE00001337141,73
ENSMUSE00001343958,101
ENSMUSE00001344082,20
ENSMUSE00001345772,28
ENSMUSE00001343913,0
ENSMUSE00001338996,11
ENSMUSE00000353369,6743
ENSMUSE00001325922,1285
ENSMUSE00001333040,482
ENSMUSE00001335313,1293
ENSMUSE00001080802,0
ENSMUSE00000716244,43
ENSMUSE00001337870,42
ENSMUSE00000719321,107
ENSMUSE00001343732,8
ENSMUSE00001337052,22
ENSMUSE00001342040,3
ENSMUSE00001339986,11
ENSMUSE00001277770,1
ENSMUSE00001336913,14
ENSMUSE00000229318,19
ENSMUSE00000736703,739
ENSMUSE00000701200,1706
ENSMUSE00001341150,63
ENSMUSE00000701199,1677
ENSMUSE00000865707,857
ENSMUSE00000155872,852
ENSMUSE00000155873,621
ENSMUSE00000772535,42
ENSMUSE00001342528,327
ENSMUSE00000155855,329
ENSMUSE00001304120,258
ENSMUSE00000701079,53
ENSMUSE00000712178,241
ENSMUSE00000852990,1
ENSMUSE00001338178,1
ENSMUSE00001112896,6
ENSMUSE00000800121,20
ENSMUSE00000228153,24
ENSMUSE00000777321,19
ENSMUSE00000814478,19
ENSMUSE00000857048,211
ENSMUSE00000502144,207
ENSMUSE00000467874,106
ENSMUSE00000505735,126
ENSMUSE00000501145,94
ENSMUSE00000852495,19
ENSMUSE00000754691,9
ENSMUSE00000847651,0
ENSMUSE00000384642,2560
ENSMUSE00001337570,2417
ENSMUSE00001344366,218
ENSMUSE00001346057,232
ENSMUSE00001340334,8
ENSMUSE00000829606,3
ENSMUSE00000779002,3
ENSMUSE00000782803,1
ENSMUSE00000818431,4
ENSMUSE00000816873,2
ENSMUSE00001339466,0
ENSMUSE00001341045,1
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,4
ENSMUSE00000549699,3
ENSMUSE00000226049,126
ENSMUSE00001343964,106
ENSMUSE00000155591,114
ENSMUSE00001340285,31
ENSMUSE00001336273,12
ENSMUSE00000930615,39
ENSMUSE00000382917,83
ENSMUSE00000930865,0
ENSMUSE00000929288,0
ENSMUSE00000700778,918
ENSMUSE00001342100,769
ENSMUSE00000630206,768
ENSMUSE00001344002,374
ENSMUSE00000522854,1
ENSMUSE00001357648,1
ENSMUSE00000852165,238
ENSMUSE00000311332,238
ENSMUSE00000849758,176
ENSMUSE00001307443,101
ENSMUSE00001189954,1
ENSMUSE00000885771,5729
ENSMUSE00000630194,5654
ENSMUSE00001343348,95
ENSMUSE00001339585,519
ENSMUSE00001345370,47
ENSMUSE00001343785,229
ENSMUSE00000630182,366
ENSMUSE00001345840,87
ENSMUSE00001336165,67
ENSMUSE00001340087,72
ENSMUSE00001344431,60
ENSMUSE00001050618,63
ENSMUSE00001340519,38
ENSMUSE00001336808,10
ENSMUSE00000549428,43
ENSMUSE00001340486,4
ENSMUSE00000549422,19
ENSMUSE00001336664,4
ENSMUSE00001344334,36
ENSMUSE00000630169,258
ENSMUSE00000603332,265
ENSMUSE00001336833,4
ENSMUSE00000929296,6
ENSMUSE00000630167,9
ENSMUSE00000905056,118
ENSMUSE00000359230,183
ENSMUSE00000603290,113
ENSMUSE00000603289,85
ENSMUSE00000870701,12
ENSMUSE00001341482,19
ENSMUSE00000549342,1
ENSMUSE00001336360,1
ENSMUSE00001336955,1
ENSMUSE00001345670,43
ENSMUSE00000427761,24
ENSMUSE00001340064,0
ENSMUSE00001342051,7
ENSMUSE00000700510,23
ENSMUSE00001324758,58
ENSMUSE00001331426,1
ENSMUSE00001335277,1
ENSMUSE00000445251,1
ENSMUSE00001330823,1
ENSMUSE00001319577,0
ENSMUSE00001387452,14
ENSMUSE00001341156,3
ENSMUSE00001338908,0
ENSMUSE00000960849,23
ENSMUSE00000338081,1
ENSMUSE00001321021,0
ENSMUSE00000909138,1968
ENSMUSE00001321872,1836
ENSMUSE00001334369,877
ENSMUSE00001336038,1436
ENSMUSE00000549270,827
ENSMUSE00001363185,76
ENSMUSE00000442105,2
ENSMUSE00001335535,40
ENSMUSE00001032454,39
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,2
ENSMUSE00000155422,271
ENSMUSE00001028331,9
ENSMUSE00001332790,0
ENSMUSE00001324887,1
ENSMUSE00001326088,1342
ENSMUSE00000549175,2079
ENSMUSE00000603227,411
ENSMUSE00000901234,123
ENSMUSE00001341675,27
ENSMUSE00000478027,380
ENSMUSE00001324802,722
ENSMUSE00001341440,27
ENSMUSE00000406786,5
ENSMUSE00001323371,0
ENSMUSE00000858874,1
ENSMUSE00001319127,9
ENSMUSE00001327212,17
ENSMUSE00000847358,0
ENSMUSE00001325132,467
ENSMUSE00000549105,2303
ENSMUSE00001322710,687
ENSMUSE00000306955,2304
ENSMUSE00000306888,218
ENSMUSE00000306810,636
ENSMUSE00001325161,63
ENSMUSE00000799143,22
ENSMUSE00000498926,53
ENSMUSE00000402148,51
ENSMUSE00000700337,19
ENSMUSE00001335371,34
ENSMUSE00001254156,365
ENSMUSE00001284884,195
ENSMUSE00001297078,103
ENSMUSE00001207272,85
ENSMUSE00000854032,5
ENSMUSE00001325481,1
ENSMUSE00000548899,105
ENSMUSE00001256702,105
ENSMUSE00001281192,105
ENSMUSE00001342589,0
ENSMUSE00000868457,0
ENSMUSE00001339374,3
ENSMUSE00001335045,2
ENSMUSE00001329289,3
ENSMUSE00001224969,4
ENSMUSE00001246420,13
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,3
ENSMUSE00000603085,2
ENSMUSE00000548540,3
ENSMUSE00001325960,1
ENSMUSE00000522480,0
ENSMUSE00001322167,1
ENSMUSE00000846274,0
ENSMUSE00000806956,1695
ENSMUSE00000776099,1695
ENSMUSE00001242339,267
ENSMUSE00001268309,390
ENSMUSE00001215165,1459
ENSMUSE00001297372,212
ENSMUSE00001250790,613
ENSMUSE00001214450,98
ENSMUSE00001252541,82
ENSMUSE00001319752,0
ENSMUSE00001320303,8
ENSMUSE00000602836,1
ENSMUSE00001325739,2
ENSMUSE00001325023,0
ENSMUSE00001006918,159
ENSMUSE00001335832,16
ENSMUSE00001334980,25
ENSMUSE00001321527,1
ENSMUSE00001319659,8
ENSMUSE00000991700,0
ENSMUSE00001333223,15
ENSMUSE00001324984,218
ENSMUSE00001066200,6
ENSMUSE00001331582,3
ENSMUSE00001329928,3
ENSMUSE00001331212,3
ENSMUSE00001333682,0
ENSMUSE00001321420,16
ENSMUSE00001330132,0
ENSMUSE00001338537,1
ENSMUSE00001335333,36
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,54
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,2
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,2
ENSMUSE00000746457,5
ENSMUSE00001323546,1
ENSMUSE00000699794,31
ENSMUSE00000155843,101
ENSMUSE00000945813,0
ENSMUSE00001322789,1
ENSMUSE00001322497,2
ENSMUSE00000398988,7
ENSMUSE00000883116,2403
ENSMUSE00000547816,2393
ENSMUSE00001321676,1540
ENSMUSE00001318186,7523
ENSMUSE00001331209,44
ENSMUSE00000699657,6442
ENSMUSE00000384530,7797
ENSMUSE00000473610,7602
ENSMUSE00001328059,153
ENSMUSE00001324562,452
ENSMUSE00000630006,2346
ENSMUSE00000630003,1528
ENSMUSE00001327231,1
ENSMUSE00001319763,33
ENSMUSE00001072252,3
ENSMUSE00000547501,105
ENSMUSE00001041557,105
ENSMUSE00001328729,105
ENSMUSE00001332549,0
ENSMUSE00001327815,40
ENSMUSE00000856585,413
ENSMUSE00000859891,196
ENSMUSE00001289350,413
ENSMUSE00001257831,38
ENSMUSE00001242029,144
ENSMUSE00000853377,107
ENSMUSE00001329561,1
ENSMUSE00000155734,1
ENSMUSE00000847844,0
ENSMUSE00001322578,4
ENSMUSE00000381173,160
ENSMUSE00001325153,247
ENSMUSE00000823456,74
ENSMUSE00001307638,73
ENSMUSE00000826226,47
ENSMUSE00001289653,22
ENSMUSE00001324875,0
ENSMUSE00001332282,0
ENSMUSE00001339154,2
ENSMUSE00001317704,0
ENSMUSE00001245061,64
ENSMUSE00001307583,21
ENSMUSE00001241662,64
ENSMUSE00001305873,15
ENSMUSE00001208682,6
ENSMUSE00001328625,2
ENSMUSE00001329749,25
ENSMUSE00001331485,37
ENSMUSE00000847755,0
ENSMUSE00000459805,418
ENSMUSE00001324509,24
ENSMUSE00001335801,48
ENSMUSE00001326954,29
ENSMUSE00000773416,190
ENSMUSE00000699346,100
ENSMUSE00000856290,109
ENSMUSE00000860932,673
ENSMUSE00000866200,672
ENSMUSE00001270492,591
ENSMUSE00001226001,605
ENSMUSE00001246105,584
ENSMUSE00001250334,362
ENSMUSE00001334378,30
ENSMUSE00001109258,8
ENSMUSE00001145584,8
ENSMUSE00000343458,245
ENSMUSE00000851655,7
ENSMUSE00000629950,366
ENSMUSE00001338150,10
ENSMUSE00001340925,0
ENSMUSE00001326735,13
ENSMUSE00001332298,18
ENSMUSE00001324092,8
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,0
ENSMUSE00001323763,3
ENSMUSE00001323110,4
ENSMUSE00001323058,2
ENSMUSE00001324345,34
ENSMUSE00001343319,3
ENSMUSE00001345193,3
ENSMUSE00001332524,1
ENSMUSE00001321054,4
ENSMUSE00000357924,55
ENSMUSE00001332918,21
ENSMUSE00001336054,20
ENSMUSE00000154567,173
ENSMUSE00001326409,61
ENSMUSE00000846863,0
ENSMUSE00000903496,47
ENSMUSE00000699223,76
ENSMUSE00000907695,8
ENSMUSE00000699224,8
ENSMUSE00001235172,42
ENSMUSE00000888976,17
ENSMUSE00000699214,9
ENSMUSE00001321189,1
ENSMUSE00000860593,42
ENSMUSE00000465652,23
ENSMUSE00000854267,2
ENSMUSE00000855684,39
ENSMUSE00000857816,5
ENSMUSE00001234877,13
ENSMUSE00000870846,0
ENSMUSE00000240571,20
ENSMUSE00000861866,19
ENSMUSE00001227307,2
ENSMUSE00001335169,0
ENSMUSE00000864280,1
ENSMUSE00000699111,72
ENSMUSE00001323405,918
ENSMUSE00000487478,745
ENSMUSE00000268036,702
ENSMUSE00000707270,163
ENSMUSE00000866268,176
ENSMUSE00000766708,44
ENSMUSE00001273725,121
ENSMUSE00001225976,72
ENSMUSE00001335876,28
ENSMUSE00001321625,29
ENSMUSE00000866909,109
ENSMUSE00000872108,129
ENSMUSE00000736751,149
ENSMUSE00000337266,63
ENSMUSE00001335198,1
ENSMUSE00000474524,5
ENSMUSE00001326541,28
ENSMUSE00001323637,4
ENSMUSE00001326557,0
ENSMUSE00000912974,6603
ENSMUSE00000698898,6530
ENSMUSE00000822702,181
ENSMUSE00000796386,134
ENSMUSE00000878511,630
ENSMUSE00001287286,7403
ENSMUSE00000839426,1127
ENSMUSE00001327125,517
ENSMUSE00001224810,3985
ENSMUSE00001331625,2
ENSMUSE00000155083,1003
ENSMUSE00000155089,982
ENSMUSE00001345716,71
ENSMUSE00000155091,868
ENSMUSE00000698824,96
ENSMUSE00001288260,17
ENSMUSE00001328643,22
ENSMUSE00001324162,1
ENSMUSE00000664581,0
ENSMUSE00001197431,6
ENSMUSE00001319109,6
ENSMUSE00001330654,16
ENSMUSE00001334480,3
ENSMUSE00000869373,58
ENSMUSE00001004929,58
ENSMUSE00000849509,1
ENSMUSE00000853769,26
ENSMUSE00001327106,6
ENSMUSE00000698652,5
ENSMUSE00000629864,46
ENSMUSE00000413442,9
ENSMUSE00001321442,2
ENSMUSE00001325518,4
ENSMUSE00001327826,4
ENSMUSE00000545797,11
ENSMUSE00001326675,12
ENSMUSE00001333200,12
ENSMUSE00001330441,5
ENSMUSE00000847786,0
ENSMUSE00001021386,8
ENSMUSE00001330101,13
ENSMUSE00001329107,776
ENSMUSE00001333337,3096
ENSMUSE00001328232,1186
ENSMUSE00000154968,517
ENSMUSE00000154976,3747
ENSMUSE00001321346,1117
ENSMUSE00000664310,24
ENSMUSE00001324310,1527
ENSMUSE00000664323,34
ENSMUSE00000154967,1059
ENSMUSE00000154966,1052
ENSMUSE00001324197,616
ENSMUSE00000292361,849
ENSMUSE00000848022,35
ENSMUSE00000292351,763
ENSMUSE00000847603,17
ENSMUSE00001043723,344
ENSMUSE00001340514,10
ENSMUSE00001324222,5
ENSMUSE00001331345,8
ENSMUSE00000487837,1209
ENSMUSE00001341900,84
ENSMUSE00001191060,144
ENSMUSE00001320725,25
ENSMUSE00000833844,148
ENSMUSE00000736279,87
ENSMUSE00000774171,28
ENSMUSE00001318994,8
ENSMUSE00000769092,133
ENSMUSE00001144232,119
ENSMUSE00001205382,121
ENSMUSE00000718103,11
ENSMUSE00001330472,6
ENSMUSE00001222568,19
ENSMUSE00000895981,994
ENSMUSE00000861518,33
ENSMUSE00000354206,117
ENSMUSE00001335769,20
ENSMUSE00001327757,336
ENSMUSE00000864807,393
ENSMUSE00001325939,29
ENSMUSE00000854423,94
ENSMUSE00001327146,16
ENSMUSE00001329517,246
ENSMUSE00001334337,352
ENSMUSE00001345292,7
ENSMUSE00000601545,339
ENSMUSE00000629858,339
ENSMUSE00001331257,171
ENSMUSE00000629857,183
ENSMUSE00001333548,122
ENSMUSE00000629855,178
ENSMUSE00000712381,0
ENSMUSE00000717504,1
ENSMUSE00000712753,561
ENSMUSE00000807786,457
ENSMUSE00000752356,706
ENSMUSE00000154893,464
ENSMUSE00000752711,53
ENSMUSE00001344202,8
ENSMUSE00000712269,4
ENSMUSE00000715628,0
ENSMUSE00001339411,0
ENSMUSE00000766445,57
ENSMUSE00000710637,26
ENSMUSE00000500893,36
ENSMUSE00000154887,28
ENSMUSE00000662725,421
ENSMUSE00001345958,29
ENSMUSE00000717218,1
ENSMUSE00001329633,5
ENSMUSE00000820451,12
ENSMUSE00000740558,13
ENSMUSE00000848056,0
ENSMUSE00001333486,1
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,187
ENSMUSE00001323962,458
ENSMUSE00000745969,63
ENSMUSE00001334193,227
ENSMUSE00001333343,458
ENSMUSE00001343684,0
ENSMUSE00001345020,3
ENSMUSE00001342216,0
ENSMUSE00001341508,2
ENSMUSE00001342413,0
ENSMUSE00000720352,11
ENSMUSE00001235500,42
ENSMUSE00001264676,25
ENSMUSE00001301355,42
ENSMUSE00001336429,0
ENSMUSE00001350594,1
ENSMUSE00000847463,0
ENSMUSE00000717964,1
ENSMUSE00000720062,0
ENSMUSE00001330779,11
ENSMUSE00001318414,22
ENSMUSE00000794993,268
ENSMUSE00000813401,266
ENSMUSE00001319816,148
ENSMUSE00000664844,0
ENSMUSE00000756046,791
ENSMUSE00000828702,628
ENSMUSE00001273257,696
ENSMUSE00000818543,399
ENSMUSE00001283473,690
ENSMUSE00000743674,367
ENSMUSE00000154519,501
ENSMUSE00001315708,109
ENSMUSE00000521836,28
ENSMUSE00001352331,20
ENSMUSE00000521826,57
ENSMUSE00001005876,0
ENSMUSE00000783209,5
ENSMUSE00001323527,6
ENSMUSE00000698242,21
ENSMUSE00000698244,11
ENSMUSE00000154511,12
ENSMUSE00000698153,56
ENSMUSE00000818221,62
ENSMUSE00001223953,56
ENSMUSE00001249209,62
ENSMUSE00001228588,40
ENSMUSE00001302638,36
ENSMUSE00001330224,0
ENSMUSE00001293018,3
ENSMUSE00001320049,1
ENSMUSE00001319236,2
ENSMUSE00001430868,2
ENSMUSE00000709118,1
ENSMUSE00000835819,558
ENSMUSE00000545269,241
ENSMUSE00001286717,522
ENSMUSE00001276943,210
ENSMUSE00000736175,45
ENSMUSE00000724490,27
ENSMUSE00000711439,15
ENSMUSE00000865130,1
ENSMUSE00001187900,4
ENSMUSE00000787456,8
ENSMUSE00000711414,1
ENSMUSE00000946135,0
ENSMUSE00001328748,1769
