"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSE00000138681",70.3775334285199,0.796428188011232,0.386902903605673,2.05847043428483,0.039544996556485,0.144664282399617
"ENSMUSE00000139353",63.5597865149739,-0.928699879275959,0.274402882498691,-3.3844392260726,0.000713238065144266,0.00541906923989503
"ENSMUSE00000139470",20.6025698956569,-2.4644631475517,0.77217547735612,-3.19158432224482,0.00141494803103355,0.00966766676543557
"ENSMUSE00000139943",1.12484119208167,1.98897705848227,2.26178421924466,0.879384090471065,0.379193055371889,NA
"ENSMUSE00000141513",1.59774864720731,2.51086885970723,2.02878813912864,1.23762004089084,0.215856979856134,NA
"ENSMUSE00000142090",25.4353696330174,-0.804452197375353,0.568531984374334,-1.41496383578252,0.157079099616389,0.366268515568551
"ENSMUSE00000142731",3.49430512556409,-0.204584786754048,1.16210201561988,-0.176047183469447,0.860256874222845,0.927072597025228
"ENSMUSE00000142856",1.17376350546187,-2.58659093799139,3.19656657481704,-0.809177871773074,0.418412841215627,NA
"ENSMUSE00000142959",1.03686144230478,0.519201054742522,2.56414120585837,0.20248535983755,0.839537302524575,NA
"ENSMUSE00000144259",1.7174946669321,-1.44775242171022,2.04272439432065,-0.708736051586487,0.478488288179148,NA
"ENSMUSE00000144582",1.57975743924313,-0.991874692290082,1.64420464799901,-0.603255010559171,0.546339057072392,NA
"ENSMUSE00000145409",52.8006963794578,-1.47779888743515,0.467416974242688,-3.16162862897627,0.00156889510002672,0.0104841298672409
"ENSMUSE00000146071",1.65643936865671,-0.747910850199769,2.09987165592976,-0.356169791657393,0.721713413264899,NA
"ENSMUSE00000146604",6.77066633070438,-3.01436857425927,0.995311043073946,-3.0285694057504,0.00245714628242323,0.0152943433610202
"ENSMUSE00000146649",64.9801789774614,2.79528367291413,0.526813127750759,5.30602508872294,1.1204154340177e-07,2.31909518144106e-06
"ENSMUSE00000147002",8.26856118682343,0.486267149507151,0.922774181615855,0.526962239727662,0.598219810814029,0.761210879168942
"ENSMUSE00000147348",19.7433168793798,-2.78419102494167,0.86494770099427,-3.21891256747801,0.00128677713870822,0.00892186612183163
"ENSMUSE00000147428",1.26206190904612,-2.75786284336259,2.21265681261366,-1.24640334083482,0.212616355362378,NA
"ENSMUSE00000148199",3.12329184626759,-0.293418204165306,1.72715133783715,-0.169885636387106,0.865100077418373,0.929398613847045
"ENSMUSE00000148587",6.37974478617142,-2.03709404009276,1.12565813828103,-1.80969156692952,0.0703436310210344,0.219836049208117
"ENSMUSE00000149766",14.4536766727929,-1.23710914935937,1.46844363567768,-0.842462808447151,0.399528949059085,0.608776783303204
"ENSMUSE00000150015",1.35336975390982,2.95958934273739,2.06069930750259,1.43620630722887,0.150943644829939,NA
"ENSMUSE00000150064",4.18498737224728,-0.489194626747017,0.972846757231118,-0.502848596771135,0.615070723595384,0.772550868057817
"ENSMUSE00000150396",1.11897468018036,2.24910086466186,1.97678531793544,1.13775676309192,0.255222063785346,NA
"ENSMUSE00000150541",2.57932077793248,0.667639925247786,1.57115123124303,0.424936767366166,0.670882770921558,0.806885689219431
"ENSMUSE00000150567",7.10519901846943,-0.295619026110037,0.885993046492987,-0.333658404295815,0.738637341002105,0.850820555561202
"ENSMUSE00000151494",26.4911337549794,3.26700158173641,0.612236676206543,5.33617424225376,9.49281832286856e-08,1.99420026708022e-06
"ENSMUSE00000151587",49.3081035362758,-1.63906270429845,1.14888535343802,-1.42665471310395,0.153679445238086,0.36148538821409
"ENSMUSE00000153160",11.0500678381112,-0.387104778541186,1.14240144744322,-0.338851792780513,0.73472138191756,0.848334983633278
"ENSMUSE00000153420",4.71622968836099,-0.712976894340134,1.17179273053905,-0.608449664995061,0.542889280346377,0.721237470796709
"ENSMUSE00000153980",4.10344844734049,-1.95800878584059,1.17153208990806,-1.67132322085539,0.0946578522377944,0.268678451272388
"ENSMUSE00000154319",4.47088570613541,-1.60934741857439,1.43913965447009,-1.11827049833254,0.263451482874487,0.49184378974851
"ENSMUSE00000154469",16.0133150662786,1.56002746630783,0.638357712998656,2.44381392210282,0.0145329200195595,0.0661441711480357
"ENSMUSE00000154608",8.32513509962194,-2.64501714148493,0.779130383694647,-3.39483249124778,0.000686706012718684,0.00524580034139239
"ENSMUSE00000155740",1.34723599226654,-0.81556248513046,2.10553833689811,-0.387341551012531,0.698503368406118,NA
"ENSMUSE00000156801",10.4171413382588,-0.731642623525442,1.24211027031575,-0.589031941052587,0.555839847058149,0.731847132585916
"ENSMUSE00000158330",5.45149336188186,-0.829344400188954,0.958584824117017,-0.865175808466287,0.386942301114977,0.599225733813043
"ENSMUSE00000158397",20.1639757240701,-3.01869391391802,0.654516608116119,-4.61209673900661,3.98627383403701e-06,5.76787922333416e-05
"ENSMUSE00000158991",7.1355801326922,0.421946340427692,0.874242958822096,0.482641966023035,0.629349976165183,0.780793381624059
"ENSMUSE00000159894",7.41189190361396,1.71424785403776,0.831072297454381,2.06269401505572,0.0391417089065612,0.1437962943843
"ENSMUSE00000160500",1.06687407324036,-2.24789688015439,2.15035336911434,-1.04536161936967,0.295855868362481,NA
"ENSMUSE00000160648",1.23702976828157,2.83722160810296,2.22557810676513,1.27482454984554,0.202371349256503,NA
"ENSMUSE00000160653",1.00309253247253,0.11709075479962,2.3299740009316,0.0502541035877668,0.959919897555587,NA
"ENSMUSE00000161254",9.92748556023626,0.785964820991948,0.964500334807925,0.814893258848344,0.415133412193012,0.621844116175777
"ENSMUSE00000161300",4.50705026093835,0.0201574018974221,1.50512844450401,0.013392479539555,0.989314666763047,0.99452576981983
"ENSMUSE00000161565",3.54951107636472,-0.37244696954501,1.54236805072777,-0.241477362922079,0.809185159209587,0.896084640659378
"ENSMUSE00000161573",0.355978883492056,0,4.17935601997757,0,1,NA
"ENSMUSE00000161652",1.14857715900271,-1.00590155679814,1.76863504174756,-0.568744558970304,0.569529503763167,NA
"ENSMUSE00000161870",7.56562153366504,-1.57619608203954,0.963136915396686,-1.63652338192266,0.101730096220586,0.282060705892902
"ENSMUSE00000162147",0.9243838910378,-0.815160938780748,3.11553693203332,-0.261643805406198,0.793596068273943,NA
"ENSMUSE00000162942",221.678336008587,-0.0590259073136276,0.513813048899686,-0.114878178824048,0.908541681346386,0.951703246443721
"ENSMUSE00000163891",7.96778702645592,-1.07119472090019,1.42974126467224,-0.749222777133567,0.453722942961803,0.653481752078524
"ENSMUSE00000164339",1.07075937817981,-0.340433655867451,2.34957839011238,-0.144891380215311,0.88479663220981,NA
"ENSMUSE00000165573",0.954902912878708,-1.29114030456863,2.96633327928029,-0.435264747082598,0.663370270289601,NA
"ENSMUSE00000165857",1.89327787325587,2.6427535473258,1.66500039214932,1.58723899392859,0.112458526310996,NA
"ENSMUSE00000166431",3.13067288536765,-1.88693541808243,2.16529837068196,-0.87144360501603,0.383511985624723,0.597138202878527
"ENSMUSE00000166543",1.87809911971007,-0.419325029553666,1.86677956801205,-0.224624822736949,0.822271152566282,NA
"ENSMUSE00000167122",2.68429638867412,-2.85331161266147,1.95315364961931,-1.46087411669717,0.144049991010207,0.34782424346892
"ENSMUSE00000169090",2.97701504517876,-1.01556077893148,1.78127263925494,-0.570132138422258,0.568588078764574,0.740480965093146
"ENSMUSE00000170274",53.3681998118781,-0.282165053112751,0.409184234344857,-0.689579483834523,0.490458672899459,0.681798105783693
"ENSMUSE00000170674",2.09771201036238,0.995420960416665,1.44048566381111,0.69103149404699,0.489545749482812,0.681117649719073
"ENSMUSE00000171683",62.4721552274591,-0.488969335305255,0.345869242508153,-1.41374044063409,0.157438126728008,0.366913810215978
"ENSMUSE00000171749",6.01839737876463,1.67598847593459,0.898920984542911,1.86444471177498,0.0622592789184599,0.201101400063643
"ENSMUSE00000172317",1.21947558854653,-0.508733984309423,1.96780251032114,-0.258528984306661,0.795998682781862,NA
"ENSMUSE00000173209",3.62813477854055,-2.05093893792843,1.24711416117568,-1.64454787041707,0.100063084653053,0.279095945799698
"ENSMUSE00000175129",1.04613033706978,-1.81260929953736,2.78443680528295,-0.650978788995419,0.515060179207798,NA
"ENSMUSE00000175328",5.32946016915527,-1.08141802331322,0.828242106408705,-1.30567863544428,0.191661866344473,0.411539400274364
"ENSMUSE00000175818",8.22107723486859,-1.19399417356708,0.767164650132412,-1.55637277259973,0.119619475767242,0.310850518610465
"ENSMUSE00000175961",0.941636048172579,-1.12861732439163,2.49125365835529,-0.453031878390391,0.650525786760634,NA
"ENSMUSE00000176612",2.21488344542236,1.01447050962969,1.29228163670961,0.785022769659343,0.432440218598561,0.636340415763173
"ENSMUSE00000176855",1.65253172117532,-0.564311522190763,2.34831112979186,-0.240305262378405,0.810093615737011,NA
"ENSMUSE00000177090",1.77582255789272,-0.439267737994275,1.75788138237215,-0.249884743304756,0.8026764820967,NA
"ENSMUSE00000177104",17.2991219048829,0.582047074649718,0.578805284422825,1.00560083039001,0.31460762430102,0.538780509449352
"ENSMUSE00000178232",1.34090581729415,-2.06370621122571,1.85961069004545,-1.10975174657405,0.267106017678652,NA
"ENSMUSE00000178472",2.64675970091554,-0.0975991625444799,1.33512669621985,-0.0731010493766719,0.9417257066127,0.969094448588833
"ENSMUSE00000179160",4.30927304705082,-2.07363975294057,1.57740698045308,-1.3145876610391,0.188648519232428,0.408261066030586
"ENSMUSE00000180124",1.46566290042612,-1.7694405233328,2.09385256608789,-0.845064524594865,0.398074813963665,NA
"ENSMUSE00000180240",3.45998138125187,-1.01321315929864,2.03349337396747,-0.498262336268055,0.618299150815256,0.773990932538053
"ENSMUSE00000180470",1.26256545816557,-0.805513124322727,2.3558886470742,-0.341914769750727,0.732415034146706,NA
"ENSMUSE00000181234",56.3856662317513,2.063079547751,0.572231861944331,3.60532099827693,0.000311767325289041,0.00267772698913395
"ENSMUSE00000181841",2.40448965651352,-0.445727094286373,1.90941463320977,-0.233436513229762,0.815422462770248,0.89915395240882
"ENSMUSE00000181963",1.09817785204818,-1.17597340599608,2.64446710879903,-0.444692014539801,0.656542340946519,NA
"ENSMUSE00000182569",2.77939146655523,2.7623927746812,1.59439505049036,1.73256482063941,0.0831730465599605,0.24580635158989
"ENSMUSE00000183184",1.72845356492194,-0.691955775771818,1.58149398564106,-0.437532979609361,0.661724863905879,NA
"ENSMUSE00000183457",1.24875462850535,1.07717983112769,2.26671663888888,0.475215919205372,0.634633081576447,NA
"ENSMUSE00000183974",4.40472338327574,-1.96511101884297,1.34743997644203,-1.4584033821172,0.14472938898968,0.348812696922901
"ENSMUSE00000184331",1.20458490824776,0.0869408726735025,2.48519942349207,0.0349834592152519,0.972092930433997,NA
"ENSMUSE00000184496",4.18136253698632,0.187001733988875,1.238744620791,0.150960682977146,0.88000673082783,0.936566709746821
"ENSMUSE00000185228",155.213149565643,0.649736100608405,0.369781066669837,1.75708320185178,0.0789036285183052,0.237110984018179
"ENSMUSE00000185492",2.13610002629037,1.06802535350819,2.00794288089715,0.531900266521028,0.594795072695302,0.758447031842741
"ENSMUSE00000186072",277.087603577288,0.115848628360015,0.386665671402005,0.299609292803164,0.764475195009663,0.867589812252785
"ENSMUSE00000187245",3.57757993070786,-0.147814357164401,1.57842539013569,-0.0936467178544905,0.925389797169135,0.959558474870046
"ENSMUSE00000187556",0.940074647237336,0.1263870391105,2.83437870679963,0.0445907382832435,0.964433525097581,NA
"ENSMUSE00000187873",1.6656885152591,1.88219453351985,2.09127780771079,0.900021282002791,0.368108925147922,NA
"ENSMUSE00000187892",1.30821376180809,-0.16874715749049,2.48100044412883,-0.0680157707709495,0.945773080096914,NA
"ENSMUSE00000188522",16.4590471748767,0.626469466971489,0.719960014164193,0.870144806165051,0.384221274235912,0.597559606063035
"ENSMUSE00000189293",10.5447448170173,-2.73440484445612,0.904793754328323,-3.02213054784625,0.00251002272654603,0.0155812772718283
"ENSMUSE00000189404",2.58205047338221,-1.92184033414894,1.92627439528492,-0.997698115519352,0.318425767296407,0.541274807279356
"ENSMUSE00000190021",30.4922898535841,0.601159063479187,0.542835700068303,1.10744201865048,0.268102867560498,0.496426089926008
"ENSMUSE00000190684",46.435223413444,-0.374266991242315,0.515909420738567,-0.725450972976073,0.4681754117159,0.665061424819503
"ENSMUSE00000190850",1.60081811467076,-3.34783834678025,1.96177183695524,-1.70653808139903,0.0879079423667224,NA
"ENSMUSE00000191743",2.4096090830256,-0.635603120088601,2.19465069340951,-0.289614708161669,0.772111013547225,0.872538138552966
"ENSMUSE00000191964",1630.1220251701,-0.207724281161236,0.369480292439607,-0.562206660035025,0.573975224287367,0.7440354525137
"ENSMUSE00000193740",1.38020316993239,1.07628793908012,2.23595856427939,0.48135415220764,0.630264815878074,NA
"ENSMUSE00000194322",5.08258552127956,3.05041818267339,1.07032105919304,2.85000295609732,0.00437188227686325,0.0247498212355355
"ENSMUSE00000194416",11.5758633406966,-1.8416366151631,1.42335258204672,-1.29387239563293,0.195709500879993,0.417523489941024
"ENSMUSE00000196464",20.659888529812,-2.19832553906473,0.668730245595782,-3.28731286425696,0.00101148390386457,0.00728216672475384
"ENSMUSE00000196470",4.39908123806193,-2.71912283653025,1.39470154983101,-1.94960910229125,0.0512227276716718,0.175149685266634
"ENSMUSE00000196471",2.36196256275394,-2.96218021867824,1.7075157794549,-1.73478936729,0.0827781201873289,0.245349205925065
"ENSMUSE00000197082",7.65687112516996,-1.45344647195962,0.792201139779581,-1.83469373998127,0.0665510803554695,0.211029333934831
"ENSMUSE00000197361",6.23876022539129,-1.28431133072313,1.35438213326642,-0.948263639321421,0.342995256560934,0.56402126360014
"ENSMUSE00000197696",9.47135924273308,1.15127788644189,0.731003371443346,1.57492828544514,0.115272998859906,0.304397261918302
"ENSMUSE00000198560",45.9311044934701,0.932581251175221,0.45537648738635,2.04793457064023,0.0405664109065984,0.147609371309888
"ENSMUSE00000199306",1.17135746672366,-0.404147801591084,3.27003887000673,-0.123591130765443,0.901639015267434,NA
"ENSMUSE00000199890",0.799197719348673,1.9234765507974,2.76631983577145,0.695319653904371,0.486855000023047,NA
"ENSMUSE00000200145",4.34428978756797,-2.08936445645437,1.14993056881703,-1.8169483559375,0.0692250214358314,0.217244632488144
"ENSMUSE00000200330",1.39166974770715,0.181307731645815,2.40594493250019,0.0753582217101723,0.939929698895268,NA
"ENSMUSE00000201306",0.793737007878404,1.14376708082331,2.26763281260298,0.504388133063922,0.613988655506245,NA
"ENSMUSE00000201632",1.91640704039997,-2.25483663122285,1.89925747009051,-1.18722009350075,0.235140817091348,NA
"ENSMUSE00000202315",3.06640478198026,0.536672791715869,0.963709084216089,0.556882570171491,0.577607664027572,0.746240810798448
"ENSMUSE00000202384",2.13321006823854,-0.701124162013906,1.62670945803621,-0.431007613898253,0.666462834322027,0.804149961865425
"ENSMUSE00000202873",2.07162222530504,-0.361222965785677,1.7633753207069,-0.20484746584798,0.837691300894587,0.913107845892841
"ENSMUSE00000203272",4.23864109839329,-4.96976632707277,1.53147356028762,-3.24508790484077,0.00117414372234946,0.00826303644603434
"ENSMUSE00000203280",1.43857915859185,-2.80740446213565,1.96023099722955,-1.4321804247068,0.152092192447102,NA
"ENSMUSE00000204022",6.88061103695048,-0.511241282689724,1.56250284355258,-0.327193825470002,0.743521290670424,0.853942241222865
"ENSMUSE00000204669",10.7301594928113,-0.565466706519059,0.62153509837002,-0.909790465577887,0.362933023761696,0.581089225283338
"ENSMUSE00000206008",2.35354749257276,-0.257047136411846,1.25276581602991,-0.20518370881674,0.837428597145681,0.912998257538765
"ENSMUSE00000206759",2.44456085188416,-1.23186562703634,1.4553740108905,-0.84642546714339,0.397315436390213,0.606859985587873
"ENSMUSE00000206839",24.0223160003643,2.0195183459016,0.635664967872958,3.17701690036379,0.00148798364644691,0.0100645183310182
"ENSMUSE00000206988",1.29936480694594,-0.655318700175651,1.83861436040296,-0.356419874819223,0.721526147436277,NA
"ENSMUSE00000208516",5.4443439637733,-1.60960461451951,1.38770818562818,-1.15990136196457,0.246088968163874,0.474116389550906
"ENSMUSE00000208672",3.00454940821532,-1.44128783412502,1.58629626450049,-0.908586792000588,0.363568281071711,0.581254982942988
"ENSMUSE00000208687",2.1353372266559,-1.17067419308508,1.26912121454735,-0.922428984454895,0.35630485694468,0.574948794668544
"ENSMUSE00000209348",6.69704890172941,-3.84599374965957,1.58630799834915,-2.42449370088409,0.0153297492684073,0.0690451907049065
"ENSMUSE00000210318",2.8618662815825,-0.0500406738737646,1.50839327223542,-0.0331748190573702,0.973535178547715,0.985969249005871
"ENSMUSE00000210347",2.36656423775808,0.883179078799506,1.39109851904363,0.634878886512428,0.525507408265008,0.710008809342932
"ENSMUSE00000210858",9.53444380185751,0.126861535350412,0.824931914463457,0.153784249495214,0.877779853178184,0.93565566183803
"ENSMUSE00000211714",1.78043545863395,-0.0920982106707162,1.73544214024906,-0.0530690182834321,0.95767691648252,NA
"ENSMUSE00000213075",1.2300295199006,-0.108229052522535,2.75922842891607,-0.0392243901912287,0.968711488036371,NA
"ENSMUSE00000213472",1.28160911918119,0.450722235165756,2.21399487261196,0.203578716798931,0.838682726371348,NA
"ENSMUSE00000214371",0.415913159158347,0,4.60972021196597,0,1,NA
"ENSMUSE00000214387",4.05720164934342,-3.2442457168349,1.67079518810434,-1.94173752709677,0.0521688832252812,0.177629762660014
"ENSMUSE00000214453",10.3947577810374,0.5572281192599,0.806723257201015,0.690730203060271,0.489735105134734,0.681136508229051
"ENSMUSE00000214497",1.11466454505273,-1.10854244306292,2.37167753768219,-0.467408585463217,0.640207581243369,NA
"ENSMUSE00000214651",11.3089449134232,-0.325581550340315,0.672695579628005,-0.483995376512447,0.628389150393028,0.779773179791216
"ENSMUSE00000214948",6.08172175775117,-2.35830452115306,0.889354414335201,-2.65170384622863,0.00800867534782499,0.0408228539685421
"ENSMUSE00000215962",8.64120855814139,-0.715619605880826,0.770312211329215,-0.928999430822972,0.352889381303032,0.571582181607235
