#Coverage (X)	Coverage
1.0	5.368387040259975
2.0	2.389895496248954
3.0	1.3561392829166437
4.0	0.8498666983567489
5.0	0.5721228944056804
6.0	0.4060103856154029
7.0	0.3002054271002663
8.0	0.228399044739092
9.0	0.17745412419027673
10.0	0.14023706380849887
11.0	0.11243737464559445
12.0	0.09124276755686367
13.0	0.07477592488193352
14.0	0.06182493895299501
15.0	0.05151456961939971
16.0	0.04324328419325241
17.0	0.036591459048366914
18.0	0.031130885096558814
19.0	0.026632029645227817
20.0	0.022873468493600058
21.0	0.019752396238118308
22.0	0.017120475174763783
23.0	0.014910966178248941
24.0	0.013031263667343751
25.0	0.01142695635957125
26.0	0.010060877276401925
27.0	0.008888558127651436
28.0	0.007880683596596327
29.0	0.007022100709775714
30.0	0.006284851680760539
31.0	0.005661268297814104
32.0	0.005111872111868365
33.0	0.004637470303109126
34.0	0.004210361915198746
35.0	0.003826988017308963
36.0	0.003473076196172542
37.0	0.0031524055226554992
38.0	0.0028493827431930185
39.0	0.002575675280453993
40.0	0.002315176220733406
41.0	0.00207008696455091
42.0	0.0018466448133267477
43.0	0.0016391261257524548
44.0	0.0014494754722704783
45.0	0.0012809215736240276
46.0	0.0011281810686085691
47.0	9.898964269012822E-4
48.0	8.679021489399474E-4
49.0	7.586393038963024E-4
50.0	6.610805715325796E-4
51.0	5.790417127258252E-4
