,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000102616,12.2481716383865,1.64844187404726,0.665541389893732,2.47684351278358,0.0132550003824679,0.0587799660771951
ENSMUSE00000109894,2.28644961365946,3.63926401470359,1.83513447057258,1.98310482041575,0.0473557222836825,1
ENSMUSE00000114502,14.491495803869,1.83039168980567,0.731818769514859,2.50115433773185,0.0123789218380796,0.055512859751136
ENSMUSE00000119284,5.07724751173513,2.06343627436616,0.963528401909269,2.1415417233964,0.0322303775618087,0.116840680926165
ENSMUSE00000136286,38.5957690154698,2.57794533110421,0.476042953955945,5.41536285682065,6.11645382353659e-08,1.07964555456595e-06
ENSMUSE00000138681,70.3665464739789,1.19515390489849,0.372146798102454,3.21151199202166,0.00132038459629733,0.00858422361561447
ENSMUSE00000146649,64.9788893468965,2.98374270147603,0.522123892364721,5.7146258677467,1.09945645252348e-08,2.23481352390487e-07
ENSMUSE00000147002,8.26805778257972,2.05953725815135,0.777278882894388,2.64967607312598,0.00805689779032688,0.0389547097046872
ENSMUSE00000151494,26.4911808692327,4.99332677965631,0.58392333071931,8.55133973411414,1.21667926313949e-17,8.53389116962626e-16
ENSMUSE00000153160,11.0496955603371,2.10869962216452,1.03762198844065,2.03224261403086,0.0421291007874488,0.140674822697007
ENSMUSE00000154469,16.0134842383768,2.39071636439535,0.607877448538654,3.93289201654489,8.3929947139148e-05,0.000778344761178691
ENSMUSE00000156801,10.4167253712583,2.5866022888847,1.06683042606689,2.42456741548026,0.0153266373628351,0.0663710035364509
ENSMUSE00000161254,9.92660904277131,2.53147434138784,0.886168136195968,2.85665240938885,0.0042813440380344,0.0231877034360101
ENSMUSE00000181234,56.3826019212332,1.18031546486582,0.572990113443945,2.05992291519928,0.039405910645284,0.134504067863958
ENSMUSE00000185228,155.201907634688,1.28600980948167,0.364772119516009,3.52551563202798,0.00042265923169509,0.00323573093595933
ENSMUSE00000185492,2.13618119478006,3.67712049755327,1.68271921875938,2.18522523339592,0.0288723362439339,1
ENSMUSE00000188522,16.4572884673483,2.31266842534134,0.655097911609271,3.53026377333456,0.000415145554101774,0.00319293414583295
ENSMUSE00000194322,5.08233026011414,2.72158469866787,1.0581519789583,2.57201683008441,0.0101107976470239,0.0472437976505459
ENSMUSE00000197696,9.47020710701034,1.58550175651775,0.696764501101962,2.27552028556307,0.0228747371926407,0.090517434421415
ENSMUSE00000208516,5.44412040721587,2.36802447006984,0.95341884698615,2.48371896313503,0.0130018373417324,0.0578538854044015
ENSMUSE00000219302,34.9100990800372,3.53745645757283,0.524946902996353,6.73869383242633,1.59816756119685e-11,5.1347577127486e-10
ENSMUSE00000219801,42.0638978319389,1.69803239613032,0.792832577489034,2.14172883953398,0.0322153085973653,0.116840680926165
ENSMUSE00000221639,45.4145971187932,1.10657982345514,0.435874532098739,2.53875769737442,0.0111246840423324,0.0508732107720986
ENSMUSE00000222185,17.7896044250604,4.29008407910253,0.692956611163332,6.19098513527472,5.97893482280111e-10,1.50759976797719e-08
ENSMUSE00000222520,3.08291122772484,3.88716583620484,1.46342059324804,2.65621917180852,0.0079022237384696,0.0383371400073829
ENSMUSE00000226239,2550.61237570721,1.08623703694629,0.1924876127179,5.64315293648648,1.66963908079671e-08,3.26711301468275e-07
ENSMUSE00000238112,10.5185256719795,1.52898510309888,0.619938427168976,2.46634994072101,0.0136497908101231,0.0602356741111327
ENSMUSE00000242732,2.84098216549964,4.25634678046443,1.83733389699932,2.31658861103895,0.0205261523605062,0.0835132669569614
ENSMUSE00000247114,47.2039779269773,1.89275114506138,0.482497879384848,3.92281754165326,8.75194307263745e-05,0.000805631728313022
ENSMUSE00000258781,7.60840445146957,2.06783164708913,1.03842984656696,1.99130606070825,0.0464472495659412,0.150297142844956
ENSMUSE00000259488,30.3493443640073,2.54528577082765,0.417448126155111,6.09725043988317,1.0790839419101e-09,2.57121436876186e-08
ENSMUSE00000261545,4.9095494468731,3.0314787956272,1.34631551464936,2.25168525701549,0.0243421689855084,0.0948173653092154
ENSMUSE00000267076,82.9103900428765,1.44423865696686,0.390097155738737,3.70225374812557,0.000213692734140911,0.00175808407289204
ENSMUSE00000270492,8.10311919071109,3.83680616134026,1.02013304670127,3.76108407991199,0.000169178546048708,0.00143527965813044
ENSMUSE00000271738,3.49061679094386,2.53092410356823,1.25298022127179,2.01992342784095,0.0433913307616675,0.143628333129348
ENSMUSE00000272606,22.202871812054,2.38351434190903,0.655039027357332,3.6387363841892,0.000273979075785219,0.00219007351109212
ENSMUSE00000273349,94.8924573466618,2.49440815511486,0.392987627421134,6.34729437026729,2.19134584675157e-10,5.97967250236868e-09
