,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000689452,12.6755425166403,-1.85318171960604,0.757980819536545,-2.44489263031634,0.0144895270721976,0.323308289729798
ENSMUSE00000690302,41.0280109640399,-1.57095151295257,0.644677208585678,-2.43680324359378,0.0148177394984112,0.323308289729798
ENSMUSE00000690795,10.3529864878612,-2.23203412660219,0.943927988186521,-2.36462331293977,0.0180484177526162,0.355020581020212
ENSMUSE00000695394,133.621970811526,-0.827007413480227,0.341150903834634,-2.42416890644119,0.0153434672847811,0.326284298156708
ENSMUSE00000713575,435.162039194018,-1.1077661415855,0.366189238435909,-3.0251193244156,0.00248535052394226,0.107018451665275
ENSMUSE00000719562,3.64500352851967,-4.12251968845131,1.35755200335269,-3.03673058436811,0.00239159109951409,0.103496104831472
ENSMUSE00000720542,4.24922128728895,-1.78857938373317,0.878360278892765,-2.03627079538228,0.0417231707292687,0.533671927083247
ENSMUSE00000722246,209.192696739405,-0.660205653337258,0.298602622605223,-2.2109841085023,0.0270369375429411,0.433342026729917
ENSMUSE00000730347,11.5570482600413,-1.24848543441756,0.54514778905312,-2.29017792878897,0.0220110043388067,0.396737759827215
ENSMUSE00000730529,400.629815614051,-0.892051389440455,0.183633331499761,-4.85778579604768,1.18705726290886e-06,0.000256849515261905
ENSMUSE00000732237,252.899021348744,-0.881358901158849,0.408865357151733,-2.15562136958395,0.0311132425212684,0.465891200729374
ENSMUSE00000738858,79.4771001004736,-1.1083930717306,0.56240739500531,-1.97080102710978,0.0487466391895843,0.568601296746431
ENSMUSE00000746882,7.40428230857279,-1.57466895785362,0.751908008303409,-2.09423086396789,0.0362394196303277,0.496502600025916
ENSMUSE00000753347,223.19436131809,-0.734888239511648,0.28497705796148,-2.57876281258747,0.0099154842595466,0.271582716643244
ENSMUSE00000754776,86.4444081140443,-0.548191155350853,0.236421947643683,-2.31869824614188,0.0204114036970456,0.378174951728306
ENSMUSE00000754825,16.0172705210015,-3.13575977361678,0.81602062958785,-3.84274570999579,0.000121665509284662,0.0103236763025368
ENSMUSE00000761426,194.811551623088,-0.992261664826744,0.337496964081919,-2.94006100921813,0.00328147627467269,0.13148693128376
ENSMUSE00000763660,710.289309687973,-0.851723028805678,0.405911593046473,-2.09829687891709,0.0358789280694341,0.492908130858654
ENSMUSE00000767719,92.2068977358803,-1.03723018939601,0.311150675257141,-3.3335302535944,0.000857513453741687,0.050147155014421
ENSMUSE00000775024,8.5963825343455,-2.39456812953386,0.993753682851118,-2.40961937636673,0.015969170823518,0.333848245114851
ENSMUSE00000777580,3.53874052320891,-1.9647153575678,0.86297006258948,-2.27669005303887,0.022804740934586,0.403318190225832
ENSMUSE00000777731,96.2040441338632,-2.18202194183355,0.418656446159357,-5.21196308297851,1.86852738461011e-07,4.75650132758837e-05
ENSMUSE00000780393,383.376755402594,-0.942472292435003,0.23391325615524,-4.0291529771597,5.59781835557355e-05,0.00583724311656495
ENSMUSE00000784988,7.66463020534114,-4.06010125208497,1.57564982434969,-2.57677891961856,0.00997257115526551,0.271582716643244
ENSMUSE00000785635,53.0649348753657,-1.05498354742341,0.434957780842287,-2.4254849410452,0.0152879499893924,0.325904451128549
ENSMUSE00000788980,4.81533713749982,-2.41806942976992,0.980051966379012,-2.46728695285816,0.0136141208656022,0.317601660624762
ENSMUSE00000789705,11.5024627867223,-4.65702550275641,1.4565249676749,-3.19735370564267,0.00138694743594571,0.0710297636574563
ENSMUSE00000790992,41.8211879585788,-1.26741136642521,0.466544174634519,-2.71659455917132,0.00659573509970575,0.207064514788885
ENSMUSE00000797456,28.1928959523309,-0.978775255524238,0.47325891747311,-2.06816019600909,0.0386249617890406,0.51430622197561
ENSMUSE00000798081,42.7728920162287,-1.61211562287878,0.606309644617051,-2.65889820027027,0.00783966469107724,0.229776338005228
ENSMUSE00000798477,6.28539360718234,-2.39239415862681,0.920608016476967,-2.59871097775376,0.00935745228218538,0.262950485397125
ENSMUSE00000803776,110.329788514585,-0.541570782795264,0.237478685584093,-2.28050269632931,0.0225778910558447,0.401263130137532
ENSMUSE00000808293,1.59749121200489,-4.13285723481478,2.07045638746771,-1.99610929253598,0.0459220277788756,1
ENSMUSE00000809221,48.9805095798168,-0.961634388977917,0.372163592997912,-2.5839023673208,0.00976894437550119,0.270994274262701
ENSMUSE00000811051,12.9278563042033,-1.63029900874617,0.794228828994792,-2.05268173255501,0.040103454857048,0.528447979374463
ENSMUSE00000812945,89.1618215787339,-1.56184325399196,0.39651662879421,-3.93890984784537,8.18526768644627e-05,0.00737953039856171
ENSMUSE00000813034,16.4736597745283,-1.45111346993089,0.683572524987725,-2.12283761691117,0.0337674614491864,0.485477373492871
ENSMUSE00000815629,140.26768213326,-0.863923087303868,0.341262493610243,-2.53155006330862,0.011355960510366,0.289075994756522
ENSMUSE00000816426,155.620835704348,-0.981214733292222,0.382260825918105,-2.56687232058259,0.0102620390750254,0.274129469735631
ENSMUSE00000817088,4.93676924583109,-4.79632202124503,1.39619424116725,-3.43528277070903,0.000591935820242277,0.037124670465195
ENSMUSE00000823518,58.1772453780478,-1.07964481907998,0.361171026638725,-2.98928967012612,0.00279626893528242,0.115797644185978
ENSMUSE00000824468,6.98111318072895,-1.93032861031188,0.767233249665685,-2.51596057802892,0.0118708459887878,0.298163762474118
ENSMUSE00000827042,3.20080554098487,-2.69011742736054,1.28805314480687,-2.08851431185621,0.0367514657587004,1
ENSMUSE00000838111,51.8622972033408,-1.06150321309368,0.345939563344437,-3.06846433761837,0.00215162007747016,0.0964884547694521
ENSMUSE00000838299,7.94037466073413,-1.6064498219819,0.751012923234631,-2.13904417924379,0.0324320905443307,0.472951846449055
ENSMUSE00000839818,225.573784302288,-2.39845861533621,0.336170926716042,-7.13464022235971,9.70406441585461e-13,7.06435482459016e-10
ENSMUSE00000840085,4.82565629182921,-3.79730693911161,1.5289470018319,-2.48360926478281,0.0130058427650846,0.31182779819559
ENSMUSE00000845705,1.98820065733482,-3.82054849093824,1.76736504346647,-2.16172007308954,0.0306397594473916,1
ENSMUSE00000851797,1.99082642711979,-3.55459184810367,1.69054852100215,-2.1026263392881,0.0354984456341467,1
ENSMUSE00000852891,75.5145218164723,-1.19119923320787,0.297199199200067,-4.00808358977435,6.12134556195224e-05,0.00608968342973525
ENSMUSE00000853515,2722.02250002664,-0.953263683572367,0.30243046728469,-3.15200942593862,0.00162151038793778,0.0788436652112443
ENSMUSE00000854760,22.1849453477433,-2.26991390590683,0.502517357705269,-4.51708557147624,6.26965735783698e-06,0.0010640638003385
ENSMUSE00000856662,1.58718190942896,-4.93628532044444,2.08362531388272,-2.36908492498872,0.0178321583381972,1
ENSMUSE00000864664,182.346940621225,-1.30020507275748,0.317080407073189,-4.10055318384074,4.12163695250054e-05,0.00463282699011587
ENSMUSE00000870135,54.6713682659544,-1.11980143787555,0.44818031943651,-2.49855111729016,0.0124702156391384,0.307492069392431
ENSMUSE00000880647,80.3547068995921,-1.3814904820171,0.427575887955506,-3.2309831328956,0.00123365219578081,0.0651052424053838
ENSMUSE00000889696,23.7194471878491,-2.04428226850434,0.738957069334576,-2.76644253548478,0.00566715718350126,0.190035849892847
ENSMUSE00000891235,46.6718702926215,-3.16594904038356,0.545776578170016,-5.80081514490592,6.59933200303883e-09,2.71986754696672e-06
ENSMUSE00000904288,5.32450529557876,-2.00898792437476,0.814769246396713,-2.46571398375606,0.0136740472661408,0.318142148087228
ENSMUSE00000913453,10.9369583102817,-1.55068877430296,0.761226001208379,-2.03709380898889,0.0416406421977892,0.533671927083247
ENSMUSE00000916372,10.2246904801124,-1.67813538917601,0.730934986468601,-2.29587503709963,0.0216830274348456,0.393731346368076
ENSMUSE00000930546,27.9742311916845,-1.66948668081875,0.544976225856009,-3.0634119464504,0.00218828593996973,0.0971262297971182
ENSMUSE00000934331,9.71167233303838,-1.57566148525175,0.77064379397075,-2.04460413173918,0.0408939018391916,0.533315559823562
ENSMUSE00000938616,40.343886983694,-1.75770518818718,0.72431235850566,-2.4267226253236,0.0152358993764503,0.325596812600437
ENSMUSE00000944823,30.463786499346,-2.12482961719169,0.613544541839609,-3.463203520352,0.000533784484979774,0.0342215164259255
ENSMUSE00000944853,496.448148075897,-0.729195215070498,0.269234797867845,-2.70839884311101,0.00676087188443356,0.209732423511729
ENSMUSE00000946433,26.4480144130375,-3.36694222557456,0.874120644922879,-3.85180494835655,0.000117250400638435,0.0100475467081748
ENSMUSE00000948552,368.999227560899,-0.771191320390952,0.252496004342481,-3.05427138302324,0.00225607893556628,0.0986179958955867
ENSMUSE00000950090,5.6041668280146,-2.75790143685946,1.4004819372525,-1.9692517007895,0.0489241945556077,0.568616409180837
ENSMUSE00000954713,3.00739075614331,-3.86332857023763,1.93672788437003,-1.99477097501194,0.046067864366368,1
ENSMUSE00000961996,56.8488888278659,-1.64550133318447,0.443317136818472,-3.71179274727262,0.000205796467075633,0.0154510720621062
ENSMUSE00000976734,2.83855020622641,-3.94865363641376,1.87895178799936,-2.10151940120728,0.035595396725928,1
ENSMUSE00001008346,113.299098892715,-0.859664014848873,0.273724623513887,-3.14061630193551,0.00168592752840204,0.0805077945405112
ENSMUSE00001083591,239.151564592724,-0.795581909239288,0.269601088875065,-2.9509595549444,0.00316788395846047,0.128121661964838
ENSMUSE00001095726,4.66143670066231,-2.70445119651643,1.21429297548493,-2.22718178488713,0.0259351269906369,0.423525517177288
ENSMUSE00001099259,23.6850108001128,-1.97556715818549,0.871806593506525,-2.26606127196113,0.0234476320177282,0.408328481113556
ENSMUSE00001128433,6.51664443965259,-2.19574987253093,0.917009835385085,-2.39446709053983,0.0166445370540255,0.338772766780863
ENSMUSE00001150275,4.26462897262477,-3.05652642029018,1.14712720366767,-2.66450521835561,0.00771016701381006,0.226977875865735
ENSMUSE00001170214,850.624547446192,-1.60021727062125,0.246120845105462,-6.5017543310302,7.93886751329146e-11,4.04181754867868e-08
ENSMUSE00001203964,61.0156115084274,-1.06556963509293,0.388824482189218,-2.74049007689383,0.00613476344275755,0.19738430333482
ENSMUSE00001215677,4.88655955808148,-3.13662429494523,1.43446385405227,-2.18661786847014,0.0287704318145141,0.451101607526484
ENSMUSE00001220243,1.18417766714067,-3.83583002013938,1.92851152480843,-1.98901068041085,0.0467000241054098,1
ENSMUSE00001224161,322.865940628554,-0.764598273017986,0.37476221591127,-2.04022241452168,0.0413281782317606,0.533671927083247
ENSMUSE00001247951,10.5788061682496,-3.26340628462515,1.15212714889514,-2.83250532526263,0.00461847968854076,0.168993985733547
ENSMUSE00001270821,8.05365076181161,-2.28101077630722,0.755545692132238,-3.01902426294027,0.00253590221516217,0.107822211764889
ENSMUSE00001282703,2.69407495123353,-3.20003816028223,1.60959866220164,-1.98809693088658,0.046800970751586,1
ENSMUSE00001282987,19.6222424206868,-1.22699544003832,0.514920386163671,-2.38288378749159,0.0171776161048242,0.343353966252318
ENSMUSE00001314341,400.910524396635,-0.740474918715897,0.201988673291757,-3.66592297799955,0.00024644809838878,0.0173415308256495
ENSMUSE00001314935,376.504071992614,-0.432988424918887,0.217236310633354,-1.99316782565726,0.0462430729729373,0.561270447742591
ENSMUSE00001316305,40.6119407591164,-2.51352135025446,0.697552581937398,-3.60334319639868,0.000314150293867504,0.0214092188458524
ENSMUSE00001319824,9.15587076806205,-1.57395925583454,0.725747543637647,-2.16874210547847,0.0301022688002753,0.457079186783128
ENSMUSE00001323739,6.98899228097973,-3.02638038344162,0.842425471332153,-3.59246068219651,0.00032757009060276,0.02197766770672
ENSMUSE00001325596,6.13571085735836,-3.21114020549947,1.49861973846472,-2.14273182387759,0.0321346384505389,0.471398806422735
ENSMUSE00001326125,175.466840541875,-0.92338792074783,0.38791226444826,-2.38040403816877,0.0172936646661043,0.344877114481872
ENSMUSE00001331666,16.3717939731696,-1.79975833283372,0.747780531766041,-2.40680019922853,0.0160929715677872,0.334502663628444
ENSMUSE00001333101,5.5387528701899,-1.73056754878896,0.859499187530743,-2.01346036610076,0.0440662204952386,0.552124087696425
ENSMUSE00001335071,14.0198192919694,-2.02963488620733,0.567164268455356,-3.5785662092835,0.000345484351373695,0.0228257027567888
ENSMUSE00001335444,145.441460085332,-0.530510609049538,0.217774557836456,-2.43605412092234,0.0148484627316477,0.323308289729798
ENSMUSE00001336266,10.8140525367853,-1.69584042339069,0.859677195006687,-1.97264791161234,0.048535690313218,0.568438971124359
ENSMUSE00001337571,18.8148493641157,-1.09437889393397,0.452629425816354,-2.41782533683082,0.0156135694253025,0.328720266722743
ENSMUSE00001337799,3.57641237866362,-3.65484634915656,1.77004480640523,-2.06483267312264,0.0389388352227644,0.516103551076609
ENSMUSE00001343419,14.6567426758736,-1.94389520635175,0.519174410601495,-3.74420458069117,0.000180966159986143,0.0143516565976642
ENSMUSE00001344411,168.471413631958,-0.892386688414937,0.24159181582518,-3.69377863801762,0.000220946158073385,0.0160313335518544
ENSMUSE00001346835,4.35170103214402,-2.39258759377063,1.02142315167316,-2.34240587737943,0.0191598659973921,0.368875927194439
ENSMUSE00001349598,8.96537556965766,-1.90966591402222,0.709715243932763,-2.69074946656089,0.00712917109646114,0.21519999270798
ENSMUSE00001351849,27.9554013850281,-1.3085803903261,0.505331880296536,-2.58954647697709,0.00961024489962692,0.268311837439584
ENSMUSE00001353315,129.347487813816,-0.872111972794176,0.436517677316548,-1.99788466335522,0.0457291657287502,0.561270447742591
ENSMUSE00001354548,5.72466000281631,-3.54395564626096,1.79072031144418,-1.97906709585643,0.0478084525147718,0.566824871938835
ENSMUSE00001355081,27.1350173076651,-1.22301678364874,0.495116623998598,-2.47015899763488,0.0135053010599715,0.316770679333478
ENSMUSE00001360334,37.6356071030169,-0.760733159509999,0.327318306287382,-2.32413875086498,0.0201180587373964,0.377320772446734
ENSMUSE00001361319,6.61437534918158,-2.65515731639248,1.04135180424618,-2.54972172282786,0.0107808933607499,0.281899190444987
ENSMUSE00001363998,134.059006101033,-1.01809312725419,0.293431779234052,-3.46960758617123,0.000521219272343221,0.0336653194188849
ENSMUSE00001365702,897.157670080109,-0.707832680252073,0.345274586037784,-2.05005728447854,0.0403588410889449,0.530859832256562
ENSMUSE00001366497,2.96658037646998,-3.87124878250276,1.41123792589735,-2.74315812483653,0.00608513752380097,1
ENSMUSE00001368872,2.06778789139006,-3.21587034217526,1.60037102802154,-2.00945298675575,0.044489115732216,1
ENSMUSE00001372427,115.286186350671,-1.24135298082982,0.301530229805342,-4.11684421038381,3.84095514514518e-05,0.00437414036595152
ENSMUSE00001375133,5.8792810848202,-1.81042665825057,0.777183197519485,-2.32947220684757,0.0198340637125603,0.374436131726368
ENSMUSE00001379156,27.9364297140019,-3.04701068161724,1.18390814336647,-2.57368842227319,0.0100620841644538,0.271593357007021
ENSMUSE00001381038,4.20628742146803,-3.48576864813241,1.64654421205138,-2.11702098408253,0.0342580669160597,0.486529812823521
ENSMUSE00001383754,279.882314812783,-1.13085702560085,0.258625434080843,-4.37256695042361,1.22794142915821e-05,0.00180132763887531
ENSMUSE00001385580,48.3443849128608,-0.896430602046386,0.449746434834417,-1.99319112418629,0.0462405226584894,0.561270447742591
ENSMUSE00001387036,22.6817867823299,-0.846031851649798,0.42479039626978,-1.99164543049719,0.0464099750015358,0.561270447742591
ENSMUSE00001389090,51.5708393125311,-1.29050808756036,0.582978125109556,-2.21364753148815,0.0268530348884331,0.433342026729917
ENSMUSE00001393827,4.71731593252509,-3.43118774385908,1.20835693340853,-2.83954819059994,0.00451774706729437,0.166387663265671
ENSMUSE00001393947,84.2135048477477,-7.29913559646076,0.808951161817834,-9.02296200435452,1.83071077097271e-19,5.28160057425626e-16
ENSMUSE00001397006,57.0053357765351,-1.22246560872428,0.446529565062245,-2.73770362451559,0.00618698051463971,0.197595263299656
ENSMUSE00001399130,26.8909499854028,-1.12211177240706,0.550315126613944,-2.03903494223635,0.0414465403184209,0.533671927083247
ENSMUSE00001399527,12.5573159521558,-2.4484151723797,0.619717712366848,-3.95085556459024,7.78723119269621e-05,0.00719862630261334
ENSMUSE00001400157,7.60888221671549,-2.17179302931951,0.764430055586241,-2.84106179950494,0.00449635981256649,0.166307667426337
ENSMUSE00001400271,1028.76190067513,-1.20947471391036,0.331527450612907,-3.64818874477622,0.000264095598509229,0.0184334468153014
ENSMUSE00001400382,4.08573178228512,-1.94905596187533,0.986875201695468,-1.97497713847386,0.0482707424583894,0.567642394784474
ENSMUSE00001402075,4.22793737770017,-2.58950507738897,1.13562068373502,-2.28025529516791,0.0225925515386633,0.401263130137532
ENSMUSE00001402371,31.0156892904761,-2.95862907028547,0.658264405624672,-4.49459069183276,6.97038915792139e-06,0.00116016765695788
ENSMUSE00001403837,10.1666685927231,-1.41135841601559,0.701009292131402,-2.01332340649065,0.0440806175156822,0.552124087696425
ENSMUSE00001405007,192.528806515257,-2.29923892012038,0.40454469345537,-5.68352263005037,1.31948255318088e-08,4.80328019383695e-06
ENSMUSE00001410423,9.49866622099467,-2.12777228760078,0.989983228005636,-2.14930134916253,0.0316105196433386,0.469393631188788
ENSMUSE00001414124,1492.95610924716,-1.01821302379752,0.36017153678416,-2.82702245960016,0.0046983032530722,0.169432561063916
ENSMUSE00001416725,49.5093615151806,-1.46636214656823,0.526949888655668,-2.78273547093662,0.00539027348666171,0.184398486272953
ENSMUSE00001417099,449.590811572337,-1.44379578163169,0.366518828133587,-3.93921313397155,8.17492837945039e-05,0.00737953039856171
ENSMUSE00001419531,3.50466055214616,-3.69191150907588,1.68904116715578,-2.18580315321313,0.0288300099842464,0.45121832986194
ENSMUSE00001422171,15.2950301349315,-2.19371892557138,0.983677782397287,-2.23011942002507,0.0257395158951048,0.421125727924635
ENSMUSE00001424599,3.17193140509249,-3.32739153920781,1.55881844966084,-2.13456001879614,0.0327969661888473,1
ENSMUSE00001424960,29.952507387604,-1.59663853429055,0.486214690147077,-3.28381385146462,0.00102412542220181,0.0575571787607575
ENSMUSE00001425692,5.70667058042098,-1.92012050375794,0.801845987653001,-2.39462506930803,0.0166373682141899,0.338772766780863
ENSMUSE00001425857,17.1230084805362,-2.47016281442453,0.717585740902941,-3.44232427377433,0.000576738439255246,0.036470181501267
ENSMUSE00001426486,5.50945604694256,-3.21779450346389,1.62968208933819,-1.97449215679276,0.0483258083958883,0.567642394784474
ENSMUSE00001426746,7.05443429793391,-2.04399896789447,0.934132775909924,-2.1881246655792,0.0286605226736084,0.450193872486536
ENSMUSE00001426775,16.5553974076169,-1.17050506954648,0.44176550199316,-2.64960723339734,0.00805853941964057,0.234049190191239
ENSMUSE00001429492,9.89711829399284,-2.08686626270402,0.809773504050109,-2.57709872237915,0.00996334902314448,0.271582716643244
ENSMUSE00001431084,144.75061035549,-0.981502387516671,0.246967749765335,-3.97421278061318,7.06124157563965e-05,0.00679056064857346
