,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000283301,10.2593378190276,-2.00077243985616,0.877431461267458,-2.28026065644606,0.0225922337526898,0.112580342955317
ENSMUSE00000286132,1.71989307043377,-4.6632722021648,1.9460863710774,-2.39623085155419,0.0165646539263143,1
ENSMUSE00000288032,34.016645996522,-1.87766456898104,0.508286355917493,-3.69410775465677,0.000220660222067894,0.00262060967315811
ENSMUSE00000295252,71.507166251476,-1.57662379766833,0.299096397526562,-5.27128982731501,1.35468353395289e-07,3.98320658450986e-06
ENSMUSE00000296119,34.7836496666699,-0.970758710439481,0.351853362276498,-2.75898659645784,0.00579809130434518,0.038529479153662
ENSMUSE00000300027,5.64704689827308,-5.50932883959317,1.64075008862963,-3.35781108760727,0.000785622854640123,0.00759111553361631
ENSMUSE00000300311,158.580746824891,-2.30948516124902,0.654340643060763,-3.52948450587771,0.000416370084640821,0.00443884599005975
ENSMUSE00000311092,3.95911977986493,-2.71712007970646,1.25321361131273,-2.16812206249523,0.0301494006345039,0.139783581229534
ENSMUSE00000313932,59.7663020876472,-0.841297792568452,0.404758295842389,-2.07851896109388,0.0376615863495658,0.166797034103012
ENSMUSE00000315306,9.81313695813182,-1.87563931243194,0.755088302573877,-2.48399995873122,0.0129915823072828,0.0733240078828995
ENSMUSE00000322733,7.53792878429,-2.53782776147963,1.04900372775536,-2.41927430220866,0.0155515081315857,0.0840426857427294
ENSMUSE00000323567,17.3418614435847,-2.09076158318667,0.673517082059853,-3.10424433006566,0.00190765722840869,0.0157004926744426
ENSMUSE00000330044,1.76586992478578,-3.9340655666064,1.93024842374923,-2.03811360144257,0.0415385732276136,1
ENSMUSE00000332043,1.6093635521473,-4.27595782500822,1.83862619291921,-2.32562651477254,0.020038483817704,1
ENSMUSE00000334675,17.2007309524725,-1.57197228253714,0.618673954315046,-2.54087354344426,0.0110575904855164,0.0647238089029876
ENSMUSE00000335007,124.062854053361,-1.22106084493922,0.319831016635871,-3.8178312340776,0.000134629966905017,0.00174270127574801
ENSMUSE00000336356,4.75387793949622,-2.6398480775312,1.01760621541576,-2.59417448276162,0.00948183535614029,0.0572996216162776
ENSMUSE00000337123,425.103992231602,-0.983875082289823,0.260029814498512,-3.78370105054032,0.000154513400801583,0.00194932823295007
ENSMUSE00000337369,89.3406508878138,-4.83547394925362,0.616399895745778,-7.84470273701655,4.33980256641986e-15,4.94466254911463e-13
ENSMUSE00000338185,15.6147709368498,-3.43094519418913,0.827548682779255,-4.14591342549973,3.38461702783917e-05,0.000523634243995826
ENSMUSE00000339462,846.967030240778,-0.954256059736011,0.262567924365822,-3.63432076496327,0.000278713934557247,0.003162420141273
ENSMUSE00000340880,262.011632522769,-1.94905257873588,0.344347871533168,-5.660126691238,1.51261285879708e-08,5.58951332754137e-07
ENSMUSE00000341070,11.1525353328058,-2.21083932565856,0.735535357885785,-3.0057553344728,0.0026492206776087,0.0204930521723366
ENSMUSE00000341348,1.31555154921903,-4.5038998513906,2.20004598523424,-2.04718441415263,0.0406399811483286,1
ENSMUSE00000343014,65.2445746123165,-1.17184296770581,0.435927173786596,-2.6881622394099,0.00718464795532347,0.0457691784131206
ENSMUSE00000343797,209.405228285274,-0.710305036120189,0.225471839852016,-3.15030487437536,0.00163100164796768,0.0138401055279057
ENSMUSE00000345240,162.608408020018,-2.63522131555534,0.446006175003921,-5.90848616733204,3.4526579878738e-09,1.41442595772898e-07
ENSMUSE00000345288,86.3094815415659,-0.995467985242051,0.481781101305212,-2.06622464547736,0.038807272782419,0.170608500680908
ENSMUSE00000347763,19.8886530661591,-1.35383670532618,0.452876091209306,-2.98941969250587,0.00279507912420604,0.021439393731112
ENSMUSE00000348828,40.4012948069565,-1.14611339855587,0.349826780532103,-3.27623115878259,0.00105202417149149,0.00963994536933195
ENSMUSE00000349367,3.26705360820521,-3.8103844764848,1.73533926833756,-2.19575765154851,0.028109294266226,0.133112008614797
ENSMUSE00000349414,4.02757351564219,-5.33391287622698,1.49235413824078,-3.57416027439352,0.00035135367214217,0.00385467047732303
ENSMUSE00000351331,2.67495459169797,-2.59782572848221,1.25590661737915,-2.06848637672075,0.0385943103500182,0.169882523168313
ENSMUSE00000352168,162.075386843917,-0.949549655521312,0.284124379664887,-3.34202104247888,0.000831707553308796,0.00792440524224008
ENSMUSE00000355749,44.3068731035489,-1.31438081897024,0.640005758659994,-2.05370155062701,0.0400045863893406,0.174261316577701
ENSMUSE00000356127,6.6435014462451,-2.20039104679103,0.885612362619008,-2.484598386007,0.0129697663313488,0.0732386701767132
ENSMUSE00000357613,22.0875151265258,-1.69441669581237,0.542726006496335,-3.12204809707016,0.00179597594778499,0.0149500646247125
ENSMUSE00000357637,28.2538095847877,-1.3918630735256,0.461726535850599,-3.01447494448526,0.00257424472729119,0.0200406326171609
ENSMUSE00000358337,14.957651993811,-1.50786118849115,0.618209548675911,-2.43907780415347,0.0147247975705792,0.0807722346173494
ENSMUSE00000358592,6.82917319765681,-1.77651685578797,0.905803752463002,-1.96126020780702,0.0498486766275188,0.203297846738181
ENSMUSE00000360687,239.541251340902,-3.30056814815221,0.335943340190981,-9.8247762443389,8.80693898818208e-23,2.47000765776245e-20
ENSMUSE00000361772,9.77703805500693,-5.12192278204639,1.00137895615975,-5.11486960110365,3.13957769817016e-07,8.58517521564631e-06
ENSMUSE00000361945,13.7050954393558,-1.3764541366881,0.636289983932741,-2.16324973116911,0.0305219771430864,0.140805308304968
ENSMUSE00000362331,3.56731008410953,-2.73427544953856,1.15433856078578,-2.36869454285343,0.0178509895460243,0.0935969025355369
ENSMUSE00000362387,52.7530679875807,-1.04748654362894,0.451467411601877,-2.32018195934074,0.0203310361061328,0.103529270451062
ENSMUSE00000362688,48.304765272937,-2.82228967898839,0.477208241296554,-5.91416793498862,3.33557432105036e-09,1.37159819261838e-07
ENSMUSE00000362695,6.78963632139008,-1.94110123951406,0.953866159442479,-2.03498281210501,0.0418526024573309,0.179565517296868
ENSMUSE00000362829,3.56779472491281,-3.67049629078316,1.53619507793716,-2.38934256690368,0.0168785560541302,0.0897509217890502
ENSMUSE00000366901,168.963063079448,-1.07554948505332,0.245875970426625,-4.37435786501264,1.21790444936156e-05,0.0002138272691351
ENSMUSE00000371131,107.116247253361,-1.27119740289083,0.210599860420734,-6.03607903799766,1.57903933963751e-09,6.79981586494295e-08
ENSMUSE00000371464,1.74361001771138,-5.12569901914609,1.74170003996651,-2.94292869123701,0.00325123297637723,1
ENSMUSE00000375873,165.814233628098,-0.836692884139919,0.370421544720063,-2.25875869280829,0.0238983993023487,0.117695043480005
ENSMUSE00000376719,6.49777931669679,-2.76511089373135,0.958925941894946,-2.88354999372232,0.00393220224986721,0.0280298384502926
ENSMUSE00000376880,4.16679478734994,-2.83973972352174,1.30094061139534,-2.18283578715859,0.0290479051911732,0.136217713837163
ENSMUSE00000378639,75.9163140783236,-0.756118233558755,0.313062406585728,-2.41523165238846,0.0157252049956296,0.0848555955807583
ENSMUSE00000380236,5.37902746929469,-2.35985017134974,1.05786524959776,-2.23076632136942,0.0256966119055542,0.124587562510174
ENSMUSE00000380804,36.3591067934679,-1.488169946218,0.392007899155084,-3.79627540522916,0.000146886313866669,0.00186385440959818
ENSMUSE00000381946,98.5934244034288,-1.26369433531225,0.313341381506306,-4.03296343827097,5.50778516294126e-05,0.000808646363922839
ENSMUSE00000384878,20.5617554883134,-1.63296490608153,0.601228468560942,-2.71604721245166,0.00660664959345826,0.0427342006228542
ENSMUSE00000388624,13.9734742405411,-3.97150244612915,0.78534497771482,-5.05701641804006,4.25866587762258e-07,1.12244065950448e-05
ENSMUSE00000388905,12.3999849618733,-2.58352073173894,0.702018860506485,-3.68013008920445,0.000233114998666208,0.0027358496302693
ENSMUSE00000388984,2.80948441985213,-4.36642081072786,1.50778036532642,-2.89592629745021,0.00378041175936577,0.0272758204643422
ENSMUSE00000391391,9.56165806113432,-1.53413131915119,0.687509273869416,-2.23143363654841,0.0256524188514558,0.124428451173935
ENSMUSE00000391538,13.2419580609272,-1.3720547459771,0.664144536513347,-2.06589781372015,0.0388381293524369,0.170675555989134
ENSMUSE00000392334,90.2409155793115,-1.53071872202762,0.339465734586737,-4.5091995040121,6.50726938380712e-06,0.000124434462447696
ENSMUSE00000392903,43.1467862872652,-0.998024045812504,0.406518418612814,-2.45505246531785,0.0140864027926366,0.0783309983456325
ENSMUSE00000394394,6.72613671610767,-2.44892864231894,0.90891064602985,-2.69435576865112,0.00705248423396841,0.0450735240164942
ENSMUSE00000396892,10.382385677484,-1.62027277921734,0.661212393703291,-2.45045736384732,0.0142674858564759,0.0790966854019935
ENSMUSE00000397178,83.6298060070458,-2.54657974981315,0.363681922683149,-7.00221702257061,2.51943403050989e-12,1.81299798853402e-10
ENSMUSE00000398268,22.0810935179446,-2.69040577959569,0.50911009575678,-5.28452647476273,1.26030322790765e-07,3.73582566581406e-06
ENSMUSE00000398688,12.9113743812409,-3.71998238324093,0.797544634155115,-4.66429366324021,3.09678882088576e-06,6.60286084266052e-05
ENSMUSE00000400005,1.63691909837015,-3.39356458145928,1.6929180968593,-2.0045651279616,0.0450095578077733,1
ENSMUSE00000400893,5.07873625912128,-3.06899453701169,1.22978155100829,-2.49556072336217,0.0125758228728113,0.0714197043524456
ENSMUSE00000403304,6.63301906170036,-2.75362273466649,0.864369676466174,-3.18570029657242,0.00144404105525962,0.0124467463060912
ENSMUSE00000405457,1.94570661660777,-4.46311144100944,1.88392457162407,-2.36904996528706,0.0178338440103445,1
ENSMUSE00000406755,31.4251928987361,-1.25602839495206,0.507343898735673,-2.47569429351993,0.0132977385843971,0.0745900844287874
ENSMUSE00000407514,202.44937523337,-1.55570431781479,0.448558702014459,-3.46822904299522,0.000523900554067082,0.00535553669194929
ENSMUSE00000408311,1.98524452718574,-3.26550545266659,1.55849443514875,-2.09529490707158,0.0361447849305577,1
ENSMUSE00000408326,19.5774404094409,-1.08631368556784,0.513120838973858,-2.11707185336744,0.0342537500694698,0.153994047784571
ENSMUSE00000409362,7.53675766718644,-6.03912140836747,1.42975945101761,-4.2238723472464,2.40140101563205e-05,0.000387411862964356
ENSMUSE00000409484,405.906481162329,-1.71598009724844,0.298265967163871,-5.75318771217923,8.75761493094768e-09,3.38483364362918e-07
ENSMUSE00000409876,199.691355624017,-2.10767643717218,0.310269660633755,-6.79304716054754,1.09789469665392e-11,6.98184429767473e-10
ENSMUSE00000410200,29.2685511614526,-2.78137386972978,0.664739837826828,-4.18415402757064,2.86229998273695e-05,0.000452425393225097
ENSMUSE00000412942,9.82498536553382,-2.29797896352069,0.769894095276248,-2.98479878936614,0.00283764914794015,0.0217050394266919
ENSMUSE00000412998,27.3692834392141,-1.19375685665793,0.458479590060606,-2.60372954988056,0.00922154919961404,0.0560284436557685
ENSMUSE00000414411,13.849050045494,-1.06365518052214,0.54088544671369,-1.96650730202614,0.049240039680709,0.202008754665562
ENSMUSE00000414717,19.1425309089444,-3.75949516637418,0.797930318785706,-4.71155823743531,2.45829822849981e-06,5.34569901060256e-05
ENSMUSE00000415377,32.7956701026601,-1.66480979391936,0.576377034811206,-2.88840410594199,0.00387202071463668,0.0278083798927748
ENSMUSE00000416478,11.578200755278,-2.17768893356235,0.796696129745991,-2.73339966425676,0.00626842186388762,0.040933730356539
ENSMUSE00000416917,891.90867167172,-0.875456213557579,0.205202620898629,-4.26630132560567,1.98740314249327e-05,0.000332897635108597
ENSMUSE00000421974,8.18443746323674,-2.97757606969019,0.85603760565083,-3.47832390777551,0.000504559828171889,0.00518743400502373
ENSMUSE00000422401,13.9017289560848,-2.32079698306217,0.770757130649866,-3.01106131980302,0.00260336272969718,0.0202046757808931
ENSMUSE00000423079,9.4492120747815,-1.77672667715759,0.835159339774116,-2.12741041444634,0.033385997587789,0.150650182184503
ENSMUSE00000423139,37.7303125874941,-5.05076497474567,0.624783401424751,-8.08402554105623,6.26631998911782e-16,7.87827678631848e-14
ENSMUSE00000424736,8.60816360490626,-2.85726602295712,1.03794802272534,-2.75280260706581,0.00590875109023406,0.0390749210550062
ENSMUSE00000425683,35.6783617298497,-1.02501536783645,0.465939467606134,-2.19988955454384,0.0278147319942341,0.132277190675188
ENSMUSE00000425926,4.13502505117557,-2.62601262724307,1.28329333579245,-2.04630738273216,0.0407261378010152,0.17670071212515
ENSMUSE00000426174,15.9417728831502,-2.01957303320462,0.783191366818592,-2.57864567814166,0.0099188467208704,0.0593827834881667
ENSMUSE00000427991,21.8536582826496,-5.37389362773905,0.899304006080228,-5.97561402084941,2.29225146537367e-09,9.64332558779124e-08
ENSMUSE00000429066,36.615453561719,-2.19486713930113,0.394582007006416,-5.56251197552817,2.65918776718981e-08,9.23371295159435e-07
ENSMUSE00000434312,6.34647693618379,-2.46139059591705,1.07407465419468,-2.29163828259457,0.0219265244867749,0.109964385527897
ENSMUSE00000434448,40.327977434372,-6.853218900902,0.892693552740371,-7.67701175825023,1.62842489525923e-14,1.68035014191938e-12
ENSMUSE00000437529,18.1876088033337,-2.3392792247234,0.615316542917024,-3.80174928116447,0.000143678081084256,0.00182951204994132
ENSMUSE00000441163,20.8944566761337,-3.222871152989,0.76030858003754,-4.23889883345769,2.24618845587576e-05,0.000369455779404045
ENSMUSE00000443567,11.1802872758153,-2.06029244902134,0.704152454305437,-2.92591815369525,0.00343441279400101,0.0252967051453084
ENSMUSE00000443907,10.3368343101629,-1.51411193865628,0.637759845119132,-2.37410986320948,0.0175913154387775,0.0925066385910328
ENSMUSE00000455327,165.717894685319,-2.58191487598243,0.224984313848948,-11.4759772884251,1.74198286716692e-30,1.27025390673812e-27
ENSMUSE00000456257,6.48756705060002,-4.97613777957372,1.44622702126398,-3.44077223451728,0.000580056589717056,0.00581545277573341
ENSMUSE00000457919,6.2834482868076,-2.49928307140349,1.19336308828668,-2.09431906846703,0.0362315668095357,0.161623522741722
ENSMUSE00000459572,22.4927925549482,-0.87131326863031,0.44454294713589,-1.9600204530159,0.0499933997572303,0.203660263145097
ENSMUSE00000460386,11.5998076501804,-1.82578635346012,0.730051749404476,-2.50089990873861,0.0123878183752411,0.0706086281336047
ENSMUSE00000464193,240.292696781575,-0.866806627526243,0.354890053453177,-2.44246526238754,0.0145873333987768,0.0803405099274022
ENSMUSE00000466684,8.51735472730151,-1.91240255586101,0.834839066894987,-2.29074396694659,0.0219782261106461,0.11017316095245
ENSMUSE00000467503,48.0437536586142,-1.35977678413805,0.447430813246007,-3.03907720229007,0.00237304033705311,0.0186736080623647
ENSMUSE00000468642,22.0435458790624,-2.7029885027763,0.641663845765285,-4.21246813361062,2.52595359199156e-05,0.000403930999842159
ENSMUSE00000469043,83.2980947645838,-1.69742207563811,0.431787282981171,-3.93115346964058,8.45392827811998e-05,0.00116901475987454
ENSMUSE00000470495,16.8505088256978,-1.2196423366793,0.601812509770021,-2.02661512826541,0.0427017881966515,0.182428319511132
ENSMUSE00000470585,112.303665522216,-1.06439800717564,0.378739828124882,-2.81036724456841,0.00494849991185766,0.0338503389843021
ENSMUSE00000473796,5.26488895046397,-1.76256760762673,0.874505299580828,-2.01550248863165,0.0438520255690665,0.186345553875077
ENSMUSE00000474011,6.57554703226835,-1.51207301980533,0.766689505777052,-1.97221040383593,0.0485855924967312,0.2002370801542
ENSMUSE00000476808,16.0611352877466,-2.0392408256308,0.768680735274861,-2.65291002109168,0.00798011405683956,0.0498495074550035
ENSMUSE00000479573,8.66955848221274,-2.33776228690338,0.819103346376721,-2.85405046535874,0.00431656737687682,0.0303124956951084
ENSMUSE00000483755,59.7519391838249,-1.85891060233888,0.5218442756054,-3.56219410509452,0.000367768304177372,0.00399468690277268
ENSMUSE00000485251,7.97614065831829,-2.53084662079387,1.00816520119423,-2.51034911520051,0.0120611853705738,0.069106990876551
ENSMUSE00000486105,76.517384058317,-1.49114563448011,0.29959947157604,-4.97713038890207,6.45338518961946e-07,1.61526606874274e-05
ENSMUSE00000488293,1.80305590285444,-4.31958985104497,2.05652484062324,-2.10043164357591,0.0356908878575085,1
ENSMUSE00000488516,35.6842966026293,-1.82157981264149,0.876965366642794,-2.07713996690072,0.0377886427310146,0.167137959640856
ENSMUSE00000488578,175.687800573296,-2.74298104397024,0.337946384294502,-8.11661604161411,4.79362350722969e-16,6.09682022349748e-14
ENSMUSE00000492026,7.9145080342431,-2.86186701178034,0.998876723443066,-2.86508529492575,0.00416896932634723,0.0294795875039243
ENSMUSE00000492340,6.55366101243553,-3.07535473027091,1.39147058085767,-2.21014714402035,0.0270949518817844,0.129870544996914
ENSMUSE00000496666,6.54922385628236,-2.19067407617389,0.898011285475607,-2.43947276788805,0.0147087112272993,0.0807244773729049
ENSMUSE00000497034,94.6152446554049,-1.25487911812116,0.359657797741969,-3.48909192571284,0.000484664444241928,0.00502489070248171
ENSMUSE00000499525,20.4621165602138,-2.05364733692413,0.627390518894878,-3.27331586161287,0.00106293622885441,0.00971294609123605
ENSMUSE00000502309,5.2921207053196,-2.34968128445236,0.954202464005656,-2.462455687432,0.0137989223102404,0.0768887479518135
ENSMUSE00000503764,60.9706981403909,-1.66181926976749,0.408406216572104,-4.06903519666208,4.72082162434953e-05,0.00070637957492661
ENSMUSE00000503767,29.3230178581179,-3.06273055167713,0.746174042494269,-4.10457933036535,4.05051261492081e-05,0.000615340374750052
ENSMUSE00000510806,16.8812215218897,-2.47921709688588,0.536619094373429,-4.62006872823018,3.83612948924322e-06,7.91690270817781e-05
ENSMUSE00000512490,2.80955839806422,-2.47427650761622,1.1395550588249,-2.17126543246421,0.029911113728098,0.139101939607966
ENSMUSE00000514152,23.9807385193533,-2.06164820917525,0.641785303732607,-3.21236431745126,0.00131647316257394,0.0115659304837219
ENSMUSE00000515131,6.11692449486753,-3.37835947114137,1.00244823142907,-3.37010866518786,0.000751385468685259,0.0072986030417345
ENSMUSE00000515305,222.94890235482,-1.03819346548325,0.363862470764365,-2.85325788972499,0.00432734881205392,0.0303608347057381
ENSMUSE00000515470,29.9710889476622,-2.07276147137731,0.488189466901726,-4.24581358654049,2.17801657840113e-05,0.000359866243724343
ENSMUSE00000520724,7.80273846263122,-4.56835418138827,1.05860645141934,-4.31544147049469,1.59284252647848e-05,0.000272652762983123
ENSMUSE00000529909,2.5988360232556,-4.56263158619099,1.47931617901615,-3.08428424626941,0.00204042545938498,0.0165949589778612
ENSMUSE00000530791,4.97310070723455,-3.29062201199375,1.57224021271343,-2.09295118225903,0.0363535126243845,0.162101394653697
ENSMUSE00000531282,3.30751724478074,-4.56706459138696,1.90264871150429,-2.40037194663018,0.0163784201427821,0.0879517573756936
ENSMUSE00000532301,39.548868194739,-1.42568490012357,0.441451968022239,-3.22953572165692,0.00123991390617878,0.0110082616118372
ENSMUSE00000532769,224.421727036833,-0.855183598743834,0.270950986389484,-3.15622987810251,0.00159822845968464,0.0136467001499068
ENSMUSE00000537360,9.89220018232997,-3.20699278149714,0.854811733325765,-3.75169485451479,0.000175643164327589,0.00217083043097759
ENSMUSE00000539673,963.163448666469,-0.644937133976957,0.243758559906748,-2.64580302010187,0.00814972579983421,0.050735174045866
ENSMUSE00000551428,69.5458391146794,-0.941440545264729,0.382619913489045,-2.46051110272828,0.0138739279198562,0.0772673236188326
ENSMUSE00000556390,3.81769251550386,-2.48130919044762,1.11117253476947,-2.23305482524584,0.0255453291458542,0.124019001419153
ENSMUSE00000561187,7.30013136575053,-2.93285833521476,1.09093324941249,-2.6883939386706,0.00717966397237639,0.0457691784131206
ENSMUSE00000563942,28.0934814126927,-3.34198117634792,0.700946939513164,-4.76780907078225,1.86240153247669e-06,4.1743745824242e-05
ENSMUSE00000568274,6.0281790199047,-3.34569331483462,1.36361332877504,-2.45354987681157,0.0141453921221288,0.0786190543860997
ENSMUSE00000576844,2.74117368595126,-4.00347925660245,1.94575165817406,-2.05754893733942,0.039633452648254,0.173069864934993
ENSMUSE00000580399,478.181837269075,-0.748330422428413,0.274656088258397,-2.72460889971018,0.00643776959606608,0.0417405594794136
ENSMUSE00000581174,285.841776679997,-2.07870717067676,0.537031013442082,-3.87073952648164,0.00010850568289475,0.0014508987279985
ENSMUSE00000581366,27.743032374948,-1.62013208596242,0.430158067273878,-3.76636452788156,0.000165641896439136,0.00207298748655751
ENSMUSE00000583195,52.5894569077433,-2.33160057205568,0.587470659391428,-3.96888003644476,7.22112215200509e-05,0.00102444402203154
ENSMUSE00000585180,334.325024643813,-2.41649097379953,0.245147221672262,-9.85730516265097,6.37370586234635e-23,1.88420526276606e-20
ENSMUSE00000585426,2.56058712581087,-2.5009835761456,1.27256570883912,-1.9653080063167,0.0493785994973303,0.202210079109621
ENSMUSE00000588648,31.5157741286787,-2.83779858315358,0.691753813921575,-4.10232444844215,4.09020170626746e-05,0.000619648563201571
ENSMUSE00000591029,10.2495533930458,-2.37779175869508,1.16137599346507,-2.04739186282017,0.0406196246901691,0.176308513833758
ENSMUSE00000594504,24.5403115323506,-2.10202019231493,0.767079479336307,-2.7402899555254,0.00613850037105236,0.0403018709835359
ENSMUSE00000597765,2.88649226133946,-5.40004929301301,1.75782068580822,-3.07201373644671,0.00212619940493583,0.0171633720230171
ENSMUSE00000601755,32.9952024460779,-3.8762803156037,0.589852593100367,-6.57160850176025,4.97745951632807e-11,2.8932037917374e-09
ENSMUSE00000607021,326.192517751619,-2.95691774581574,0.295201038562152,-10.0166237904112,1.28828736463222e-23,4.14449623363155e-21
ENSMUSE00000607182,4.78494337440337,-2.80523241643681,0.994925943987004,-2.81953891482143,0.00480926991952017,0.0330387551173442
ENSMUSE00000616827,128.778768706307,-1.32109519963498,0.284781957832061,-4.63897084524591,3.50148439160481e-06,7.30901455636897e-05
ENSMUSE00000621499,20.0040920647731,-2.88668052300599,0.732273190879581,-3.94208139661457,8.07775515999741e-05,0.00113129943585213
ENSMUSE00000627643,223.938026856669,-2.39102770348965,0.258450066216837,-9.25141068249369,2.21549077492851e-20,5.04854960336834e-18
ENSMUSE00000634844,41.0601712326839,-2.64102449280419,0.376300582340244,-7.01839066094301,2.24438286772214e-12,1.63660398714298e-10
ENSMUSE00000635893,31.1158534090482,-1.12975727053665,0.41676911766536,-2.71075092335363,0.00671310333265067,0.0432947666583331
ENSMUSE00000638229,4.8417702195624,-1.91679862280391,0.950821512287741,-2.01593947763336,0.0438063048686793,0.186223615489162
ENSMUSE00000638947,168.254134973733,-0.653948842858633,0.315228687042923,-2.07452198907769,0.0380308587438976,0.168073346642728
ENSMUSE00000639511,16.770671607051,-2.68987948486583,0.706380217589242,-3.80797680609734,0.000140108410617353,0.00179450327322319
ENSMUSE00000640317,19.9260770285474,-1.45182360825973,0.732368677728883,-1.98236714978298,0.0474381634702014,0.197336548918277
ENSMUSE00000646162,9.27876088003021,-2.60123165188333,0.904542863028065,-2.8757417234772,0.0040307938213378,0.0286105274612543
ENSMUSE00000647252,2.84868571992136,-3.79537466706634,1.60241235428859,-2.36853807130771,0.0178585422921618,0.0935969025355369
ENSMUSE00000648694,1.69327296776504,-4.72386556314823,1.89562010065337,-2.49198959302027,0.0127029759379151,1
ENSMUSE00000650409,18.0869029342205,-1.09892362314888,0.506623367864957,-2.16911357204076,0.0300740625516297,0.139622281914145
ENSMUSE00000653922,8.36746324332506,-1.692007859042,0.854099974352103,-1.981041927001,0.0475865719223717,0.197834254537021
ENSMUSE00000656903,59.0564065986153,-0.88519299719118,0.327370856879364,-2.7039456279927,0.00685215003104075,0.044035732690672
ENSMUSE00000659739,42.5924588165456,-0.688171602528805,0.319645741210242,-2.15291966638833,0.0313249925964625,0.143121457401883
ENSMUSE00000661306,52.9946028966933,-2.55350906430074,0.567009777081803,-4.50346566763405,6.68541722924601e-06,0.000126733264564112
ENSMUSE00000661389,2.07237889837554,-3.66696710230669,1.6518986771375,-2.21984989337301,0.0264289587793726,0.127123989062787
ENSMUSE00000662846,29.4514430587566,-1.95994060570841,0.495899684709377,-3.95229250217619,7.74060414144718e-05,0.00108922294459488
ENSMUSE00000663833,56.484265381573,-2.19519436258478,0.490381324337996,-4.476504821117,7.5874955540452e-06,0.000141142901990045
ENSMUSE00000665842,76.6397615470645,-2.32381335349063,0.771730201618992,-3.01117326834633,0.00260240305959462,0.0202046757808931
ENSMUSE00000666667,2.39714089070257,-3.42390806265793,1.6007331524549,-2.13896242319152,0.0324387117728388,0.146963692835832
ENSMUSE00000667960,26.2017649269723,-7.24500129660695,1.17277511863046,-6.17765604122596,6.50602617565306e-10,3.01537772497005e-08
